,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-28 00:14:00+00:00,3.9113769531,21.15,5.6,21.0,25.0,0.2023345977
1,2024-12-28 00:29:00+00:00,3.9113769531,21.144444444444446,5.6,21.0,25.0,0.1914490312
2,2024-12-28 00:44:00+00:00,3.9113769531,21.14,5.5,21.0,25.0,0.2130728662
3,2024-12-28 00:59:00+00:00,3.9113769531,21.136363636363637,5.5,21.0,25.0,0.2270027995
4,2024-12-28 01:15:00+00:00,3.9113769531,21.125,5.5,21.0,25.0,2.0043878555
5,2024-12-28 01:30:00+00:00,3.9113769531,21.115384615384617,5.6,21.0,25.0,5.1776332855
6,2024-12-28 01:45:00+00:00,3.9113769531,21.099999999999998,5.6,21.0,25.0,5.1436457634
7,2024-12-28 02:00:00+00:00,3.9113769531,21.1,5.6,21.0,25.0,5.1465539932
8,2024-12-28 02:15:00+00:00,3.9113769531,21.086666666666666,5.6,21.0,25.0,0.1673530489
9,2024-12-28 02:31:00+00:00,3.9113769531,21.073333333333334,5.7,21.0,25.0,0.1948190033
10,2024-12-28 02:46:00+00:00,3.9113769531,21.066666666666666,5.7,21.0,25.0,0.1293839663
11,2024-12-28 03:01:00+00:00,3.9113769531,21.053333333333335,5.7,21.0,25.0,0.1212025508
12,2024-12-28 03:16:00+00:00,3.9113769531,21.033333333333335,5.7,21.0,25.0,0.1524378955
13,2024-12-28 03:31:00+00:00,3.9113769531,21.026666666666664,5.7,21.0,25.0,0.1246112958
14,2024-12-28 03:46:00+00:00,3.9113769531,21.026666666666664,5.7,21.0,25.0,0.1627701223
15,2024-12-28 04:02:00+00:00,3.9113769531,21.02,5.7,21.0,25.0,0.1295677274
16,2024-12-28 04:17:00+00:00,3.9113769531,21.006666666666668,5.7,21.0,25.0,0.1568920612
17,2024-12-28 04:32:00+00:00,3.9113769531,20.993333333333332,5.8,21.0,25.0,0.1954435557
18,2024-12-28 04:47:00+00:00,3.9113769531,20.98,5.8,21.0,25.0,0.2040874958
19,2024-12-28 05:02:00+00:00,3.9113769531,20.966666666666665,5.8,21.0,25.0,0.1989832073
20,2024-12-28 05:17:00+00:00,3.9113769531,20.966666666666665,5.8,21.0,25.0,0.1940639317
21,2024-12-28 05:32:00+00:00,3.9113769531,20.973333333333336,5.8,21.0,25.0,0.1588590592
22,2024-12-28 05:47:00+00:00,3.9113769531,20.966666666666665,5.8,21.0,25.0,0.1816788316
23,2024-12-28 06:02:00+00:00,3.9113769531,20.95333333333333,5.8,21.0,25.0,0.2230491638
24,2024-12-28 06:17:00+00:00,3.9113769531,20.959999999999997,5.8,21.0,25.0,0.1636662334
25,2024-12-28 06:32:00+00:00,3.9113769531,20.95333333333333,5.8,21.0,25.0,0.183265686
26,2024-12-28 06:47:00+00:00,3.9113769531,20.95333333333333,5.8,21.0,25.0,0.1387935728
27,2024-12-28 07:02:00+00:00,3.9113769531,20.959999999999997,5.8,21.0,25.0,2.6757671833
28,2024-12-28 07:17:00+00:00,3.9113769531,20.959999999999997,5.8,21.0,25.0,3.3958287239
29,2024-12-28 07:32:00+00:00,3.9113769531,20.959999999999997,5.8,21.0,25.0,3.3973293304
30,2024-12-28 07:48:00+00:00,3.9113769531,20.959999999999997,5.8,21.0,25.0,3.7336382866
31,2024-12-28 08:03:00+00:00,3.9113769531,20.980000000000004,5.8,21.0,25.0,0.5075045228
32,2024-12-28 08:18:00+00:00,3.9113769531,21.0,5.8,21.0,25.0,1.2526340485
33,2024-12-28 08:33:00+00:00,3.9113769531,21.02,5.9,21.0,25.0,3.8639574051
34,2024-12-28 08:48:00+00:00,3.9113769531,21.040000000000003,5.9,21.0,25.0,5.4074983597
35,2024-12-28 09:03:00+00:00,5.9194335938,21.033333333333335,5.9,21.0,25.0,6.9190883636
36,2024-12-28 09:18:00+00:00,5.9194335938,21.033333333333335,5.9,21.0,25.0,11.1325378418
37,2024-12-28 09:33:00+00:00,7.9959716797,21.033333333333335,5.9,21.0,25.0,12.4689207077
38,2024-12-28 09:48:00+00:00,10.0123291016,21.040000000000003,5.9,21.0,25.0,16.0913066864
39,2024-12-28 10:03:00+00:00,10.0123291016,21.04666666666667,5.9,21.0,25.0,14.5789785385
40,2024-12-28 10:18:00+00:00,16.3822021484,21.04666666666667,5.9,21.0,25.0,14.7584228516
41,2024-12-28 10:33:00+00:00,14.3529052734,21.053333333333335,5.7,21.0,25.0,13.4737863541
42,2024-12-28 10:48:00+00:00,12.3355712891,21.053333333333335,5.7,21.0,25.0,13.5413761139
43,2024-12-28 11:03:00+00:00,12.3355712891,21.053333333333335,5.7,21.0,25.0,17.9619445801
44,2024-12-28 11:18:00+00:00,14.3590087891,21.060000000000002,5.7,21.0,25.0,18.7200431824
45,2024-12-28 11:33:00+00:00,14.3590087891,21.060000000000002,5.5,21.0,25.0,16.9913368225
46,2024-12-28 11:49:00+00:00,8.2047119141,21.046666666666667,5.5,21.0,25.0,14.662569046
47,2024-12-28 12:04:00+00:00,8.2047119141,21.026666666666664,5.5,21.0,25.0,13.841170311
48,2024-12-28 12:19:00+00:00,10.2095947266,21.006666666666668,5.5,21.0,25.0,16.094461441
49,2024-12-28 12:34:00+00:00,14.3627929688,20.993333333333332,5.5,21.0,25.0,19.3033676147
50,2024-12-28 12:49:00+00:00,14.3627929688,21.0,5.5,21.0,25.0,19.1129646301
51,2024-12-28 13:04:00+00:00,14.3627929688,20.986666666666668,5.5,21.0,25.0,16.4477558136
52,2024-12-28 13:19:00+00:00,14.3627929688,20.973333333333336,5.5,21.0,25.0,14.7742595673
53,2024-12-28 13:34:00+00:00,10.3454589844,20.973333333333336,5.6,21.0,25.0,11.0463752747
54,2024-12-28 13:49:00+00:00,6.2642822266,20.98,5.6,21.0,25.0,8.3440580368
55,2024-12-28 14:04:00+00:00,6.2642822266,20.993333333333332,5.6,21.0,25.0,7.719912529
56,2024-12-28 14:19:00+00:00,4.2584228516,21.0,5.6,21.0,25.0,6.8167748451
57,2024-12-28 14:34:00+00:00,4.2584228516,21.006666666666668,5.6,21.0,25.0,5.8656497002
58,2024-12-28 14:50:00+00:00,4.2584228516,21.0,5.6,21.0,25.0,5.3802566528
59,2024-12-28 15:05:00+00:00,4.2584228516,20.986666666666668,5.6,21.0,25.0,5.1224527359
60,2024-12-28 15:20:00+00:00,4.2584228516,20.98,5.6,21.0,25.0,3.274928093
61,2024-12-28 15:36:00+00:00,4.2584228516,20.98,5.5,21.0,25.0,3.4234030247
62,2024-12-28 15:51:00+00:00,4.2584228516,20.986666666666668,5.5,21.0,25.0,3.3469257355
63,2024-12-28 16:06:00+00:00,4.2584228516,20.986666666666665,5.5,21.0,25.0,1.1021375656
64,2024-12-28 16:21:00+00:00,4.2584228516,20.986666666666668,5.5,21.0,25.0,1.5088847876
65,2024-12-28 16:38:00+00:00,4.2584228516,21.0,5.3,21.0,25.0,4.9779310226
66,2024-12-28 16:53:00+00:00,4.2584228516,21.026666666666664,5.3,21.0,25.0,3.3492486477
67,2024-12-28 17:08:00+00:00,4.2584228516,21.05333333333333,5.3,21.0,25.0,1.2815901041
68,2024-12-28 17:23:00+00:00,4.2584228516,21.06,5.3,21.0,25.0,0.1959534734
69,2024-12-28 17:38:00+00:00,4.2584228516,21.046666666666667,5.4,21.0,25.0,0.1850261241
70,2024-12-28 17:53:00+00:00,4.2584228516,21.033333333333335,5.4,21.0,25.0,0.1321635991
71,2024-12-28 18:09:00+00:00,4.2584228516,21.02,5.4,21.0,25.0,0.1654873192
