,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-31 00:14:00+00:00,,21.05,1.3,21.0,25.0,0.134212032,
1,2024-12-31 00:29:00+00:00,,21.033333333333335,1.3,21.0,25.0,0.124375917,
2,2024-12-31 00:44:00+00:00,,21.03,1.7,21.0,25.0,0.1477225572,
3,2024-12-31 00:59:00+00:00,,21.018181818181816,1.7,21.0,25.0,0.1433877945,
4,2024-12-31 01:14:00+00:00,,21.016666666666666,1.7,21.0,25.0,0.1659306735,
5,2024-12-31 01:29:00+00:00,,21.023076923076925,1.7,21.0,25.0,0.182940349,
6,2024-12-31 01:44:00+00:00,,21.02857142857143,2.1,21.0,25.0,0.1972393095,
7,2024-12-31 01:59:00+00:00,,21.033333333333335,2.1,21.0,25.0,0.1142385229,
8,2024-12-31 02:15:00+00:00,,21.013333333333332,2.1,21.0,25.0,0.3129727244,
9,2024-12-31 02:30:00+00:00,,21.0,2.4,21.0,25.0,0.2418135852,
10,2024-12-31 02:45:00+00:00,,20.993333333333336,2.4,21.0,25.0,0.1931059062,
11,2024-12-31 03:00:00+00:00,,20.986666666666668,2.4,21.0,25.0,0.2374092638,
12,2024-12-31 03:15:00+00:00,,20.986666666666668,2.4,21.0,25.0,0.1172413528,
13,2024-12-31 03:30:00+00:00,,21.0,2.8,21.0,25.0,0.122615844,
14,2024-12-31 03:45:00+00:00,,21.033333333333335,2.8,21.0,25.0,0.1317158192,
15,2024-12-31 04:00:00+00:00,,21.080000000000002,2.8,21.0,25.0,0.1906399727,
16,2024-12-31 04:15:00+00:00,,21.146666666666665,2.8,21.0,25.0,0.2324649394,
17,2024-12-31 04:30:00+00:00,,21.226666666666667,2.7,21.0,25.0,0.1902814806,
18,2024-12-31 04:46:00+00:00,,21.30666666666667,2.7,21.0,25.0,0.1428314894,
19,2024-12-31 05:02:00+00:00,,21.366666666666667,2.7,22.0,24.0,0.1179681346,
20,2024-12-31 05:17:00+00:00,,21.426666666666666,2.7,22.0,24.0,0.1309032738,
21,2024-12-31 05:32:00+00:00,,21.466666666666665,3.0,22.0,24.0,0.1020921543,
22,2024-12-31 05:47:00+00:00,,21.52,3.0,22.0,24.0,0.1607087404,
23,2024-12-31 06:02:00+00:00,,21.6,3.0,22.0,24.0,0.1147986278,
24,2024-12-31 06:17:00+00:00,,21.666666666666668,3.0,22.0,24.0,0.1167044491,
25,2024-12-31 06:32:00+00:00,,21.726666666666667,2.6,22.0,24.0,0.1873295009,
26,2024-12-31 06:47:00+00:00,,21.80666666666667,2.6,22.0,24.0,0.1647537053,
27,2024-12-31 07:02:00+00:00,,21.87333333333333,2.6,22.0,24.0,0.2536647022,
28,2024-12-31 07:17:00+00:00,,21.926666666666666,2.6,22.0,24.0,0.1531134993,
29,2024-12-31 07:32:00+00:00,,21.946666666666665,2.1,22.0,24.0,0.1012858972,
30,2024-12-31 07:47:00+00:00,,21.966666666666665,2.1,22.0,24.0,0.144307822,
31,2024-12-31 08:02:00+00:00,,21.98,2.1,22.0,24.0,1.6229947805,
32,2024-12-31 08:17:00+00:00,,21.966666666666665,2.1,22.0,24.0,4.1896662712,
33,2024-12-31 08:32:00+00:00,,21.946666666666665,1.8,22.0,24.0,5.2376098633,
34,2024-12-31 08:47:00+00:00,,21.946666666666665,1.8,22.0,24.0,6.5233216286,
35,2024-12-31 09:03:00+00:00,,21.953333333333333,1.8,22.0,24.0,6.4015069008,
36,2024-12-31 09:18:00+00:00,,21.980000000000004,1.8,22.0,24.0,7.6388244629,
37,2024-12-31 09:33:00+00:00,,21.98,1.8,22.0,24.0,7.8587880135,
38,2024-12-31 09:48:00+00:00,,21.96,1.8,22.0,24.0,9.885799408,
39,2024-12-31 10:03:00+00:00,,21.953333333333333,1.8,22.0,24.0,11.8600444794,
40,2024-12-31 10:19:00+00:00,,21.98,1.8,22.0,24.0,11.4629116058,
41,2024-12-31 10:34:00+00:00,,21.973333333333333,2.4,22.0,24.0,13.4183063507,
42,2024-12-31 10:51:00+00:00,,21.966666666666665,2.4,22.0,24.0,14.7683172226,
43,2024-12-31 11:07:00+00:00,,21.953333333333333,2.4,22.0,24.0,9.7878637314,
44,2024-12-31 11:22:00+00:00,,21.986666666666668,2.4,22.0,24.0,9.9966697693,
45,2024-12-31 11:37:00+00:00,,22.0,3.8,22.0,24.0,9.0954008102,
46,2024-12-31 11:53:00+00:00,,21.993333333333336,3.8,22.0,24.0,7.3486967087,
47,2024-12-31 12:08:00+00:00,,21.966666666666665,3.8,22.0,24.0,6.9440641403,
48,2024-12-31 12:23:00+00:00,,21.966666666666665,3.8,22.0,24.0,7.9172091484,
49,2024-12-31 12:38:00+00:00,,21.96,5.2,22.0,24.0,7.1679935455,
50,2024-12-31 12:53:00+00:00,,21.946666666666665,5.2,22.0,24.0,2.0174582005,
51,2024-12-31 13:08:00+00:00,,21.919999999999998,5.2,22.0,24.0,1.8280975819,
52,2024-12-31 13:23:00+00:00,,21.926666666666666,5.2,22.0,24.0,8.4767436981,
53,2024-12-31 13:38:00+00:00,,21.939999999999998,6.6,22.0,24.0,8.2316083908,
