,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-23 00:15:00+00:00,3.8699951172,20.1125,2.4,21.0,25.0,7.8767175674
1,2025-01-23 00:31:00+00:00,3.8699951172,20.077777777777776,2.6,21.0,25.0,7.8404970169
2,2025-01-23 00:46:00+00:00,3.8699951172,20.07,2.6,21.0,25.0,7.8162407875
3,2025-01-23 01:01:00+00:00,3.8699951172,20.018181818181816,2.6,21.0,25.0,7.8380479813
4,2025-01-23 01:16:00+00:00,3.8699951172,20.0,2.6,21.0,25.0,7.8020882607
5,2025-01-23 01:31:00+00:00,3.8699951172,20.015384615384615,2.5,21.0,25.0,7.8633518219
6,2025-01-23 01:47:00+00:00,3.8699951172,20.035714285714285,2.5,21.0,25.0,7.8422288895
7,2025-01-23 02:04:00+00:00,3.8699951172,20.046666666666667,2.5,21.0,25.0,7.835808754
8,2025-01-23 02:19:00+00:00,3.8699951172,20.040000000000003,2.5,21.0,25.0,7.8051972389
9,2025-01-23 02:34:00+00:00,3.8699951172,20.06,1.8,21.0,25.0,7.8422532082
10,2025-01-23 02:49:00+00:00,3.8699951172,20.073333333333334,1.8,21.0,25.0,7.8767976761
11,2025-01-23 03:05:00+00:00,3.8699951172,20.12,1.8,21.0,25.0,7.9164180756
12,2025-01-23 03:21:00+00:00,3.8699951172,20.14666666666667,1.8,21.0,25.0,7.8202209473
13,2025-01-23 03:37:00+00:00,3.8699951172,20.18,1.2,21.0,25.0,7.8204555511
14,2025-01-23 03:52:00+00:00,3.8699951172,20.233333333333334,1.2,21.0,25.0,7.8739695549
15,2025-01-23 04:07:00+00:00,3.8699951172,20.32,1.2,21.0,25.0,8.0341911316
16,2025-01-23 04:22:00+00:00,3.8699951172,20.386666666666667,1.2,21.0,25.0,7.8397789001
17,2025-01-23 04:37:00+00:00,3.8699951172,20.446666666666665,0.5,21.0,25.0,7.8957777023
18,2025-01-23 04:52:00+00:00,3.8699951172,20.540000000000003,0.5,21.0,25.0,7.8515176773
19,2025-01-23 05:07:00+00:00,3.8699951172,20.6,0.5,22.0,24.0,7.8303980827
20,2025-01-23 05:24:00+00:00,3.8699951172,20.64,0.5,22.0,24.0,7.8601846695
21,2025-01-23 05:39:00+00:00,3.8699951172,20.666666666666668,0.2,22.0,24.0,7.8781533241
22,2025-01-23 05:55:00+00:00,3.8699951172,20.693333333333335,0.2,22.0,24.0,7.8772344589
23,2025-01-23 06:10:00+00:00,3.8699951172,20.719999999999995,0.2,22.5,23.5,8.1922578812
24,2025-01-23 06:25:00+00:00,3.8699951172,20.720000000000002,0.2,22.5,23.5,8.2038536072
25,2025-01-23 06:40:00+00:00,3.8699951172,20.726666666666667,0.1,22.5,23.5,8.2371940613
26,2025-01-23 06:56:00+00:00,3.8699951172,20.726666666666667,0.1,22.0,24.0,7.9531931877
