,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-01 00:15:00+00:00,3.1741943359,21.15,-1.4,18.7999992371,22.7999992371,2.6858596802
1,2025-03-01 00:30:00+00:00,3.1741943359,21.133333333333333,-1.5,18.7999992371,22.7999992371,2.6479029655
2,2025-03-01 00:46:00+00:00,3.1741943359,21.119999999999997,-1.5,18.7999992371,22.7999992371,2.6767230034
3,2025-03-01 01:02:00+00:00,3.1741943359,21.11818181818182,-1.5,18.7999992371,22.7999992371,2.6194252968
4,2025-03-01 01:18:00+00:00,3.1741943359,21.116666666666667,-1.5,18.7999992371,22.7999992371,2.6040117741
5,2025-03-01 01:34:00+00:00,3.1741943359,21.107692307692307,-0.8,18.7999992371,22.7999992371,2.6757581234
6,2025-03-01 01:49:00+00:00,3.1741943359,21.099999999999998,-0.8,18.7999992371,22.7999992371,2.6578636169000003
7,2025-03-01 02:05:00+00:00,3.1741943359,21.1,-0.8,18.7999992371,22.7999992371,2.6327705383
8,2025-03-01 02:20:00+00:00,3.1741943359,21.08,-0.8,18.7999992371,22.7999992371,2.6170823574
9,2025-03-01 02:35:00+00:00,3.1741943359,21.060000000000002,-0.6,18.7999992371,22.7999992371,2.5865116119
10,2025-03-01 02:50:00+00:00,3.1741943359,21.046666666666667,-0.6,18.7999992371,22.7999992371,2.5967869759
11,2025-03-01 03:05:00+00:00,3.1741943359,21.033333333333335,-0.6,18.7999992371,22.7999992371,2.6474592686
12,2025-03-01 03:21:00+00:00,3.1741943359,21.013333333333335,-0.6,18.7999992371,22.7999992371,2.6303057671
13,2025-03-01 03:37:00+00:00,3.1741943359,21.0,-0.6,18.7999992371,22.7999992371,2.6492702961
14,2025-03-01 03:52:00+00:00,3.1741943359,20.986666666666668,-0.6,18.7999992371,22.7999992371,2.648917675
15,2025-03-01 04:07:00+00:00,3.1741943359,20.98,-0.6,18.7999992371,22.7999992371,2.6513857841
16,2025-03-01 04:22:00+00:00,3.1741943359,20.973333333333336,-0.6,18.7999992371,22.7999992371,2.6101305485
17,2025-03-01 04:37:00+00:00,3.1741943359,20.966666666666665,-0.1,18.7999992371,22.7999992371,2.631305933
18,2025-03-01 04:52:00+00:00,3.1741943359,20.946666666666665,-0.1,18.7999992371,22.7999992371,2.5992026329
19,2025-03-01 05:07:00+00:00,3.1741943359,20.92666666666667,-0.1,18.7999992371,22.7999992371,2.5982842445000003
20,2025-03-01 05:23:00+00:00,3.1741943359,20.913333333333338,-0.1,18.7999992371,22.7999992371,2.5986156464
21,2025-03-01 05:40:00+00:00,3.1741943359,20.893333333333334,0.3,18.7999992371,22.7999992371,2.630964756
