,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-07 00:14:00+00:00,3.3450927734,22.2375,4.0,18.7999992371,22.7999992371,6.8003220558
1,2025-03-07 00:29:00+00:00,3.3450927734,22.22222222222222,4.0,18.7999992371,22.7999992371,6.8351187706
2,2025-03-07 00:44:00+00:00,3.3450927734,22.22,3.5,18.7999992371,22.7999992371,6.8444800377
3,2025-03-07 00:59:00+00:00,3.3450927734,22.21818181818182,3.5,18.7999992371,22.7999992371,7.2134170532
4,2025-03-07 01:14:00+00:00,3.3450927734,22.208333333333332,3.5,18.7999992371,22.7999992371,6.8311266899
5,2025-03-07 01:29:00+00:00,3.3450927734,22.207692307692305,3.5,18.7999992371,22.7999992371,6.8276834488
6,2025-03-07 01:45:00+00:00,3.3450927734,22.207142857142856,3.4,18.7999992371,22.7999992371,6.8411417007
7,2025-03-07 02:00:00+00:00,3.3450927734,22.206666666666667,3.4,18.7999992371,22.7999992371,6.845477581
8,2025-03-07 02:16:00+00:00,3.3450927734,22.19333333333333,3.4,18.7999992371,22.7999992371,6.8049006462
9,2025-03-07 02:32:00+00:00,3.3450927734,22.186666666666667,3.5,18.7999992371,22.7999992371,6.8090391159
10,2025-03-07 02:47:00+00:00,3.3450927734,22.18,3.5,18.7999992371,22.7999992371,6.8551297188
11,2025-03-07 03:02:00+00:00,3.3450927734,22.166666666666668,3.5,18.7999992371,22.7999992371,6.8786149025
12,2025-03-07 03:17:00+00:00,3.3450927734,22.146666666666665,3.5,18.7999992371,22.7999992371,6.7976956367
13,2025-03-07 03:32:00+00:00,3.3450927734,22.14,3.7,18.7999992371,22.7999992371,6.7934522629
14,2025-03-07 03:47:00+00:00,3.3450927734,22.133333333333333,3.7,18.7999992371,22.7999992371,6.8316588402
15,2025-03-07 04:02:00+00:00,3.3450927734,22.12666666666667,3.7,18.7999992371,22.7999992371,6.909163475
16,2025-03-07 04:17:00+00:00,3.3450927734,22.133333333333333,3.7,18.7999992371,22.7999992371,6.8604874611
17,2025-03-07 04:33:00+00:00,3.3450927734,22.12666666666667,3.7,18.7999992371,22.7999992371,6.8289256096
18,2025-03-07 04:50:00+00:00,3.3450927734,22.12,3.7,18.7999992371,22.7999992371,6.8742113113
19,2025-03-07 05:06:00+00:00,3.3450927734,22.12,3.7,19.7999992371,21.7999992371,6.8363580704
20,2025-03-07 05:21:00+00:00,3.3450927734,22.113333333333337,3.7,19.7999992371,21.7999992371,6.8395042419
21,2025-03-07 05:36:00+00:00,3.3450927734,22.10666666666667,3.1,19.7999992371,21.7999992371,6.8409142494
