,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:15:00+00:00,2.3017578125,22.2125,4.5,21.0,25.0,2.6759576797
1,2024-11-28 00:30:00+00:00,2.3017578125,22.200000000000003,4.7,21.0,25.0,2.6720974445
2,2024-11-28 00:45:00+00:00,2.3017578125,22.18,4.7,21.0,25.0,2.7375385761
3,2024-11-28 01:00:00+00:00,2.3017578125,22.163636363636364,4.7,21.0,25.0,2.709384203
4,2024-11-28 01:15:00+00:00,2.3017578125,22.15833333333333,4.7,21.0,25.0,2.6620640755
5,2024-11-28 01:30:00+00:00,2.3017578125,22.138461538461538,4.7,21.0,25.0,2.6797657013
6,2024-11-28 01:45:00+00:00,2.3017578125,22.12857142857143,4.7,21.0,25.0,2.6548643112
7,2024-11-28 02:00:00+00:00,2.3017578125,22.126666666666665,4.7,21.0,25.0,2.6648907661
8,2024-11-28 02:15:00+00:00,2.3017578125,22.10666666666667,4.7,21.0,25.0,2.6842830181
9,2024-11-28 02:30:00+00:00,2.3017578125,22.086666666666666,4.6,21.0,25.0,2.7643380165
10,2024-11-28 02:45:00+00:00,2.3017578125,22.066666666666666,4.6,21.0,25.0,2.7600395679
11,2024-11-28 03:00:00+00:00,2.3017578125,22.04666666666667,4.6,21.0,25.0,2.6801822186
12,2024-11-28 03:16:00+00:00,2.3017578125,22.013333333333332,4.6,21.0,25.0,2.7629921436
13,2024-11-28 03:31:00+00:00,2.3017578125,22.006666666666668,4.6,21.0,25.0,2.7391283512
14,2024-11-28 03:46:00+00:00,2.3017578125,21.986666666666668,4.6,21.0,25.0,2.7080967426
15,2024-11-28 04:01:00+00:00,2.3017578125,21.973333333333336,4.6,21.0,25.0,2.6518688202
16,2024-11-28 04:16:00+00:00,2.3017578125,21.966666666666665,4.6,21.0,25.0,2.6817231178
17,2024-11-28 04:31:00+00:00,2.3017578125,21.973333333333333,4.5,21.0,25.0,2.6717102528
18,2024-11-28 04:46:00+00:00,2.3017578125,21.973333333333333,4.5,21.0,25.0,2.6602370739
19,2024-11-28 05:01:00+00:00,2.3017578125,21.96,4.5,22.0,24.0,2.7239243984
20,2024-11-28 05:16:00+00:00,2.3017578125,21.966666666666665,4.5,22.0,24.0,2.8494727612
21,2024-11-28 05:31:00+00:00,2.3017578125,21.959999999999997,4.6,22.0,24.0,2.6590209007
22,2024-11-28 05:46:00+00:00,2.3017578125,21.94,4.6,22.0,24.0,2.7400379181
23,2024-11-28 06:01:00+00:00,2.3017578125,21.933333333333334,4.6,22.0,24.0,2.7474668026
24,2024-11-28 06:16:00+00:00,2.3017578125,21.933333333333334,4.6,22.0,24.0,2.6606311798
25,2024-11-28 06:31:00+00:00,2.3017578125,21.946666666666665,4.6,22.0,24.0,2.6716535091
26,2024-11-28 06:46:00+00:00,2.3017578125,21.993333333333332,4.6,22.0,24.0,2.7227153778
27,2024-11-28 07:01:00+00:00,2.3017578125,22.066666666666666,4.6,22.0,24.0,2.9437997341
28,2024-11-28 07:16:00+00:00,2.3017578125,22.146666666666665,4.6,22.0,24.0,3.3925681114
29,2024-11-28 07:31:00+00:00,2.3017578125,22.27333333333333,4.5,22.0,24.0,3.4380278587
30,2024-11-28 07:46:00+00:00,2.3017578125,22.433333333333334,4.5,22.0,24.0,5.6624622345
31,2024-11-28 08:01:00+00:00,4.3187255859,22.586666666666666,4.5,22.0,24.0,8.9244203568
32,2024-11-28 08:16:00+00:00,6.3282470703,22.740000000000002,4.5,22.5,23.5,545.453125
33,2024-11-28 08:31:00+00:00,6.3282470703,22.94666666666667,4.5,22.5,23.5,539.0838012695
34,2024-11-28 08:46:00+00:00,6.3282470703,23.12,4.5,22.5,23.5,524.8709106445
35,2024-11-28 09:01:00+00:00,8.3317871094,23.313333333333333,4.5,22.5,23.5,522.473449707
