,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-24 00:14:00+00:00,4.5961914062,20.8,2.2,21.0,25.0,2.5003488064
1,2025-01-24 00:30:00+00:00,4.5961914062,20.811111111111114,2.5,21.0,25.0,2.5118703842
2,2025-01-24 00:45:00+00:00,4.5961914062,20.81,2.5,21.0,25.0,2.5271050930000003
3,2025-01-24 01:00:00+00:00,4.5961914062,20.818181818181817,2.5,21.0,25.0,2.4632656574
4,2025-01-24 01:15:00+00:00,4.5961914062,20.825,2.5,21.0,25.0,2.4646224976
5,2025-01-24 01:30:00+00:00,4.5961914062,20.823076923076922,2.8,21.0,25.0,2.5573933125
6,2025-01-24 01:46:00+00:00,4.5961914062,20.821428571428573,2.8,21.0,25.0,2.5288023949
7,2025-01-24 02:01:00+00:00,4.5961914062,20.82,2.8,21.0,25.0,2.6160674095000003
8,2025-01-24 02:16:00+00:00,4.5961914062,20.839999999999996,2.8,21.0,25.0,2.542732954
9,2025-01-24 02:31:00+00:00,4.5961914062,20.86,3.3,21.0,25.0,2.4583044052
10,2025-01-24 02:46:00+00:00,4.5961914062,20.86,3.3,21.0,25.0,2.5168688297
11,2025-01-24 03:02:00+00:00,4.5961914062,20.86,3.3,21.0,25.0,2.558287859
12,2025-01-24 03:17:00+00:00,4.5961914062,20.866666666666667,3.3,21.0,25.0,2.4437265396
13,2025-01-24 03:32:00+00:00,4.5961914062,20.87333333333333,3.6,21.0,25.0,2.5106346607
14,2025-01-24 03:47:00+00:00,4.5961914062,20.87333333333333,3.6,21.0,25.0,2.4430060387
15,2025-01-24 04:02:00+00:00,4.5961914062,20.886666666666667,3.6,21.0,25.0,2.4900503159
16,2025-01-24 04:17:00+00:00,4.5961914062,20.9,3.6,21.0,25.0,2.6042943001000003
17,2025-01-24 04:32:00+00:00,4.5961914062,20.913333333333334,3.7,21.0,25.0,2.5490143299
18,2025-01-24 04:47:00+00:00,4.5961914062,20.926666666666666,3.7,21.0,25.0,2.5387673378
19,2025-01-24 05:02:00+00:00,4.5961914062,20.933333333333334,3.7,22.0,24.0,2.534809351
20,2025-01-24 05:18:00+00:00,4.5961914062,20.94,3.7,22.0,24.0,2.4938950539
21,2025-01-24 05:34:00+00:00,4.5961914062,20.946666666666665,3.8,22.0,24.0,2.4846291542
22,2025-01-24 05:50:00+00:00,4.5961914062,20.933333333333334,3.8,22.0,24.0,2.4704174995
23,2025-01-24 06:05:00+00:00,4.5961914062,20.913333333333334,3.8,22.0,24.0,2.4488401413
24,2025-01-24 06:21:00+00:00,4.5961914062,20.886666666666667,3.8,22.0,24.0,2.4686412811
25,2025-01-24 06:38:00+00:00,4.5961914062,20.873333333333335,4.0,22.0,24.0,2.4825422764
26,2025-01-24 06:54:00+00:00,4.5961914062,20.853333333333335,4.0,22.0,24.0,2.5021047592
27,2025-01-24 07:09:00+00:00,4.5961914062,20.833333333333332,4.0,22.0,24.0,2.5288214684
28,2025-01-24 07:25:00+00:00,4.5961914062,20.80666666666667,4.0,22.0,24.0,2.7115247250000003
29,2025-01-24 07:40:00+00:00,4.5961914062,20.78666666666667,4.3,22.0,24.0,3.2901849747
