,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-14 00:14:00+00:00,4.5876464844,20.9625,5.3,21.0,25.0,2.6051769257
1,2025-01-14 00:30:00+00:00,4.5876464844,20.977777777777778,5.4,21.0,25.0,2.6089682579
2,2025-01-14 00:45:00+00:00,4.5876464844,20.97,5.4,21.0,25.0,2.6395249367
3,2025-01-14 01:02:00+00:00,4.5876464844,20.972727272727273,5.4,21.0,25.0,2.7043972015
4,2025-01-14 01:17:00+00:00,4.5876464844,20.958333333333332,5.4,21.0,25.0,2.6884565353000003
5,2025-01-14 01:32:00+00:00,4.5876464844,20.96153846153846,5.5,21.0,25.0,2.633327961
6,2025-01-14 01:47:00+00:00,4.5876464844,20.97142857142857,5.5,21.0,25.0,2.5486500263
7,2025-01-14 02:02:00+00:00,4.5876464844,20.973333333333336,5.5,21.0,25.0,2.5792922974
8,2025-01-14 02:18:00+00:00,4.5876464844,20.973333333333336,5.5,21.0,25.0,2.6737222672
9,2025-01-14 02:33:00+00:00,4.5876464844,20.966666666666665,5.5,21.0,25.0,2.6184556484
10,2025-01-14 02:48:00+00:00,4.5876464844,20.959999999999997,5.5,21.0,25.0,2.6473937035
11,2025-01-14 03:04:00+00:00,4.5876464844,20.953333333333333,5.5,21.0,25.0,2.5909643173
12,2025-01-14 03:19:00+00:00,4.5876464844,20.953333333333333,5.5,21.0,25.0,2.6518111229
13,2025-01-14 03:35:00+00:00,4.5876464844,20.953333333333333,5.6,21.0,25.0,2.6421821117
14,2025-01-14 03:50:00+00:00,4.5876464844,20.959999999999997,5.6,21.0,25.0,2.6125702858
15,2025-01-14 04:06:00+00:00,4.5876464844,20.973333333333336,5.6,21.0,25.0,2.6057782173
16,2025-01-14 04:21:00+00:00,4.5876464844,20.98,5.6,21.0,25.0,2.5913167
17,2025-01-14 04:36:00+00:00,4.5876464844,21.0,5.6,21.0,25.0,2.6681358814
18,2025-01-14 04:52:00+00:00,4.5876464844,21.013333333333332,5.6,21.0,25.0,2.5902886391
19,2025-01-14 05:07:00+00:00,4.5876464844,21.04,5.6,22.0,24.0,2.7716712952
20,2025-01-14 05:23:00+00:00,4.5876464844,21.06,5.6,22.0,24.0,2.5248880386
21,2025-01-14 05:38:00+00:00,4.5876464844,21.086666666666662,5.7,22.0,24.0,2.5637581348
22,2025-01-14 05:53:00+00:00,4.5876464844,21.13333333333333,5.7,22.0,24.0,2.5287168026
23,2025-01-14 06:08:00+00:00,4.5876464844,21.166666666666664,5.7,22.0,24.0,2.5371446609
24,2025-01-14 06:23:00+00:00,4.5876464844,21.24,5.7,22.0,24.0,2.5281925201
25,2025-01-14 06:38:00+00:00,4.5876464844,21.3,6.0,22.0,24.0,2.4776434898
26,2025-01-14 06:53:00+00:00,4.5876464844,21.366666666666667,6.0,22.0,24.0,2.4790394306
27,2025-01-14 07:08:00+00:00,4.5876464844,21.433333333333334,6.0,22.5,23.5,485.3324584961
28,2025-01-14 07:24:00+00:00,4.5876464844,21.526666666666664,6.0,22.5,23.5,538.6874389648
29,2025-01-14 07:39:00+00:00,4.5876464844,21.60666666666667,6.2,22.5,23.5,536.6337890625
30,2025-01-14 07:55:00+00:00,4.5876464844,21.68,6.2,22.5,23.5,527.9138793945
31,2025-01-14 08:10:00+00:00,4.5876464844,21.77333333333333,6.2,22.5,23.5,610.1033935547
32,2025-01-14 08:25:00+00:00,4.5876464844,21.873333333333335,6.2,22.5,23.5,669.1682739258
33,2025-01-14 08:41:00+00:00,4.5876464844,21.946666666666665,6.6,22.5,23.5,552.7934570312
34,2025-01-14 08:56:00+00:00,4.5876464844,22.013333333333335,6.6,22.5,23.5,512.4572143555
35,2025-01-14 09:11:00+00:00,4.5876464844,22.066666666666666,6.6,22.5,23.5,528.7699584961
36,2025-01-14 09:27:00+00:00,4.5876464844,22.10666666666667,6.6,22.5,23.5,525.0335693359
37,2025-01-14 09:43:00+00:00,10.7596435547,22.133333333333333,7.2,22.5,23.5,543.762512207
38,2025-01-14 09:58:00+00:00,8.7369384766,22.180000000000003,7.2,22.5,23.5,548.8801269531
39,2025-01-14 10:13:00+00:00,8.7369384766,22.206666666666667,7.2,22.5,23.5,537.8497314453
40,2025-01-14 10:28:00+00:00,12.8133544922,22.246666666666666,7.2,22.5,23.5,529.9965209961
41,2025-01-14 10:43:00+00:00,12.9566650391,22.27333333333333,7.0,22.5,23.5,564.379699707
42,2025-01-14 10:58:00+00:00,26.7371826172,22.293333333333333,7.0,22.5,23.5,571.0205078125
43,2025-01-14 11:14:00+00:00,22.0987548828,22.28666666666667,7.0,22.5,23.5,574.2192382812
44,2025-01-14 11:29:00+00:00,24.1467285156,22.306666666666665,7.0,22.5,23.5,581.3662109375
45,2025-01-14 11:44:00+00:00,26.1494140625,22.313333333333333,7.5,22.5,23.5,584.7923583984
46,2025-01-14 11:59:00+00:00,26.1494140625,22.30666666666667,7.5,22.5,23.5,585.5834350586
47,2025-01-14 12:14:00+00:00,36.9803466797,22.279999999999998,7.5,22.5,23.5,593.9981689453
48,2025-01-14 12:29:00+00:00,54.671875,22.280000000000005,7.5,22.5,23.5,630.9019775391
49,2025-01-14 12:45:00+00:00,152.6469726562,22.266666666666666,7.7,22.5,23.5,911.3941650391
50,2025-01-14 13:00:00+00:00,105.2750854492,22.26,7.7,22.5,23.5,645.2897949219
51,2025-01-14 13:15:00+00:00,56.024597168,22.253333333333334,7.7,22.5,23.5,634.1561279297
52,2025-01-14 13:30:00+00:00,164.9591064453,22.240000000000002,7.5,22.5,23.5,919.4830932617
53,2025-01-14 13:46:00+00:00,77.6822509766,22.24,7.5,22.5,23.5,632.2652587891
54,2025-01-14 14:02:00+00:00,43.4591064453,22.220000000000002,7.5,22.0,24.0,86.4935913086
55,2025-01-14 14:17:00+00:00,58.9732666016,22.2,7.5,22.0,24.0,86.1677017212
56,2025-01-14 14:32:00+00:00,15.0845947266,22.173333333333336,7.5,22.0,24.0,23.6082077026
57,2025-01-14 14:47:00+00:00,8.9963378906,22.153333333333332,7.5,22.0,24.0,18.7056312561
58,2025-01-14 15:02:00+00:00,6.994140625,22.133333333333333,7.5,22.0,24.0,13.1369037628
59,2025-01-14 15:17:00+00:00,2.9755859375,22.093333333333337,7.5,22.0,24.0,8.560174942
60,2025-01-14 15:32:00+00:00,2.9755859375,22.06,7.2,22.0,24.0,8.0223770142
61,2025-01-14 15:47:00+00:00,2.9755859375,22.013333333333332,7.2,22.0,24.0,7.446680069
62,2025-01-14 16:02:00+00:00,2.9755859375,21.98,7.2,21.0,25.0,7.2964625359
63,2025-01-14 16:17:00+00:00,2.9755859375,21.95333333333333,7.2,21.0,25.0,397.3736572266
64,2025-01-14 16:33:00+00:00,2.9755859375,21.946666666666665,6.8,21.0,25.0,428.0378112793
65,2025-01-14 16:49:00+00:00,2.9755859375,21.933333333333334,6.8,21.0,25.0,549.3514404297
66,2025-01-14 17:04:00+00:00,2.9755859375,21.913333333333334,6.8,21.0,25.0,18.8396282196
67,2025-01-14 17:19:00+00:00,2.9755859375,21.90666666666667,6.8,21.0,25.0,7.205075264
68,2025-01-14 17:34:00+00:00,2.9755859375,21.873333333333335,6.9,21.0,25.0,7.3067650795
69,2025-01-14 17:49:00+00:00,2.9755859375,21.853333333333335,6.9,21.0,25.0,7.2040643692
70,2025-01-14 18:04:00+00:00,2.9755859375,21.826666666666668,6.9,21.0,25.0,7.2621183395
71,2025-01-14 18:19:00+00:00,2.9755859375,21.813333333333333,6.9,21.0,25.0,7.2235808372
72,2025-01-14 18:35:00+00:00,2.9755859375,21.793333333333333,6.8,21.0,25.0,7.1882276535
73,2025-01-14 18:50:00+00:00,2.9755859375,21.773333333333333,6.8,21.0,25.0,7.1999049187
74,2025-01-14 19:05:00+00:00,2.9755859375,21.75333333333333,6.8,21.0,25.0,7.226770401
75,2025-01-14 19:20:00+00:00,2.9755859375,21.733333333333334,6.8,21.0,25.0,7.191886425
76,2025-01-14 19:35:00+00:00,2.9755859375,21.71333333333333,6.6,21.0,25.0,7.2544403076
77,2025-01-14 19:51:00+00:00,2.9755859375,21.706666666666667,6.6,21.0,25.0,7.2517981529
78,2025-01-14 20:06:00+00:00,2.9755859375,21.686666666666667,6.6,21.0,25.0,7.2203245163
79,2025-01-14 20:21:00+00:00,2.9755859375,21.666666666666668,6.6,21.0,25.0,7.2865586281
80,2025-01-14 20:36:00+00:00,2.9755859375,21.646666666666665,6.1,21.0,25.0,7.2737092972
81,2025-01-14 20:51:00+00:00,2.9755859375,21.633333333333333,6.1,21.0,25.0,7.1938619614
82,2025-01-14 21:06:00+00:00,2.9755859375,21.613333333333333,6.1,21.0,25.0,7.2333040237
83,2025-01-14 21:21:00+00:00,2.9755859375,21.60666666666667,6.1,21.0,25.0,7.1806926727
84,2025-01-14 21:36:00+00:00,2.9755859375,21.586666666666662,5.4,21.0,25.0,7.210744381
85,2025-01-14 21:51:00+00:00,2.9755859375,21.58,5.4,21.0,25.0,7.2249011993
86,2025-01-14 22:06:00+00:00,2.9755859375,21.566666666666666,5.4,21.0,25.0,7.2284517288
87,2025-01-14 22:21:00+00:00,2.9755859375,21.557142857142857,5.4,21.0,25.0,7.2187495232
88,2025-01-14 22:37:00+00:00,2.9755859375,21.553846153846152,4.9,21.0,25.0,7.243701458
89,2025-01-14 22:52:00+00:00,2.9755859375,21.55,4.9,21.0,25.0,7.2291078568
90,2025-01-14 23:07:00+00:00,2.9755859375,21.554545454545455,4.9,21.0,25.0,7.1924242973
91,2025-01-14 23:23:00+00:00,2.9755859375,21.56,4.9,21.0,25.0,7.1516404152
92,2025-01-14 23:38:00+00:00,2.9755859375,21.544444444444444,4.4,21.0,25.0,7.2023072243
93,2025-01-14 23:53:00+00:00,2.9755859375,21.5375,4.4,21.0,25.0,434.0283508301
