,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-09 00:16:00+00:00,2.6036376953,21.175,1.3,21.0,25.0,2.6105220318
1,2025-02-09 00:31:00+00:00,2.6036376953,21.177777777777777,1.4,21.0,25.0,2.7135975361
2,2025-02-09 00:46:00+00:00,2.6036376953,21.169999999999998,1.4,21.0,25.0,2.627376318
3,2025-02-09 01:01:00+00:00,2.6036376953,21.163636363636364,1.4,21.0,25.0,2.6889405251
4,2025-02-09 01:16:00+00:00,2.6036376953,21.158333333333335,1.4,21.0,25.0,2.5744669437
5,2025-02-09 01:32:00+00:00,2.6036376953,21.161538461538463,1.3,21.0,25.0,2.6800487041
6,2025-02-09 01:48:00+00:00,2.6036376953,21.157142857142855,1.3,21.0,25.0,2.6533286572
7,2025-02-09 02:05:00+00:00,2.6036376953,21.153333333333332,1.3,21.0,25.0,2.5964698792
8,2025-02-09 02:20:00+00:00,2.6036376953,21.16,1.3,21.0,25.0,2.6400027275
9,2025-02-09 02:36:00+00:00,2.6036376953,21.166666666666668,1.4,21.0,25.0,2.6389639378
10,2025-02-09 02:51:00+00:00,2.6036376953,21.166666666666668,1.4,21.0,25.0,2.6173872948
11,2025-02-09 03:06:00+00:00,2.6036376953,21.14666666666667,1.4,21.0,25.0,2.6027114391
12,2025-02-09 03:21:00+00:00,2.6036376953,21.12,1.4,21.0,25.0,2.6261146069
13,2025-02-09 03:37:00+00:00,2.6036376953,21.1,1.4,21.0,25.0,2.6104793549
14,2025-02-09 03:52:00+00:00,2.6036376953,21.080000000000002,1.4,21.0,25.0,2.6048591137
15,2025-02-09 04:07:00+00:00,2.6036376953,21.066666666666666,1.4,21.0,25.0,2.6122605801
16,2025-02-09 04:24:00+00:00,2.6036376953,21.05333333333333,1.4,21.0,25.0,2.6550593376
17,2025-02-09 04:40:00+00:00,2.6036376953,21.060000000000002,1.3,21.0,25.0,2.6656637192
18,2025-02-09 04:55:00+00:00,2.6036376953,21.08,1.3,21.0,25.0,2.704130888
19,2025-02-09 05:10:00+00:00,2.6036376953,21.086666666666666,1.3,21.0,25.0,2.6368298531
20,2025-02-09 05:25:00+00:00,2.6036376953,21.086666666666662,1.3,21.0,25.0,2.6281270981
21,2025-02-09 05:40:00+00:00,2.6036376953,21.086666666666666,1.4,21.0,25.0,2.5663580894
22,2025-02-09 05:55:00+00:00,2.6036376953,21.08,1.4,21.0,25.0,2.6732633114
23,2025-02-09 06:11:00+00:00,2.6036376953,21.066666666666666,1.4,21.0,25.0,2.5950462818
24,2025-02-09 06:27:00+00:00,2.6036376953,21.06,1.4,21.0,25.0,2.6597557068
25,2025-02-09 06:42:00+00:00,2.6036376953,21.046666666666667,1.4,21.0,25.0,2.6106860638
26,2025-02-09 06:57:00+00:00,2.6036376953,21.04,1.4,21.0,25.0,2.8305702209
27,2025-02-09 07:12:00+00:00,2.6036376953,21.026666666666664,1.4,21.0,25.0,3.6969919205
28,2025-02-09 07:28:00+00:00,2.6036376953,21.040000000000003,1.4,21.0,25.0,4.0239405632
29,2025-02-09 07:44:00+00:00,2.6036376953,21.04666666666667,1.6,21.0,25.0,5.7134928703
30,2025-02-09 07:59:00+00:00,6.6147460938,21.053333333333335,1.6,21.0,25.0,9.2812519073
31,2025-02-09 08:15:00+00:00,10.7468261719,21.06,1.6,21.0,25.0,11.7802963257
32,2025-02-09 08:30:00+00:00,12.7772216797,21.046666666666667,1.7,21.0,25.0,13.1268196106
33,2025-02-09 08:45:00+00:00,14.7800292969,21.013333333333332,1.7,21.0,25.0,14.904624939
34,2025-02-09 09:00:00+00:00,20.9556884766,20.993333333333336,1.7,21.0,25.0,18.9133148193
35,2025-02-09 09:15:00+00:00,16.7398681641,20.973333333333336,1.7,21.0,25.0,13.0821380615
36,2025-02-09 09:30:00+00:00,14.6955566406,20.953333333333333,1.9,21.0,25.0,15.9323949814
37,2025-02-09 09:45:00+00:00,20.8170166016,20.959999999999997,1.9,21.0,25.0,20.1227703094
38,2025-02-09 10:00:00+00:00,20.8170166016,20.973333333333336,1.9,21.0,25.0,17.5191059113
39,2025-02-09 10:15:00+00:00,22.8187255859,20.973333333333336,1.9,21.0,25.0,19.9010658264
40,2025-02-09 10:30:00+00:00,22.8187255859,20.986666666666668,2.1,21.0,25.0,21.2524337769
41,2025-02-09 10:46:00+00:00,24.8326416016,20.993333333333336,2.1,21.0,25.0,21.03723526
42,2025-02-09 11:01:00+00:00,22.8045654297,21.006666666666668,2.1,21.0,25.0,19.9446220398
43,2025-02-09 11:16:00+00:00,16.7131347656,20.993333333333332,2.1,21.0,25.0,17.2981719971
44,2025-02-09 11:32:00+00:00,18.7924804688,20.993333333333332,2.2,21.0,25.0,19.1731796265
45,2025-02-09 11:47:00+00:00,20.7969970703,20.993333333333336,2.2,21.0,25.0,22.1917972565
46,2025-02-09 12:02:00+00:00,24.8444824219,20.993333333333332,2.2,21.0,25.0,22.132194519
47,2025-02-09 12:17:00+00:00,24.8444824219,20.993333333333332,2.2,21.0,25.0,23.7539596558
48,2025-02-09 12:32:00+00:00,28.9182128906,20.986666666666668,2.1,21.0,25.0,28.0916786194
49,2025-02-09 12:47:00+00:00,35.0699462891,20.986666666666665,2.1,21.0,25.0,30.0071258545
50,2025-02-09 13:02:00+00:00,26.876953125,20.993333333333332,2.1,21.0,25.0,21.9027767181
51,2025-02-09 13:17:00+00:00,24.8658447266,21.006666666666668,2.1,21.0,25.0,20.5881977081
52,2025-02-09 13:32:00+00:00,18.7779541016,21.006666666666668,2.0,21.0,25.0,15.7523374557
53,2025-02-09 13:47:00+00:00,16.7756347656,21.006666666666668,2.0,21.0,25.0,15.0472049713
