,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-04 00:14:00+00:00,3.0170898438,21.3875,1.0,21.0,25.0,2.7856359482
1,2024-12-04 00:29:00+00:00,3.0170898438,21.366666666666664,1.0,21.0,25.0,2.7783765793
2,2024-12-04 00:44:00+00:00,3.0170898438,21.36,1.2,21.0,25.0,2.7829732895
3,2024-12-04 00:59:00+00:00,3.0170898438,21.336363636363636,1.2,21.0,25.0,2.7734966278
4,2024-12-04 01:15:00+00:00,3.0170898438,21.325,1.2,21.0,25.0,2.8077180386
5,2024-12-04 01:30:00+00:00,3.0170898438,21.315384615384616,1.0,21.0,25.0,2.7916920185
6,2024-12-04 01:45:00+00:00,3.0170898438,21.314285714285713,1.0,21.0,25.0,2.7793684006
7,2024-12-04 02:00:00+00:00,3.0170898438,21.30666666666667,1.0,21.0,25.0,2.8163843155
8,2024-12-04 02:15:00+00:00,3.0170898438,21.293333333333337,1.0,21.0,25.0,2.7573223114000003
9,2024-12-04 02:30:00+00:00,3.0170898438,21.266666666666666,1.0,21.0,25.0,2.7750108242
10,2024-12-04 02:45:00+00:00,3.0170898438,21.24,1.0,21.0,25.0,2.8554182053
11,2024-12-04 03:00:00+00:00,3.0170898438,21.206666666666663,1.0,21.0,25.0,2.8410897255
12,2024-12-04 03:15:00+00:00,3.0170898438,21.186666666666667,1.0,21.0,25.0,2.7723922729
13,2024-12-04 03:30:00+00:00,3.0170898438,21.166666666666668,1.0,21.0,25.0,2.8467488289
14,2024-12-04 03:45:00+00:00,3.0170898438,21.166666666666668,1.0,21.0,25.0,2.8095965385
15,2024-12-04 04:00:00+00:00,3.0170898438,21.173333333333336,1.0,21.0,25.0,2.7607336044
16,2024-12-04 04:15:00+00:00,3.0170898438,21.206666666666663,1.0,21.0,25.0,2.7354533672
17,2024-12-04 04:30:00+00:00,3.0170898438,21.233333333333334,0.8,21.0,25.0,2.792580843
18,2024-12-04 04:45:00+00:00,3.0170898438,21.279999999999998,0.8,21.0,25.0,2.8220818043
19,2024-12-04 05:00:00+00:00,3.0170898438,21.333333333333332,0.8,21.0,25.0,2.7664408684
20,2024-12-04 05:15:00+00:00,3.0170898438,21.39333333333333,0.8,22.0,24.0,2.7891309261
21,2024-12-04 05:30:00+00:00,3.0170898438,21.413333333333338,0.9,22.0,24.0,2.6223173141
22,2024-12-04 05:46:00+00:00,3.0170898438,21.419999999999998,0.9,22.0,24.0,2.6401638985
23,2024-12-04 06:01:00+00:00,3.0170898438,21.446666666666665,0.9,22.0,24.0,2.6460804939
24,2024-12-04 06:17:00+00:00,3.0170898438,21.513333333333332,0.9,22.0,24.0,2.6146330833
25,2024-12-04 06:33:00+00:00,3.0170898438,21.580000000000002,0.9,22.5,23.5,595.4739990234
26,2024-12-04 06:48:00+00:00,3.0170898438,21.660000000000004,0.9,22.5,23.5,648.4760742188
27,2024-12-04 07:03:00+00:00,3.0170898438,21.746666666666666,0.9,22.0,24.0,13.7952728271
28,2024-12-04 07:19:00+00:00,3.0170898438,21.85333333333333,0.9,22.5,23.5,612.258972168
29,2024-12-04 07:34:00+00:00,3.0170898438,21.946666666666665,1.3,22.5,23.5,614.5344238281
30,2024-12-04 07:49:00+00:00,3.0170898438,22.026666666666667,1.3,22.5,23.5,581.9121704102
31,2024-12-04 08:04:00+00:00,3.0170898438,22.1,1.3,22.5,23.5,562.444519043
32,2024-12-04 08:20:00+00:00,3.0170898438,22.18,1.3,22.5,23.5,516.4232177734
33,2024-12-04 08:35:00+00:00,3.0170898438,22.266666666666666,1.7,22.5,23.5,452.4060058594
34,2024-12-04 08:50:00+00:00,5.0390625,22.34,1.7,22.5,23.5,450.333770752
35,2024-12-04 09:05:00+00:00,5.0390625,22.413333333333334,1.7,22.5,23.5,453.1983032227
36,2024-12-04 09:21:00+00:00,7.0720214844,22.519999999999996,1.7,22.5,23.5,415.5911254883
37,2024-12-04 09:36:00+00:00,9.0810546875,22.660000000000004,2.0,22.5,23.5,406.888671875
38,2024-12-04 09:51:00+00:00,9.0810546875,22.759999999999998,2.0,22.5,23.5,402.6789550781
39,2024-12-04 10:06:00+00:00,11.1121826172,22.86,2.0,22.5,23.5,415.0232543945
40,2024-12-04 10:21:00+00:00,11.1121826172,22.946666666666665,2.0,22.5,23.5,423.9552307129
41,2024-12-04 10:36:00+00:00,11.1121826172,23.033333333333335,2.5,22.5,23.5,421.6705322266
42,2024-12-04 10:52:00+00:00,15.1569824219,23.12666666666667,2.5,22.5,23.5,408.6789855957
43,2024-12-04 11:07:00+00:00,15.1569824219,23.2,2.5,22.5,23.5,402.8793640137
44,2024-12-04 11:22:00+00:00,15.1569824219,23.273333333333333,2.5,22.5,23.5,407.8295898438
45,2024-12-04 11:37:00+00:00,15.1569824219,23.313333333333333,2.9,22.5,23.5,417.9205932617
46,2024-12-04 11:52:00+00:00,17.1614990234,23.313333333333336,2.9,22.5,23.5,425.3454589844
47,2024-12-04 12:08:00+00:00,17.1614990234,23.3,2.9,22.5,23.5,418.0639343262
48,2024-12-04 12:23:00+00:00,15.1365966797,23.24666666666667,2.9,22.5,23.5,424.4675598145
49,2024-12-04 12:39:00+00:00,13.1331787109,23.253333333333334,3.2,22.5,23.5,425.4930419922
50,2024-12-04 12:55:00+00:00,13.1331787109,23.253333333333334,3.2,22.5,23.5,424.3313293457
51,2024-12-04 13:10:00+00:00,13.1331787109,23.253333333333334,3.2,22.5,23.5,419.4523925781
52,2024-12-04 13:25:00+00:00,11.1151123047,23.27333333333333,3.2,22.5,23.5,456.5127563477
53,2024-12-04 13:40:00+00:00,9.1040039062,23.266666666666666,3.2,22.0,24.0,13.1237945557
54,2024-12-04 13:55:00+00:00,7.1020507812,23.24666666666667,3.2,22.0,24.0,7.2422018051
55,2024-12-04 14:10:00+00:00,5.1020507812,23.21333333333333,3.2,22.5,23.5,34.9761619568
56,2024-12-04 14:25:00+00:00,5.1020507812,23.153333333333332,3.2,22.5,23.5,408.8630981445
57,2024-12-04 14:40:00+00:00,3.0992431641,23.06,3.1,22.5,23.5,466.0215759277
58,2024-12-04 14:55:00+00:00,3.0992431641,22.913333333333338,3.1,22.5,23.5,472.9606628418
59,2024-12-04 15:10:00+00:00,3.0992431641,22.806666666666665,3.1,22.5,23.5,489.075378418
60,2024-12-04 15:25:00+00:00,3.0992431641,22.78666666666667,3.1,22.5,23.5,567.6937866211
61,2024-12-04 15:40:00+00:00,3.0992431641,22.74,3.2,22.5,23.5,567.5970458984
62,2024-12-04 15:55:00+00:00,3.0992431641,22.720000000000002,3.2,22.5,23.5,568.9754638672
63,2024-12-04 16:10:00+00:00,3.0992431641,22.733333333333334,3.2,21.0,25.0,572.5198364258
64,2024-12-04 16:25:00+00:00,3.0992431641,22.666666666666668,3.2,21.0,25.0,569.9561767578
65,2024-12-04 16:40:00+00:00,3.0992431641,22.586666666666666,2.7,21.0,25.0,569.5969848633
66,2024-12-04 16:55:00+00:00,3.0992431641,22.5,2.7,21.0,25.0,569.5286254883
67,2024-12-04 17:10:00+00:00,3.0992431641,22.373333333333335,2.7,21.0,25.0,7.1273508072
68,2024-12-04 17:25:00+00:00,3.0992431641,22.3,2.7,21.0,25.0,2.6187684536
69,2024-12-04 17:40:00+00:00,3.0992431641,22.219999999999995,2.8,21.0,25.0,2.5924592018
70,2024-12-04 17:55:00+00:00,3.0992431641,22.16,2.8,21.0,25.0,2.6339974403
71,2024-12-04 18:10:00+00:00,3.0992431641,22.1,2.8,21.0,25.0,2.6726043224
72,2024-12-04 18:25:00+00:00,3.0992431641,22.06,2.8,21.0,25.0,2.6276593208
73,2024-12-04 18:40:00+00:00,3.0992431641,22.046666666666667,2.9,21.0,25.0,2.6693739891
74,2024-12-04 18:56:00+00:00,3.0992431641,22.0,2.9,21.0,25.0,2.7401759624
75,2024-12-04 19:11:00+00:00,3.0992431641,21.86,2.9,21.0,25.0,2.6575393677
76,2024-12-04 19:26:00+00:00,3.0992431641,21.779999999999998,2.9,21.0,25.0,2.6853811741
