,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-20 00:15:00+00:00,2.7963867188,20.975,-0.8,21.0,25.0,7.0278048515,1.6040782928
1,2025-01-20 00:30:00+00:00,2.7963867188,20.977777777777778,-0.8,21.0,25.0,6.9676303864,1.6040782928
2,2025-01-20 00:45:00+00:00,2.7963867188,20.98,-0.8,21.0,25.0,7.0161662102,1.6040782928
3,2025-01-20 01:00:00+00:00,2.7963867188,21.009090909090908,-0.8,21.0,25.0,7.0777797699,1.6040782928
4,2025-01-20 01:15:00+00:00,2.7963867188,21.025000000000002,-0.8,21.0,25.0,6.9602298737,1.6040782928
5,2025-01-20 01:30:00+00:00,2.7963867188,21.023076923076925,-0.6,21.0,25.0,7.0035333633,1.6040782928
6,2025-01-20 01:45:00+00:00,2.7963867188,21.021428571428572,-0.6,21.0,25.0,7.0103478432,1.6040782928
7,2025-01-20 02:00:00+00:00,2.7963867188,21.026666666666664,-0.6,21.0,25.0,6.972263813,1.6040782928
8,2025-01-20 02:15:00+00:00,2.7963867188,21.026666666666664,-0.6,21.0,25.0,7.1637940407,1.6040782928
9,2025-01-20 02:32:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,6.9863882065,1.6040782928
10,2025-01-20 02:47:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,7.0014591217,1.6040782928
11,2025-01-20 03:02:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,7.0456309319,1.6040782928
12,2025-01-20 03:19:00+00:00,2.7963867188,21.033333333333335,-0.4,21.0,25.0,7.037756443,1.6040782928
13,2025-01-20 03:35:00+00:00,2.7963867188,21.046666666666667,-0.1,21.0,25.0,7.0112805367,1.6040782928
14,2025-01-20 03:50:00+00:00,2.7963867188,21.07333333333333,-0.1,21.0,25.0,7.0238089561,1.6040782928
15,2025-01-20 04:05:00+00:00,2.7963867188,21.1,-0.1,21.0,25.0,7.0475287437,2.6319580078
16,2025-01-20 04:20:00+00:00,2.7963867188,21.133333333333333,-0.1,21.0,25.0,6.982609272,2.6319580078
17,2025-01-20 04:35:00+00:00,2.7963867188,21.166666666666668,0.3,21.0,25.0,7.1502933502,2.6319580078
18,2025-01-20 04:51:00+00:00,2.7963867188,21.186666666666664,0.3,21.0,25.0,7.0461111069,2.6319580078
19,2025-01-20 05:07:00+00:00,2.7963867188,21.21333333333333,0.3,22.0,24.0,7.0802526474,1.6305980682
20,2025-01-20 05:23:00+00:00,2.7963867188,21.259999999999998,0.3,22.0,24.0,6.9448165894,1.6305980682
21,2025-01-20 05:39:00+00:00,2.7963867188,21.3,0.4,22.0,24.0,6.849003315,1.6305980682
