,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-20 00:15:00+00:00,2.7963867188,20.975,-0.8,21.0,25.0,7.0278048515
1,2025-01-20 00:30:00+00:00,2.7963867188,20.977777777777778,-0.8,21.0,25.0,6.9676303864
2,2025-01-20 00:45:00+00:00,2.7963867188,20.98,-0.8,21.0,25.0,7.0161662102
3,2025-01-20 01:00:00+00:00,2.7963867188,21.009090909090908,-0.8,21.0,25.0,7.0777797699
4,2025-01-20 01:15:00+00:00,2.7963867188,21.025000000000002,-0.8,21.0,25.0,6.9602298737
5,2025-01-20 01:30:00+00:00,2.7963867188,21.023076923076925,-0.6,21.0,25.0,7.0035333633
6,2025-01-20 01:45:00+00:00,2.7963867188,21.021428571428572,-0.6,21.0,25.0,7.0103478432
7,2025-01-20 02:00:00+00:00,2.7963867188,21.026666666666664,-0.6,21.0,25.0,6.972263813
8,2025-01-20 02:15:00+00:00,2.7963867188,21.026666666666664,-0.6,21.0,25.0,7.1637940407
9,2025-01-20 02:32:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,6.9863882065
10,2025-01-20 02:47:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,7.0014591217
11,2025-01-20 03:02:00+00:00,2.7963867188,21.026666666666664,-0.4,21.0,25.0,7.0456309319
12,2025-01-20 03:19:00+00:00,2.7963867188,21.033333333333335,-0.4,21.0,25.0,7.037756443
13,2025-01-20 03:35:00+00:00,2.7963867188,21.046666666666667,-0.1,21.0,25.0,7.0112805367
14,2025-01-20 03:50:00+00:00,2.7963867188,21.07333333333333,-0.1,21.0,25.0,7.0238089561
15,2025-01-20 04:05:00+00:00,2.7963867188,21.1,-0.1,21.0,25.0,7.0475287437
16,2025-01-20 04:20:00+00:00,2.7963867188,21.133333333333333,-0.1,21.0,25.0,6.982609272
17,2025-01-20 04:35:00+00:00,2.7963867188,21.166666666666668,0.3,21.0,25.0,7.1502933502
18,2025-01-20 04:51:00+00:00,2.7963867188,21.186666666666664,0.3,21.0,25.0,7.0461111069
19,2025-01-20 05:07:00+00:00,2.7963867188,21.21333333333333,0.3,22.0,24.0,7.0802526474
20,2025-01-20 05:23:00+00:00,2.7963867188,21.259999999999998,0.3,22.0,24.0,6.9448165894
21,2025-01-20 05:39:00+00:00,2.7963867188,21.3,0.4,22.0,24.0,6.849003315
22,2025-01-20 05:55:00+00:00,2.7963867188,21.333333333333332,0.4,22.0,24.0,6.8350176811
23,2025-01-20 06:10:00+00:00,2.7963867188,21.360000000000003,0.4,22.0,24.0,6.9419126511
24,2025-01-20 06:25:00+00:00,2.7963867188,21.42666666666667,0.4,22.0,24.0,6.9046883583
25,2025-01-20 06:40:00+00:00,2.7963867188,21.506666666666668,0.3,22.0,24.0,6.8939781189
26,2025-01-20 06:55:00+00:00,2.7963867188,21.60666666666667,0.3,22.5,23.5,8.0928850174
27,2025-01-20 07:10:00+00:00,2.7963867188,21.713333333333335,0.3,22.0,24.0,7.0381913185
28,2025-01-20 07:25:00+00:00,2.7963867188,21.8,0.3,22.5,23.5,185.3167724609
29,2025-01-20 07:40:00+00:00,2.7963867188,21.886666666666667,0.7,22.5,23.5,511.8073730469
30,2025-01-20 07:55:00+00:00,32.4156494141,21.98,0.7,22.5,23.5,498.3141479492
31,2025-01-20 08:10:00+00:00,115.2468261719,22.07333333333333,0.7,22.5,23.5,496.7927246094
32,2025-01-20 08:25:00+00:00,228.7498168945,22.173333333333332,0.7,22.5,23.5,534.3854980469
33,2025-01-20 08:40:00+00:00,328.7168579102,22.266666666666666,1.1,22.5,23.5,604.3478393555
34,2025-01-20 08:55:00+00:00,416.9545898438,22.353333333333335,1.1,22.5,23.5,694.1825561523
35,2025-01-20 09:10:00+00:00,494.385559082,22.42666666666667,1.1,22.5,23.5,707.4476928711
36,2025-01-20 09:26:00+00:00,559.3686523438,22.506666666666664,1.1,22.5,23.5,781.2755737305
37,2025-01-20 09:41:00+00:00,618.1959228516,22.60666666666667,2.6,22.5,23.5,742.4413452148
38,2025-01-20 09:56:00+00:00,667.5173950195,22.720000000000002,2.6,22.5,23.5,957.4174194336
39,2025-01-20 10:11:00+00:00,707.9228515625,22.793333333333333,2.6,22.5,23.5,975.095703125
40,2025-01-20 10:26:00+00:00,745.8367919922,22.80666666666667,2.6,22.5,23.5,975.1818237305
41,2025-01-20 10:41:00+00:00,767.6251831055,22.759999999999998,4.1,22.5,23.5,975.1480102539
42,2025-01-20 10:56:00+00:00,750.8586425781,22.74,4.1,22.5,23.5,975.2040405273
43,2025-01-20 11:13:00+00:00,698.1478271484,22.71333333333333,4.1,22.5,23.5,975.2458496094
44,2025-01-20 11:30:00+00:00,694.0216674805,22.646666666666665,4.4,22.5,23.5,975.2190551758
45,2025-01-20 11:45:00+00:00,541.1025390625,22.573333333333334,4.4,22.5,23.5,975.2657470703
46,2025-01-20 12:00:00+00:00,528.5953979492,22.473333333333336,4.4,22.5,23.5,973.0725708008
47,2025-01-20 12:15:00+00:00,589.3209228516,22.373333333333335,4.4,22.5,23.5,946.8272094727
