,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-25 00:14:00+00:00,4.1783447266,20.2375,6.2,18.7999992371,22.7999992371,3.9278542995
1,2025-02-25 00:29:00+00:00,4.1783447266,20.233333333333334,6.2,18.7999992371,22.7999992371,3.96332407
2,2025-02-25 00:44:00+00:00,4.1783447266,20.240000000000002,6.1,18.7999992371,22.7999992371,3.8804557323
3,2025-02-25 00:59:00+00:00,4.1783447266,20.236363636363635,6.1,18.7999992371,22.7999992371,3.8598852158
4,2025-02-25 01:14:00+00:00,4.1783447266,20.224999999999998,6.1,18.7999992371,22.7999992371,3.9274544716
5,2025-02-25 01:29:00+00:00,4.1783447266,20.23076923076923,6.1,18.7999992371,22.7999992371,3.9100987911
6,2025-02-25 01:45:00+00:00,4.1783447266,20.228571428571428,6.1,18.7999992371,22.7999992371,2.6394319534
7,2025-02-25 02:00:00+00:00,4.1783447266,20.233333333333334,6.1,18.7999992371,22.7999992371,2.6587042809
8,2025-02-25 02:15:00+00:00,4.1783447266,20.22666666666667,6.1,18.7999992371,22.7999992371,2.6207346916
9,2025-02-25 02:30:00+00:00,4.1783447266,20.206666666666663,5.7,18.7999992371,22.7999992371,2.6480824947
10,2025-02-25 02:45:00+00:00,4.1783447266,20.2,5.7,18.7999992371,22.7999992371,3.8878293037
11,2025-02-25 03:00:00+00:00,4.1783447266,20.186666666666664,5.7,18.7999992371,22.7999992371,3.819573164
12,2025-02-25 03:15:00+00:00,4.1783447266,20.206666666666663,5.7,18.7999992371,22.7999992371,3.8514928818
13,2025-02-25 03:30:00+00:00,4.1783447266,20.2,5.4,18.7999992371,22.7999992371,3.8922259808
14,2025-02-25 03:46:00+00:00,4.1783447266,20.19333333333333,5.4,18.7999992371,22.7999992371,3.9184868336
15,2025-02-25 04:01:00+00:00,4.1783447266,20.193333333333335,5.4,18.7999992371,22.7999992371,3.9437742233
16,2025-02-25 04:16:00+00:00,4.1783447266,20.18,5.4,18.7999992371,22.7999992371,3.9423031807
17,2025-02-25 04:31:00+00:00,4.1783447266,20.173333333333336,5.1,18.7999992371,22.7999992371,3.9015822411
18,2025-02-25 04:46:00+00:00,4.1783447266,20.173333333333332,5.1,18.7999992371,22.7999992371,3.8767774105
19,2025-02-25 05:01:00+00:00,4.1783447266,20.173333333333336,5.1,19.7999992371,21.7999992371,3.8450753689
20,2025-02-25 05:16:00+00:00,4.1783447266,20.153333333333332,5.1,19.7999992371,21.7999992371,3.8804016113
21,2025-02-25 05:31:00+00:00,4.1783447266,20.12666666666667,4.9,19.7999992371,21.7999992371,3.9009976387
22,2025-02-25 05:46:00+00:00,4.1783447266,20.073333333333334,4.9,19.7999992371,21.7999992371,3.8770644665
23,2025-02-25 06:01:00+00:00,4.1783447266,20.053333333333335,4.9,19.7999992371,21.7999992371,3.9247932434
24,2025-02-25 06:16:00+00:00,4.1783447266,20.033333333333335,4.9,19.7999992371,21.7999992371,3.8843998909
