,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-28 00:14:00+00:00,3.9113769531,20.9875,5.6,21.0,25.0,2.6409809589,2.233625412
1,2024-12-28 00:29:00+00:00,3.9113769531,21.01111111111111,5.6,21.0,25.0,2.6150684357,3.2348136902
2,2024-12-28 00:44:00+00:00,3.9113769531,21.04,5.5,21.0,25.0,2.6358749866,2.2253475189
3,2024-12-28 00:59:00+00:00,3.9113769531,21.045454545454547,5.5,21.0,25.0,2.6331138611,1.2157306671
4,2024-12-28 01:14:00+00:00,3.9113769531,21.041666666666668,5.5,21.0,25.0,2.6924273968,1.2157306671
5,2024-12-28 01:29:00+00:00,3.9113769531,21.03846153846154,5.5,21.0,25.0,2.7335250378,1.2157306671
6,2024-12-28 01:44:00+00:00,3.9113769531,21.035714285714285,5.6,21.0,25.0,2.7916297913,1.2157306671
7,2024-12-28 01:59:00+00:00,3.9113769531,21.040000000000003,5.6,21.0,25.0,2.6975877285000003,1.2157306671
8,2024-12-28 02:15:00+00:00,3.9113769531,21.040000000000003,5.6,21.0,25.0,2.6774318218,2.2320690155
9,2024-12-28 02:30:00+00:00,3.9113769531,21.053333333333335,5.7,21.0,25.0,2.6581060886,1.2189178467
10,2024-12-28 02:46:00+00:00,3.9113769531,21.040000000000003,5.7,21.0,25.0,2.7142899036,1.2312602997
11,2024-12-28 03:01:00+00:00,3.9113769531,21.06,5.7,21.0,25.0,2.6949722767,2.2740268707
12,2024-12-28 03:16:00+00:00,3.9113769531,21.073333333333334,5.7,21.0,25.0,2.6487851143,1.2504043579
13,2024-12-28 03:31:00+00:00,3.9113769531,21.086666666666666,5.7,21.0,25.0,2.6287333965,1.2504043579
14,2024-12-28 03:46:00+00:00,3.9113769531,21.093333333333337,5.7,21.0,25.0,2.6684966087,1.2504043579
15,2024-12-28 04:01:00+00:00,3.9113769531,21.093333333333337,5.7,21.0,25.0,2.6776936054,1.2504043579
16,2024-12-28 04:16:00+00:00,3.9113769531,21.08,5.7,21.0,25.0,2.8602588177,2.2632789612
17,2024-12-28 04:33:00+00:00,3.9113769531,21.060000000000002,5.8,21.0,25.0,2.6191766262,2.2632789612
18,2024-12-28 04:49:00+00:00,3.9113769531,21.053333333333335,5.8,21.0,25.0,2.5962541103,2.2632789612
19,2024-12-28 05:04:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.6507773399,1.2566184998
20,2024-12-28 05:20:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.6233537197,2.2576694489
21,2024-12-28 05:36:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.6319909096,2.2576694489
22,2024-12-28 05:51:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.6492614746000003,2.2576694489
23,2024-12-28 06:06:00+00:00,3.9113769531,21.05333333333333,5.8,21.0,25.0,2.6232457161,1.2421703339
24,2024-12-28 06:21:00+00:00,3.9113769531,21.06,5.8,21.0,25.0,2.6485762596,1.2421703339
25,2024-12-28 06:36:00+00:00,3.9113769531,21.09333333333333,5.8,21.0,25.0,2.7460327148,1.2421703339
26,2024-12-28 06:51:00+00:00,3.9113769531,21.080000000000002,5.8,21.0,25.0,2.7183487415,1.2421703339
27,2024-12-28 07:06:00+00:00,3.9113769531,21.066666666666666,5.8,21.0,25.0,2.7838964462,1.2421703339
28,2024-12-28 07:21:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.7370095253,1.2421703339
29,2024-12-28 07:36:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,2.7578828335,1.2421703339
30,2024-12-28 07:51:00+00:00,3.9113769531,21.04,5.8,21.0,25.0,3.4411771297,1.2421703339
31,2024-12-28 08:06:00+00:00,3.9113769531,21.046666666666667,5.8,21.0,25.0,4.428188324,2.2714881897
32,2024-12-28 08:21:00+00:00,3.9113769531,21.06,5.8,21.0,25.0,6.1792888641,2.2714881897
33,2024-12-28 08:36:00+00:00,3.9113769531,21.08,5.9,21.0,25.0,7.7482361794,2.2714881897
34,2024-12-28 08:51:00+00:00,3.9113769531,21.093333333333337,5.9,21.0,25.0,9.6591463089,2.2714881897
35,2024-12-28 09:06:00+00:00,5.9194335938,21.1,5.9,21.0,25.0,12.4361429214,1.2532653809
36,2024-12-28 09:21:00+00:00,7.9959716797,21.093333333333337,5.9,21.0,25.0,14.1258001328,1.2532653809
37,2024-12-28 09:36:00+00:00,7.9959716797,21.086666666666666,5.9,21.0,25.0,14.770570755,2.3298873901
38,2024-12-28 09:51:00+00:00,10.0123291016,21.080000000000002,5.9,21.0,25.0,17.7463417053,1.3174343109
39,2024-12-28 10:06:00+00:00,14.3546142578,21.06,5.9,21.0,25.0,28.2620849609,1.3174343109
40,2024-12-28 10:21:00+00:00,16.3822021484,21.02,5.9,21.0,25.0,21.6425743103,3.3230571747
41,2024-12-28 10:36:00+00:00,14.3529052734,21.013333333333332,5.7,21.0,25.0,21.0820980072,3.3230571747
42,2024-12-28 10:51:00+00:00,12.3355712891,21.019999999999996,5.7,21.0,25.0,20.6455364227,1.2955722809
43,2024-12-28 11:06:00+00:00,12.3355712891,21.040000000000003,5.7,21.0,25.0,22.2348136902,2.3011188507
44,2024-12-28 11:22:00+00:00,14.3590087891,21.053333333333335,5.7,21.0,25.0,22.0600738525,2.3011188507
45,2024-12-28 11:37:00+00:00,12.2364501953,21.060000000000002,5.5,21.0,25.0,16.723241806,2.3011188507
46,2024-12-28 11:52:00+00:00,8.2047119141,21.053333333333335,5.5,21.0,25.0,16.9718608856,2.3011188507
47,2024-12-28 12:07:00+00:00,8.2047119141,21.04666666666667,5.5,21.0,25.0,17.2912712097,2.3011188507
48,2024-12-28 12:23:00+00:00,10.2095947266,21.033333333333335,5.5,21.0,25.0,19.9751548767,2.3299255371
49,2024-12-28 12:38:00+00:00,14.3627929688,21.033333333333335,5.5,21.0,25.0,23.9316368103,1.3046379089
50,2024-12-28 12:53:00+00:00,14.3627929688,21.026666666666667,5.5,21.0,25.0,22.7040252686,0.3038806915
51,2024-12-28 13:09:00+00:00,14.3627929688,21.026666666666664,5.5,21.0,25.0,19.6803264618,0.3038806915
52,2024-12-28 13:24:00+00:00,12.3527832031,21.019999999999996,5.5,21.0,25.0,15.9031333923,0.3038806915
53,2024-12-28 13:39:00+00:00,8.311035156199999,21.019999999999996,5.6,21.0,25.0,11.1539621353,1.3667068481
54,2024-12-28 13:54:00+00:00,6.2642822266,21.053333333333335,5.6,21.0,25.0,8.8707313538,1.3772277832
55,2024-12-28 14:09:00+00:00,6.2642822266,21.073333333333334,5.6,21.0,25.0,7.1462440491,1.3772277832
56,2024-12-28 14:24:00+00:00,4.2584228516,21.086666666666666,5.6,21.0,25.0,6.6048579216,1.3772277832
57,2024-12-28 14:39:00+00:00,4.2584228516,21.086666666666666,5.6,21.0,25.0,5.2910337448,1.3768215179
58,2024-12-28 14:54:00+00:00,4.2584228516,21.07333333333333,5.6,21.0,25.0,4.3277978897,2.4138145447
59,2024-12-28 15:09:00+00:00,4.2584228516,21.06,5.6,21.0,25.0,4.0504722595,2.4138145447
60,2024-12-28 15:24:00+00:00,4.2584228516,21.06,5.6,21.0,25.0,3.8246979713,3.4155654907
61,2024-12-28 15:39:00+00:00,4.2584228516,21.066666666666666,5.5,21.0,25.0,2.6457865238,3.4155654907
62,2024-12-28 15:54:00+00:00,4.2584228516,21.06,5.5,21.0,25.0,2.6269798279,2.4031791687
63,2024-12-28 16:09:00+00:00,4.2584228516,21.060000000000002,5.5,21.0,25.0,2.6470992565,1.3949241638
64,2024-12-28 16:25:00+00:00,4.2584228516,21.053333333333335,5.5,21.0,25.0,2.6290781498,2.4051189423
65,2024-12-28 16:40:00+00:00,4.2584228516,21.053333333333335,5.3,21.0,25.0,2.6105229855000003,3.4059181213
66,2024-12-28 16:55:00+00:00,4.2584228516,21.060000000000002,5.3,21.0,25.0,2.6980452538,2.4007930756
67,2024-12-28 17:10:00+00:00,4.2584228516,21.066666666666666,5.3,21.0,25.0,2.8056764603,3.4561367035
68,2024-12-28 17:26:00+00:00,4.2584228516,21.086666666666662,5.3,21.0,25.0,2.6439466476,3.4561367035
69,2024-12-28 17:41:00+00:00,4.2584228516,21.073333333333334,5.4,21.0,25.0,2.6612751484,6.5307025909
70,2024-12-28 17:57:00+00:00,4.2584228516,21.066666666666666,5.4,21.0,25.0,2.6775970459,5.5226955414
71,2024-12-28 18:12:00+00:00,4.2584228516,21.06,5.4,21.0,25.0,2.7102315426,4.4758119583
72,2024-12-28 18:27:00+00:00,4.2584228516,21.02,5.4,21.0,25.0,2.6453037262,4.4585189819
73,2024-12-28 18:42:00+00:00,4.2584228516,21.006666666666668,5.6,21.0,25.0,2.7600793839,4.4585189819
74,2024-12-28 18:57:00+00:00,4.2584228516,21.006666666666668,5.6,21.0,25.0,2.6021029949,5.479973793
75,2024-12-28 19:12:00+00:00,4.2584228516,21.013333333333335,5.6,21.0,25.0,2.626540184,4.430685997
76,2024-12-28 19:27:00+00:00,4.2584228516,21.006666666666668,5.6,21.0,25.0,2.6511971951,2.3487625122
77,2024-12-28 19:42:00+00:00,4.2584228516,21.006666666666668,5.9,21.0,25.0,2.6459863186,4.4419460297
78,2024-12-28 19:57:00+00:00,4.2584228516,21.0,5.9,21.0,25.0,2.6794321537,3.3858337402
79,2024-12-28 20:14:00+00:00,4.2584228516,21.0,5.9,21.0,25.0,2.6314070225,3.3858337402
80,2024-12-28 20:29:00+00:00,4.2584228516,20.993333333333332,5.9,21.0,25.0,2.7299830914000003,3.3858337402
81,2024-12-28 20:44:00+00:00,4.2584228516,21.0,6.0,21.0,25.0,2.6732444763,3.3858337402
82,2024-12-28 20:59:00+00:00,4.2584228516,21.006666666666664,6.0,21.0,25.0,2.6696677208,3.3858337402
83,2024-12-28 21:14:00+00:00,4.2584228516,20.993333333333336,6.0,21.0,25.0,2.6732399464,3.3858337402
84,2024-12-28 21:29:00+00:00,4.2584228516,20.986666666666668,6.0,21.0,25.0,2.6520042419000003,3.3858337402
85,2024-12-28 21:44:00+00:00,4.2584228516,20.98,6.2,21.0,25.0,2.6878082752,3.3635807037
86,2024-12-28 21:59:00+00:00,4.2584228516,20.966666666666665,6.2,21.0,25.0,2.6369686127,2.3159160614
87,2024-12-28 22:14:00+00:00,4.2584228516,21.006666666666668,6.2,21.0,25.0,2.7200882435,3.326417923
88,2024-12-28 22:29:00+00:00,4.2584228516,21.021428571428572,6.2,21.0,25.0,2.6099872589,3.326417923
89,2024-12-28 22:44:00+00:00,4.2584228516,21.023076923076925,6.3,21.0,25.0,2.6224899292,2.2994613647
90,2024-12-28 22:59:00+00:00,4.2584228516,21.01666666666667,6.3,21.0,25.0,2.672576189,2.2994613647
91,2024-12-28 23:14:00+00:00,4.2584228516,21.01818181818182,6.3,21.0,25.0,2.6734695435,3.2996826172
92,2024-12-28 23:29:00+00:00,4.2584228516,21.020000000000003,6.3,21.0,25.0,2.6894881725,4.319018364
93,2024-12-28 23:44:00+00:00,4.2584228516,21.022222222222226,6.5,21.0,25.0,2.6825459003,4.319018364
94,2024-12-28 23:59:00+00:00,4.2584228516,21.025000000000002,6.5,21.0,25.0,2.6429643631,4.319018364
