,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-08 00:14:00+00:00,4.1322021484,20.9875,2.4,21.0,25.0,7.1678938866
1,2025-01-08 00:29:00+00:00,4.1322021484,21.0,2.4,21.0,25.0,7.0854744911
2,2025-01-08 00:44:00+00:00,4.1322021484,21.0,2.5,21.0,25.0,7.2122325897
3,2025-01-08 01:00:00+00:00,4.1322021484,20.990909090909092,2.5,21.0,25.0,7.6438741684
4,2025-01-08 01:15:00+00:00,4.1322021484,21.0,2.5,21.0,25.0,7.1711449623
5,2025-01-08 01:30:00+00:00,4.1322021484,21.0,2.6,21.0,25.0,7.2710771561
6,2025-01-08 01:45:00+00:00,4.1322021484,21.00714285714286,2.6,21.0,25.0,7.0834531784
7,2025-01-08 02:00:00+00:00,4.1322021484,21.006666666666668,2.6,21.0,25.0,7.1278276443
8,2025-01-08 02:16:00+00:00,4.1322021484,21.0,2.6,21.0,25.0,7.1096878052
9,2025-01-08 02:32:00+00:00,4.1322021484,21.013333333333335,2.7,21.0,25.0,7.2021279335
10,2025-01-08 02:47:00+00:00,4.1322021484,21.013333333333332,2.7,21.0,25.0,7.1186089516
11,2025-01-08 03:02:00+00:00,4.1322021484,21.013333333333332,2.7,21.0,25.0,7.2518548965
12,2025-01-08 03:17:00+00:00,4.1322021484,21.033333333333335,2.7,21.0,25.0,7.0476927757
13,2025-01-08 03:32:00+00:00,4.1322021484,21.040000000000003,2.9,21.0,25.0,7.0932998657
14,2025-01-08 03:47:00+00:00,4.1322021484,21.040000000000003,2.9,21.0,25.0,7.1561408043
15,2025-01-08 04:02:00+00:00,4.1322021484,21.053333333333335,2.9,21.0,25.0,7.1826000214
16,2025-01-08 04:17:00+00:00,4.1322021484,21.06,2.9,21.0,25.0,7.2165794373
17,2025-01-08 04:32:00+00:00,4.1322021484,21.086666666666666,2.5,21.0,25.0,7.2273979187
18,2025-01-08 04:48:00+00:00,4.1322021484,21.113333333333333,2.5,21.0,25.0,7.1147303581
19,2025-01-08 05:04:00+00:00,4.1322021484,21.133333333333333,2.5,22.0,24.0,7.232489109
20,2025-01-08 05:19:00+00:00,4.1322021484,21.18,2.5,22.0,24.0,7.1045293808
21,2025-01-08 05:34:00+00:00,4.1322021484,21.226666666666667,2.5,22.0,24.0,7.0514140129
22,2025-01-08 05:49:00+00:00,4.1322021484,21.293333333333333,2.5,22.5,23.5,23.2099285126
23,2025-01-08 06:04:00+00:00,4.1322021484,21.38,2.5,22.0,24.0,6.6275758743
24,2025-01-08 06:20:00+00:00,4.1322021484,21.46666666666666,2.5,22.0,24.0,6.6400814056
25,2025-01-08 06:35:00+00:00,4.1322021484,21.58,2.5,22.0,24.0,6.6147499084
26,2025-01-08 06:50:00+00:00,4.1322021484,21.7,2.5,22.5,23.5,465.9147338867
27,2025-01-08 07:05:00+00:00,4.1322021484,21.793333333333333,2.5,22.5,23.5,509.5434265137
28,2025-01-08 07:20:00+00:00,4.1322021484,21.833333333333332,2.5,22.5,23.5,504.4396057129
29,2025-01-08 07:35:00+00:00,4.1322021484,21.88,2.7,22.5,23.5,504.0055236816
30,2025-01-08 07:50:00+00:00,4.1322021484,21.953333333333333,2.7,22.5,23.5,500.6337585449
31,2025-01-08 08:05:00+00:00,4.1322021484,22.060000000000002,2.7,22.5,23.5,502.5136413574
32,2025-01-08 08:20:00+00:00,4.1322021484,22.15333333333333,2.7,22.5,23.5,503.3573303223
33,2025-01-08 08:35:00+00:00,14.9016113281,22.26,2.7,22.5,23.5,518.8098754883
34,2025-01-08 08:50:00+00:00,23.4605712891,22.36,2.7,22.5,23.5,521.1696777344
35,2025-01-08 09:05:00+00:00,23.4765625,22.433333333333334,2.7,22.5,23.5,500.4532165527
36,2025-01-08 09:20:00+00:00,15.2791748047,22.506666666666664,2.7,22.5,23.5,488.3770446777
37,2025-01-08 09:35:00+00:00,13.2620849609,22.57333333333333,2.8,22.5,23.5,492.3865661621
38,2025-01-08 09:51:00+00:00,11.2474365234,22.633333333333333,2.8,22.5,23.5,480.0958557129
39,2025-01-08 10:06:00+00:00,31.0876464844,22.680000000000003,2.8,22.5,23.5,515.1846313477
40,2025-01-08 10:22:00+00:00,20.6165771484,22.720000000000002,2.8,22.5,23.5,511.5122375488
41,2025-01-08 10:37:00+00:00,24.6817626953,22.76,3.5,22.5,23.5,509.8693847656
42,2025-01-08 10:52:00+00:00,38.7373046875,22.82,3.5,22.5,23.5,568.5035400391
43,2025-01-08 11:07:00+00:00,25.0412597656,22.89333333333333,3.5,22.5,23.5,511.8223266602
44,2025-01-08 11:23:00+00:00,28.2467041016,22.98,3.5,22.5,23.5,545.6558837891
45,2025-01-08 11:38:00+00:00,125.1568603516,23.053333333333335,3.8,22.5,23.5,561.7037353516
46,2025-01-08 11:54:00+00:00,230.6569213867,23.1,3.8,22.5,23.5,644.2888183594
47,2025-01-08 12:10:00+00:00,695.251953125,23.153333333333332,3.8,22.5,23.5,962.4092407227
48,2025-01-08 12:26:00+00:00,744.792175293,23.19333333333333,3.8,22.5,23.5,973.5068359375
49,2025-01-08 12:41:00+00:00,715.6036376953,23.253333333333334,3.4,22.5,23.5,944.9795532227
50,2025-01-08 12:56:00+00:00,666.5496826172,23.326666666666664,3.4,22.5,23.5,959.5453491211
51,2025-01-08 13:11:00+00:00,636.5954589844,23.386666666666667,3.4,22.5,23.5,967.1401367188
52,2025-01-08 13:26:00+00:00,303.5697021484,23.393333333333334,3.4,22.5,23.5,653.1107788086
53,2025-01-08 13:41:00+00:00,45.5655517578,23.34,3.1,22.5,23.5,524.6326293945
54,2025-01-08 13:56:00+00:00,23.5972900391,23.3,3.1,22.5,23.5,535.7891235352
55,2025-01-08 14:11:00+00:00,25.5755615234,23.32,3.1,22.5,23.5,523.3206787109
56,2025-01-08 14:26:00+00:00,13.7572021484,23.37333333333333,3.1,22.5,23.5,546.2563476562
57,2025-01-08 14:41:00+00:00,7.4576416016,23.426666666666666,3.0,22.5,23.5,512.817199707
58,2025-01-08 14:56:00+00:00,7.454345703099999,23.533333333333335,3.0,22.5,23.5,506.8106689453
59,2025-01-08 15:11:00+00:00,5.4299316406,23.633333333333333,3.0,22.5,23.5,508.3204040527
60,2025-01-08 15:26:00+00:00,3.3900146484,23.71333333333333,3.0,22.5,23.5,519.2990112305
61,2025-01-08 15:41:00+00:00,3.3900146484,23.786666666666665,2.8,22.5,23.5,521.666015625
62,2025-01-08 15:56:00+00:00,3.3900146484,23.84666666666667,2.8,22.5,23.5,534.5979003906
63,2025-01-08 16:12:00+00:00,3.3900146484,23.92,2.8,21.0,25.0,530.936706543
64,2025-01-08 16:27:00+00:00,3.3900146484,23.986666666666668,2.8,21.0,25.0,534.997253418
65,2025-01-08 16:42:00+00:00,3.3900146484,24.073333333333334,2.7,21.0,25.0,544.7977905273
66,2025-01-08 16:57:00+00:00,3.3900146484,24.173333333333336,2.7,21.0,25.0,532.4352416992
67,2025-01-08 17:12:00+00:00,3.3900146484,24.32,2.7,21.0,25.0,517.681640625
68,2025-01-08 17:27:00+00:00,3.3900146484,24.54,2.7,21.0,25.0,519.2578735352
69,2025-01-08 17:42:00+00:00,3.3900146484,24.746666666666666,2.5,21.0,25.0,520.0576171875
70,2025-01-08 17:57:00+00:00,3.3900146484,24.886666666666667,2.5,21.0,25.0,512.5696411133
