,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-11 00:14:00+00:00,4.0085449219,21.075,0.3,21.0,25.0,2.5723893642,1.4569320679
1,2024-12-11 00:30:00+00:00,4.0085449219,21.066666666666666,0.7,21.0,25.0,2.5728480816,0.4491481781
2,2024-12-11 00:46:00+00:00,4.0085449219,21.07,0.7,21.0,25.0,2.5704216957,1.4654159546
3,2024-12-11 01:01:00+00:00,4.0085449219,21.054545454545455,0.7,21.0,25.0,2.5922136307,1.4654159546
4,2024-12-11 01:16:00+00:00,4.0085449219,21.066666666666666,0.7,21.0,25.0,2.5708148479,0.4595031738
5,2024-12-11 01:31:00+00:00,4.0085449219,21.06153846153846,1.0,21.0,25.0,2.6190233231,0.4595031738
6,2024-12-11 01:46:00+00:00,4.0085449219,21.064285714285713,1.0,21.0,25.0,2.6080818176,0.4595031738
7,2024-12-11 02:01:00+00:00,4.0085449219,21.073333333333334,1.0,21.0,25.0,2.5589499474,2.4864807129
8,2024-12-11 02:16:00+00:00,4.0085449219,21.086666666666666,1.0,21.0,25.0,2.6353273392,1.4671382904
9,2024-12-11 02:31:00+00:00,4.0085449219,21.1,1.3,21.0,25.0,2.5474619865,0.4584770203
10,2024-12-11 02:47:00+00:00,4.0085449219,21.1,1.3,21.0,25.0,2.5512654781,0.4584770203
11,2024-12-11 03:02:00+00:00,4.0085449219,21.09333333333333,1.3,21.0,25.0,2.5745229721,0.4584770203
12,2024-12-11 03:17:00+00:00,4.0085449219,21.08,1.3,21.0,25.0,2.5612223148,0.4584770203
13,2024-12-11 03:32:00+00:00,4.0085449219,21.073333333333334,1.4,21.0,25.0,2.5795993805,0.4584770203
14,2024-12-11 03:48:00+00:00,4.0085449219,21.086666666666662,1.4,21.0,25.0,2.5434417725,0.4584770203
15,2024-12-11 04:04:00+00:00,4.0085449219,21.126666666666665,1.4,21.0,25.0,2.5416381359,0.0187911987
16,2024-12-11 04:19:00+00:00,4.0085449219,21.18,1.4,21.0,25.0,2.5509724617,0.0187911987
17,2024-12-11 04:34:00+00:00,4.0085449219,21.22666666666667,1.2,21.0,25.0,2.5718312263,0.0187911987
18,2024-12-11 04:49:00+00:00,4.0085449219,21.3,1.2,21.0,25.0,2.6144011021,0.0187911987
19,2024-12-11 05:05:00+00:00,4.0085449219,21.346666666666668,1.2,22.0,24.0,2.4955563545,1.043428421
20,2024-12-11 05:20:00+00:00,4.0085449219,21.4,1.2,22.0,24.0,2.4708425999,2.0549964905
21,2024-12-11 05:35:00+00:00,4.0085449219,21.433333333333334,1.4,22.0,24.0,2.7332875729,1.0354118347
