,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-11 00:14:00+00:00,3.3170166016,21.0375,0.3,21.0,25.0,2.7699358463
1,2025-01-11 00:29:00+00:00,3.3170166016,21.033333333333335,0.3,21.0,25.0,2.6976225376
2,2025-01-11 00:44:00+00:00,3.3170166016,21.03,0.1,21.0,25.0,2.7363021374
3,2025-01-11 00:59:00+00:00,3.3170166016,21.036363636363635,0.1,21.0,25.0,2.7883579731
4,2025-01-11 01:14:00+00:00,3.3170166016,21.033333333333335,0.1,21.0,25.0,2.7175707817
5,2025-01-11 01:29:00+00:00,3.3170166016,21.03076923076923,0.1,21.0,25.0,2.7843372822
6,2025-01-11 01:44:00+00:00,3.3170166016,21.02857142857143,0.1,21.0,25.0,2.737452507
7,2025-01-11 01:59:00+00:00,3.3170166016,21.026666666666664,0.1,21.0,25.0,2.837993145
8,2025-01-11 02:14:00+00:00,3.3170166016,21.02,0.1,21.0,25.0,2.7423546314
9,2025-01-11 02:30:00+00:00,3.3170166016,21.013333333333332,-0.1,21.0,25.0,2.8683972359
10,2025-01-11 02:46:00+00:00,3.3170166016,21.019999999999996,-0.1,21.0,25.0,2.7421343327
11,2025-01-11 03:01:00+00:00,3.3170166016,21.02,-0.1,21.0,25.0,2.7206482887
12,2025-01-11 03:16:00+00:00,3.3170166016,21.019999999999996,-0.1,21.0,25.0,2.6991426945
13,2025-01-11 03:34:00+00:00,3.3170166016,21.026666666666667,-0.2,21.0,25.0,2.7475845814
14,2025-01-11 03:49:00+00:00,3.3170166016,21.02,-0.2,21.0,25.0,2.7136003971
15,2025-01-11 04:04:00+00:00,3.3170166016,21.02,-0.2,21.0,25.0,2.7167682648
16,2025-01-11 04:19:00+00:00,3.3170166016,21.02,-0.2,21.0,25.0,2.7109210491
17,2025-01-11 04:34:00+00:00,3.3170166016,21.02,0.0,21.0,25.0,2.8307654858
18,2025-01-11 04:49:00+00:00,3.3170166016,21.006666666666668,0.0,21.0,25.0,2.7971317768
