,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-20 00:14:00+00:00,3.6617431641,23.225,-2.2,19.5,23.5,2.6437714100000003
1,2024-11-20 00:29:00+00:00,3.6617431641,23.233333333333334,-2.2,19.5,23.5,2.62951684
2,2024-11-20 00:44:00+00:00,3.6617431641,23.23,-1.8,19.5,23.5,2.6132745743
3,2024-11-20 00:59:00+00:00,3.6617431641,23.21818181818182,-1.8,19.5,23.5,2.6648685932
4,2024-11-20 01:14:00+00:00,3.6617431641,23.21666666666667,-1.8,19.5,23.5,2.664896965
5,2024-11-20 01:30:00+00:00,3.6617431641,23.215384615384615,-1.9,19.5,23.5,2.6665847301000003
6,2024-11-20 01:45:00+00:00,3.6617431641,23.214285714285715,-1.9,19.5,23.5,2.6160328388
7,2024-11-20 02:00:00+00:00,3.6617431641,23.21333333333333,-1.9,19.5,23.5,2.6312522888
8,2024-11-20 02:15:00+00:00,3.6617431641,23.2,-1.9,19.5,23.5,2.6748981476
9,2024-11-20 02:30:00+00:00,3.6617431641,23.173333333333336,-1.8,19.5,23.5,2.6755862236
10,2024-11-20 02:45:00+00:00,3.6617431641,23.14,-1.8,19.5,23.5,2.67862463
11,2024-11-20 03:00:00+00:00,3.6617431641,23.113333333333333,-1.8,19.5,23.5,2.6470961571
12,2024-11-20 03:15:00+00:00,3.6617431641,23.06,-1.8,19.5,23.5,2.6656424999
13,2024-11-20 03:31:00+00:00,3.6617431641,23.053333333333335,-1.6,19.5,23.5,2.6290743351
14,2024-11-20 03:46:00+00:00,3.6617431641,23.006666666666664,-1.6,19.5,23.5,2.6328482628
15,2024-11-20 04:01:00+00:00,3.6617431641,22.946666666666665,-1.6,19.5,23.5,2.6513788700000003
16,2024-11-20 04:17:00+00:00,3.6617431641,22.846666666666668,-1.6,19.5,23.5,2.6318516731
17,2024-11-20 04:32:00+00:00,3.6617431641,22.793333333333333,-1.8,19.5,23.5,2.6414177418
18,2024-11-20 04:48:00+00:00,3.6617431641,22.746666666666666,-1.8,19.5,23.5,2.6319963932
19,2024-11-20 05:03:00+00:00,3.6617431641,22.59333333333333,-1.8,20.5,22.5,2.6788694859
20,2024-11-20 05:18:00+00:00,3.6617431641,22.433333333333334,-1.8,20.5,22.5,2.6787753105
21,2024-11-20 05:33:00+00:00,3.6617431641,22.27333333333333,-2.0,20.5,22.5,2.6891627312
22,2024-11-20 05:48:00+00:00,3.6617431641,22.1,-2.0,20.5,22.5,2.6609477997
23,2024-11-20 06:03:00+00:00,3.6617431641,21.959999999999997,-2.0,20.5,22.5,2.7142379284
24,2024-11-20 06:18:00+00:00,3.6617431641,21.84,-2.0,20.5,22.5,2.7051641941
25,2024-11-20 06:33:00+00:00,3.6617431641,21.726666666666667,-2.0,21.0,22.0,48.4891548157
26,2024-11-20 07:06:00+00:00,3.6617431641,21.62666666666667,-2.0,20.5,22.5,6.9293484688
27,2024-11-20 07:21:00+00:00,5.6755371094,21.60666666666667,-2.0,20.5,22.5,15.5398359299
28,2024-11-20 07:36:00+00:00,9.8879394531,21.553333333333335,-1.1,20.5,22.5,28.3368988037
29,2024-11-20 07:51:00+00:00,13.9641113281,21.540000000000003,-1.1,20.5,22.5,29.6846885681
30,2024-11-20 08:06:00+00:00,31.4554443359,21.56,-1.1,20.5,22.5,66.4808044434
31,2024-11-20 08:21:00+00:00,29.5030517578,21.6,-1.1,21.0,22.0,46.8121261597
32,2024-11-20 08:36:00+00:00,47.1088256836,21.633333333333333,0.0,21.0,22.0,66.6978530884
33,2024-11-20 08:51:00+00:00,101.9031982422,21.660000000000004,0.0,21.0,22.0,136.818862915
34,2024-11-20 09:06:00+00:00,158.7002563477,21.78666666666667,0.0,21.0,22.0,86.4907608032
35,2024-11-20 09:21:00+00:00,263.2973022461,21.926666666666666,0.0,21.0,22.0,159.6539764404
36,2024-11-20 09:37:00+00:00,377.2633666992,22.066666666666666,0.3,21.0,22.0,674.5784301758
37,2024-11-20 09:52:00+00:00,105.5031738281,22.220000000000002,0.3,21.0,22.0,487.037322998
38,2024-11-20 10:07:00+00:00,49.9352416992,22.353333333333335,0.3,21.0,22.0,466.3585205078
39,2024-11-20 10:22:00+00:00,43.5091552734,22.493333333333332,0.3,21.0,22.0,495.8486633301
40,2024-11-20 10:37:00+00:00,66.8126831055,22.646666666666665,0.7,21.0,22.0,550.5467529297
41,2024-11-20 10:52:00+00:00,75.5969848633,22.779999999999998,0.7,21.0,22.0,803.9847412109
42,2024-11-20 11:07:00+00:00,66.4406738281,22.88,0.7,21.0,22.0,558.8434448242
43,2024-11-20 11:22:00+00:00,56.2223510742,23.0,0.7,21.0,22.0,548.7369995117
44,2024-11-20 11:37:00+00:00,95.8961181641,23.106666666666666,1.4,21.0,22.0,636.5936279297
45,2024-11-20 11:52:00+00:00,136.4672241211,23.19333333333333,1.4,21.0,22.0,776.8402709961
46,2024-11-20 12:07:00+00:00,460.1339111328,23.286666666666665,1.4,21.0,22.0,805.5643310547
47,2024-11-20 12:23:00+00:00,394.8538818359,23.433333333333334,1.4,21.0,22.0,957.9600219727
48,2024-11-20 12:38:00+00:00,661.1801147461,23.59333333333333,1.1,21.0,22.0,975.2573852539
49,2024-11-20 12:53:00+00:00,687.0077514648,23.75333333333333,1.1,21.0,22.0,975.2409667969
50,2024-11-20 13:08:00+00:00,674.1254272461,23.826666666666664,1.1,21.0,22.0,975.2516479492
51,2024-11-20 13:23:00+00:00,446.3205566406,23.913333333333334,1.1,21.0,22.0,956.2576904297
52,2024-11-20 13:38:00+00:00,510.2127685547,24.05333333333333,0.5,21.0,22.0,974.5050048828
53,2024-11-20 13:54:00+00:00,429.3471069336,24.186666666666667,0.5,21.0,22.0,765.5507202148
54,2024-11-20 14:09:00+00:00,83.2973632812,24.279999999999998,0.5,21.0,22.0,510.9895019531
55,2024-11-20 14:24:00+00:00,50.7888793945,24.3,0.5,21.0,22.0,507.2427978516
56,2024-11-20 14:39:00+00:00,66.4925537109,24.306666666666665,0.0,21.0,22.0,478.3103027344
57,2024-11-20 14:55:00+00:00,15.3720703125,24.3,0.0,21.0,22.0,519.2594604492
58,2024-11-20 15:11:00+00:00,6.9151611328,24.293333333333333,0.0,21.0,22.0,463.6386108398
59,2024-11-20 15:26:00+00:00,2.8875732422,24.253333333333334,0.0,21.0,22.0,440.6033935547
60,2024-11-20 15:41:00+00:00,2.8875732422,24.193333333333335,-0.1,21.0,22.0,518.0126342773
61,2024-11-20 15:56:00+00:00,2.8875732422,24.12666666666667,-0.1,21.0,22.0,542.1168823242
62,2024-11-20 16:11:00+00:00,2.8875732422,23.966666666666665,-0.1,19.5,23.5,571.1931762695
63,2024-11-20 16:26:00+00:00,2.8875732422,23.793333333333333,-0.1,19.5,23.5,569.7978515625
64,2024-11-20 16:41:00+00:00,2.8875732422,23.613333333333337,-0.2,19.5,23.5,569.491394043
65,2024-11-20 16:56:00+00:00,2.8875732422,23.506666666666668,-0.2,19.5,23.5,495.181854248
66,2024-11-20 17:11:00+00:00,2.8875732422,23.380000000000003,-0.2,19.5,23.5,3.2330515385
67,2024-11-20 17:27:00+00:00,2.8875732422,23.186666666666667,-0.2,19.5,23.5,2.5839962959
68,2024-11-20 17:42:00+00:00,2.8875732422,23.013333333333332,-0.1,19.5,23.5,2.6143593788
69,2024-11-20 17:57:00+00:00,2.8875732422,22.84666666666667,-0.1,19.5,23.5,2.6250722408
70,2024-11-20 18:12:00+00:00,2.8875732422,22.733333333333334,-0.1,19.5,23.5,2.6322119236
71,2024-11-20 18:27:00+00:00,2.8875732422,22.64,-0.1,19.5,23.5,2.7399148941
72,2024-11-20 18:43:00+00:00,2.8875732422,22.526666666666664,-0.2,19.5,23.5,2.6453616619
73,2024-11-20 18:58:00+00:00,2.8875732422,22.413333333333334,-0.2,19.5,23.5,2.6105763912
74,2024-11-20 19:14:00+00:00,2.8875732422,22.313333333333333,-0.2,19.5,23.5,2.6695775986
75,2024-11-20 19:30:00+00:00,2.8875732422,22.233333333333334,-0.2,19.5,23.5,2.6546618938
76,2024-11-20 19:46:00+00:00,2.8875732422,22.166666666666668,-0.2,19.5,23.5,2.6664381027
77,2024-11-20 20:01:00+00:00,2.8875732422,22.113333333333333,-0.2,19.5,23.5,2.6175563335
78,2024-11-20 20:16:00+00:00,2.8875732422,22.060000000000002,-0.2,19.5,23.5,2.6416068077
79,2024-11-20 20:31:00+00:00,2.8875732422,22.019999999999996,-0.5,19.5,23.5,2.6240143776
80,2024-11-20 20:46:00+00:00,2.8875732422,21.966666666666665,-0.5,19.5,23.5,2.6278896332
81,2024-11-20 21:01:00+00:00,2.8875732422,21.92,-0.5,19.5,23.5,2.6524841785
82,2024-11-20 21:17:00+00:00,2.8875732422,21.886666666666667,-0.5,19.5,23.5,2.6140320301
83,2024-11-20 21:32:00+00:00,2.8875732422,21.84,-0.2,19.5,23.5,2.635872364
84,2024-11-20 21:47:00+00:00,2.8875732422,21.773333333333333,-0.2,19.5,23.5,2.6202995777
85,2024-11-20 22:02:00+00:00,2.8875732422,21.733333333333334,-0.2,19.5,23.5,2.6266949177
86,2024-11-20 22:17:00+00:00,2.8875732422,21.707142857142856,-0.2,19.5,23.5,2.6424212456
87,2024-11-20 22:32:00+00:00,2.8875732422,21.692307692307693,0.0,19.5,23.5,2.6402406693
88,2024-11-20 22:48:00+00:00,2.8875732422,21.666666666666668,0.0,19.5,23.5,2.634714365
89,2024-11-20 23:03:00+00:00,2.8875732422,21.654545454545453,0.0,19.5,23.5,2.6688120365
