,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-15 00:15:00+00:00,4.5157470703,20.325,-1.5,18.7999992371,22.7999992371,2.7315204144000003
1,2025-02-15 00:31:00+00:00,4.5157470703,20.299999999999997,-1.4,18.7999992371,22.7999992371,2.7002410889
2,2025-02-15 00:46:00+00:00,4.5157470703,20.28,-1.4,18.7999992371,22.7999992371,2.7044012547
3,2025-02-15 01:01:00+00:00,4.5157470703,20.272727272727273,-1.4,18.7999992371,22.7999992371,2.7364265919
4,2025-02-15 01:16:00+00:00,4.5157470703,20.266666666666666,-1.4,18.7999992371,22.7999992371,2.7303459644
5,2025-02-15 01:31:00+00:00,4.5157470703,20.26923076923077,-1.3,18.7999992371,22.7999992371,2.8013162613
6,2025-02-15 01:46:00+00:00,4.5157470703,20.264285714285712,-1.3,18.7999992371,22.7999992371,2.7724072933
7,2025-02-15 02:02:00+00:00,4.5157470703,20.253333333333334,-1.3,18.7999992371,22.7999992371,2.7742667198
8,2025-02-15 02:17:00+00:00,4.5157470703,20.233333333333334,-1.3,18.7999992371,22.7999992371,2.7319111824
9,2025-02-15 02:32:00+00:00,4.5157470703,20.220000000000002,-1.3,18.7999992371,22.7999992371,2.7162415981
10,2025-02-15 02:47:00+00:00,4.5157470703,20.19333333333333,-1.3,18.7999992371,22.7999992371,2.6744811535
11,2025-02-15 03:02:00+00:00,4.5157470703,20.180000000000003,-1.3,18.7999992371,22.7999992371,2.6906237602000003
12,2025-02-15 03:17:00+00:00,4.5157470703,20.160000000000004,-1.3,18.7999992371,22.7999992371,2.693977356
13,2025-02-15 03:32:00+00:00,4.5157470703,20.133333333333333,-1.3,18.7999992371,22.7999992371,2.7799830437
14,2025-02-15 03:47:00+00:00,4.5157470703,20.113333333333337,-1.3,18.7999992371,22.7999992371,2.7378854752
15,2025-02-15 04:02:00+00:00,4.5157470703,20.106666666666666,-1.3,18.7999992371,22.7999992371,2.72392416
16,2025-02-15 04:18:00+00:00,4.5157470703,20.10666666666667,-1.3,18.7999992371,22.7999992371,2.7096765041
17,2025-02-15 04:33:00+00:00,4.5157470703,20.1,-1.0,18.7999992371,22.7999992371,2.7388832569
18,2025-02-15 04:48:00+00:00,4.5157470703,20.086666666666666,-1.0,18.7999992371,22.7999992371,2.7099113464
19,2025-02-15 05:03:00+00:00,4.5157470703,20.073333333333334,-1.0,18.7999992371,22.7999992371,2.6556787491
20,2025-02-15 05:18:00+00:00,4.5157470703,20.053333333333335,-1.0,18.7999992371,22.7999992371,2.7333028316
21,2025-02-15 05:33:00+00:00,4.5157470703,20.040000000000003,-0.2,18.7999992371,22.7999992371,2.7509624958
22,2025-02-15 05:49:00+00:00,4.5157470703,20.033333333333335,-0.2,18.7999992371,22.7999992371,2.6725332737
23,2025-02-15 06:04:00+00:00,4.5157470703,20.03333333333334,-0.2,18.7999992371,22.7999992371,2.7283918858
24,2025-02-15 06:19:00+00:00,4.5157470703,20.026666666666667,-0.2,18.7999992371,22.7999992371,2.6862761974
25,2025-02-15 06:34:00+00:00,4.5157470703,20.026666666666667,0.6,18.7999992371,22.7999992371,2.7407183647
26,2025-02-15 06:50:00+00:00,4.5157470703,20.013333333333332,0.6,18.7999992371,22.7999992371,3.1684165001
27,2025-02-15 07:05:00+00:00,4.5157470703,20.013333333333332,0.6,18.7999992371,22.7999992371,3.5244495869
28,2025-02-15 07:20:00+00:00,6.5634765625,20.013333333333332,0.6,18.7999992371,22.7999992371,4.0157942772
29,2025-02-15 07:35:00+00:00,12.7536621094,20.006666666666664,1.2,18.7999992371,22.7999992371,5.1810612679
30,2025-02-15 07:51:00+00:00,18.9500732422,19.993333333333336,1.2,18.7999992371,22.7999992371,5.507232666
31,2025-02-15 08:06:00+00:00,21.0749511719,19.98,1.2,18.7999992371,22.7999992371,5.6569304466
32,2025-02-15 08:21:00+00:00,27.4616699219,19.973333333333333,1.2,18.7999992371,22.7999992371,7.4382839203
33,2025-02-15 08:36:00+00:00,37.8996582031,19.966666666666665,0.8,18.7999992371,22.7999992371,8.2436227798
34,2025-02-15 08:51:00+00:00,42.1539306641,19.959999999999997,0.8,18.7999992371,22.7999992371,9.4911489487
35,2025-02-15 09:06:00+00:00,48.5285644531,19.946666666666665,0.8,18.7999992371,22.7999992371,9.3912086487
36,2025-02-15 09:21:00+00:00,40.3631591797,19.946666666666665,0.8,18.7999992371,22.7999992371,7.8542890549
37,2025-02-15 09:36:00+00:00,31.3394775391,19.946666666666665,1.0,18.7999992371,22.7999992371,5.7758607864
38,2025-02-15 09:51:00+00:00,29.5861816406,19.946666666666665,1.0,18.7999992371,22.7999992371,7.4568648338
39,2025-02-15 10:07:00+00:00,46.8327636719,19.946666666666665,1.0,18.7999992371,22.7999992371,9.6158266068
40,2025-02-15 10:23:00+00:00,48.834777832,19.939999999999998,1.0,18.7999992371,22.7999992371,9.6273231506
41,2025-02-15 10:38:00+00:00,55.1307983398,19.939999999999998,1.1,18.7999992371,22.7999992371,9.983382225
42,2025-02-15 10:54:00+00:00,57.1809082031,19.933333333333334,1.1,18.7999992371,22.7999992371,10.719124794
43,2025-02-15 11:09:00+00:00,78.8282470703,19.926666666666666,1.1,18.7999992371,22.7999992371,13.7364606857
44,2025-02-15 11:24:00+00:00,100.9862060547,19.926666666666666,1.1,18.7999992371,22.7999992371,16.6361198425
45,2025-02-15 11:39:00+00:00,79.6967163086,19.926666666666666,1.0,18.7999992371,22.7999992371,12.2520189285
46,2025-02-15 11:54:00+00:00,121.4871826172,19.926666666666666,1.0,18.7999992371,22.7999992371,19.5660209656
47,2025-02-15 12:09:00+00:00,128.0895385742,19.933333333333334,1.0,18.7999992371,22.7999992371,20.9034519196
48,2025-02-15 12:24:00+00:00,164.1314697266,19.933333333333334,1.0,18.7999992371,22.7999992371,28.7070999146
49,2025-02-15 12:39:00+00:00,157.378112793,19.933333333333334,0.4,18.7999992371,22.7999992371,27.1649570465
50,2025-02-15 12:54:00+00:00,130.0715942383,19.946666666666665,0.4,18.7999992371,22.7999992371,19.5625915527
51,2025-02-15 13:09:00+00:00,110.7407836914,19.939999999999998,0.4,18.7999992371,22.7999992371,16.206609726
52,2025-02-15 13:25:00+00:00,80.9396362305,19.933333333333334,0.4,18.7999992371,22.7999992371,12.465130806
53,2025-02-15 13:40:00+00:00,61.037109375,19.93333333333333,0.1,18.7999992371,22.7999992371,9.7382831573
54,2025-02-15 13:55:00+00:00,31.0601806641,19.93333333333333,0.1,18.7999992371,22.7999992371,5.1108474731
55,2025-02-15 14:10:00+00:00,30.7326660156,19.939999999999998,0.1,18.7999992371,22.7999992371,7.0770425797
56,2025-02-15 14:25:00+00:00,35.5576171875,19.94,0.1,18.7999992371,22.7999992371,7.328523159
57,2025-02-15 14:40:00+00:00,29.1783447266,19.95333333333333,-0.7,18.7999992371,22.7999992371,5.8693833351
58,2025-02-15 14:55:00+00:00,33.2235107422,19.966666666666665,-0.7,18.7999992371,22.7999992371,6.873067379
59,2025-02-15 15:12:00+00:00,15.9749755859,19.966666666666665,-0.7,18.7999992371,22.7999992371,4.2253680229
60,2025-02-15 15:27:00+00:00,13.9255371094,19.98,-0.7,18.7999992371,22.7999992371,4.238597393
61,2025-02-15 15:42:00+00:00,11.9019775391,19.98,-1.3,18.7999992371,22.7999992371,3.9159886837
62,2025-02-15 15:57:00+00:00,7.8638916016,19.973333333333336,-1.3,18.7999992371,22.7999992371,3.5750703812
63,2025-02-15 16:12:00+00:00,3.8187255859,19.966666666666665,-1.3,18.7999992371,22.7999992371,3.1310460567
64,2025-02-15 16:28:00+00:00,3.8187255859,19.966666666666665,-1.3,18.7999992371,22.7999992371,2.8775353432
65,2025-02-15 16:44:00+00:00,3.8187255859,19.959999999999997,-2.0,18.7999992371,22.7999992371,2.7079381943
66,2025-02-15 17:00:00+00:00,3.8187255859,19.96,-2.0,18.7999992371,22.7999992371,2.7398126125
67,2025-02-15 17:15:00+00:00,3.8187255859,19.95333333333333,-2.0,18.7999992371,22.7999992371,2.736051321
68,2025-02-15 17:30:00+00:00,3.8187255859,19.94,-2.3,18.7999992371,22.7999992371,2.7130095959
69,2025-02-15 17:46:00+00:00,3.8187255859,19.933333333333334,-2.3,18.7999992371,22.7999992371,2.746958971
70,2025-02-15 18:03:00+00:00,3.8187255859,19.92666666666667,-2.3,18.7999992371,22.7999992371,2.7152907848
71,2025-02-15 18:18:00+00:00,3.8187255859,19.926666666666666,-2.3,18.7999992371,22.7999992371,2.7116148472
72,2025-02-15 18:33:00+00:00,3.8187255859,19.9,-2.6,18.7999992371,22.7999992371,2.7222929001
73,2025-02-15 18:49:00+00:00,3.8187255859,19.886666666666667,-2.6,18.7999992371,22.7999992371,2.6917684078
74,2025-02-15 19:04:00+00:00,3.8187255859,19.88,-2.6,18.7999992371,22.7999992371,2.7575144768
75,2025-02-15 19:20:00+00:00,3.8187255859,19.853333333333335,-2.6,18.7999992371,22.7999992371,2.7127661705
76,2025-02-15 19:35:00+00:00,3.8187255859,19.84,-3.4,18.7999992371,22.7999992371,2.6940245628
77,2025-02-15 19:50:00+00:00,3.8187255859,19.833333333333332,-3.4,18.7999992371,22.7999992371,2.7197422981
78,2025-02-15 20:05:00+00:00,3.8187255859,19.826666666666664,-3.4,18.7999992371,22.7999992371,2.7405605316
79,2025-02-15 20:21:00+00:00,3.8187255859,19.82,-3.4,18.7999992371,22.7999992371,2.7325377464
80,2025-02-15 20:36:00+00:00,3.8187255859,19.813333333333333,-3.8,18.7999992371,22.7999992371,2.7925498486
81,2025-02-15 20:52:00+00:00,3.8187255859,19.806666666666665,-3.8,18.7999992371,22.7999992371,2.7943680286
82,2025-02-15 21:08:00+00:00,3.8187255859,19.806666666666665,-3.8,18.7999992371,22.7999992371,2.7263231277
83,2025-02-15 21:23:00+00:00,3.8187255859,19.8,-3.8,18.7999992371,22.7999992371,2.833404541
84,2025-02-15 21:39:00+00:00,3.8187255859,19.78666666666667,-4.5,18.7999992371,22.7999992371,2.7543799877
85,2025-02-15 21:55:00+00:00,3.8187255859,19.766666666666666,-4.5,18.7999992371,22.7999992371,2.7256724834
86,2025-02-15 22:10:00+00:00,3.8187255859,19.759999999999998,-4.5,18.7999992371,22.7999992371,2.704723835
87,2025-02-15 22:25:00+00:00,3.8187255859,19.764285714285712,-4.5,18.7999992371,22.7999992371,2.7794475555
88,2025-02-15 22:41:00+00:00,3.8187255859,19.75384615384615,-5.0,18.7999992371,22.7999992371,2.7816574574
89,2025-02-15 22:56:00+00:00,3.8187255859,19.749999999999996,-5.0,18.7999992371,22.7999992371,2.744874239
90,2025-02-15 23:11:00+00:00,3.8187255859,19.754545454545454,-5.0,19.7999992371,21.7999992371,2.7542541027
91,2025-02-15 23:27:00+00:00,3.8187255859,19.759999999999998,-5.0,19.7999992371,21.7999992371,2.7049775124
92,2025-02-15 23:42:00+00:00,3.8187255859,19.755555555555553,-5.3,19.7999992371,21.7999992371,2.8097319603
93,2025-02-15 23:58:00+00:00,3.8187255859,19.762499999999996,-5.3,19.7999992371,21.7999992371,2.8308324814
