,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-18 00:15:00+00:00,3.9012451172,20.625,-5.1,18.7999992371,22.7999992371,2.7563750744
1,2025-02-18 00:30:00+00:00,3.9012451172,20.633333333333333,-5.0,18.7999992371,22.7999992371,2.7031550407
2,2025-02-18 00:45:00+00:00,3.9012451172,20.619999999999997,-5.0,18.7999992371,22.7999992371,2.7327952385
3,2025-02-18 01:00:00+00:00,3.9012451172,20.61818181818182,-5.0,18.7999992371,22.7999992371,2.7079663277
4,2025-02-18 01:15:00+00:00,3.9012451172,20.616666666666667,-5.0,18.7999992371,22.7999992371,2.7673003674
5,2025-02-18 01:30:00+00:00,3.9012451172,20.6,-5.1,18.7999992371,22.7999992371,2.8265943527
6,2025-02-18 01:45:00+00:00,3.9012451172,20.585714285714285,-5.1,18.7999992371,22.7999992371,2.8320295811
7,2025-02-18 02:00:00+00:00,3.9012451172,20.573333333333334,-5.1,18.7999992371,22.7999992371,2.8325829506
8,2025-02-18 02:16:00+00:00,3.9012451172,20.56,-5.1,18.7999992371,22.7999992371,2.8261299133
9,2025-02-18 02:31:00+00:00,3.9012451172,20.54,-5.2,18.7999992371,22.7999992371,2.7387602329
10,2025-02-18 02:47:00+00:00,3.9012451172,20.52,-5.2,18.7999992371,22.7999992371,2.7854547501
11,2025-02-18 03:02:00+00:00,3.9012451172,20.5,-5.2,18.7999992371,22.7999992371,2.7147276402
12,2025-02-18 03:17:00+00:00,3.9012451172,20.486666666666668,-5.2,18.7999992371,22.7999992371,2.7425854206
13,2025-02-18 03:32:00+00:00,3.9012451172,20.473333333333333,-5.3,18.7999992371,22.7999992371,2.7412056923
14,2025-02-18 03:48:00+00:00,3.9012451172,20.453333333333333,-5.3,18.7999992371,22.7999992371,2.7559285164
15,2025-02-18 04:03:00+00:00,3.9012451172,20.446666666666665,-5.3,18.7999992371,22.7999992371,2.7249832153
16,2025-02-18 04:18:00+00:00,3.9012451172,20.426666666666666,-5.3,18.7999992371,22.7999992371,2.8202738762
17,2025-02-18 04:35:00+00:00,3.9012451172,20.413333333333334,-5.4,18.7999992371,22.7999992371,2.7623357773
18,2025-02-18 04:51:00+00:00,3.9012451172,20.39333333333333,-5.4,18.7999992371,22.7999992371,2.6915700436
19,2025-02-18 05:06:00+00:00,3.9012451172,20.366666666666667,-5.4,19.7999992371,21.7999992371,2.7571699619
20,2025-02-18 05:22:00+00:00,3.9012451172,20.346666666666668,-5.4,19.7999992371,21.7999992371,2.7724099159
21,2025-02-18 05:37:00+00:00,3.9012451172,20.326666666666664,-5.5,19.7999992371,21.7999992371,2.7514045238
22,2025-02-18 05:53:00+00:00,3.9012451172,20.313333333333333,-5.5,19.7999992371,21.7999992371,2.8098437786
23,2025-02-18 06:09:00+00:00,3.9012451172,20.28666666666667,-5.5,19.7999992371,21.7999992371,2.7941975594
24,2025-02-18 06:24:00+00:00,3.9012451172,20.253333333333334,-5.5,19.7999992371,21.7999992371,2.8496811390000003
25,2025-02-18 06:41:00+00:00,5.9329833984,20.21333333333333,-4.4,19.7999992371,21.7999992371,3.6686553955
26,2025-02-18 06:56:00+00:00,66.493347168,20.186666666666667,-4.4,19.7999992371,21.7999992371,6.2683553696
27,2025-02-18 07:11:00+00:00,143.764465332,20.173333333333332,-4.4,19.7999992371,21.7999992371,13.6878156662
28,2025-02-18 07:26:00+00:00,224.1176147461,20.146666666666665,-4.4,19.7999992371,21.7999992371,22.9852542877
29,2025-02-18 07:41:00+00:00,301.9149169922,20.166666666666668,-2.4,19.7999992371,21.7999992371,31.6006164551
30,2025-02-18 07:56:00+00:00,375.7899780273,20.153333333333332,-2.4,19.7999992371,21.7999992371,37.6268043518
31,2025-02-18 08:11:00+00:00,448.904296875,20.160000000000004,-2.4,19.7999992371,21.7999992371,42.322593689
32,2025-02-18 08:27:00+00:00,522.2862548828,20.186666666666667,-2.4,19.7999992371,21.7999992371,49.6531524658
33,2025-02-18 08:42:00+00:00,583.8997192383,20.233333333333334,-0.3,19.7999992371,21.7999992371,56.0609436035
34,2025-02-18 08:57:00+00:00,643.446472168,20.293333333333337,-0.3,19.7999992371,21.7999992371,64.6186981201
35,2025-02-18 09:12:00+00:00,696.9503173828,20.366666666666667,-0.3,19.7999992371,21.7999992371,73.0783233643
36,2025-02-18 09:27:00+00:00,742.8216552734,20.433333333333334,-0.3,20.2999992371,21.2999992371,76.5505828857
37,2025-02-18 09:42:00+00:00,781.5217285156,20.48,1.6,20.2999992371,21.2999992371,68.0303573608
38,2025-02-18 09:57:00+00:00,815.0681152344,20.533333333333335,1.6,20.2999992371,21.2999992371,475.7583618164
39,2025-02-18 10:12:00+00:00,849.1661376953,20.586666666666666,1.6,20.2999992371,21.2999992371,464.5787963867
40,2025-02-18 10:28:00+00:00,877.6215820312,20.646666666666665,1.6,20.2999992371,21.2999992371,468.0602416992
41,2025-02-18 10:43:00+00:00,900.90234375,20.69333333333333,3.0,20.2999992371,21.2999992371,466.9718017578
42,2025-02-18 10:58:00+00:00,917.7406005859,20.74666666666667,3.0,20.2999992371,21.2999992371,470.92578125
43,2025-02-18 11:13:00+00:00,930.5246582031,20.8,3.0,20.2999992371,21.2999992371,659.2274780273
44,2025-02-18 11:29:00+00:00,940.8656616211,20.806666666666665,3.0,19.7999992371,21.7999992371,172.9468231201
45,2025-02-18 11:44:00+00:00,936.646484375,20.846666666666668,4.0,19.7999992371,21.7999992371,126.2702102661
46,2025-02-18 11:59:00+00:00,928.4553222656,20.87333333333333,4.0,19.7999992371,21.7999992371,134.9180908203
47,2025-02-18 12:14:00+00:00,918.1461181641,20.89333333333333,4.0,19.7999992371,21.7999992371,139.5258178711
48,2025-02-18 12:29:00+00:00,907.4435424805,20.886666666666667,4.0,19.7999992371,21.7999992371,137.8586120605
49,2025-02-18 12:44:00+00:00,892.4645996094,20.906666666666663,4.3,19.7999992371,21.7999992371,124.8001556396
50,2025-02-18 12:59:00+00:00,869.2423095703,20.886666666666663,4.3,19.7999992371,21.7999992371,114.5875701904
51,2025-02-18 13:14:00+00:00,847.3728027344,20.886666666666667,4.3,19.7999992371,21.7999992371,125.5877685547
52,2025-02-18 13:29:00+00:00,809.0240478516,20.9,4.3,19.7999992371,21.7999992371,109.7548828125
53,2025-02-18 13:44:00+00:00,765.5233154297,20.926666666666666,3.9,19.7999992371,21.7999992371,86.1065826416
54,2025-02-18 14:01:00+00:00,719.5928344727,20.959999999999997,3.9,19.7999992371,21.7999992371,79.0745162964
55,2025-02-18 14:16:00+00:00,658.4222412109,21.006666666666668,3.9,19.7999992371,21.7999992371,78.254234314
56,2025-02-18 14:31:00+00:00,602.0872192383,21.053333333333335,3.1,19.7999992371,21.7999992371,65.4575195312
57,2025-02-18 14:46:00+00:00,546.5833129883,21.086666666666662,3.1,19.7999992371,21.7999992371,57.5271034241
58,2025-02-18 15:02:00+00:00,481.0529785156,21.12,3.1,19.7999992371,21.7999992371,44.1557006836
59,2025-02-18 15:17:00+00:00,407.2824707031,21.153333333333332,3.1,19.7999992371,21.7999992371,33.245464325
60,2025-02-18 15:32:00+00:00,333.6251831055,21.18,1.3,19.7999992371,21.7999992371,24.1075153351
61,2025-02-18 15:47:00+00:00,256.9221801758,21.2,1.3,19.7999992371,21.7999992371,17.6348838806
62,2025-02-18 16:03:00+00:00,155.0590209961,21.21333333333333,1.3,18.7999992371,22.7999992371,8.7366104126
63,2025-02-18 16:18:00+00:00,68.5284423828,21.24,1.3,18.7999992371,22.7999992371,4.1569852829
64,2025-02-18 16:33:00+00:00,13.7351074219,21.226666666666667,-0.5,18.7999992371,22.7999992371,3.3162636757
65,2025-02-18 16:49:00+00:00,5.3354492188,21.24666666666667,-0.5,18.7999992371,22.7999992371,2.7580497265
66,2025-02-18 17:05:00+00:00,3.3330078125,21.253333333333334,-0.5,18.7999992371,22.7999992371,2.6982216835
67,2025-02-18 17:22:00+00:00,3.3330078125,21.259999999999998,-0.5,18.7999992371,22.7999992371,2.6914680004
68,2025-02-18 17:37:00+00:00,3.3330078125,21.259999999999998,-1.1,18.7999992371,22.7999992371,2.679394722
69,2025-02-18 17:52:00+00:00,3.3330078125,21.253333333333334,-1.1,18.7999992371,22.7999992371,2.6796777248
70,2025-02-18 18:07:00+00:00,3.3330078125,21.226666666666667,-1.1,18.7999992371,22.7999992371,2.6643369198
71,2025-02-18 18:24:00+00:00,3.3330078125,21.206666666666663,-1.1,18.7999992371,22.7999992371,2.7142963409
72,2025-02-18 18:40:00+00:00,3.3330078125,21.186666666666667,-1.6,18.7999992371,22.7999992371,2.730692625
73,2025-02-18 18:55:00+00:00,3.3330078125,21.16,-1.6,18.7999992371,22.7999992371,2.7273597717
74,2025-02-18 19:10:00+00:00,3.3330078125,21.139999999999997,-1.6,18.7999992371,22.7999992371,2.682466507
75,2025-02-18 19:25:00+00:00,3.3330078125,21.126666666666665,-1.6,18.7999992371,22.7999992371,2.674289465
76,2025-02-18 19:40:00+00:00,3.3330078125,21.113333333333333,-1.9,18.7999992371,22.7999992371,2.6906785965
77,2025-02-18 19:55:00+00:00,3.3330078125,21.093333333333337,-1.9,18.7999992371,22.7999992371,2.7609157562
78,2025-02-18 20:10:00+00:00,3.3330078125,21.073333333333334,-1.9,18.7999992371,22.7999992371,2.6856451035
79,2025-02-18 20:25:00+00:00,3.3330078125,21.053333333333335,-1.9,18.7999992371,22.7999992371,2.6838264465
80,2025-02-18 20:40:00+00:00,3.3330078125,21.04,-2.2,18.7999992371,22.7999992371,2.6672251225
81,2025-02-18 20:55:00+00:00,3.3330078125,21.033333333333335,-2.2,18.7999992371,22.7999992371,2.7042782307
82,2025-02-18 21:11:00+00:00,3.3330078125,21.013333333333332,-2.2,18.7999992371,22.7999992371,2.7073967457
83,2025-02-18 21:27:00+00:00,3.3330078125,21.0,-2.2,18.7999992371,22.7999992371,2.756046772
84,2025-02-18 21:42:00+00:00,3.3330078125,20.986666666666668,-2.9,18.7999992371,22.7999992371,2.7096261978
85,2025-02-18 22:00:00+00:00,3.3330078125,20.973333333333333,-2.9,18.7999992371,22.7999992371,2.6965229511
86,2025-02-18 22:16:00+00:00,3.3330078125,20.964285714285715,-2.9,18.7999992371,22.7999992371,2.6470172405
87,2025-02-18 22:31:00+00:00,3.3330078125,20.95384615384615,-3.3,18.7999992371,22.7999992371,2.7332496643
88,2025-02-18 22:46:00+00:00,3.3330078125,20.958333333333332,-3.3,18.7999992371,22.7999992371,2.7067968845
89,2025-02-18 23:01:00+00:00,3.3330078125,20.954545454545453,-3.3,18.7999992371,22.7999992371,2.7242372036
90,2025-02-18 23:16:00+00:00,3.3330078125,20.949999999999996,-3.3,18.7999992371,22.7999992371,2.6930243969000003
91,2025-02-18 23:32:00+00:00,3.3330078125,20.944444444444443,-3.6,18.7999992371,22.7999992371,2.7058293819
92,2025-02-18 23:48:00+00:00,3.3330078125,20.949999999999996,-3.6,18.7999992371,22.7999992371,2.7297041416
