,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-02 00:14:00+00:00,3.408203125,21.0,1.1,21.0,25.0,3.771040678
1,2025-02-02 00:31:00+00:00,3.408203125,20.98888888888889,1.2,21.0,25.0,3.7733595371
2,2025-02-02 00:46:00+00:00,3.408203125,21.0,1.2,21.0,25.0,3.8854763508
3,2025-02-02 01:02:00+00:00,3.408203125,21.009090909090908,1.2,21.0,25.0,3.8991377354
4,2025-02-02 01:17:00+00:00,3.408203125,21.008333333333333,1.2,21.0,25.0,3.9065005779
5,2025-02-02 01:32:00+00:00,3.408203125,21.00769230769231,1.3,21.0,25.0,3.8906750679
6,2025-02-02 01:47:00+00:00,3.408203125,21.00714285714286,1.3,21.0,25.0,3.8521645069
7,2025-02-02 02:02:00+00:00,3.408203125,21.006666666666668,1.3,21.0,25.0,3.9025874138
8,2025-02-02 02:19:00+00:00,3.408203125,21.0,1.3,21.0,25.0,3.7570910454
9,2025-02-02 02:35:00+00:00,3.408203125,21.02,1.4,21.0,25.0,3.957444191
10,2025-02-02 02:50:00+00:00,3.408203125,21.026666666666664,1.4,21.0,25.0,3.9247503281
11,2025-02-02 03:08:00+00:00,3.408203125,21.040000000000003,1.4,21.0,25.0,3.8962948322
12,2025-02-02 03:23:00+00:00,3.408203125,21.046666666666667,1.4,21.0,25.0,3.8884408474
13,2025-02-02 03:38:00+00:00,3.408203125,21.040000000000003,1.2,21.0,25.0,3.8991086483
14,2025-02-02 03:53:00+00:00,3.408203125,21.033333333333335,1.2,21.0,25.0,3.7723472118
15,2025-02-02 04:08:00+00:00,3.408203125,21.026666666666664,1.2,21.0,25.0,3.9209837914
16,2025-02-02 04:23:00+00:00,3.408203125,21.02,1.2,21.0,25.0,3.8965938091
17,2025-02-02 04:38:00+00:00,3.408203125,21.006666666666668,1.4,21.0,25.0,3.9217071533
18,2025-02-02 04:54:00+00:00,3.408203125,21.006666666666664,1.4,21.0,25.0,3.8894505501
19,2025-02-02 05:09:00+00:00,3.408203125,21.013333333333332,1.4,21.0,25.0,3.8761713505
20,2025-02-02 05:24:00+00:00,3.408203125,21.013333333333332,1.4,21.0,25.0,3.8831858635
21,2025-02-02 05:39:00+00:00,3.408203125,21.019999999999996,1.7,21.0,25.0,3.9868855476
22,2025-02-02 05:55:00+00:00,3.408203125,21.013333333333332,1.7,21.0,25.0,3.9643745422
23,2025-02-02 06:11:00+00:00,3.408203125,21.053333333333335,1.7,21.0,25.0,3.7295334339
24,2025-02-02 06:26:00+00:00,3.408203125,21.060000000000002,1.7,21.0,25.0,3.8489892483
25,2025-02-02 06:41:00+00:00,3.408203125,21.060000000000002,1.8,21.0,25.0,3.9355056286
26,2025-02-02 06:57:00+00:00,3.408203125,21.05333333333333,1.8,21.0,25.0,3.9905209541
27,2025-02-02 07:13:00+00:00,3.408203125,21.046666666666667,1.8,21.0,25.0,4.003657341
28,2025-02-02 07:28:00+00:00,3.408203125,21.06,1.8,21.0,25.0,4.1785445213
29,2025-02-02 07:44:00+00:00,3.408203125,21.06,2.0,21.0,25.0,5.9020323753
30,2025-02-02 07:59:00+00:00,3.408203125,21.066666666666666,2.0,21.0,25.0,6.7570056915
31,2025-02-02 08:14:00+00:00,5.4735107422,21.093333333333337,2.0,21.0,25.0,10.1258831024
32,2025-02-02 08:29:00+00:00,9.5866699219,21.106666666666666,2.0,21.0,25.0,12.8667707443
33,2025-02-02 08:44:00+00:00,11.6578369141,21.1,2.2,21.0,25.0,13.9937648773
34,2025-02-02 08:59:00+00:00,11.6578369141,21.086666666666666,2.2,21.0,25.0,15.0183820724
35,2025-02-02 09:14:00+00:00,17.8983154297,21.086666666666666,2.2,21.0,25.0,20.7804470062
36,2025-02-02 09:30:00+00:00,15.8615722656,21.073333333333334,2.7,21.0,25.0,15.3942432404
37,2025-02-02 09:45:00+00:00,13.8380126953,21.07333333333333,2.7,21.0,25.0,15.320971489
38,2025-02-02 10:02:00+00:00,13.8380126953,21.033333333333335,2.7,21.0,25.0,15.3950996399
39,2025-02-02 10:17:00+00:00,13.8380126953,21.026666666666664,2.7,21.0,25.0,16.7281322479
40,2025-02-02 10:32:00+00:00,17.8841552734,21.026666666666664,3.2,21.0,25.0,21.1759910583
41,2025-02-02 10:47:00+00:00,22.0875244141,21.026666666666667,3.2,21.0,25.0,20.1802787781
42,2025-02-02 11:02:00+00:00,22.0155029297,21.026666666666667,3.2,21.0,25.0,22.3576869965
43,2025-02-02 11:18:00+00:00,28.7145996094,21.013333333333332,3.2,21.0,25.0,32.9020195007
44,2025-02-02 11:34:00+00:00,45.8726806641,21.02,3.9,21.0,25.0,50.2166099548
45,2025-02-02 11:49:00+00:00,61.3234863281,21.026666666666667,3.9,21.0,25.0,55.9580001831
46,2025-02-02 12:04:00+00:00,52.641784668,21.013333333333332,3.9,21.0,25.0,45.883934021
47,2025-02-02 12:19:00+00:00,44.416015625,21.0,3.9,21.0,25.0,55.6670684814
48,2025-02-02 12:34:00+00:00,72.3001708984,21.0,4.4,21.0,25.0,98.8028640747
49,2025-02-02 12:50:00+00:00,117.0715942383,20.999999999999996,4.4,21.0,25.0,117.4580307007
50,2025-02-02 13:06:00+00:00,74.1696166992,21.006666666666664,4.4,21.0,25.0,63.6002845764
51,2025-02-02 13:22:00+00:00,212.6381835938,21.006666666666664,4.4,21.0,25.0,688.9463500977
52,2025-02-02 13:37:00+00:00,286.2031860352,21.006666666666668,4.6,21.0,25.0,649.7341308594
53,2025-02-02 13:53:00+00:00,85.7777709961,21.006666666666664,4.6,21.0,25.0,63.6966362
54,2025-02-02 14:09:00+00:00,109.5877685547,21.0,4.6,21.0,25.0,150.1583557129
55,2025-02-02 14:24:00+00:00,118.169921875,20.986666666666668,4.6,21.0,25.0,88.7453460693
56,2025-02-02 14:39:00+00:00,42.0546875,20.98,3.9,21.0,25.0,30.8515415192
57,2025-02-02 14:54:00+00:00,23.1697998047,20.973333333333333,3.9,21.0,25.0,18.154050827
58,2025-02-02 15:09:00+00:00,15.080078125,20.986666666666668,3.9,21.0,25.0,12.3032102585
59,2025-02-02 15:24:00+00:00,8.8935546875,21.0,3.9,21.0,25.0,8.9285678864
60,2025-02-02 15:39:00+00:00,8.8935546875,21.006666666666664,3.6,21.0,25.0,6.9770722389
61,2025-02-02 15:54:00+00:00,4.7916259766,21.019999999999996,3.6,21.0,25.0,4.7295842171
62,2025-02-02 16:09:00+00:00,4.7916259766,21.033333333333335,3.6,21.0,25.0,3.9640872478
63,2025-02-02 16:26:00+00:00,4.7916259766,21.026666666666664,3.6,21.0,25.0,3.9240810871
64,2025-02-02 16:41:00+00:00,4.7916259766,21.026666666666667,3.2,21.0,25.0,3.9211232662
65,2025-02-02 16:57:00+00:00,4.7916259766,21.013333333333332,3.2,21.0,25.0,3.8223698139
66,2025-02-02 17:12:00+00:00,4.7916259766,21.026666666666667,3.2,21.0,25.0,3.8897399902
67,2025-02-02 17:27:00+00:00,2.7875976562,21.033333333333335,3.2,21.0,25.0,3.9079868793
68,2025-02-02 17:42:00+00:00,2.7875976562,21.040000000000003,2.9,21.0,25.0,3.8988797665
69,2025-02-02 17:58:00+00:00,2.7875976562,21.026666666666664,2.9,21.0,25.0,3.9075052738
70,2025-02-02 18:13:00+00:00,2.7875976562,21.019999999999996,2.9,21.0,25.0,3.933368206
71,2025-02-02 18:29:00+00:00,2.7875976562,21.019999999999996,2.9,21.0,25.0,3.9075853825
72,2025-02-02 18:44:00+00:00,2.7875976562,21.033333333333335,2.6,21.0,25.0,3.7791936398
73,2025-02-02 19:01:00+00:00,2.7875976562,21.026666666666664,2.6,21.0,25.0,3.9367682934
74,2025-02-02 19:16:00+00:00,2.7875976562,21.006666666666668,2.6,21.0,25.0,4.0058135986
75,2025-02-02 19:31:00+00:00,2.7875976562,20.986666666666668,2.2,21.0,25.0,3.924498558
76,2025-02-02 19:46:00+00:00,2.7875976562,20.973333333333336,2.2,21.0,25.0,3.8481254578
77,2025-02-02 20:01:00+00:00,2.7875976562,20.973333333333336,2.2,21.0,25.0,3.8497486115
78,2025-02-02 20:16:00+00:00,2.7875976562,20.986666666666668,2.2,21.0,25.0,3.8258929253
79,2025-02-02 20:31:00+00:00,2.7875976562,20.993333333333332,2.2,21.0,25.0,3.9263095856
80,2025-02-02 20:48:00+00:00,2.7875976562,20.993333333333332,2.2,21.0,25.0,3.8964629173
81,2025-02-02 21:03:00+00:00,2.7875976562,20.98,2.2,21.0,25.0,3.8870193958
82,2025-02-02 21:19:00+00:00,2.7875976562,20.986666666666665,2.2,21.0,25.0,3.9036383629
83,2025-02-02 21:34:00+00:00,2.7875976562,21.0,1.8,21.0,25.0,3.8192870617
84,2025-02-02 21:49:00+00:00,2.7875976562,21.013333333333332,1.8,21.0,25.0,3.916087389
85,2025-02-02 22:04:00+00:00,2.7875976562,21.019999999999996,1.8,21.0,25.0,3.8683717251
86,2025-02-02 22:19:00+00:00,2.7875976562,21.02142857142857,1.8,21.0,25.0,3.8869657516
87,2025-02-02 22:34:00+00:00,2.7875976562,21.015384615384615,1.4,21.0,25.0,3.8372261524
88,2025-02-02 22:49:00+00:00,2.7875976562,21.016666666666666,1.4,21.0,25.0,3.8949797153
89,2025-02-02 23:05:00+00:00,2.7875976562,21.027272727272727,1.4,21.0,25.0,3.8800599575
90,2025-02-02 23:23:00+00:00,2.7875976562,21.04,1.4,21.0,25.0,3.8874537945
91,2025-02-02 23:39:00+00:00,2.7875976562,21.04444444444444,1.0,21.0,25.0,3.8928368092
92,2025-02-02 23:54:00+00:00,2.7875976562,21.037499999999998,1.0,21.0,25.0,3.9274320602
