,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-17 00:14:00+00:00,,21.4,7.8,21.0,25.0,2.6280949116,
1,2024-12-17 00:30:00+00:00,,21.41111111111111,7.8,21.0,25.0,2.6088042259,
2,2024-12-17 00:46:00+00:00,,21.41,7.8,21.0,25.0,2.6122155190000003,
3,2024-12-17 01:01:00+00:00,,21.4,7.8,21.0,25.0,2.5880498886,
4,2024-12-17 01:16:00+00:00,,21.391666666666666,7.8,21.0,25.0,2.6754181385,
5,2024-12-17 01:31:00+00:00,,21.376923076923074,7.6,21.0,25.0,2.6627817154,
6,2024-12-17 01:46:00+00:00,,21.37857142857143,7.6,21.0,25.0,2.6388289928,
7,2024-12-17 02:01:00+00:00,,21.38,7.6,21.0,25.0,2.650023222,
8,2024-12-17 02:16:00+00:00,,21.366666666666667,7.6,21.0,25.0,2.6997323036000003,
9,2024-12-17 02:31:00+00:00,,21.353333333333335,7.5,21.0,25.0,2.6375689507,
10,2024-12-17 02:46:00+00:00,,21.339999999999996,7.5,21.0,25.0,2.5877261162,
11,2024-12-17 03:02:00+00:00,,21.34,7.5,21.0,25.0,2.6447768211,
12,2024-12-17 03:17:00+00:00,,21.34,7.5,21.0,25.0,2.6318876743,
13,2024-12-17 03:32:00+00:00,,21.326666666666664,7.3,21.0,25.0,2.5918719769000003,
14,2024-12-17 03:47:00+00:00,,21.326666666666664,7.3,21.0,25.0,2.597186327,
15,2024-12-17 04:02:00+00:00,,21.346666666666668,7.3,21.0,25.0,2.6774177551,
16,2024-12-17 04:17:00+00:00,,21.366666666666667,7.3,21.0,25.0,2.5959444046,
17,2024-12-17 04:32:00+00:00,,21.393333333333334,7.1,21.0,25.0,2.6503715515,
18,2024-12-17 04:47:00+00:00,,21.453333333333333,7.1,21.0,25.0,2.6417281628,
19,2024-12-17 05:02:00+00:00,,21.5,7.1,22.0,24.0,2.6844239235,
20,2024-12-17 05:18:00+00:00,,21.533333333333335,7.1,22.0,24.0,2.5219430923,
21,2024-12-17 05:33:00+00:00,,21.493333333333332,6.9,22.0,24.0,2.5981152058,
22,2024-12-17 05:49:00+00:00,,21.459999999999997,6.9,22.0,24.0,2.4881179333,
23,2024-12-17 06:04:00+00:00,,21.439999999999998,6.9,22.5,23.5,513.10546875,
24,2024-12-17 06:19:00+00:00,,21.42,6.9,22.5,23.5,547.2696533203,
25,2024-12-17 06:34:00+00:00,,21.426666666666666,6.4,22.5,23.5,547.9616699219,
26,2024-12-17 06:49:00+00:00,,21.446666666666665,6.4,22.5,23.5,549.4650878906,
27,2024-12-17 07:04:00+00:00,,21.5,6.4,22.5,23.5,551.9301757812,
28,2024-12-17 07:19:00+00:00,,21.626666666666665,6.4,22.5,23.5,545.439453125,
29,2024-12-17 07:34:00+00:00,,21.72666666666667,6.4,22.5,23.5,545.1478271484,
