,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-05 00:14:00+00:00,2.9389648438,20.6875,6.1,18.7999992371,22.7999992371,2.5949342251000003
1,2025-03-05 00:30:00+00:00,2.9389648438,20.666666666666668,6.1,18.7999992371,22.7999992371,2.5497715473
2,2025-03-05 00:46:00+00:00,2.9389648438,20.660000000000004,6.1,18.7999992371,22.7999992371,2.5599148273
3,2025-03-05 01:01:00+00:00,2.9389648438,20.645454545454548,6.1,18.7999992371,22.7999992371,2.5764462948
4,2025-03-05 01:16:00+00:00,2.9389648438,20.64166666666667,6.1,18.7999992371,22.7999992371,2.6275119781000003
5,2025-03-05 01:31:00+00:00,2.9389648438,20.63076923076923,5.9,18.7999992371,22.7999992371,2.6075246334
6,2025-03-05 01:46:00+00:00,2.9389648438,20.63571428571429,5.9,18.7999992371,22.7999992371,2.5569274426
7,2025-03-05 02:01:00+00:00,2.9389648438,20.62666666666667,5.9,18.7999992371,22.7999992371,2.5558447838
8,2025-03-05 02:16:00+00:00,2.9389648438,20.60666666666667,5.9,18.7999992371,22.7999992371,2.581154108
9,2025-03-05 02:31:00+00:00,2.9389648438,20.586666666666666,6.1,18.7999992371,22.7999992371,2.6386916637
10,2025-03-05 02:47:00+00:00,2.9389648438,20.573333333333334,6.1,18.7999992371,22.7999992371,2.6135294437
11,2025-03-05 03:03:00+00:00,2.9389648438,20.56666666666667,6.1,18.7999992371,22.7999992371,2.6533806324
12,2025-03-05 03:18:00+00:00,2.9389648438,20.540000000000003,6.1,18.7999992371,22.7999992371,2.616771698
13,2025-03-05 03:34:00+00:00,2.9389648438,20.533333333333335,6.2,18.7999992371,22.7999992371,2.5912222862
14,2025-03-05 03:50:00+00:00,2.9389648438,20.519999999999996,6.2,18.7999992371,22.7999992371,2.5890214443
15,2025-03-05 04:05:00+00:00,2.9389648438,20.506666666666668,6.2,18.7999992371,22.7999992371,2.585091114
16,2025-03-05 04:20:00+00:00,2.9389648438,20.513333333333332,6.2,18.7999992371,22.7999992371,2.5586094856
17,2025-03-05 04:35:00+00:00,2.9389648438,20.486666666666665,6.4,18.7999992371,22.7999992371,2.6562666893
18,2025-03-05 04:51:00+00:00,2.9389648438,20.45333333333333,6.4,18.7999992371,22.7999992371,2.6296212673
19,2025-03-05 05:06:00+00:00,2.9389648438,20.42,6.4,19.7999992371,21.7999992371,2.5434746742
20,2025-03-05 05:21:00+00:00,2.9389648438,20.386666666666667,6.4,19.7999992371,21.7999992371,2.5740180016
21,2025-03-05 05:36:00+00:00,2.9389648438,20.339999999999996,6.6,19.7999992371,21.7999992371,2.5936312675
22,2025-03-05 05:52:00+00:00,2.9389648438,20.3,6.6,19.7999992371,21.7999992371,2.6339960098
23,2025-03-05 06:08:00+00:00,2.9389648438,20.266666666666666,6.6,20.2999992371,21.2999992371,333.1507873535
24,2025-03-05 06:23:00+00:00,2.9389648438,20.219999999999995,6.6,20.2999992371,21.2999992371,6.8982381821
25,2025-03-05 06:39:00+00:00,4.9652099609,20.186666666666664,6.7,19.7999992371,21.7999992371,8.4246463776
26,2025-03-05 06:54:00+00:00,4.9652099609,20.139999999999997,6.7,19.7999992371,21.7999992371,9.6038322449
27,2025-03-05 07:11:00+00:00,6.9665527344,20.1,6.7,19.7999992371,21.7999992371,12.5936813354
28,2025-03-05 07:28:00+00:00,10.9738769531,20.06,6.7,19.7999992371,21.7999992371,16.873336792
29,2025-03-05 07:43:00+00:00,15.0074462891,20.073333333333334,7.0,19.7999992371,21.7999992371,23.0350399017
30,2025-03-05 07:59:00+00:00,17.0841064453,20.126666666666665,7.0,19.7999992371,21.7999992371,24.9051609039
31,2025-03-05 08:14:00+00:00,21.1489257812,20.2,7.0,19.7999992371,21.7999992371,27.8220367432
32,2025-03-05 08:29:00+00:00,21.1489257812,20.286666666666665,7.0,19.7999992371,21.7999992371,29.99335289
33,2025-03-05 08:44:00+00:00,23.166015625,20.39333333333333,7.1,19.7999992371,21.7999992371,32.9866943359
34,2025-03-05 08:59:00+00:00,29.3448486328,20.5,7.1,19.7999992371,21.7999992371,43.6713142395
35,2025-03-05 09:15:00+00:00,31.4060058594,20.626666666666665,7.1,20.2999992371,21.2999992371,38.6615028381
36,2025-03-05 09:30:00+00:00,31.4060058594,20.759999999999998,7.6,20.2999992371,21.2999992371,31.0132656097
37,2025-03-05 09:45:00+00:00,31.4060058594,20.893333333333334,7.6,20.2999992371,21.2999992371,32.5373764038
38,2025-03-05 10:02:00+00:00,33.4943847656,21.026666666666664,7.6,20.2999992371,21.2999992371,31.5854434967
39,2025-03-05 10:17:00+00:00,39.6860351562,21.173333333333336,7.6,20.2999992371,21.2999992371,41.8529243469
40,2025-03-05 10:32:00+00:00,50.5010986328,21.3,8.1,20.2999992371,21.2999992371,52.3901290894
41,2025-03-05 10:47:00+00:00,58.7892456055,21.446666666666665,8.1,20.2999992371,21.2999992371,59.147819519
42,2025-03-05 11:02:00+00:00,86.4935913086,21.586666666666666,8.1,20.2999992371,21.2999992371,124.0818939209
43,2025-03-05 11:17:00+00:00,89.6268920898,21.720000000000002,8.1,20.2999992371,21.2999992371,104.8626251221
44,2025-03-05 11:32:00+00:00,79.9625244141,21.813333333333333,8.1,20.2999992371,21.2999992371,71.4916534424
45,2025-03-05 11:47:00+00:00,55.245300293,21.866666666666667,8.1,20.2999992371,21.2999992371,50.5667190552
46,2025-03-05 12:02:00+00:00,74.5913085938,21.88,8.1,20.2999992371,21.2999992371,78.0397567749
47,2025-03-05 12:17:00+00:00,107.3493041992,21.853333333333335,8.1,20.2999992371,21.2999992371,90.4673843384
48,2025-03-05 12:33:00+00:00,96.2297363281,21.826666666666664,8.2,20.2999992371,21.2999992371,90.7486801147
49,2025-03-05 12:48:00+00:00,84.74609375,21.793333333333333,8.2,20.2999992371,21.2999992371,70.197769165
50,2025-03-05 13:03:00+00:00,103.8657836914,21.753333333333334,8.2,20.2999992371,21.2999992371,89.2427368164
51,2025-03-05 13:18:00+00:00,83.7905273438,21.69333333333333,8.2,20.2999992371,21.2999992371,72.0689849854
52,2025-03-05 13:33:00+00:00,81.4652099609,21.653333333333332,8.0,20.2999992371,21.2999992371,18.5040225983
53,2025-03-05 13:49:00+00:00,66.203125,21.613333333333333,8.0,20.2999992371,21.2999992371,14.4828310013
54,2025-03-05 14:04:00+00:00,104.1532592773,21.57333333333333,8.0,19.7999992371,21.7999992371,25.3783569336
55,2025-03-05 14:19:00+00:00,109.0394287109,21.540000000000003,8.0,19.7999992371,21.7999992371,23.6588439941
56,2025-03-05 14:35:00+00:00,76.9981079102,21.486666666666668,7.9,19.7999992371,21.7999992371,18.119184494
57,2025-03-05 14:50:00+00:00,44.6024169922,21.439999999999998,7.9,19.7999992371,21.7999992371,7.9494204521
58,2025-03-05 15:05:00+00:00,26.9097900391,21.453333333333333,7.9,19.7999992371,21.7999992371,6.7640328407
59,2025-03-05 15:21:00+00:00,22.9031982422,21.4,7.9,19.7999992371,21.7999992371,5.7076444626
60,2025-03-05 15:36:00+00:00,20.8823242188,21.353333333333335,7.7,19.7999992371,21.7999992371,5.7164154053
61,2025-03-05 15:51:00+00:00,16.8414306641,21.30666666666667,7.7,19.7999992371,21.7999992371,5.1270570755
62,2025-03-05 16:06:00+00:00,18.9458007812,21.3,7.7,18.7999992371,22.7999992371,5.78292799
63,2025-03-05 16:21:00+00:00,14.8770751953,21.3,7.7,18.7999992371,22.7999992371,4.1194496155
64,2025-03-05 16:36:00+00:00,10.8289794922,21.3,7.5,18.7999992371,22.7999992371,3.5928096771
65,2025-03-05 16:52:00+00:00,6.7857666016,21.293333333333333,7.5,18.7999992371,22.7999992371,2.7563724518
66,2025-03-05 17:07:00+00:00,4.7203369141,21.286666666666665,7.5,18.7999992371,22.7999992371,2.5532188416
67,2025-03-05 17:22:00+00:00,4.7203369141,21.259999999999998,7.5,18.7999992371,22.7999992371,2.4791736603
68,2025-03-05 17:37:00+00:00,4.7203369141,21.240000000000002,7.3,18.7999992371,22.7999992371,2.4513990879
69,2025-03-05 17:53:00+00:00,4.7203369141,21.213333333333335,7.3,18.7999992371,22.7999992371,2.4592700005
70,2025-03-05 18:08:00+00:00,2.7121582031,21.186666666666664,7.3,18.7999992371,22.7999992371,2.4989967346
71,2025-03-05 18:24:00+00:00,2.7121582031,21.166666666666668,7.3,18.7999992371,22.7999992371,2.4850184917
72,2025-03-05 18:40:00+00:00,2.7121582031,21.153333333333332,7.0,18.7999992371,22.7999992371,2.5113742352
73,2025-03-05 18:57:00+00:00,2.7121582031,21.08,7.0,18.7999992371,22.7999992371,2.4858152866
74,2025-03-05 19:12:00+00:00,2.7121582031,21.066666666666666,7.0,18.7999992371,22.7999992371,2.5749208927
75,2025-03-05 19:27:00+00:00,2.7121582031,21.046666666666667,7.0,18.7999992371,22.7999992371,2.5244178772
76,2025-03-05 19:42:00+00:00,2.7121582031,21.033333333333335,6.6,18.7999992371,22.7999992371,2.4418444633
77,2025-03-05 19:57:00+00:00,2.7121582031,21.033333333333335,6.6,18.7999992371,22.7999992371,2.4987289906
78,2025-03-05 20:12:00+00:00,2.7121582031,21.013333333333332,6.6,18.7999992371,22.7999992371,2.5380721092
79,2025-03-05 20:27:00+00:00,2.7121582031,20.993333333333336,6.6,18.7999992371,22.7999992371,2.4717020988
80,2025-03-05 20:42:00+00:00,2.7121582031,20.980000000000004,6.5,18.7999992371,22.7999992371,2.4830052853
81,2025-03-05 20:58:00+00:00,2.7121582031,20.973333333333336,6.5,18.7999992371,22.7999992371,2.4843049049
82,2025-03-05 21:14:00+00:00,2.7121582031,20.973333333333333,6.5,18.7999992371,22.7999992371,2.4381587505
83,2025-03-05 21:29:00+00:00,2.7121582031,20.96,6.5,18.7999992371,22.7999992371,2.4892995358
84,2025-03-05 21:45:00+00:00,2.7121582031,20.95333333333333,6.4,18.7999992371,22.7999992371,2.4697482586
85,2025-03-05 22:00:00+00:00,2.7121582031,20.946666666666662,6.4,18.7999992371,22.7999992371,2.4767158031
86,2025-03-05 22:15:00+00:00,2.7121582031,20.949999999999996,6.4,18.7999992371,22.7999992371,2.5141737461
87,2025-03-05 22:32:00+00:00,2.7121582031,20.94615384615384,6.4,18.7999992371,22.7999992371,2.5352480412
88,2025-03-05 22:48:00+00:00,2.7121582031,20.941666666666663,6.4,18.7999992371,22.7999992371,2.4840581417
89,2025-03-05 23:03:00+00:00,2.7121582031,20.936363636363634,6.4,18.7999992371,22.7999992371,2.4381420612
90,2025-03-05 23:18:00+00:00,2.7121582031,20.929999999999996,6.4,18.7999992371,22.7999992371,2.4516477585
91,2025-03-05 23:36:00+00:00,2.7121582031,20.922222222222217,6.6,18.7999992371,22.7999992371,2.5193152428
92,2025-03-05 23:52:00+00:00,2.7121582031,20.912499999999994,6.6,18.7999992371,22.7999992371,2.4618704319
