,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-30 00:14:00+00:00,3.4227294922,21.175,5.2,21.0,25.0,2.7254738808
1,2024-11-30 00:29:00+00:00,3.4227294922,21.155555555555555,5.2,21.0,25.0,2.6638157368
2,2024-11-30 00:44:00+00:00,3.4227294922,21.15,4.7,21.0,25.0,2.6537504196
3,2024-11-30 01:00:00+00:00,3.4227294922,21.136363636363637,4.7,21.0,25.0,2.6281321049
4,2024-11-30 01:15:00+00:00,3.4227294922,21.125,4.7,21.0,25.0,2.6602315903
5,2024-11-30 01:30:00+00:00,3.4227294922,21.107692307692307,4.7,21.0,25.0,2.6396682262
6,2024-11-30 01:45:00+00:00,3.4227294922,21.092857142857145,4.7,21.0,25.0,2.5864620209
7,2024-11-30 02:00:00+00:00,3.4227294922,21.08,4.7,21.0,25.0,2.6014988422
8,2024-11-30 02:15:00+00:00,3.4227294922,21.06,4.7,21.0,25.0,2.6051661968
9,2024-11-30 02:30:00+00:00,3.4227294922,21.06,4.6,21.0,25.0,2.6935184002
10,2024-11-30 02:45:00+00:00,3.4227294922,21.053333333333335,4.6,21.0,25.0,2.6575162411
11,2024-11-30 03:00:00+00:00,3.4227294922,21.053333333333335,4.6,21.0,25.0,2.675444603
12,2024-11-30 03:15:00+00:00,3.4227294922,21.05333333333333,4.6,21.0,25.0,2.6828687191
13,2024-11-30 03:30:00+00:00,3.4227294922,21.05333333333333,4.1,21.0,25.0,2.7176551819
14,2024-11-30 03:45:00+00:00,3.4227294922,21.040000000000003,4.1,21.0,25.0,2.7059726715
15,2024-11-30 04:00:00+00:00,3.4227294922,21.033333333333335,4.1,21.0,25.0,2.6047818661
16,2024-11-30 04:15:00+00:00,3.4227294922,21.026666666666664,4.1,21.0,25.0,2.6312046051
17,2024-11-30 04:30:00+00:00,3.4227294922,21.013333333333332,3.2,21.0,25.0,2.6222538948
18,2024-11-30 04:45:00+00:00,3.4227294922,21.006666666666668,3.2,21.0,25.0,2.6413385868
19,2024-11-30 05:01:00+00:00,3.4227294922,21.02,3.2,21.0,25.0,2.6188423634
20,2024-11-30 05:16:00+00:00,3.4227294922,21.04,3.2,21.0,25.0,2.6496419907
21,2024-11-30 05:31:00+00:00,3.4227294922,21.053333333333335,2.3,21.0,25.0,2.7617058754
22,2024-11-30 05:46:00+00:00,3.4227294922,21.066666666666666,2.3,21.0,25.0,2.6744532585
23,2024-11-30 06:01:00+00:00,3.4227294922,21.066666666666666,2.3,21.0,25.0,2.6273713112
24,2024-11-30 06:16:00+00:00,3.4227294922,21.040000000000003,2.3,21.0,25.0,2.7128491402
25,2024-11-30 06:32:00+00:00,3.4227294922,21.026666666666667,1.8,21.0,25.0,2.658082962
26,2024-11-30 06:49:00+00:00,3.4227294922,21.026666666666664,1.8,21.0,25.0,2.7047309875
27,2024-11-30 07:04:00+00:00,3.4227294922,21.019999999999996,1.8,21.0,25.0,3.6216907501
