,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-17 00:15:00+00:00,,19.825,-4.9,18.7999992371,22.7999992371,2.6708960533,
1,2025-02-17 00:30:00+00:00,,19.822222222222223,-4.9,18.7999992371,22.7999992371,2.6520571709,
2,2025-02-17 00:45:00+00:00,,19.830000000000002,-4.9,18.7999992371,22.7999992371,2.7135441303,
3,2025-02-17 01:00:00+00:00,,19.818181818181817,-4.9,18.7999992371,22.7999992371,2.6650521755,
4,2025-02-17 01:16:00+00:00,,19.808333333333334,-4.9,18.7999992371,22.7999992371,2.6492908001,
5,2025-02-17 01:31:00+00:00,,19.792307692307695,-4.9,18.7999992371,22.7999992371,2.6757457256,
6,2025-02-17 01:48:00+00:00,,19.77857142857143,-4.9,18.7999992371,22.7999992371,2.6641509533,
7,2025-02-17 02:03:00+00:00,,19.766666666666666,-4.9,18.7999992371,22.7999992371,2.6909630299,
8,2025-02-17 02:19:00+00:00,,19.746666666666666,-4.9,18.7999992371,22.7999992371,2.6545073986,
9,2025-02-17 02:34:00+00:00,,19.733333333333334,-4.9,18.7999992371,22.7999992371,2.6667113304,
10,2025-02-17 02:49:00+00:00,,19.719999999999995,-4.9,18.7999992371,22.7999992371,2.6743834019,
11,2025-02-17 03:05:00+00:00,,19.706666666666667,-4.9,18.7999992371,22.7999992371,2.7169694901,
12,2025-02-17 03:20:00+00:00,,19.69333333333333,-4.9,18.7999992371,22.7999992371,2.6828131676,
13,2025-02-17 03:35:00+00:00,,19.7,-4.7,18.7999992371,22.7999992371,2.6566655636,
14,2025-02-17 03:50:00+00:00,,19.71333333333333,-4.7,18.7999992371,22.7999992371,2.6859753132,
15,2025-02-17 04:06:00+00:00,,19.726666666666667,-4.7,18.7999992371,22.7999992371,2.6312773228,
16,2025-02-17 04:21:00+00:00,,19.740000000000002,-4.7,18.7999992371,22.7999992371,2.6972503662,
17,2025-02-17 04:36:00+00:00,,19.74,-4.7,18.7999992371,22.7999992371,2.6621527672000003,
18,2025-02-17 04:51:00+00:00,,19.753333333333334,-4.7,18.7999992371,22.7999992371,2.6861615181,
19,2025-02-17 05:06:00+00:00,,19.766666666666666,-4.7,19.7999992371,21.7999992371,2.7370576859,
20,2025-02-17 05:21:00+00:00,,19.779999999999998,-4.7,19.7999992371,21.7999992371,2.5425610542,
21,2025-02-17 05:36:00+00:00,,19.773333333333333,-4.5,19.7999992371,21.7999992371,2.6461164951,
22,2025-02-17 05:52:00+00:00,,19.78666666666667,-4.5,19.7999992371,21.7999992371,2.7414109707,
23,2025-02-17 06:07:00+00:00,,19.80666666666667,-4.5,19.7999992371,21.7999992371,2.6996717453,
24,2025-02-17 06:22:00+00:00,,19.833333333333332,-4.5,19.7999992371,21.7999992371,2.7331519127,
25,2025-02-17 06:37:00+00:00,,19.92,-3.8,19.7999992371,21.7999992371,3.3388688564,
26,2025-02-17 06:52:00+00:00,,20.046666666666667,-3.8,19.7999992371,21.7999992371,4.274184227,
27,2025-02-17 07:07:00+00:00,,20.173333333333336,-3.8,19.7999992371,21.7999992371,11.616399765,
28,2025-02-17 07:22:00+00:00,,20.3,-3.8,19.7999992371,21.7999992371,24.1256923676,
29,2025-02-17 07:37:00+00:00,,20.42,-2.1,19.7999992371,21.7999992371,38.2057189941,
30,2025-02-17 07:52:00+00:00,,20.553333333333335,-2.1,19.7999992371,21.7999992371,48.8210830688,
31,2025-02-17 08:07:00+00:00,,20.7,-2.1,20.2999992371,21.2999992371,48.5311088562,
32,2025-02-17 08:23:00+00:00,,20.853333333333335,-2.1,20.2999992371,21.2999992371,61.6088638306,
33,2025-02-17 08:38:00+00:00,,21.006666666666664,-0.4,20.2999992371,21.2999992371,66.7545776367,
34,2025-02-17 08:55:00+00:00,,21.166666666666668,-0.4,20.2999992371,21.2999992371,79.1331863403,
35,2025-02-17 09:10:00+00:00,,21.326666666666664,-0.4,20.2999992371,21.2999992371,85.4533996582,
36,2025-02-17 09:26:00+00:00,,21.52,-0.4,20.2999992371,21.2999992371,58.3973464966,
37,2025-02-17 09:41:00+00:00,,21.7,1.1,20.2999992371,21.2999992371,79.8495559692,
38,2025-02-17 09:56:00+00:00,,21.87333333333333,1.1,20.2999992371,21.2999992371,79.7217330933,
39,2025-02-17 10:12:00+00:00,,22.02,1.1,20.2999992371,21.2999992371,69.5986022949,
40,2025-02-17 10:27:00+00:00,,22.12666666666667,1.1,20.2999992371,21.2999992371,85.1266860962,
41,2025-02-17 10:42:00+00:00,,22.2,2.4,20.2999992371,21.2999992371,91.0666046143,
42,2025-02-17 10:57:00+00:00,,22.233333333333334,2.4,20.2999992371,21.2999992371,104.8617706299,
43,2025-02-17 11:12:00+00:00,,22.253333333333334,2.4,20.2999992371,21.2999992371,90.4567642212,
44,2025-02-17 11:27:00+00:00,,22.259999999999998,2.4,20.2999992371,21.2999992371,93.7417526245,
45,2025-02-17 11:42:00+00:00,,22.253333333333334,2.7,20.2999992371,21.2999992371,106.338432312,
46,2025-02-17 11:57:00+00:00,,22.206666666666667,2.7,20.2999992371,21.2999992371,129.6131134033,
47,2025-02-17 12:12:00+00:00,,22.153333333333332,2.7,20.2999992371,21.2999992371,112.6699829102,
48,2025-02-17 12:27:00+00:00,,22.1,2.7,20.2999992371,21.2999992371,130.492767334,
49,2025-02-17 12:43:00+00:00,,22.040000000000003,2.9,20.2999992371,21.2999992371,130.8814086914,
50,2025-02-17 12:58:00+00:00,,21.980000000000004,2.9,20.2999992371,21.2999992371,119.8957138062,
51,2025-02-17 13:13:00+00:00,,21.913333333333334,2.9,20.2999992371,21.2999992371,116.7564086914,
52,2025-02-17 13:28:00+00:00,,21.846666666666668,2.9,20.2999992371,21.2999992371,112.7733306885,
53,2025-02-17 13:43:00+00:00,,21.773333333333333,2.5,19.7999992371,21.7999992371,88.1220703125,
54,2025-02-17 13:59:00+00:00,,21.71333333333333,2.5,19.7999992371,21.7999992371,82.2818222046,
55,2025-02-17 14:16:00+00:00,,21.639999999999997,2.5,19.7999992371,21.7999992371,68.2306518555,
56,2025-02-17 14:31:00+00:00,,21.56,1.8,19.7999992371,21.7999992371,40.8722190857,
57,2025-02-17 14:48:00+00:00,,21.513333333333332,1.8,19.7999992371,21.7999992371,46.5803947449,
58,2025-02-17 15:04:00+00:00,,21.459999999999997,1.8,19.7999992371,21.7999992371,43.3313941956,
59,2025-02-17 15:19:00+00:00,,21.42,1.8,19.7999992371,21.7999992371,27.1414031982,
60,2025-02-17 15:35:00+00:00,,21.37333333333333,0.3,19.7999992371,21.7999992371,18.5711250305,
61,2025-02-17 15:50:00+00:00,,21.37333333333333,0.3,19.7999992371,21.7999992371,14.7381029129,
62,2025-02-17 16:05:00+00:00,,21.36,0.3,18.7999992371,22.7999992371,5.3771796227,
63,2025-02-17 16:20:00+00:00,,21.353333333333335,0.3,18.7999992371,22.7999992371,4.0100221634,
64,2025-02-17 16:36:00+00:00,,21.339999999999996,-0.9,18.7999992371,22.7999992371,3.2570264339,
