,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-31 00:14:00+00:00,3.0554199219,21.0,1.3,21.0,25.0,3.9637889862
1,2025-01-31 00:29:00+00:00,3.0554199219,20.977777777777778,1.3,21.0,25.0,3.9149820805
2,2025-01-31 00:44:00+00:00,3.0554199219,20.98,1.2,21.0,25.0,3.908468008
3,2025-01-31 00:59:00+00:00,3.0554199219,21.0,1.2,21.0,25.0,3.8904299736
4,2025-01-31 01:16:00+00:00,3.0554199219,21.016666666666666,1.2,21.0,25.0,3.886777401
5,2025-01-31 01:31:00+00:00,3.0554199219,21.023076923076925,1.2,21.0,25.0,3.854683876
6,2025-01-31 01:46:00+00:00,3.0554199219,21.021428571428572,1.2,21.0,25.0,3.8200421333
7,2025-01-31 02:01:00+00:00,3.0554199219,21.02,1.2,21.0,25.0,3.9516162872
8,2025-01-31 02:16:00+00:00,3.0554199219,21.02,1.2,21.0,25.0,3.9256882668
9,2025-01-31 02:31:00+00:00,3.0554199219,21.02,1.2,21.0,25.0,3.8693571091
10,2025-01-31 02:46:00+00:00,3.0554199219,21.013333333333332,1.2,21.0,25.0,3.8907446861
11,2025-01-31 03:01:00+00:00,3.0554199219,21.006666666666664,1.2,21.0,25.0,3.9147143364
12,2025-01-31 03:16:00+00:00,3.0554199219,21.013333333333332,1.2,21.0,25.0,3.9424166679
13,2025-01-31 03:31:00+00:00,3.0554199219,21.026666666666664,1.1,21.0,25.0,3.9128220081
14,2025-01-31 03:46:00+00:00,3.0554199219,21.040000000000003,1.1,21.0,25.0,3.9017500877
15,2025-01-31 04:01:00+00:00,3.0554199219,21.073333333333334,1.1,21.0,25.0,3.7942430973
16,2025-01-31 04:17:00+00:00,3.0554199219,21.12,1.1,21.0,25.0,3.9043748379
17,2025-01-31 04:33:00+00:00,3.0554199219,21.16,1.1,21.0,25.0,3.900342226
18,2025-01-31 04:48:00+00:00,3.0554199219,21.18,1.1,21.0,25.0,3.7656202316
19,2025-01-31 05:03:00+00:00,3.0554199219,21.206666666666667,1.1,22.0,24.0,3.8113789558
20,2025-01-31 05:18:00+00:00,3.0554199219,21.233333333333334,1.1,22.0,24.0,3.6256873608
21,2025-01-31 05:34:00+00:00,3.0554199219,21.279999999999998,1.5,22.0,24.0,3.6402344704
22,2025-01-31 05:49:00+00:00,3.0554199219,21.326666666666664,1.5,22.0,24.0,3.682710886
23,2025-01-31 06:04:00+00:00,3.0554199219,21.366666666666667,1.5,22.0,24.0,3.6244680882
24,2025-01-31 06:20:00+00:00,3.0554199219,21.406666666666663,1.5,22.0,24.0,3.7113490105
25,2025-01-31 06:35:00+00:00,3.0554199219,21.453333333333333,1.7,22.0,24.0,3.5842001438
26,2025-01-31 06:50:00+00:00,3.0554199219,21.513333333333332,1.7,22.0,24.0,3.6990308762
27,2025-01-31 07:05:00+00:00,3.0554199219,21.560000000000002,1.7,22.0,24.0,4.5258774757
28,2025-01-31 07:20:00+00:00,5.1029052734,21.586666666666666,1.7,22.0,24.0,7.3584241867
29,2025-01-31 07:35:00+00:00,23.7017822266,21.619999999999997,2.0,22.5,23.5,17.2685241699
30,2025-01-31 07:50:00+00:00,25.0356445312,21.646666666666665,2.0,22.0,24.0,21.292974472
31,2025-01-31 08:05:00+00:00,35.7178955078,21.66,2.0,22.0,24.0,33.1179084778
32,2025-01-31 08:20:00+00:00,110.262512207,21.686666666666667,2.0,22.0,24.0,72.9557266235
33,2025-01-31 08:35:00+00:00,46.1850585938,21.720000000000002,3.1,22.0,24.0,32.1498336792
34,2025-01-31 08:50:00+00:00,142.3545532227,21.74,3.1,22.0,24.0,118.4179763794
35,2025-01-31 09:05:00+00:00,85.0869750977,21.766666666666666,3.1,22.0,24.0,71.8487854004
36,2025-01-31 09:20:00+00:00,120.2252197266,21.773333333333333,3.1,22.0,24.0,86.9169387817
37,2025-01-31 09:35:00+00:00,78.0382080078,21.793333333333337,4.1,22.0,24.0,71.7311248779
38,2025-01-31 09:50:00+00:00,192.2318115234,21.806666666666665,4.1,22.0,24.0,594.1870117188
39,2025-01-31 10:06:00+00:00,352.6578369141,21.833333333333332,4.1,22.0,24.0,404.4732971191
40,2025-01-31 10:21:00+00:00,504.2265014648,21.846666666666668,4.1,22.5,23.5,453.7809448242
41,2025-01-31 10:36:00+00:00,249.7783813477,21.866666666666667,5.3,22.0,24.0,194.4861907959
42,2025-01-31 10:51:00+00:00,163.1814575195,21.89333333333333,5.3,22.0,24.0,176.3860321045
43,2025-01-31 11:09:00+00:00,232.0646362305,21.94,5.3,22.0,24.0,443.2723083496
44,2025-01-31 11:24:00+00:00,178.3056030273,21.980000000000004,5.3,22.0,24.0,137.9051361084
45,2025-01-31 11:39:00+00:00,401.9745483398,22.0,5.8,22.0,24.0,752.2694702148
46,2025-01-31 11:55:00+00:00,324.7365722656,22.040000000000003,5.8,22.0,24.0,538.6913452148
47,2025-01-31 12:10:00+00:00,607.2907104492,22.06,5.8,22.0,24.0,881.4979858398
48,2025-01-31 12:26:00+00:00,795.7054443359,22.08,5.8,22.0,24.0,968.3494262695
49,2025-01-31 12:42:00+00:00,849.4197387695,22.10666666666667,5.8,22.5,23.5,975.0345458984
50,2025-01-31 12:57:00+00:00,601.1350097656,22.133333333333333,5.8,22.0,24.0,941.5180053711
51,2025-01-31 13:12:00+00:00,755.724609375,22.15333333333333,5.8,22.0,24.0,974.9525146484
52,2025-01-31 13:27:00+00:00,744.4525146484,22.166666666666668,5.8,22.0,24.0,975.0607910156
53,2025-01-31 13:42:00+00:00,699.9268798828,22.193333333333335,5.3,22.0,24.0,975.0084228516
54,2025-01-31 13:58:00+00:00,642.5931396484,22.193333333333335,5.3,22.0,24.0,731.341003418
55,2025-01-31 14:13:00+00:00,583.2646484375,22.21333333333333,5.3,22.0,24.0,488.319732666
56,2025-01-31 14:29:00+00:00,345.6128540039,22.220000000000002,5.3,22.0,24.0,179.5029449463
57,2025-01-31 14:44:00+00:00,172.7971191406,22.21333333333333,4.3,22.0,24.0,125.50340271
58,2025-01-31 14:59:00+00:00,61.0198364258,22.186666666666667,4.3,22.0,24.0,44.8088951111
59,2025-01-31 15:14:00+00:00,26.265625,22.166666666666668,4.3,22.0,24.0,28.6995925903
60,2025-01-31 15:29:00+00:00,16.03125,22.146666666666665,4.3,22.0,24.0,17.5277938843
61,2025-01-31 15:44:00+00:00,9.8349609375,22.119999999999997,3.8,22.0,24.0,10.045507431
62,2025-01-31 15:59:00+00:00,3.76171875,22.093333333333337,3.8,22.0,24.0,5.1547031403
63,2025-01-31 16:14:00+00:00,3.76171875,22.053333333333335,3.8,21.0,25.0,3.9845240116
64,2025-01-31 16:30:00+00:00,3.76171875,22.013333333333332,4.0,21.0,25.0,3.9929840565
65,2025-01-31 16:45:00+00:00,3.76171875,21.966666666666665,4.0,21.0,25.0,3.9106001854
66,2025-01-31 17:00:00+00:00,3.76171875,21.946666666666665,4.0,21.0,25.0,3.9192101955
67,2025-01-31 17:16:00+00:00,3.76171875,21.913333333333334,4.0,21.0,25.0,3.8832597733
