,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-25 00:15:00+00:00,,20.925,5.9,21.0,25.0,2.6319189072,
1,2025-01-25 00:31:00+00:00,,20.933333333333334,5.8,21.0,25.0,2.5946965218,
2,2025-01-25 00:47:00+00:00,,20.95,5.8,21.0,25.0,2.5961866379,
3,2025-01-25 01:02:00+00:00,,20.954545454545453,5.8,21.0,25.0,2.6057116985,
4,2025-01-25 01:17:00+00:00,,20.95,5.8,21.0,25.0,2.6708841324,
5,2025-01-25 01:32:00+00:00,,20.93846153846154,5.4,21.0,25.0,2.6005558968,
6,2025-01-25 01:47:00+00:00,,20.942857142857143,5.4,21.0,25.0,2.5836503506,
7,2025-01-25 02:02:00+00:00,,20.946666666666665,5.4,21.0,25.0,2.4403643608,
8,2025-01-25 02:17:00+00:00,,20.94,5.4,21.0,25.0,2.5931158066,
9,2025-01-25 02:33:00+00:00,,20.94,5.2,21.0,25.0,2.581348896,
10,2025-01-25 02:48:00+00:00,,20.946666666666665,5.2,21.0,25.0,2.7119762897,
11,2025-01-25 03:03:00+00:00,,20.953333333333333,5.2,21.0,25.0,2.6426885128,
12,2025-01-25 03:18:00+00:00,,20.94666666666667,5.2,21.0,25.0,2.4900093079,
13,2025-01-25 03:34:00+00:00,,20.959999999999997,5.3,21.0,25.0,2.6009950638,
14,2025-01-25 03:49:00+00:00,,20.98,5.3,21.0,25.0,2.6535763741,
15,2025-01-25 04:05:00+00:00,,20.986666666666668,5.3,21.0,25.0,2.6299846172,
16,2025-01-25 04:21:00+00:00,,20.986666666666668,5.3,21.0,25.0,2.6446683407,
17,2025-01-25 04:37:00+00:00,,20.98,5.2,21.0,25.0,2.6747438908000003,
18,2025-01-25 04:52:00+00:00,,20.98,5.2,21.0,25.0,2.6377518177,
19,2025-01-25 05:09:00+00:00,,20.986666666666668,5.2,21.0,25.0,2.6537964344,
20,2025-01-25 05:24:00+00:00,,21.0,5.2,21.0,25.0,2.5838418007,
21,2025-01-25 05:40:00+00:00,,20.986666666666668,5.4,21.0,25.0,2.5948765278,
22,2025-01-25 05:55:00+00:00,,20.986666666666668,5.4,21.0,25.0,2.6337196827,
23,2025-01-25 06:10:00+00:00,,21.0,5.4,21.0,25.0,2.6611709595,
24,2025-01-25 06:25:00+00:00,,21.0,5.4,21.0,25.0,2.5335361958,
25,2025-01-25 06:40:00+00:00,,20.993333333333332,5.2,21.0,25.0,2.5685682297,
26,2025-01-25 06:55:00+00:00,,20.993333333333336,5.2,21.0,25.0,2.6759803295,
27,2025-01-25 07:10:00+00:00,,21.006666666666664,5.2,21.0,25.0,2.7262198925,
28,2025-01-25 07:25:00+00:00,,21.0,5.2,21.0,25.0,3.3652415276,
29,2025-01-25 07:41:00+00:00,,20.993333333333332,5.5,21.0,25.0,5.1983466148,
30,2025-01-25 07:57:00+00:00,,21.0,5.5,21.0,25.0,7.4947681427,
31,2025-01-25 08:12:00+00:00,,20.993333333333336,5.5,21.0,25.0,9.7412023544,
32,2025-01-25 08:27:00+00:00,,20.986666666666668,5.5,21.0,25.0,11.1622047424,
33,2025-01-25 08:42:00+00:00,,21.0,5.9,21.0,25.0,13.3476324081,
34,2025-01-25 08:58:00+00:00,,21.006666666666668,5.9,21.0,25.0,18.4838581085,
35,2025-01-25 09:13:00+00:00,,20.973333333333336,5.9,21.0,25.0,20.1375465393,
36,2025-01-25 09:29:00+00:00,,20.98,5.9,21.0,25.0,30.039899826,
37,2025-01-25 09:44:00+00:00,,20.98,6.1,21.0,25.0,43.0891838074,
38,2025-01-25 09:59:00+00:00,,20.966666666666665,6.1,21.0,25.0,34.4600257874,
39,2025-01-25 10:14:00+00:00,,20.98,6.1,21.0,25.0,49.1293792725,
40,2025-01-25 10:29:00+00:00,,20.993333333333336,6.1,21.0,25.0,52.504360199,
41,2025-01-25 10:47:00+00:00,,21.006666666666664,5.4,21.0,25.0,24.4122848511,
42,2025-01-25 11:03:00+00:00,,21.0,5.4,21.0,25.0,24.7201080322,
43,2025-01-25 11:18:00+00:00,,20.993333333333336,5.4,21.0,25.0,19.9988613129,
44,2025-01-25 11:34:00+00:00,,21.0,5.0,21.0,25.0,8.7044811249,
45,2025-01-25 11:49:00+00:00,,21.0,5.0,21.0,25.0,9.7566270828,
46,2025-01-25 12:04:00+00:00,,21.013333333333332,5.0,21.0,25.0,21.1613521576,
47,2025-01-25 12:19:00+00:00,,21.013333333333332,5.0,21.0,25.0,15.0927324295,
48,2025-01-25 12:36:00+00:00,,20.986666666666668,5.1,21.0,25.0,11.0515785217,
49,2025-01-25 12:52:00+00:00,,20.973333333333333,5.1,21.0,25.0,12.1208171844,
50,2025-01-25 13:07:00+00:00,,21.013333333333332,5.1,21.0,25.0,12.2346439362,
51,2025-01-25 13:23:00+00:00,,21.033333333333335,5.1,21.0,25.0,18.1982002258,
52,2025-01-25 13:38:00+00:00,,21.040000000000003,5.2,21.0,25.0,20.2485580444,
53,2025-01-25 13:54:00+00:00,,21.026666666666664,5.2,21.0,25.0,12.9191169739,
