,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-05 00:14:00+00:00,3.1102294922,21.025,-1.0,21.0,25.0,2.6537764072
1,2025-01-05 00:29:00+00:00,3.1102294922,21.044444444444444,-1.0,21.0,25.0,2.6241393089
2,2025-01-05 00:44:00+00:00,3.1102294922,21.05,-1.0,21.0,25.0,2.6511714458
3,2025-01-05 01:00:00+00:00,3.1102294922,21.054545454545455,-1.0,21.0,25.0,2.6748142242
4,2025-01-05 01:15:00+00:00,3.1102294922,21.05,-1.0,21.0,25.0,2.6844656467
5,2025-01-05 01:31:00+00:00,3.1102294922,21.03846153846154,-0.9,21.0,25.0,2.6647808552
6,2025-01-05 01:46:00+00:00,3.1102294922,21.035714285714285,-0.9,21.0,25.0,2.6737639904
7,2025-01-05 02:01:00+00:00,3.1102294922,21.046666666666667,-0.9,21.0,25.0,2.6254193783
8,2025-01-05 02:16:00+00:00,3.1102294922,21.053333333333335,-0.9,21.0,25.0,2.6793112755
9,2025-01-05 02:31:00+00:00,3.1102294922,21.060000000000002,-0.9,21.0,25.0,2.6624813080000003
10,2025-01-05 02:46:00+00:00,3.1102294922,21.04,-0.9,21.0,25.0,2.6575386524
11,2025-01-05 03:01:00+00:00,3.1102294922,21.013333333333332,-0.9,21.0,25.0,2.7027461529
12,2025-01-05 03:16:00+00:00,3.1102294922,21.013333333333332,-0.9,21.0,25.0,2.7503006458
13,2025-01-05 03:31:00+00:00,3.1102294922,21.026666666666664,-1.4,21.0,25.0,2.6405727863
14,2025-01-05 03:46:00+00:00,3.1102294922,21.040000000000003,-1.4,21.0,25.0,2.6305003166
15,2025-01-05 04:01:00+00:00,3.1102294922,21.040000000000003,-1.4,21.0,25.0,2.6983258724
16,2025-01-05 04:16:00+00:00,3.1102294922,21.026666666666667,-1.4,21.0,25.0,2.6979806423
17,2025-01-05 04:31:00+00:00,3.1102294922,21.033333333333335,-1.9,21.0,25.0,2.7437384129
18,2025-01-05 04:47:00+00:00,3.1102294922,21.04,-1.9,21.0,25.0,2.6987099648
19,2025-01-05 05:02:00+00:00,3.1102294922,21.04,-1.9,21.0,25.0,2.6979296207
20,2025-01-05 05:17:00+00:00,3.1102294922,21.046666666666667,-1.9,21.0,25.0,2.6660819054
21,2025-01-05 05:32:00+00:00,3.1102294922,21.040000000000003,-1.9,21.0,25.0,2.6351354122
22,2025-01-05 05:47:00+00:00,3.1102294922,21.040000000000003,-1.9,21.0,25.0,2.7236607075
23,2025-01-05 06:02:00+00:00,3.1102294922,21.046666666666667,-1.9,21.0,25.0,2.5441875458
24,2025-01-05 06:17:00+00:00,3.1102294922,21.05333333333333,-1.9,21.0,25.0,2.6043691635
25,2025-01-05 06:32:00+00:00,3.1102294922,21.06,-1.6,21.0,25.0,2.6650080681
26,2025-01-05 06:47:00+00:00,3.1102294922,21.066666666666666,-1.6,21.0,25.0,2.7288029194
27,2025-01-05 07:02:00+00:00,3.1102294922,21.06,-1.6,21.0,25.0,2.7038948536
28,2025-01-05 07:17:00+00:00,3.1102294922,21.040000000000003,-1.6,21.0,25.0,2.739372015
29,2025-01-05 07:32:00+00:00,3.1102294922,21.046666666666667,-1.1,21.0,25.0,3.2683708668
30,2025-01-05 07:47:00+00:00,3.1102294922,21.05333333333333,-1.1,21.0,25.0,4.6921434402
31,2025-01-05 08:03:00+00:00,3.1102294922,21.06,-1.1,21.0,25.0,8.5239620209
32,2025-01-05 08:18:00+00:00,5.1187744141,21.046666666666667,-1.1,21.0,25.0,14.8380775452
33,2025-01-05 08:33:00+00:00,9.3361816406,21.033333333333335,-0.8,21.0,25.0,24.5888710022
34,2025-01-05 08:48:00+00:00,17.4399414062,21.033333333333335,-0.8,21.0,25.0,39.042640686
35,2025-01-05 09:03:00+00:00,23.6444091797,21.033333333333335,-0.8,21.0,25.0,50.4613113403
36,2025-01-05 09:18:00+00:00,29.7487792969,21.033333333333335,-0.8,21.0,25.0,58.9549713135
37,2025-01-05 09:33:00+00:00,31.7631835938,21.019999999999996,-0.8,21.0,25.0,61.8924674988
38,2025-01-05 09:48:00+00:00,33.7846679688,21.006666666666664,-0.8,21.0,25.0,69.0265655518
39,2025-01-05 10:03:00+00:00,39.9256591797,21.006666666666668,-0.8,21.0,25.0,77.9856872559
40,2025-01-05 10:18:00+00:00,39.9256591797,21.02,-0.8,21.0,25.0,76.4985427856
