,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-22 00:14:00+00:00,3.1325683594,21.8375,-6.1,19.5,23.5,2.7202820778
1,2024-11-22 00:29:00+00:00,3.1325683594,21.822222222222223,-6.1,19.5,23.5,2.7618618011
2,2024-11-22 00:44:00+00:00,3.1325683594,21.81,-6.2,19.5,23.5,2.6492059231
3,2024-11-22 00:59:00+00:00,3.1325683594,21.79090909090909,-6.2,19.5,23.5,2.6760783195
4,2024-11-22 01:14:00+00:00,3.1325683594,21.775000000000002,-6.2,19.5,23.5,2.642553091
5,2024-11-22 01:30:00+00:00,3.1325683594,21.753846153846155,-6.6,19.5,23.5,2.6536633968
6,2024-11-22 01:45:00+00:00,3.1325683594,21.728571428571428,-6.6,19.5,23.5,2.6791815758
7,2024-11-22 02:00:00+00:00,3.1325683594,21.706666666666667,-6.6,19.5,23.5,2.6330502033
8,2024-11-22 02:16:00+00:00,3.1325683594,21.680000000000003,-6.6,19.5,23.5,2.668721199
9,2024-11-22 02:32:00+00:00,3.1325683594,21.64666666666667,-6.9,19.5,23.5,2.6293201447
10,2024-11-22 02:47:00+00:00,3.1325683594,21.633333333333333,-6.9,19.5,23.5,2.6645381451
11,2024-11-22 03:02:00+00:00,3.1325683594,21.613333333333333,-6.9,19.5,23.5,2.6890904903
12,2024-11-22 03:17:00+00:00,3.1325683594,21.59333333333333,-6.9,19.5,23.5,2.7010569572
13,2024-11-22 03:32:00+00:00,3.1325683594,21.560000000000002,-7.1,19.5,23.5,2.6959583759
14,2024-11-22 03:47:00+00:00,3.1325683594,21.540000000000003,-7.1,19.5,23.5,2.6886258125
15,2024-11-22 04:02:00+00:00,3.1325683594,21.52,-7.1,19.5,23.5,2.683470726
16,2024-11-22 04:17:00+00:00,3.1325683594,21.486666666666668,-7.1,19.5,23.5,2.6752696037
17,2024-11-22 04:32:00+00:00,3.1325683594,21.45333333333333,-7.3,19.5,23.5,2.6377501488
18,2024-11-22 04:47:00+00:00,3.1325683594,21.44,-7.3,19.5,23.5,2.6716279984
19,2024-11-22 05:02:00+00:00,3.1325683594,21.419999999999998,-7.3,20.5,22.5,2.649263382
20,2024-11-22 05:18:00+00:00,3.1325683594,21.406666666666663,-7.3,20.5,22.5,2.6654324532
21,2024-11-22 05:33:00+00:00,3.1325683594,21.366666666666667,-7.0,20.5,22.5,2.699426651
22,2024-11-22 05:48:00+00:00,3.1325683594,21.326666666666664,-7.0,20.5,22.5,2.7018022537
23,2024-11-22 06:03:00+00:00,3.1325683594,21.279999999999998,-7.0,20.5,22.5,2.7405102253
24,2024-11-22 06:19:00+00:00,3.1325683594,21.24,-7.0,20.5,22.5,2.7332968712
25,2024-11-22 06:34:00+00:00,3.1325683594,21.2,-6.4,20.5,22.5,2.7835307121
26,2024-11-22 06:49:00+00:00,3.1325683594,21.166666666666668,-6.4,20.5,22.5,3.637973547
27,2024-11-22 07:04:00+00:00,3.1325683594,21.146666666666665,-6.4,20.5,22.5,6.4646143913
28,2024-11-22 07:20:00+00:00,7.2113037109,21.133333333333333,-6.4,20.5,22.5,16.2108478546
29,2024-11-22 07:35:00+00:00,54.2210693359,21.15333333333333,-4.3,20.5,22.5,50.1266098022
30,2024-11-22 07:50:00+00:00,196.3205566406,21.220000000000002,-4.3,20.5,22.5,146.7887115479
31,2024-11-22 08:05:00+00:00,304.5509033203,21.346666666666668,-4.3,20.5,22.5,250.3089752197
32,2024-11-22 08:20:00+00:00,397.2955322266,21.46,-4.3,20.5,22.5,371.5979003906
33,2024-11-22 08:35:00+00:00,471.9907226562,21.56,-2.3,20.5,22.5,579.6893310547
34,2024-11-22 08:50:00+00:00,543.5140380859,21.660000000000004,-2.3,20.5,22.5,752.3458862305
35,2024-11-22 09:05:00+00:00,609.5318603516,21.80666666666667,-2.3,21.0,22.0,846.6235961914
36,2024-11-22 09:20:00+00:00,664.4698486328,21.973333333333336,-2.3,21.0,22.0,765.198425293
37,2024-11-22 09:35:00+00:00,712.5205688477,22.133333333333333,-0.4,21.0,22.0,876.4799194336
38,2024-11-22 09:50:00+00:00,746.9755249023,22.3,-0.4,21.0,22.0,885.7059326172
39,2024-11-22 10:05:00+00:00,803.9044189453,22.40666666666667,-0.4,21.0,22.0,963.1434326172
40,2024-11-22 10:20:00+00:00,591.3082275391,22.526666666666664,-0.4,21.0,22.0,618.6821289062
41,2024-11-22 10:35:00+00:00,806.9114379883,22.653333333333332,0.3,21.0,22.0,975.1645507812
42,2024-11-22 10:50:00+00:00,852.3265380859,22.753333333333334,0.3,21.0,22.0,975.3607788086
43,2024-11-22 11:05:00+00:00,858.6047363281,22.833333333333332,0.3,21.0,22.0,975.4458007812
44,2024-11-22 11:21:00+00:00,854.2318115234,22.860000000000003,0.3,21.0,22.0,975.3602905273
45,2024-11-22 11:36:00+00:00,839.6606445312,22.85333333333333,0.1,21.0,22.0,812.1138916016
46,2024-11-22 11:52:00+00:00,696.0859375,22.78666666666667,0.1,21.0,22.0,580.0641479492
47,2024-11-22 12:07:00+00:00,173.5846557617,22.733333333333334,0.1,20.5,22.5,101.1478042603
48,2024-11-22 12:22:00+00:00,71.9317016602,22.686666666666667,0.1,20.5,22.5,47.3692779541
49,2024-11-22 12:38:00+00:00,43.4267578125,22.746666666666666,-0.1,20.5,22.5,51.3115730286
50,2024-11-22 12:54:00+00:00,30.8233642578,22.77333333333333,-0.1,20.5,22.5,40.8102722168
51,2024-11-22 13:09:00+00:00,26.6295166016,22.766666666666666,-0.1,21.0,22.0,36.3081512451
52,2024-11-22 13:24:00+00:00,20.3839111328,22.746666666666666,-0.1,21.0,22.0,35.4194717407
53,2024-11-22 13:40:00+00:00,10.1489257812,22.686666666666664,-1.3,21.0,22.0,575.6633911133
54,2024-11-22 13:55:00+00:00,6.0418701172,22.68,-1.3,21.0,22.0,669.0533447266
55,2024-11-22 14:11:00+00:00,10.1348876953,22.599999999999998,-1.3,21.0,22.0,687.5709838867
56,2024-11-22 14:28:00+00:00,20.7470703125,22.54,-1.3,21.0,22.0,585.0382080078
57,2024-11-22 14:43:00+00:00,14.3405761719,22.493333333333332,-2.0,21.0,22.0,578.9818115234
58,2024-11-22 14:58:00+00:00,10.2105712891,22.46,-2.0,21.0,22.0,606.0155639648
59,2024-11-22 15:13:00+00:00,4.0437011719,22.433333333333334,-2.0,21.0,22.0,14.8916835785
60,2024-11-22 15:28:00+00:00,4.0437011719,22.413333333333338,-2.0,20.5,22.5,2.9786243439
61,2024-11-22 15:43:00+00:00,4.0437011719,22.386666666666667,-3.2,20.5,22.5,2.7226133347
62,2024-11-22 15:58:00+00:00,4.0437011719,22.366666666666667,-3.2,20.5,22.5,2.6578774452
63,2024-11-22 16:13:00+00:00,4.0437011719,22.326666666666664,-3.2,19.5,23.5,2.7335107327
64,2024-11-22 16:28:00+00:00,4.0437011719,22.186666666666667,-3.2,19.5,23.5,2.721521616
65,2024-11-22 16:43:00+00:00,4.0437011719,22.033333333333335,-4.4,19.5,23.5,2.8052814007
66,2024-11-22 16:58:00+00:00,4.0437011719,21.926666666666666,-4.4,19.5,23.5,2.7040960789
67,2024-11-22 17:13:00+00:00,4.0437011719,21.78666666666667,-4.4,19.5,23.5,2.7217559814000003
68,2024-11-22 17:28:00+00:00,4.0437011719,21.720000000000002,-4.4,19.5,23.5,2.7190656662
69,2024-11-22 17:45:00+00:00,4.0437011719,21.653333333333332,-5.2,19.5,23.5,2.725818634
70,2024-11-22 18:00:00+00:00,4.0437011719,21.64,-5.2,19.5,23.5,2.7089328766
71,2024-11-22 18:15:00+00:00,4.0437011719,21.593333333333337,-5.2,19.5,23.5,2.6993012428
72,2024-11-22 18:30:00+00:00,4.0437011719,21.553333333333335,-4.8,19.5,23.5,2.6772408485
73,2024-11-22 18:46:00+00:00,4.0437011719,21.506666666666664,-4.8,19.5,23.5,2.6722662449
74,2024-11-22 19:01:00+00:00,4.0437011719,21.48,-4.8,19.5,23.5,2.6884336472
75,2024-11-22 19:16:00+00:00,4.0437011719,21.433333333333334,-4.8,19.5,23.5,2.654831171
76,2024-11-22 19:31:00+00:00,4.0437011719,21.413333333333334,-4.4,19.5,23.5,2.6819639206
77,2024-11-22 19:46:00+00:00,4.0437011719,21.38,-4.4,19.5,23.5,2.6987326145
78,2024-11-22 20:01:00+00:00,4.0437011719,21.353333333333335,-4.4,19.5,23.5,2.7059493065
79,2024-11-22 20:17:00+00:00,4.0437011719,21.326666666666664,-4.4,19.5,23.5,2.7342412472
80,2024-11-22 20:32:00+00:00,4.0437011719,21.293333333333337,-3.9,19.5,23.5,2.703578949
81,2024-11-22 20:47:00+00:00,4.0437011719,21.266666666666666,-3.9,19.5,23.5,2.7556641102
82,2024-11-22 21:02:00+00:00,4.0437011719,21.28666666666667,-3.9,19.5,23.5,2.6844511032
83,2024-11-22 21:17:00+00:00,4.0437011719,21.273333333333333,-3.9,19.5,23.5,2.7219777107
84,2024-11-22 21:33:00+00:00,4.0437011719,21.25333333333333,-3.8,19.5,23.5,2.7221643925
85,2024-11-22 21:48:00+00:00,4.0437011719,21.233333333333334,-3.8,19.5,23.5,2.6827633381
86,2024-11-22 22:04:00+00:00,4.0437011719,21.226666666666667,-3.8,19.5,23.5,2.7348477840000003
87,2024-11-22 22:19:00+00:00,4.0437011719,21.214285714285715,-3.8,19.5,23.5,2.6685552597
88,2024-11-22 22:34:00+00:00,4.0437011719,21.215384615384615,-1.4,19.5,23.5,2.645909071
89,2024-11-22 22:49:00+00:00,4.0437011719,21.2,-1.4,19.5,23.5,2.6669261456
90,2024-11-22 23:04:00+00:00,4.0437011719,21.19090909090909,-1.4,19.5,23.5,2.6579904556
91,2024-11-22 23:19:00+00:00,4.0437011719,21.169999999999998,-1.4,19.5,23.5,2.7109322548
92,2024-11-22 23:34:00+00:00,4.0437011719,21.15555555555555,0.1,19.5,23.5,2.6956543922
93,2024-11-22 23:49:00+00:00,4.0437011719,21.15,0.1,19.5,23.5,2.7766344547
