,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-26 00:15:00+00:00,,20.9875,2.8,21.0,25.0,2.7099573612,
1,2025-01-26 00:30:00+00:00,,21.0,2.2,21.0,25.0,2.599537611,
2,2025-01-26 00:45:00+00:00,,21.02,2.2,21.0,25.0,2.5839343071,
3,2025-01-26 01:01:00+00:00,,21.027272727272727,2.2,21.0,25.0,2.5916585922,
4,2025-01-26 01:16:00+00:00,,21.025000000000002,2.2,21.0,25.0,2.5287492275,
5,2025-01-26 01:32:00+00:00,,21.015384615384615,1.8,21.0,25.0,2.5809950829,
6,2025-01-26 01:47:00+00:00,,21.014285714285712,1.8,21.0,25.0,2.5648720264,
7,2025-01-26 02:02:00+00:00,,21.026666666666664,1.8,21.0,25.0,2.5449268818,
8,2025-01-26 02:17:00+00:00,,21.033333333333335,1.8,21.0,25.0,2.5921509266,
9,2025-01-26 02:32:00+00:00,,21.033333333333335,1.3,21.0,25.0,2.6211621761,
10,2025-01-26 02:47:00+00:00,,21.013333333333332,1.3,21.0,25.0,2.639493227,
11,2025-01-26 03:04:00+00:00,,21.0,1.3,21.0,25.0,2.6418995857,
12,2025-01-26 03:20:00+00:00,,21.006666666666668,1.3,21.0,25.0,2.6331934929000003,
13,2025-01-26 03:35:00+00:00,,21.026666666666664,1.1,21.0,25.0,2.5935862064,
14,2025-01-26 03:50:00+00:00,,21.033333333333335,1.1,21.0,25.0,2.6084518433,
15,2025-01-26 04:05:00+00:00,,21.033333333333335,1.1,21.0,25.0,2.6177167892,
16,2025-01-26 04:21:00+00:00,,21.02,1.1,21.0,25.0,2.6188430786,
17,2025-01-26 04:38:00+00:00,,21.066666666666666,0.9,21.0,25.0,2.6253111362,
18,2025-01-26 04:55:00+00:00,,21.066666666666666,0.9,21.0,25.0,2.5812313557,
19,2025-01-26 05:12:00+00:00,,21.066666666666666,0.9,21.0,25.0,2.6218845844,
20,2025-01-26 05:27:00+00:00,,21.073333333333334,0.9,21.0,25.0,2.5859465599,
21,2025-01-26 05:42:00+00:00,,21.066666666666666,1.2,21.0,25.0,2.6304984093,
22,2025-01-26 05:59:00+00:00,,21.060000000000002,1.2,21.0,25.0,2.5938615799,
