,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-08 00:14:00+00:00,2.6312255859,21.0625,2.7,21.0,25.0,2.6704201698
1,2025-02-08 00:29:00+00:00,2.6312255859,21.055555555555557,2.7,21.0,25.0,2.6066584587
2,2025-02-08 00:44:00+00:00,2.6312255859,21.04,2.6,21.0,25.0,2.5619249344
3,2025-02-08 01:00:00+00:00,2.6312255859,21.027272727272727,2.6,21.0,25.0,2.6022062302
4,2025-02-08 01:15:00+00:00,2.6312255859,21.025000000000002,2.6,21.0,25.0,2.6203732491
5,2025-02-08 01:30:00+00:00,2.6312255859,21.023076923076925,2.4,21.0,25.0,2.6560416222
6,2025-02-08 01:45:00+00:00,2.6312255859,21.02857142857143,2.4,21.0,25.0,2.6289672852
7,2025-02-08 02:00:00+00:00,2.6312255859,21.053333333333335,2.4,21.0,25.0,2.6388468742
8,2025-02-08 02:17:00+00:00,2.6312255859,21.06,2.4,21.0,25.0,2.6635417938
9,2025-02-08 02:32:00+00:00,2.6312255859,21.07333333333333,2.0,21.0,25.0,2.6478757858
10,2025-02-08 02:48:00+00:00,2.6312255859,21.073333333333334,2.0,21.0,25.0,2.6697061062
11,2025-02-08 03:05:00+00:00,2.6312255859,21.053333333333335,2.0,21.0,25.0,2.6181473732
12,2025-02-08 03:22:00+00:00,2.6312255859,21.053333333333335,2.0,21.0,25.0,2.5858967304
13,2025-02-08 03:37:00+00:00,2.6312255859,21.066666666666666,1.4,21.0,25.0,2.5957114697
14,2025-02-08 03:52:00+00:00,2.6312255859,21.09333333333333,1.4,21.0,25.0,2.6362364292
15,2025-02-08 04:08:00+00:00,2.6312255859,21.09333333333333,1.4,21.0,25.0,2.603479147
16,2025-02-08 04:24:00+00:00,2.6312255859,21.1,1.4,21.0,25.0,2.6525144577
17,2025-02-08 04:39:00+00:00,2.6312255859,21.10666666666667,1.1,21.0,25.0,2.6768684387
18,2025-02-08 04:54:00+00:00,2.6312255859,21.106666666666666,1.1,21.0,25.0,2.6847462654000003
19,2025-02-08 05:09:00+00:00,2.6312255859,21.106666666666666,1.1,21.0,25.0,2.5215113163
20,2025-02-08 05:25:00+00:00,2.6312255859,21.113333333333333,1.1,21.0,25.0,2.682019949
21,2025-02-08 05:41:00+00:00,2.6312255859,21.113333333333337,0.8,21.0,25.0,2.6160831451
22,2025-02-08 05:56:00+00:00,2.6312255859,21.08,0.8,21.0,25.0,2.6460521221
23,2025-02-08 06:11:00+00:00,2.6312255859,21.066666666666666,0.8,21.0,25.0,2.6374094486
24,2025-02-08 06:26:00+00:00,2.6312255859,21.060000000000002,0.8,21.0,25.0,2.634032011
25,2025-02-08 06:41:00+00:00,2.6312255859,21.08,1.0,21.0,25.0,2.6521267891
26,2025-02-08 06:56:00+00:00,2.6312255859,21.113333333333333,1.0,21.0,25.0,2.6984033585
27,2025-02-08 07:11:00+00:00,2.6312255859,21.119999999999997,1.0,21.0,25.0,2.8960018158
28,2025-02-08 07:26:00+00:00,2.6312255859,21.113333333333333,1.0,21.0,25.0,3.4943332672
29,2025-02-08 07:42:00+00:00,2.6312255859,21.086666666666666,1.0,21.0,25.0,3.7632079124
30,2025-02-08 07:57:00+00:00,2.6312255859,21.073333333333334,1.0,21.0,25.0,4.0007295609
31,2025-02-08 08:13:00+00:00,2.6312255859,21.06,1.0,21.0,25.0,4.3074741364
32,2025-02-08 08:28:00+00:00,2.6312255859,21.053333333333335,1.0,21.0,25.0,5.2009682655
33,2025-02-08 08:44:00+00:00,2.6312255859,21.053333333333335,0.8,21.0,25.0,5.3229031563
34,2025-02-08 09:00:00+00:00,4.6687011719,21.053333333333335,0.8,21.0,25.0,6.6281733513
35,2025-02-08 09:16:00+00:00,6.6696777344,21.053333333333335,0.8,21.0,25.0,8.8900585175
36,2025-02-08 09:32:00+00:00,10.7023925781,21.05333333333333,0.7,21.0,25.0,11.8796901703
37,2025-02-08 09:48:00+00:00,12.7326660156,21.073333333333334,0.7,21.0,25.0,10.8720216751
38,2025-02-08 10:03:00+00:00,12.7326660156,21.073333333333334,0.7,21.0,25.0,12.3724327087
39,2025-02-08 10:18:00+00:00,10.7033691406,21.06,0.7,21.0,25.0,8.2906894684
40,2025-02-08 10:33:00+00:00,8.7023925781,21.033333333333335,0.8,21.0,25.0,7.9511680603
41,2025-02-08 10:48:00+00:00,8.7023925781,21.006666666666664,0.8,21.0,25.0,10.3389196396
42,2025-02-08 11:03:00+00:00,10.7069091797,20.993333333333336,0.8,21.0,25.0,10.9897756577
43,2025-02-08 11:18:00+00:00,10.7069091797,21.006666666666668,0.8,21.0,25.0,10.2637796402
44,2025-02-08 11:33:00+00:00,10.7069091797,21.033333333333335,1.1,21.0,25.0,10.2578659058
45,2025-02-08 11:49:00+00:00,12.7601318359,21.06,1.1,21.0,25.0,16.6769752502
46,2025-02-08 12:04:00+00:00,18.9809570312,21.093333333333337,1.1,21.0,25.0,13.6036119461
47,2025-02-08 12:19:00+00:00,16.9340820312,21.106666666666666,1.1,21.0,25.0,15.3950500488
48,2025-02-08 12:34:00+00:00,19.0899658203,21.09333333333333,1.4,21.0,25.0,22.1783027649
49,2025-02-08 12:49:00+00:00,21.0330810547,21.09333333333333,1.4,21.0,25.0,15.4068546295
50,2025-02-08 13:04:00+00:00,19.0240478516,21.08,1.4,21.0,25.0,15.4964809418
51,2025-02-08 13:19:00+00:00,12.7392578125,21.073333333333334,1.4,21.0,25.0,12.5473394394
52,2025-02-08 13:34:00+00:00,14.8009033203,21.06,1.4,21.0,25.0,10.6264362335
53,2025-02-08 13:50:00+00:00,12.7259521484,21.08,1.4,21.0,25.0,9.0339641571
54,2025-02-08 14:06:00+00:00,8.6453857422,21.10666666666667,1.4,21.0,25.0,7.9616794586
55,2025-02-08 14:23:00+00:00,8.6453857422,21.12,1.4,21.0,25.0,6.7946186066
56,2025-02-08 14:38:00+00:00,6.6175537109,21.12666666666667,1.3,21.0,25.0,6.5190811157
57,2025-02-08 14:53:00+00:00,6.6175537109,21.139999999999997,1.3,21.0,25.0,5.7687096596
58,2025-02-08 15:08:00+00:00,6.6175537109,21.126666666666665,1.3,21.0,25.0,5.1838021278
59,2025-02-08 15:24:00+00:00,4.6043701172,21.1,1.3,21.0,25.0,4.1830196381
60,2025-02-08 15:39:00+00:00,4.6043701172,21.080000000000002,1.1,21.0,25.0,3.7456271648
61,2025-02-08 15:55:00+00:00,4.6043701172,21.06,1.1,21.0,25.0,3.2108743191
62,2025-02-08 16:10:00+00:00,4.6043701172,21.053333333333335,1.1,21.0,25.0,2.7271208763
63,2025-02-08 16:25:00+00:00,4.6043701172,21.073333333333334,1.1,21.0,25.0,2.6699812412
64,2025-02-08 16:41:00+00:00,4.6043701172,21.06666666666667,1.3,21.0,25.0,2.6672110558
65,2025-02-08 16:56:00+00:00,4.6043701172,21.073333333333334,1.3,21.0,25.0,2.6616711617
66,2025-02-08 17:11:00+00:00,4.6043701172,21.08,1.3,21.0,25.0,2.5964298248
67,2025-02-08 17:28:00+00:00,4.6043701172,21.086666666666666,1.3,21.0,25.0,2.6004767418
68,2025-02-08 17:43:00+00:00,4.6043701172,21.066666666666666,1.3,21.0,25.0,2.603566885
69,2025-02-08 17:58:00+00:00,4.6043701172,21.04666666666667,1.3,21.0,25.0,2.5971443653
70,2025-02-08 18:13:00+00:00,4.6043701172,21.026666666666664,1.3,21.0,25.0,2.6298947334
71,2025-02-08 18:28:00+00:00,4.6043701172,21.033333333333335,1.3,21.0,25.0,2.7865824699
72,2025-02-08 18:43:00+00:00,4.6043701172,21.033333333333335,1.4,21.0,25.0,2.6477975845
73,2025-02-08 18:58:00+00:00,4.6043701172,21.026666666666664,1.4,21.0,25.0,2.5628640652
74,2025-02-08 19:13:00+00:00,4.6043701172,21.033333333333335,1.4,21.0,25.0,2.586915493
75,2025-02-08 19:28:00+00:00,4.6043701172,21.033333333333335,1.4,21.0,25.0,2.5997197628
76,2025-02-08 19:43:00+00:00,4.6043701172,21.026666666666667,1.3,21.0,25.0,2.6192238331
