,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-08 00:15:00+00:00,3.0532226562,21.075,5.3,21.0,25.0,2.6384441853
1,2024-12-08 00:30:00+00:00,3.0532226562,21.055555555555557,5.5,21.0,25.0,2.6458871365
2,2024-12-08 00:45:00+00:00,3.0532226562,21.05,5.5,21.0,25.0,2.6391069889
3,2024-12-08 01:00:00+00:00,3.0532226562,21.045454545454547,5.5,21.0,25.0,2.7464952469
4,2024-12-08 01:15:00+00:00,3.0532226562,21.033333333333335,5.5,21.0,25.0,2.6689252853000003
5,2024-12-08 01:30:00+00:00,3.0532226562,21.023076923076925,5.5,21.0,25.0,2.6413931847
6,2024-12-08 01:45:00+00:00,3.0532226562,21.014285714285712,5.5,21.0,25.0,2.6550824642
7,2024-12-08 02:00:00+00:00,3.0532226562,21.013333333333332,5.5,21.0,25.0,2.6435046196
8,2024-12-08 02:15:00+00:00,3.0532226562,21.006666666666668,5.5,21.0,25.0,2.5985143185
9,2024-12-08 02:30:00+00:00,3.0532226562,21.013333333333332,5.4,21.0,25.0,2.6309192181
10,2024-12-08 02:45:00+00:00,3.0532226562,21.019999999999996,5.4,21.0,25.0,2.6756987572
11,2024-12-08 03:00:00+00:00,3.0532226562,21.019999999999996,5.4,21.0,25.0,2.6684830189
12,2024-12-08 03:16:00+00:00,3.0532226562,21.013333333333332,5.4,21.0,25.0,2.6154963970000003
13,2024-12-08 03:31:00+00:00,3.0532226562,21.006666666666664,5.3,21.0,25.0,2.6354062557
14,2024-12-08 03:46:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,2.7325861454
15,2024-12-08 04:01:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,2.6792831421
16,2024-12-08 04:16:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,2.6175818443
17,2024-12-08 04:31:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,2.6088175774
18,2024-12-08 04:47:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,2.6236362457
19,2024-12-08 05:02:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,2.609875679
20,2024-12-08 05:17:00+00:00,3.0532226562,21.006666666666664,5.3,21.0,25.0,2.5860309601
21,2024-12-08 05:32:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,2.6311774254
22,2024-12-08 05:47:00+00:00,3.0532226562,21.0,5.3,21.0,25.0,2.5936052799
23,2024-12-08 06:02:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,2.6494631767
24,2024-12-08 06:17:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,2.6627964973
25,2024-12-08 06:32:00+00:00,3.0532226562,20.993333333333336,5.3,21.0,25.0,2.7363073826
26,2024-12-08 06:48:00+00:00,3.0532226562,20.980000000000004,5.3,21.0,25.0,2.6960630417
27,2024-12-08 07:03:00+00:00,3.0532226562,20.986666666666668,5.3,21.0,25.0,2.7246656418
28,2024-12-08 07:18:00+00:00,3.0532226562,20.986666666666668,5.3,21.0,25.0,2.7393283844000003
29,2024-12-08 07:33:00+00:00,3.0532226562,20.98,5.3,21.0,25.0,2.9582686424
30,2024-12-08 07:49:00+00:00,3.0532226562,20.973333333333333,5.3,21.0,25.0,3.5594284534
31,2024-12-08 08:04:00+00:00,3.0532226562,20.98,5.3,21.0,25.0,4.1340613365
32,2024-12-08 08:19:00+00:00,3.0532226562,20.973333333333336,5.3,21.0,25.0,5.8521132469
33,2024-12-08 08:34:00+00:00,3.0532226562,20.993333333333336,5.2,21.0,25.0,7.9080724716
34,2024-12-08 08:49:00+00:00,3.0532226562,21.026666666666664,5.2,21.0,25.0,8.1648988724
35,2024-12-08 09:04:00+00:00,3.0532226562,21.046666666666667,5.2,21.0,25.0,7.497355938
36,2024-12-08 09:19:00+00:00,3.0532226562,21.06,5.2,21.0,25.0,8.8635625839
37,2024-12-08 09:34:00+00:00,5.0662841797,21.073333333333334,5.2,21.0,25.0,11.6366996765
38,2024-12-08 09:49:00+00:00,5.0662841797,21.073333333333334,5.2,21.0,25.0,9.9820165634
39,2024-12-08 10:04:00+00:00,5.0662841797,21.07333333333333,5.2,21.0,25.0,9.5361013412
