,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-04 00:14:00+00:00,2.9957275391,21.0625,-5.5,21.0,25.0,2.654531002
1,2025-01-04 00:29:00+00:00,2.9957275391,21.077777777777776,-5.5,21.0,25.0,2.7713391781
2,2025-01-04 00:44:00+00:00,2.9957275391,21.09,-4.8,21.0,25.0,2.6933012009
3,2025-01-04 00:59:00+00:00,2.9957275391,21.072727272727274,-4.8,21.0,25.0,2.6686096191
4,2025-01-04 01:14:00+00:00,2.9957275391,21.058333333333334,-4.8,21.0,25.0,2.6669521332
5,2025-01-04 01:29:00+00:00,2.9957275391,21.053846153846152,-4.8,21.0,25.0,2.6113898754
6,2025-01-04 01:44:00+00:00,2.9957275391,21.035714285714285,-4.5,21.0,25.0,2.6840157509
7,2025-01-04 02:00:00+00:00,2.9957275391,21.033333333333335,-4.5,21.0,25.0,2.6512963772
8,2025-01-04 02:15:00+00:00,2.9957275391,21.04,-4.5,21.0,25.0,2.6489651203
9,2025-01-04 02:31:00+00:00,2.9957275391,21.046666666666667,-3.8,21.0,25.0,2.6849081516
10,2025-01-04 02:46:00+00:00,2.9957275391,21.06,-3.8,21.0,25.0,2.6707277298000003
11,2025-01-04 03:01:00+00:00,2.9957275391,21.053333333333335,-3.8,21.0,25.0,2.6810185909
12,2025-01-04 03:17:00+00:00,2.9957275391,21.046666666666667,-3.8,21.0,25.0,2.6187205315
13,2025-01-04 03:32:00+00:00,2.9957275391,21.04,-3.4,21.0,25.0,2.7718060017
14,2025-01-04 03:47:00+00:00,2.9957275391,21.026666666666664,-3.4,21.0,25.0,2.5982890129
15,2025-01-04 04:03:00+00:00,2.9957275391,21.02,-3.4,21.0,25.0,2.6376440525
16,2025-01-04 04:18:00+00:00,2.9957275391,21.02,-3.4,21.0,25.0,2.661937952
17,2025-01-04 04:33:00+00:00,2.9957275391,21.006666666666668,-3.3,21.0,25.0,2.6475522518
18,2025-01-04 04:48:00+00:00,2.9957275391,21.013333333333332,-3.3,21.0,25.0,2.6384236813
19,2025-01-04 05:03:00+00:00,2.9957275391,21.02,-3.3,21.0,25.0,2.7063815594
20,2025-01-04 05:18:00+00:00,2.9957275391,21.013333333333332,-3.3,21.0,25.0,2.6921846867
21,2025-01-04 05:33:00+00:00,2.9957275391,21.026666666666664,-1.9,21.0,25.0,2.5750718117
22,2025-01-04 05:48:00+00:00,2.9957275391,21.033333333333335,-1.9,21.0,25.0,2.640661478
23,2025-01-04 06:03:00+00:00,2.9957275391,21.033333333333335,-1.9,21.0,25.0,2.6103203297
24,2025-01-04 06:18:00+00:00,2.9957275391,21.02,-1.9,21.0,25.0,2.6944162846
25,2025-01-04 06:33:00+00:00,2.9957275391,21.013333333333335,-1.5,21.0,25.0,2.6931445599
26,2025-01-04 06:48:00+00:00,2.9957275391,21.02,-1.5,21.0,25.0,2.6998143196
27,2025-01-04 07:03:00+00:00,2.9957275391,21.02,-1.5,21.0,25.0,2.6394588947
28,2025-01-04 07:19:00+00:00,2.9957275391,21.026666666666664,-1.5,21.0,25.0,2.6808855534
29,2025-01-04 07:34:00+00:00,2.9957275391,21.033333333333335,-1.9,21.0,25.0,3.2239773273
30,2025-01-04 07:49:00+00:00,2.9957275391,21.033333333333335,-1.9,21.0,25.0,5.2273845673
31,2025-01-04 08:05:00+00:00,2.9957275391,21.013333333333332,-1.9,21.0,25.0,10.3478307724
32,2025-01-04 08:20:00+00:00,7.0596923828,21.006666666666664,-1.9,21.0,25.0,20.6043338776
33,2025-01-04 08:35:00+00:00,13.3532714844,21.013333333333332,-0.9,21.0,25.0,31.7470989227
34,2025-01-04 08:50:00+00:00,15.3592529297,21.026666666666664,-0.9,21.0,25.0,32.2535362244
35,2025-01-04 09:05:00+00:00,23.6595458984,21.046666666666667,-0.9,21.0,25.0,51.392375946
36,2025-01-04 09:20:00+00:00,27.8526611328,21.1,-0.9,21.0,25.0,61.9557037354
37,2025-01-04 09:35:00+00:00,29.8331298828,21.19333333333333,-0.8,21.0,25.0,50.8144454956
38,2025-01-04 09:50:00+00:00,36.9656982422,21.279999999999998,-0.8,21.0,25.0,96.2787780762
39,2025-01-04 10:05:00+00:00,74.0407714844,21.353333333333335,-0.8,21.0,25.0,200.7219238281
40,2025-01-04 10:20:00+00:00,99.7860717773,21.406666666666663,-0.8,21.0,25.0,243.1704101562
41,2025-01-04 10:35:00+00:00,131.7422485352,21.446666666666665,-0.4,21.0,25.0,390.7228393555
42,2025-01-04 10:50:00+00:00,203.1910400391,21.486666666666668,-0.4,21.0,25.0,678.7291259766
43,2025-01-04 11:05:00+00:00,297.8253173828,21.52,-0.4,21.0,25.0,969.9348754883
44,2025-01-04 11:20:00+00:00,343.1425170898,21.526666666666664,-0.4,21.0,25.0,954.0888671875
45,2025-01-04 11:35:00+00:00,309.3784179688,21.533333333333335,-0.1,21.0,25.0,846.9271240234
46,2025-01-04 11:50:00+00:00,277.9490356445,21.553333333333335,-0.1,21.0,25.0,586.1439208984
47,2025-01-04 12:05:00+00:00,170.4718017578,21.573333333333334,-0.1,21.0,25.0,316.623626709
48,2025-01-04 12:20:00+00:00,382.0540771484,21.566666666666666,-0.1,21.0,25.0,949.2856445312
49,2025-01-04 12:35:00+00:00,185.6571044922,21.560000000000002,-0.1,21.0,25.0,273.3524169922
50,2025-01-04 12:50:00+00:00,102.7473144531,21.540000000000003,-0.1,21.0,25.0,267.0100097656
51,2025-01-04 13:05:00+00:00,61.9766235352,21.48,-0.1,21.0,25.0,119.4379348755
52,2025-01-04 13:20:00+00:00,196.8223876953,21.4,-0.1,21.0,25.0,462.1394958496
53,2025-01-04 13:35:00+00:00,289.3345947266,21.32,-0.5,21.0,25.0,354.9778442383
54,2025-01-04 13:51:00+00:00,54.8894042969,21.246666666666666,-0.5,21.0,25.0,69.4661560059
55,2025-01-04 14:06:00+00:00,189.8059082031,21.186666666666667,-0.5,21.0,25.0,363.6084289551
56,2025-01-04 14:22:00+00:00,123.9197998047,21.146666666666665,-0.5,21.0,25.0,78.8240890503
57,2025-01-04 14:37:00+00:00,24.0228271484,21.106666666666666,-0.9,21.0,25.0,23.5068817139
58,2025-01-04 14:52:00+00:00,9.2457275391,21.086666666666666,-0.9,21.0,25.0,16.5789241791
59,2025-01-04 15:07:00+00:00,9.2457275391,21.086666666666666,-0.9,21.0,25.0,10.8338813782
60,2025-01-04 15:22:00+00:00,5.1187744141,21.086666666666662,-0.9,21.0,25.0,3.9871146679
61,2025-01-04 15:37:00+00:00,3.1102294922,21.066666666666666,-0.8,21.0,25.0,2.7942900658000003
62,2025-01-04 15:52:00+00:00,3.1102294922,21.053333333333335,-0.8,21.0,25.0,2.6721386909
63,2025-01-04 16:08:00+00:00,3.1102294922,21.040000000000003,-0.8,21.0,25.0,2.7485492229
64,2025-01-04 16:23:00+00:00,3.1102294922,21.04,-0.8,21.0,25.0,2.7805876732
65,2025-01-04 16:38:00+00:00,3.1102294922,21.073333333333334,-1.5,21.0,25.0,2.6715736389
66,2025-01-04 16:53:00+00:00,3.1102294922,21.1,-1.5,21.0,25.0,2.619155407
67,2025-01-04 17:08:00+00:00,3.1102294922,21.086666666666666,-1.5,21.0,25.0,2.6771891117
68,2025-01-04 17:23:00+00:00,3.1102294922,21.06,-1.5,21.0,25.0,3.9272267818
69,2025-01-04 17:38:00+00:00,3.1102294922,21.06,-1.3,21.0,25.0,3.9746274948
70,2025-01-04 17:53:00+00:00,3.1102294922,21.073333333333334,-1.3,21.0,25.0,3.8723123074
71,2025-01-04 18:08:00+00:00,3.1102294922,21.073333333333334,-1.3,21.0,25.0,3.9031722546
72,2025-01-04 18:23:00+00:00,3.1102294922,21.073333333333334,-1.3,21.0,25.0,3.970666647
73,2025-01-04 18:38:00+00:00,3.1102294922,21.06,-1.2,21.0,25.0,3.962685585
74,2025-01-04 18:53:00+00:00,3.1102294922,21.040000000000003,-1.2,21.0,25.0,3.9412856102
75,2025-01-04 19:08:00+00:00,3.1102294922,21.033333333333335,-1.2,21.0,25.0,3.9315774441
76,2025-01-04 19:23:00+00:00,3.1102294922,21.06,-1.2,21.0,25.0,3.9004263878
