,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-12 00:14:00+00:00,4.0124511719,21.0625,-0.1,21.0,25.0,2.6573517323
1,2025-02-12 00:30:00+00:00,4.0124511719,21.077777777777776,-0.3,21.0,25.0,2.6315307617
2,2025-02-12 00:45:00+00:00,4.0124511719,21.06,-0.3,21.0,25.0,2.6722998619
3,2025-02-12 01:00:00+00:00,4.0124511719,21.045454545454547,-0.3,21.0,25.0,2.6308937073000003
4,2025-02-12 01:15:00+00:00,4.0124511719,21.025000000000002,-0.3,21.0,25.0,2.5664815903
5,2025-02-12 01:30:00+00:00,4.0124511719,21.03846153846154,-0.5,21.0,25.0,2.6892113686
6,2025-02-12 01:45:00+00:00,4.0124511719,21.057142857142857,-0.5,21.0,25.0,2.6281740665
7,2025-02-12 02:00:00+00:00,4.0124511719,21.066666666666666,-0.5,21.0,25.0,2.5741243362
8,2025-02-12 02:15:00+00:00,4.0124511719,21.066666666666666,-0.5,21.0,25.0,2.5941519737
9,2025-02-12 02:30:00+00:00,4.0124511719,21.07333333333333,-0.6,21.0,25.0,2.6512124538
10,2025-02-12 02:45:00+00:00,4.0124511719,21.08,-0.6,21.0,25.0,2.6374111176
11,2025-02-12 03:00:00+00:00,4.0124511719,21.08,-0.6,21.0,25.0,2.7036201954
12,2025-02-12 03:16:00+00:00,4.0124511719,21.09333333333333,-0.6,21.0,25.0,2.6185498238
13,2025-02-12 03:31:00+00:00,4.0124511719,21.106666666666666,-0.8,21.0,25.0,2.5893807411000003
14,2025-02-12 03:46:00+00:00,4.0124511719,21.12,-0.8,21.0,25.0,2.6031630039
15,2025-02-12 04:02:00+00:00,4.0124511719,21.14,-0.8,21.0,25.0,2.5988225937
16,2025-02-12 04:20:00+00:00,4.0124511719,21.166666666666668,-0.8,21.0,25.0,2.6211402416
17,2025-02-12 04:35:00+00:00,4.0124511719,21.21333333333333,-0.8,21.0,25.0,2.6207754612
18,2025-02-12 04:50:00+00:00,4.0124511719,21.279999999999998,-0.8,21.0,25.0,2.7143485546
19,2025-02-12 05:06:00+00:00,4.0124511719,21.353333333333335,-0.8,22.0,24.0,2.6105058193
20,2025-02-12 05:22:00+00:00,4.0124511719,21.386666666666667,-0.8,22.0,24.0,2.4697890282
21,2025-02-12 05:37:00+00:00,4.0124511719,21.406666666666663,-0.9,22.0,24.0,2.5060191154
22,2025-02-12 05:53:00+00:00,4.0124511719,21.426666666666666,-0.9,22.0,24.0,2.4804525375
23,2025-02-12 06:09:00+00:00,4.0124511719,21.45333333333333,-0.9,22.0,24.0,2.4917590618
24,2025-02-12 06:24:00+00:00,4.0124511719,21.48,-0.9,22.5,23.5,14.057800293
25,2025-02-12 06:39:00+00:00,4.0124511719,21.52,-1.0,22.0,24.0,2.548781395
26,2025-02-12 06:55:00+00:00,4.0124511719,21.560000000000002,-1.0,22.0,24.0,3.225656271
27,2025-02-12 07:10:00+00:00,4.0124511719,21.580000000000002,-1.0,22.0,24.0,4.1106147766
28,2025-02-12 07:25:00+00:00,4.0124511719,21.653333333333332,-1.0,22.0,24.0,5.1042952538
29,2025-02-12 07:40:00+00:00,4.0124511719,21.77333333333333,-1.0,22.0,24.0,6.6164059639
30,2025-02-12 07:55:00+00:00,6.0250244141,21.9,-1.0,22.0,24.0,8.0189838409
31,2025-02-12 08:10:00+00:00,8.0472412109,22.02,-1.0,22.0,24.0,10.3306035995
32,2025-02-12 08:25:00+00:00,10.0947265625,22.186666666666667,-1.0,22.0,24.0,10.846414566
33,2025-02-12 08:40:00+00:00,12.0992431641,22.366666666666667,-1.0,22.0,24.0,12.0810613632
34,2025-02-12 08:55:00+00:00,12.0992431641,22.56,-1.0,22.5,23.5,387.8799133301
35,2025-02-12 09:10:00+00:00,16.1381835938,22.766666666666666,-1.0,22.5,23.5,399.3250732422
36,2025-02-12 09:26:00+00:00,16.1381835938,22.980000000000004,-1.0,22.5,23.5,390.4551391602
37,2025-02-12 09:42:00+00:00,20.2369384766,23.220000000000002,-0.9,22.5,23.5,394.8355102539
38,2025-02-12 09:57:00+00:00,26.3674316406,23.44666666666667,-0.9,22.5,23.5,402.492767334
39,2025-02-12 10:12:00+00:00,28.3699951172,23.62666666666667,-0.9,22.5,23.5,434.3656616211
40,2025-02-12 10:27:00+00:00,26.2579345703,23.773333333333333,-0.9,22.5,23.5,427.2581787109
41,2025-02-12 10:43:00+00:00,26.2579345703,23.933333333333334,-0.8,22.5,23.5,447.3125
42,2025-02-12 10:58:00+00:00,26.2579345703,24.106666666666666,-0.8,22.5,23.5,434.9127807617
43,2025-02-12 11:13:00+00:00,26.2579345703,24.28666666666667,-0.8,22.5,23.5,444.7417602539
44,2025-02-12 11:28:00+00:00,28.2785644531,24.333333333333332,-0.8,22.5,23.5,440.5462341309
45,2025-02-12 11:43:00+00:00,30.3244628906,24.339999999999996,-0.6,22.5,23.5,455.359588623
46,2025-02-12 11:59:00+00:00,32.6092529297,24.28666666666667,-0.6,22.5,23.5,447.4178466797
47,2025-02-12 12:17:00+00:00,34.6343994141,24.18,-0.6,22.5,23.5,447.0916748047
48,2025-02-12 12:32:00+00:00,32.4499511719,24.02,-0.7,22.5,23.5,448.2551269531
49,2025-02-12 12:47:00+00:00,26.3660888672,23.84,-0.7,22.5,23.5,446.7409973145
50,2025-02-12 13:02:00+00:00,26.2757568359,23.646666666666665,-0.7,22.5,23.5,422.7286987305
51,2025-02-12 13:18:00+00:00,20.1477050781,23.446666666666665,-0.7,20.2999992371,21.2999992371,432.2153320312
52,2025-02-12 13:33:00+00:00,16.0932617188,23.220000000000002,-0.8,20.2999992371,21.2999992371,492.6534729004
53,2025-02-12 13:49:00+00:00,14.0899658203,23.006666666666664,-0.8,19.7999992371,21.7999992371,85.1415557861
54,2025-02-12 14:04:00+00:00,14.0899658203,22.839999999999996,-0.8,19.7999992371,21.7999992371,14.5021400452
55,2025-02-12 14:19:00+00:00,14.0899658203,22.69333333333333,-0.8,19.7999992371,21.7999992371,12.0889806747
56,2025-02-12 14:34:00+00:00,10.0666503906,22.526666666666664,-0.9,19.7999992371,21.7999992371,10.9718618393
57,2025-02-12 14:49:00+00:00,10.0666503906,22.353333333333335,-0.9,19.7999992371,21.7999992371,12.4881372452
58,2025-02-12 15:04:00+00:00,10.0666503906,22.113333333333333,-0.9,19.7999992371,21.7999992371,12.0350446701
59,2025-02-12 15:20:00+00:00,10.0666503906,21.946666666666665,-0.9,19.7999992371,21.7999992371,10.2023048401
60,2025-02-12 15:35:00+00:00,8.0319824219,21.80666666666667,-1.0,19.7999992371,21.7999992371,7.3897504807
