,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-10 00:14:00+00:00,,21.3,-1.3,21.0,25.0,2.5998351574000003,
1,2024-12-10 00:30:00+00:00,,21.288888888888888,-0.5,21.0,25.0,2.5850508213,
2,2024-12-10 00:45:00+00:00,,21.279999999999998,-0.5,21.0,25.0,2.5916500092,
3,2024-12-10 01:00:00+00:00,,21.272727272727273,-0.5,21.0,25.0,2.6284584999,
4,2024-12-10 01:16:00+00:00,,21.25,-0.5,21.0,25.0,2.6023535728,
5,2024-12-10 01:31:00+00:00,,21.23076923076923,-0.2,21.0,25.0,2.5889317989,
6,2024-12-10 01:46:00+00:00,,21.214285714285715,-0.2,21.0,25.0,2.6214356422,
7,2024-12-10 02:01:00+00:00,,21.206666666666667,-0.2,21.0,25.0,2.5956702232,
8,2024-12-10 02:16:00+00:00,,21.186666666666667,-0.2,21.0,25.0,2.5941808224000003,
9,2024-12-10 02:31:00+00:00,,21.173333333333332,-0.1,21.0,25.0,2.5784642696,
10,2024-12-10 02:46:00+00:00,,21.160000000000004,-0.1,21.0,25.0,2.5710885525,
11,2024-12-10 03:01:00+00:00,,21.146666666666665,-0.1,21.0,25.0,2.5963864326,
12,2024-12-10 03:16:00+00:00,,21.113333333333333,-0.1,21.0,25.0,2.6344685555,
13,2024-12-10 03:32:00+00:00,,21.09333333333333,-0.4,21.0,25.0,2.6006934643,
14,2024-12-10 03:47:00+00:00,,21.08,-0.4,21.0,25.0,2.5890851021,
15,2024-12-10 04:02:00+00:00,,21.093333333333337,-0.4,21.0,25.0,2.5760428905,
16,2024-12-10 04:17:00+00:00,,21.12,-0.4,21.0,25.0,2.5657939911,
17,2024-12-10 04:32:00+00:00,,21.16,-0.6,21.0,25.0,2.5963840485,
18,2024-12-10 04:47:00+00:00,,21.21333333333333,-0.6,21.0,25.0,2.6032636166,
19,2024-12-10 05:03:00+00:00,,21.279999999999998,-0.6,22.0,24.0,2.6104109287,
20,2024-12-10 05:18:00+00:00,,21.32,-0.6,22.0,24.0,2.4747548103,
21,2024-12-10 05:33:00+00:00,,21.36,-1.1,22.0,24.0,2.4602222443,
22,2024-12-10 05:48:00+00:00,,21.346666666666668,-1.1,22.0,24.0,2.4758751392,
23,2024-12-10 06:03:00+00:00,,21.233333333333334,-1.1,22.0,24.0,2.4599835873,
24,2024-12-10 06:18:00+00:00,,21.166666666666668,-1.1,22.0,24.0,2.4379680157,
25,2024-12-10 06:33:00+00:00,,21.126666666666665,-1.4,22.0,24.0,2.4889600277,
26,2024-12-10 06:48:00+00:00,,21.1,-1.4,22.0,24.0,2.7631356716,
27,2024-12-10 07:03:00+00:00,,21.146666666666665,-1.4,22.0,24.0,2.6418364048000003,
