,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-04 00:15:00+00:00,,21.0125,1.5,21.0,25.0,8.1549711227,
1,2025-02-04 00:31:00+00:00,,21.01111111111111,1.8,21.0,25.0,8.1730527878,
2,2025-02-04 00:46:00+00:00,,21.009999999999998,1.8,21.0,25.0,8.190331459,
3,2025-02-04 01:01:00+00:00,,21.009090909090908,1.8,21.0,25.0,8.2148418427,
4,2025-02-04 01:16:00+00:00,,21.008333333333333,1.8,21.0,25.0,8.1659984589,
5,2025-02-04 01:31:00+00:00,,21.00769230769231,1.9,21.0,25.0,8.1365337372,
6,2025-02-04 01:47:00+00:00,,21.0,1.9,21.0,25.0,8.1398820877,
7,2025-02-04 02:03:00+00:00,,21.0,1.9,21.0,25.0,8.1465787888,
8,2025-02-04 02:19:00+00:00,,21.013333333333335,1.9,21.0,25.0,8.1331939697,
9,2025-02-04 02:34:00+00:00,,21.006666666666668,1.8,21.0,25.0,8.13164711,
10,2025-02-04 02:49:00+00:00,,21.006666666666668,1.8,21.0,25.0,8.1497879028,
11,2025-02-04 03:05:00+00:00,,20.993333333333336,1.8,21.0,25.0,8.0860910416,
12,2025-02-04 03:20:00+00:00,,21.0,1.8,21.0,25.0,8.1720600128,
13,2025-02-04 03:35:00+00:00,,21.006666666666668,2.0,21.0,25.0,8.1632070541,
14,2025-02-04 03:50:00+00:00,,21.026666666666664,2.0,21.0,25.0,8.2002677917,
15,2025-02-04 04:05:00+00:00,,21.04,2.0,21.0,25.0,8.2490444183,
16,2025-02-04 04:20:00+00:00,,21.066666666666666,2.0,21.0,25.0,8.2327318192,
17,2025-02-04 04:35:00+00:00,,21.086666666666662,2.4,21.0,25.0,8.1955785751,
18,2025-02-04 04:50:00+00:00,,21.113333333333333,2.4,21.0,25.0,8.069311142,
19,2025-02-04 05:05:00+00:00,,21.146666666666665,2.4,22.0,24.0,8.0777807236,
20,2025-02-04 05:20:00+00:00,,21.186666666666664,2.4,22.0,24.0,7.9249148369,
21,2025-02-04 05:35:00+00:00,,21.226666666666667,2.8,22.0,24.0,7.9104356766,
22,2025-02-04 05:50:00+00:00,,21.266666666666666,2.8,22.0,24.0,7.9587135315,
23,2025-02-04 06:05:00+00:00,,21.293333333333333,2.8,22.0,24.0,8.0377178192,
24,2025-02-04 06:21:00+00:00,,21.333333333333332,2.8,22.0,24.0,8.0188751221,
25,2025-02-04 06:36:00+00:00,,21.37333333333333,3.5,22.0,24.0,7.9192585945,
26,2025-02-04 06:51:00+00:00,,21.413333333333334,3.5,22.0,24.0,8.0270137787,
27,2025-02-04 07:06:00+00:00,,21.44,3.5,22.0,24.0,8.1097354889,
28,2025-02-04 07:23:00+00:00,,21.48,3.5,22.5,23.5,9.1855564117,
29,2025-02-04 07:38:00+00:00,,21.533333333333335,3.9,22.5,23.5,9.7248716354,
30,2025-02-04 07:53:00+00:00,,21.62666666666667,3.9,22.5,23.5,12.2700366974,
31,2025-02-04 08:09:00+00:00,,21.71333333333333,3.9,22.0,24.0,12.3051738739,
32,2025-02-04 08:24:00+00:00,,21.813333333333336,3.9,22.5,23.5,15.2051467896,
33,2025-02-04 08:39:00+00:00,,21.926666666666666,4.3,22.0,24.0,16.5444736481,
34,2025-02-04 08:54:00+00:00,,22.06,4.3,22.5,23.5,20.7265071869,
35,2025-02-04 09:09:00+00:00,,22.12,4.3,22.5,23.5,19.3771648407,
36,2025-02-04 09:24:00+00:00,,22.160000000000004,4.3,22.5,23.5,442.2214050293,
37,2025-02-04 09:39:00+00:00,,22.2,4.6,22.5,23.5,486.4432678223,
38,2025-02-04 09:55:00+00:00,,22.246666666666666,4.6,22.5,23.5,478.9547119141,
39,2025-02-04 10:10:00+00:00,,22.266666666666666,4.6,22.5,23.5,481.7814025879,
40,2025-02-04 10:25:00+00:00,,22.280000000000005,4.6,22.5,23.5,489.6105651855,
41,2025-02-04 10:40:00+00:00,,22.3,5.1,22.5,23.5,482.5235290527,
42,2025-02-04 10:56:00+00:00,,22.326666666666664,5.1,22.5,23.5,460.5572814941,
43,2025-02-04 11:12:00+00:00,,22.34,5.1,22.5,23.5,543.3028564453,
44,2025-02-04 11:27:00+00:00,,22.326666666666664,5.1,22.0,24.0,334.2255859375,
45,2025-02-04 11:42:00+00:00,,22.27333333333333,5.4,22.0,24.0,68.2073745728,
46,2025-02-04 11:57:00+00:00,,22.206666666666663,5.4,22.0,24.0,41.6456451416,
47,2025-02-04 12:12:00+00:00,,22.139999999999997,5.4,22.0,24.0,24.6432189941,
48,2025-02-04 12:27:00+00:00,,22.046666666666667,5.4,22.0,24.0,23.565782547,
49,2025-02-04 12:42:00+00:00,,21.92,5.5,22.0,24.0,21.1662807465,
50,2025-02-04 12:57:00+00:00,,21.866666666666667,5.5,22.0,24.0,19.8494663239,
51,2025-02-04 13:13:00+00:00,,21.839999999999996,5.5,22.0,24.0,19.2843532562,
52,2025-02-04 13:29:00+00:00,,21.8,5.5,22.0,24.0,17.8460464478,
53,2025-02-04 13:45:00+00:00,,21.793333333333337,5.6,22.0,24.0,20.7904701233,
54,2025-02-04 14:01:00+00:00,,21.806666666666665,5.6,22.0,24.0,19.5149879456,
55,2025-02-04 14:16:00+00:00,,21.819999999999997,5.6,22.0,24.0,10.7795000076,
56,2025-02-04 14:31:00+00:00,,21.82,5.5,22.0,24.0,10.1403617859,
57,2025-02-04 14:46:00+00:00,,21.813333333333336,5.5,22.0,24.0,10.8520278931,
58,2025-02-04 15:01:00+00:00,,21.793333333333333,5.5,22.0,24.0,9.4066677094,
59,2025-02-04 15:16:00+00:00,,21.773333333333333,5.5,22.0,24.0,9.405456543,
60,2025-02-04 15:31:00+00:00,,21.74666666666667,5.5,22.0,24.0,6.6800379753,
61,2025-02-04 15:47:00+00:00,,21.72666666666667,5.5,22.0,24.0,4.4122195244,
62,2025-02-04 16:03:00+00:00,,21.686666666666667,5.5,21.0,25.0,3.579485178,
63,2025-02-04 16:18:00+00:00,,21.64666666666667,5.5,21.0,25.0,2.6807751656,
64,2025-02-04 16:34:00+00:00,,21.62,5.5,21.0,25.0,2.6220033169,
65,2025-02-04 16:49:00+00:00,,21.580000000000002,5.5,21.0,25.0,2.6434204578,
66,2025-02-04 17:05:00+00:00,,21.533333333333335,5.5,21.0,25.0,2.5855484009,
67,2025-02-04 17:20:00+00:00,,21.493333333333332,5.5,21.0,25.0,2.5962786674,
68,2025-02-04 17:35:00+00:00,,21.413333333333334,5.4,21.0,25.0,2.6213681698,
69,2025-02-04 17:50:00+00:00,,21.333333333333332,5.4,21.0,25.0,2.6235327721,
70,2025-02-04 18:05:00+00:00,,21.273333333333333,5.4,21.0,25.0,2.6478106976,
71,2025-02-04 18:21:00+00:00,,21.219999999999995,5.4,21.0,25.0,2.6822094917,
72,2025-02-04 18:37:00+00:00,,21.180000000000003,5.4,21.0,25.0,2.587269783,
73,2025-02-04 18:52:00+00:00,,21.146666666666665,5.4,21.0,25.0,2.6941797733,
74,2025-02-04 19:08:00+00:00,,21.12,5.4,21.0,25.0,2.7461652756,
75,2025-02-04 19:23:00+00:00,,21.086666666666662,5.4,21.0,25.0,2.6328902245,
76,2025-02-04 19:38:00+00:00,,21.06,5.5,21.0,25.0,2.7025022507000003,
77,2025-02-04 19:53:00+00:00,,21.06,5.5,21.0,25.0,2.5764708519,
78,2025-02-04 20:08:00+00:00,,21.06,5.5,21.0,25.0,2.595913887,
79,2025-02-04 20:23:00+00:00,,21.046666666666667,5.5,21.0,25.0,2.5902187824,
80,2025-02-04 20:38:00+00:00,,21.033333333333335,5.4,21.0,25.0,2.6098678112,
81,2025-02-04 20:53:00+00:00,,21.02,5.4,21.0,25.0,2.6225554943,
82,2025-02-04 21:10:00+00:00,,21.019999999999996,5.4,21.0,25.0,2.6819829941,
83,2025-02-04 21:25:00+00:00,,21.033333333333335,5.4,21.0,25.0,2.6389248371000003,
84,2025-02-04 21:40:00+00:00,,21.040000000000003,5.2,21.0,25.0,2.6077461243,
85,2025-02-04 21:55:00+00:00,,21.040000000000003,5.2,21.0,25.0,2.6315169334,
86,2025-02-04 22:10:00+00:00,,21.026666666666664,5.2,21.0,25.0,2.6763157845,
87,2025-02-04 22:25:00+00:00,,21.014285714285712,5.2,21.0,25.0,2.7024891376,
88,2025-02-04 22:40:00+00:00,,21.00769230769231,5.0,21.0,25.0,2.639318943,
89,2025-02-04 22:56:00+00:00,,21.0,5.0,21.0,25.0,2.6760230064,
90,2025-02-04 23:13:00+00:00,,21.009090909090908,5.0,21.0,25.0,2.6729118824,
91,2025-02-04 23:29:00+00:00,,21.009999999999998,5.0,21.0,25.0,2.6407234669,
92,2025-02-04 23:44:00+00:00,,20.98888888888889,5.1,21.0,25.0,2.6373941898,
93,2025-02-04 23:59:00+00:00,,20.975,5.1,21.0,25.0,2.7298936844,
