,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-03 00:14:00+00:00,2.8654785156,20.325,5.8,18.7999992371,22.7999992371,2.6747407913,6.523724556
1,2025-03-03 00:29:00+00:00,2.8654785156,20.322222222222223,5.8,18.7999992371,22.7999992371,2.6612455845,6.523724556
2,2025-03-03 00:45:00+00:00,2.8654785156,20.32,5.7,18.7999992371,22.7999992371,2.6370270252,6.523724556
3,2025-03-03 01:00:00+00:00,2.8654785156,20.30909090909091,5.7,18.7999992371,22.7999992371,2.6023030281,7.565580368
4,2025-03-03 01:15:00+00:00,2.8654785156,20.308333333333334,5.7,18.7999992371,22.7999992371,2.6124579906000003,6.5124092102
5,2025-03-03 01:30:00+00:00,2.8654785156,20.307692307692307,5.6,18.7999992371,22.7999992371,2.608080864,6.5124092102
6,2025-03-03 01:45:00+00:00,2.8654785156,20.307142857142857,5.6,18.7999992371,22.7999992371,2.7880620956,6.5124092102
7,2025-03-03 02:02:00+00:00,2.8654785156,20.30666666666667,5.6,18.7999992371,22.7999992371,2.6292512417,6.5124092102
8,2025-03-03 02:17:00+00:00,2.8654785156,20.30666666666667,5.6,18.7999992371,22.7999992371,2.6309401989,6.5124092102
9,2025-03-03 02:32:00+00:00,2.8654785156,20.3,5.5,18.7999992371,22.7999992371,2.6946146488,6.5124092102
10,2025-03-03 02:47:00+00:00,2.8654785156,20.3,5.5,18.7999992371,22.7999992371,2.6348376274,7.6859331131
11,2025-03-03 03:02:00+00:00,2.8654785156,20.3,5.5,18.7999992371,22.7999992371,2.5902917385,6.6644134521
12,2025-03-03 03:18:00+00:00,2.8654785156,20.3,5.5,18.7999992371,22.7999992371,2.6208398342,7.6677503586
13,2025-03-03 03:33:00+00:00,2.8654785156,20.3,5.3,18.7999992371,22.7999992371,2.6023535728,6.6466054916
14,2025-03-03 03:48:00+00:00,2.8654785156,20.3,5.3,18.7999992371,22.7999992371,2.6397638321,6.6466054916
