,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-31 00:14:00+00:00,3.1696777344,21.0625,1.3,21.0,25.0,2.6238558292
1,2024-12-31 00:29:00+00:00,3.1696777344,21.055555555555557,1.3,21.0,25.0,2.6078796387
2,2024-12-31 00:44:00+00:00,3.1696777344,21.06,1.7,21.0,25.0,2.6564452648
3,2024-12-31 00:59:00+00:00,3.1696777344,21.072727272727274,1.7,21.0,25.0,2.6673698425
4,2024-12-31 01:15:00+00:00,3.1696777344,21.091666666666665,1.7,21.0,25.0,2.6579015255
5,2024-12-31 01:30:00+00:00,3.1696777344,21.084615384615386,2.1,21.0,25.0,2.6428012848
6,2024-12-31 01:45:00+00:00,3.1696777344,21.07857142857143,2.1,21.0,25.0,2.6276710033
7,2024-12-31 02:00:00+00:00,3.1696777344,21.073333333333334,2.1,21.0,25.0,2.771376133
8,2024-12-31 02:15:00+00:00,3.1696777344,21.066666666666666,2.1,21.0,25.0,2.788885355
9,2024-12-31 02:32:00+00:00,3.1696777344,21.053333333333335,2.4,21.0,25.0,2.6416287422
10,2024-12-31 02:47:00+00:00,3.1696777344,21.04,2.4,21.0,25.0,2.6943068504000003
11,2024-12-31 03:03:00+00:00,3.1696777344,21.04666666666667,2.4,21.0,25.0,2.6727137566
12,2024-12-31 03:19:00+00:00,3.1696777344,21.046666666666667,2.4,21.0,25.0,2.6608276367
13,2024-12-31 03:34:00+00:00,3.1696777344,21.05333333333333,2.8,21.0,25.0,2.6543774605
14,2024-12-31 03:49:00+00:00,3.1696777344,21.08,2.8,21.0,25.0,2.7250938416
15,2024-12-31 04:04:00+00:00,3.1696777344,21.113333333333333,2.8,21.0,25.0,2.7359576225
16,2024-12-31 04:20:00+00:00,3.1696777344,21.153333333333332,2.8,21.0,25.0,2.6907558441
17,2024-12-31 04:35:00+00:00,3.1696777344,21.19333333333333,2.7,21.0,25.0,2.6990504265
18,2024-12-31 04:50:00+00:00,3.1696777344,21.233333333333334,2.7,21.0,25.0,2.6432573795
19,2024-12-31 05:05:00+00:00,3.1696777344,21.259999999999998,2.7,22.0,24.0,2.7910761833
20,2024-12-31 05:20:00+00:00,3.1696777344,21.3,2.7,22.0,24.0,2.4841771126
21,2024-12-31 05:35:00+00:00,3.1696777344,21.326666666666664,3.0,22.0,24.0,2.5066289902000003
22,2024-12-31 05:50:00+00:00,3.1696777344,21.36,3.0,22.0,24.0,2.5023179054
23,2024-12-31 06:05:00+00:00,3.1696777344,21.39333333333333,3.0,22.0,24.0,2.5346422195
24,2024-12-31 06:20:00+00:00,3.1696777344,21.42,3.0,22.0,24.0,2.4854137897
25,2024-12-31 06:35:00+00:00,3.1696777344,21.44666666666667,2.6,22.0,24.0,2.4569859505
26,2024-12-31 06:50:00+00:00,3.1696777344,21.466666666666665,2.6,22.0,24.0,2.4608941078
27,2024-12-31 07:05:00+00:00,3.1696777344,21.486666666666668,2.6,22.0,24.0,2.5519838333
28,2024-12-31 07:20:00+00:00,3.1696777344,21.493333333333336,2.6,22.0,24.0,2.4720983505
29,2024-12-31 07:36:00+00:00,3.1696777344,21.493333333333332,2.1,22.0,24.0,2.6269447803
30,2024-12-31 07:52:00+00:00,3.1696777344,21.48,2.1,22.0,24.0,2.9729676247
31,2024-12-31 08:07:00+00:00,3.1696777344,21.466666666666665,2.1,22.0,24.0,3.543605566
32,2024-12-31 08:23:00+00:00,3.1696777344,21.446666666666665,2.1,22.0,24.0,4.5278272629
33,2024-12-31 08:38:00+00:00,3.1696777344,21.413333333333334,1.8,22.0,24.0,6.3493924141
34,2024-12-31 08:53:00+00:00,3.1696777344,21.39333333333333,1.8,22.0,24.0,6.7451872826
35,2024-12-31 09:08:00+00:00,3.1696777344,21.38,1.8,22.0,24.0,8.9304981232
36,2024-12-31 09:23:00+00:00,5.2613525391,21.38,1.8,22.0,24.0,9.0223445892
37,2024-12-31 09:39:00+00:00,5.2613525391,21.38,1.8,22.0,24.0,9.6995096207
38,2024-12-31 09:54:00+00:00,5.2613525391,21.4,1.8,22.0,24.0,12.4174127579
39,2024-12-31 10:10:00+00:00,7.2669677734,21.433333333333334,1.8,22.0,24.0,14.9698810577
40,2024-12-31 10:25:00+00:00,9.2741699219,21.45333333333333,1.8,22.0,24.0,15.9710502625
41,2024-12-31 10:40:00+00:00,9.2741699219,21.459999999999997,2.4,22.0,24.0,17.651714325
42,2024-12-31 10:55:00+00:00,11.2916259766,21.473333333333333,2.4,22.0,24.0,19.4433403015
43,2024-12-31 11:10:00+00:00,9.2176513672,21.493333333333332,2.4,22.0,24.0,11.295293808
44,2024-12-31 11:25:00+00:00,9.2176513672,21.506666666666668,2.4,22.5,23.5,562.4133300781
45,2024-12-31 11:40:00+00:00,9.2176513672,21.526666666666667,3.8,22.5,23.5,551.4819946289
46,2024-12-31 11:56:00+00:00,7.1977539062,21.533333333333335,3.8,22.5,23.5,163.6509399414
47,2024-12-31 12:11:00+00:00,5.1901855469,21.526666666666664,3.8,22.5,23.5,8.3023252487
48,2024-12-31 12:26:00+00:00,5.1901855469,21.513333333333332,3.8,22.0,24.0,9.2548761368
49,2024-12-31 12:41:00+00:00,5.1901855469,21.5,5.2,22.0,24.0,8.3010501862
50,2024-12-31 12:56:00+00:00,5.1901855469,21.473333333333333,5.2,22.0,24.0,6.6497282982
51,2024-12-31 13:11:00+00:00,5.1901855469,21.453333333333333,5.2,22.0,24.0,7.4308695793
52,2024-12-31 13:26:00+00:00,5.1901855469,21.42,5.2,22.0,24.0,9.2950410843
53,2024-12-31 13:41:00+00:00,5.1901855469,21.4,6.6,22.0,24.0,7.0449156761
54,2024-12-31 13:56:00+00:00,5.1901855469,21.37333333333333,6.6,22.0,24.0,7.1538910866
55,2024-12-31 14:11:00+00:00,5.1901855469,21.373333333333335,6.6,22.0,24.0,5.174021244
56,2024-12-31 14:26:00+00:00,3.1820068359,21.38,6.6,22.0,24.0,3.7066693306
57,2024-12-31 14:41:00+00:00,3.1820068359,21.373333333333335,7.2,22.0,24.0,3.1932826042
58,2024-12-31 14:56:00+00:00,3.1820068359,21.373333333333335,7.2,22.0,24.0,2.6210401058
59,2024-12-31 15:11:00+00:00,3.1820068359,21.346666666666668,7.2,22.0,24.0,2.4823784828
60,2024-12-31 15:26:00+00:00,3.1820068359,21.326666666666664,7.2,22.0,24.0,2.5459914207
61,2024-12-31 15:41:00+00:00,3.1820068359,21.306666666666665,7.4,22.0,24.0,2.544659853
62,2024-12-31 15:56:00+00:00,3.1820068359,21.3,7.4,22.0,24.0,2.5405988693
63,2024-12-31 16:11:00+00:00,3.1820068359,21.293333333333333,7.4,21.0,25.0,2.6065165997
64,2024-12-31 16:26:00+00:00,3.1820068359,21.280000000000005,7.4,21.0,25.0,2.6475725174
65,2024-12-31 16:42:00+00:00,3.1820068359,21.280000000000005,7.2,21.0,25.0,2.6502079964
66,2024-12-31 16:57:00+00:00,3.1820068359,21.259999999999998,7.2,21.0,25.0,2.635226965
67,2024-12-31 17:12:00+00:00,3.1820068359,21.253333333333334,7.2,21.0,25.0,2.5684666634
68,2024-12-31 17:29:00+00:00,3.1820068359,21.240000000000002,7.2,21.0,25.0,2.6454713345
69,2024-12-31 17:44:00+00:00,3.1820068359,21.213333333333335,7.4,21.0,25.0,2.5819368362
70,2024-12-31 17:59:00+00:00,3.1820068359,21.173333333333336,7.4,21.0,25.0,2.5994508266
71,2024-12-31 18:14:00+00:00,3.1820068359,21.12,7.4,21.0,25.0,2.6272830963
72,2024-12-31 18:29:00+00:00,3.1820068359,21.09333333333333,7.4,21.0,25.0,2.6466171741
73,2024-12-31 18:44:00+00:00,3.1820068359,21.06,7.7,21.0,25.0,2.7064151764
74,2024-12-31 18:59:00+00:00,3.1820068359,21.046666666666667,7.7,21.0,25.0,2.6577956676000003
75,2024-12-31 19:14:00+00:00,3.1820068359,21.026666666666664,7.7,21.0,25.0,2.6568801403
76,2024-12-31 19:29:00+00:00,3.1820068359,21.006666666666668,7.7,21.0,25.0,2.6161310673
77,2024-12-31 19:44:00+00:00,3.1820068359,21.0,7.9,21.0,25.0,2.626896143
78,2024-12-31 19:59:00+00:00,3.1820068359,21.006666666666664,7.9,21.0,25.0,2.6332628727
79,2024-12-31 20:14:00+00:00,3.1820068359,21.006666666666668,7.9,21.0,25.0,2.5998613834
80,2024-12-31 20:29:00+00:00,3.1820068359,21.006666666666668,7.9,21.0,25.0,2.6027083397
81,2024-12-31 20:45:00+00:00,3.1820068359,21.013333333333335,8.0,21.0,25.0,2.6461086273000003
82,2024-12-31 21:00:00+00:00,3.1820068359,21.013333333333332,8.0,21.0,25.0,2.7508249283
83,2024-12-31 21:15:00+00:00,3.1820068359,21.0,8.0,21.0,25.0,2.6538512707
84,2024-12-31 21:31:00+00:00,3.1820068359,20.993333333333332,8.2,21.0,25.0,2.632632494
85,2024-12-31 21:46:00+00:00,3.1820068359,20.993333333333332,8.2,21.0,25.0,2.6200251579
86,2024-12-31 22:01:00+00:00,3.1820068359,21.0,8.2,21.0,25.0,2.7119724751
87,2024-12-31 22:16:00+00:00,3.1820068359,20.99285714285714,8.2,21.0,25.0,2.6398193836
88,2024-12-31 22:32:00+00:00,3.1820068359,20.984615384615385,8.5,21.0,25.0,2.6570489407
89,2024-12-31 22:48:00+00:00,3.1820068359,20.983333333333334,8.5,21.0,25.0,2.6988105774
90,2024-12-31 23:03:00+00:00,3.1820068359,20.990909090909092,8.5,21.0,25.0,2.6088516712
91,2024-12-31 23:18:00+00:00,3.1820068359,21.0,8.5,21.0,25.0,2.6112530231
92,2024-12-31 23:33:00+00:00,3.1820068359,20.98888888888889,8.6,21.0,25.0,2.7179424763
93,2024-12-31 23:48:00+00:00,3.1820068359,20.975,8.6,21.0,25.0,2.6178541183
