,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-18 00:15:00+00:00,3.1444091797,21.575,7.9,21.0,25.0,2.6282496452
1,2024-12-18 00:31:00+00:00,3.1444091797,21.555555555555557,7.8,21.0,25.0,2.6501746178000003
2,2024-12-18 00:47:00+00:00,3.1444091797,21.56,7.8,21.0,25.0,2.6835460663
3,2024-12-18 01:02:00+00:00,3.1444091797,21.554545454545455,7.8,21.0,25.0,2.6214957237
4,2024-12-18 01:17:00+00:00,3.1444091797,21.525000000000002,7.8,21.0,25.0,2.6488718987
5,2024-12-18 01:32:00+00:00,3.1444091797,21.50769230769231,7.8,21.0,25.0,2.6473019123
6,2024-12-18 01:47:00+00:00,3.1444091797,21.5,7.8,21.0,25.0,2.6235592365
7,2024-12-18 02:02:00+00:00,3.1444091797,21.486666666666668,7.8,21.0,25.0,2.6471824646
8,2024-12-18 02:17:00+00:00,3.1444091797,21.466666666666665,7.8,21.0,25.0,2.6973991394
9,2024-12-18 02:32:00+00:00,3.1444091797,21.466666666666665,7.8,21.0,25.0,2.7107088566
10,2024-12-18 02:47:00+00:00,3.1444091797,21.453333333333333,7.8,21.0,25.0,2.6584556103
11,2024-12-18 03:02:00+00:00,3.1444091797,21.433333333333334,7.8,21.0,25.0,2.6410756111
12,2024-12-18 03:17:00+00:00,3.1444091797,21.42,7.8,21.0,25.0,2.6494319439
13,2024-12-18 03:32:00+00:00,3.1444091797,21.4,7.5,21.0,25.0,2.634042263
14,2024-12-18 03:47:00+00:00,3.1444091797,21.4,7.5,21.0,25.0,2.6228568554
15,2024-12-18 04:02:00+00:00,3.1444091797,21.413333333333334,7.5,21.0,25.0,2.6509501934
16,2024-12-18 04:17:00+00:00,3.1444091797,21.433333333333334,7.5,21.0,25.0,2.6644301414
17,2024-12-18 04:32:00+00:00,3.1444091797,21.446666666666665,7.2,21.0,25.0,2.6095991135
18,2024-12-18 04:47:00+00:00,3.1444091797,21.48,7.2,21.0,25.0,2.6893198490000003
19,2024-12-18 05:03:00+00:00,3.1444091797,21.513333333333332,7.2,22.0,24.0,2.7677118778
20,2024-12-18 05:18:00+00:00,3.1444091797,21.546666666666667,7.2,22.0,24.0,2.5220673084
21,2024-12-18 05:33:00+00:00,3.1444091797,21.546666666666667,6.8,22.0,24.0,2.5062680244
22,2024-12-18 05:48:00+00:00,3.1444091797,21.54,6.8,22.0,24.0,2.4977829456
23,2024-12-18 06:03:00+00:00,3.1444091797,21.533333333333335,6.8,22.0,24.0,2.4594113827
24,2024-12-18 06:18:00+00:00,3.1444091797,21.513333333333332,6.8,22.0,24.0,2.4741718769
25,2024-12-18 06:33:00+00:00,3.1444091797,21.5,6.8,22.5,23.5,485.4572143555
26,2024-12-18 06:48:00+00:00,3.1444091797,21.480000000000004,6.8,22.5,23.5,548.4077148438
27,2024-12-18 07:04:00+00:00,3.1444091797,21.466666666666665,6.8,22.0,24.0,2.8103673458
28,2024-12-18 07:20:00+00:00,3.1444091797,21.446666666666665,6.8,22.0,24.0,2.4487109184
29,2024-12-18 07:35:00+00:00,3.1444091797,21.426666666666666,7.0,22.0,24.0,2.4697241783
30,2024-12-18 07:51:00+00:00,3.1444091797,21.406666666666663,7.0,22.0,24.0,2.7555377483
31,2024-12-18 08:06:00+00:00,3.1444091797,21.373333333333335,7.0,22.5,23.5,546.4942016602
32,2024-12-18 08:21:00+00:00,3.1444091797,21.333333333333332,7.0,22.0,24.0,6.8356556892
33,2024-12-18 08:36:00+00:00,3.1444091797,21.28666666666667,7.3,22.0,24.0,4.9360647202
34,2024-12-18 08:51:00+00:00,3.1444091797,21.259999999999998,7.3,22.0,24.0,6.3568787575
35,2024-12-18 09:06:00+00:00,5.2340087891,21.206666666666663,7.3,22.0,24.0,7.7794671059
36,2024-12-18 09:22:00+00:00,5.2340087891,21.293333333333337,7.3,22.0,24.0,10.0965480804
37,2024-12-18 09:37:00+00:00,7.2926025391,21.3,7.4,22.0,24.0,10.9981374741
38,2024-12-18 09:52:00+00:00,7.2926025391,21.3,7.4,22.0,24.0,9.3807725906
39,2024-12-18 10:07:00+00:00,7.2926025391,21.313333333333333,7.4,22.0,24.0,12.0540332794
40,2024-12-18 10:22:00+00:00,7.2926025391,21.32,7.4,22.0,24.0,14.2084341049
41,2024-12-18 10:37:00+00:00,9.2976074219,21.333333333333332,7.6,22.0,24.0,12.6196403503
42,2024-12-18 10:52:00+00:00,9.2976074219,21.34,7.6,22.0,24.0,14.4176998138
43,2024-12-18 11:08:00+00:00,11.3048095703,21.360000000000003,7.6,22.0,24.0,16.193271637
