,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-23 00:14:00+00:00,3.7738037109,20.4875,5.7,18.7999992371,22.7999992371,3.8792974949
1,2025-02-23 00:29:00+00:00,3.7738037109,20.5,5.7,18.7999992371,22.7999992371,3.8119268417
2,2025-02-23 00:44:00+00:00,3.7738037109,20.490000000000002,5.6,18.7999992371,22.7999992371,3.9005672932
3,2025-02-23 00:59:00+00:00,3.7738037109,20.490909090909092,5.6,18.7999992371,22.7999992371,3.9102058411
4,2025-02-23 01:15:00+00:00,3.7738037109,20.474999999999998,5.6,18.7999992371,22.7999992371,3.8840684891
5,2025-02-23 01:30:00+00:00,3.7738037109,20.46923076923077,5.5,18.7999992371,22.7999992371,3.8619163036
6,2025-02-23 01:46:00+00:00,3.7738037109,20.464285714285715,5.5,18.7999992371,22.7999992371,3.8942937851
7,2025-02-23 02:01:00+00:00,3.7738037109,20.459999999999997,5.5,18.7999992371,22.7999992371,3.9514434338
8,2025-02-23 02:16:00+00:00,3.7738037109,20.453333333333333,5.5,18.7999992371,22.7999992371,3.9498312473
9,2025-02-23 02:31:00+00:00,3.7738037109,20.433333333333334,5.0,18.7999992371,22.7999992371,2.6038792133
10,2025-02-23 02:46:00+00:00,3.7738037109,20.44,5.0,18.7999992371,22.7999992371,2.563832283
11,2025-02-23 03:03:00+00:00,3.7738037109,20.426666666666666,5.0,18.7999992371,22.7999992371,2.5794188976
12,2025-02-23 03:18:00+00:00,3.7738037109,20.42,5.0,18.7999992371,22.7999992371,2.5622704029
13,2025-02-23 03:33:00+00:00,3.7738037109,20.42,4.4,18.7999992371,22.7999992371,2.551561594
14,2025-02-23 03:48:00+00:00,3.7738037109,20.413333333333334,4.4,18.7999992371,22.7999992371,2.6172215939
15,2025-02-23 04:03:00+00:00,3.7738037109,20.413333333333334,4.4,18.7999992371,22.7999992371,2.5819551945
16,2025-02-23 04:18:00+00:00,3.7738037109,20.386666666666667,4.4,18.7999992371,22.7999992371,2.5478525162
17,2025-02-23 04:34:00+00:00,3.7738037109,20.38,4.0,18.7999992371,22.7999992371,2.6060891151
18,2025-02-23 04:49:00+00:00,3.7738037109,20.373333333333335,4.0,18.7999992371,22.7999992371,2.6242249012
19,2025-02-23 05:04:00+00:00,3.7738037109,20.373333333333335,4.0,18.7999992371,22.7999992371,2.5649373531
20,2025-02-23 05:19:00+00:00,3.7738037109,20.366666666666664,4.0,18.7999992371,22.7999992371,2.5406420231
21,2025-02-23 05:34:00+00:00,3.7738037109,20.36,3.8,18.7999992371,22.7999992371,2.5784451962
