,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-15 00:14:00+00:00,2.9755859375,21.5375,4.4,21.0,25.0,16.1910476685
1,2025-01-15 00:29:00+00:00,2.9755859375,21.522222222222222,4.4,21.0,25.0,7.2057108879
2,2025-01-15 00:44:00+00:00,2.9755859375,21.509999999999998,3.9,21.0,25.0,7.1299080849
3,2025-01-15 00:59:00+00:00,2.9755859375,21.5,3.9,21.0,25.0,7.20626688
4,2025-01-15 01:15:00+00:00,2.9755859375,21.491666666666664,3.9,21.0,25.0,7.2118477821
5,2025-01-15 01:32:00+00:00,2.9755859375,21.484615384615385,3.6,21.0,25.0,7.2408185005
6,2025-01-15 01:47:00+00:00,2.9755859375,21.47142857142857,3.6,21.0,25.0,7.2135210037
7,2025-01-15 02:02:00+00:00,2.9755859375,21.466666666666665,3.6,21.0,25.0,7.2247629166
8,2025-01-15 02:17:00+00:00,2.9755859375,21.45333333333333,3.6,21.0,25.0,7.2000403404
9,2025-01-15 02:33:00+00:00,2.9755859375,21.446666666666665,3.2,21.0,25.0,7.1775565147
10,2025-01-15 02:48:00+00:00,2.9755859375,21.433333333333334,3.2,21.0,25.0,7.2119355202
11,2025-01-15 03:03:00+00:00,2.9755859375,21.42,3.2,21.0,25.0,7.228928566
12,2025-01-15 03:18:00+00:00,2.9755859375,21.40666666666667,3.2,21.0,25.0,7.2383313179
13,2025-01-15 03:33:00+00:00,2.9755859375,21.406666666666663,2.6,21.0,25.0,7.2325282097
14,2025-01-15 03:48:00+00:00,2.9755859375,21.406666666666663,2.6,21.0,25.0,7.1731886864
15,2025-01-15 04:03:00+00:00,2.9755859375,21.413333333333334,2.6,21.0,25.0,7.2183742523
16,2025-01-15 04:18:00+00:00,2.9755859375,21.433333333333334,2.6,21.0,25.0,7.228808403
17,2025-01-15 04:33:00+00:00,2.9755859375,21.459999999999997,2.7,21.0,25.0,7.287258625
18,2025-01-15 04:48:00+00:00,2.9755859375,21.493333333333332,2.7,21.0,25.0,7.3598175049
19,2025-01-15 05:03:00+00:00,2.9755859375,21.526666666666667,2.7,22.0,24.0,7.3233084679
20,2025-01-15 05:18:00+00:00,2.9755859375,21.55333333333333,2.7,22.0,24.0,7.2544035912
21,2025-01-15 05:33:00+00:00,2.9755859375,21.586666666666666,2.5,22.0,24.0,7.1491165161
22,2025-01-15 05:48:00+00:00,2.9755859375,21.62,2.5,22.0,24.0,7.0506658554
23,2025-01-15 06:03:00+00:00,2.9755859375,21.660000000000004,2.5,22.0,24.0,7.1342835426
24,2025-01-15 06:18:00+00:00,2.9755859375,21.666666666666668,2.5,22.5,23.5,65.7223968506
25,2025-01-15 06:33:00+00:00,2.9755859375,21.673333333333336,2.5,22.0,24.0,6.8856668472
26,2025-01-15 06:50:00+00:00,2.9755859375,21.69333333333333,2.5,22.5,23.5,7.2107305527
27,2025-01-15 07:05:00+00:00,2.9755859375,21.706666666666663,2.5,22.0,24.0,6.9168887138
28,2025-01-15 07:20:00+00:00,2.9755859375,21.72666666666667,2.5,22.0,24.0,7.6334071159
29,2025-01-15 07:35:00+00:00,4.9942626953,21.72666666666667,2.8,22.5,23.5,11.0581064224
30,2025-01-15 07:50:00+00:00,13.3155517578,21.706666666666663,2.8,22.5,23.5,20.3126068115
31,2025-01-15 08:05:00+00:00,31.3695068359,21.633333333333333,2.8,22.5,23.5,35.1335906982
32,2025-01-15 08:20:00+00:00,137.2139892578,21.626666666666665,2.8,22.0,24.0,69.7181625366
33,2025-01-15 08:35:00+00:00,107.557800293,21.646666666666665,3.1,22.0,24.0,81.471206665
34,2025-01-15 08:50:00+00:00,97.1226806641,21.673333333333332,3.1,22.5,23.5,82.9351196289
35,2025-01-15 09:05:00+00:00,66.1724243164,21.713333333333335,3.1,22.5,23.5,85.4289474487
36,2025-01-15 09:20:00+00:00,37.0490722656,21.773333333333333,3.1,22.5,23.5,60.1338157654
37,2025-01-15 09:35:00+00:00,30.8526611328,21.846666666666668,3.8,22.5,23.5,55.8267593384
38,2025-01-15 09:50:00+00:00,101.8597412109,21.933333333333334,3.8,22.5,23.5,557.0899047852
39,2025-01-15 10:05:00+00:00,118.4030761719,22.0,3.8,22.5,23.5,547.5040893555
40,2025-01-15 10:21:00+00:00,107.5845336914,22.106666666666666,3.8,22.5,23.5,554.6204833984
41,2025-01-15 10:36:00+00:00,118.7505493164,22.173333333333336,4.9,22.5,23.5,600.928894043
42,2025-01-15 10:51:00+00:00,160.6317749023,22.233333333333334,4.9,22.5,23.5,631.8341064453
43,2025-01-15 11:07:00+00:00,104.0190429688,22.27333333333333,4.9,22.5,23.5,551.0794067383
44,2025-01-15 11:22:00+00:00,317.9022827148,22.326666666666664,4.9,22.5,23.5,944.7125244141
45,2025-01-15 11:37:00+00:00,288.2748413086,22.386666666666667,5.9,22.5,23.5,785.3518676758
46,2025-01-15 11:52:00+00:00,131.8987426758,22.493333333333332,5.9,22.5,23.5,579.3493041992
47,2025-01-15 12:08:00+00:00,102.5346069336,22.533333333333335,5.9,22.5,23.5,684.4456787109
48,2025-01-15 12:23:00+00:00,118.4541015625,22.526666666666667,5.9,22.5,23.5,220.1304016113
49,2025-01-15 12:38:00+00:00,151.6546020508,22.513333333333335,6.4,22.0,24.0,312.3192749023
50,2025-01-15 12:53:00+00:00,173.9284057617,22.493333333333332,6.4,22.0,24.0,509.3793945312
51,2025-01-15 13:08:00+00:00,223.8752441406,22.453333333333333,6.4,22.0,24.0,638.1896972656
52,2025-01-15 13:23:00+00:00,127.8197021484,22.373333333333335,6.4,22.5,23.5,182.9440917969
53,2025-01-15 13:39:00+00:00,88.9229125977,22.293333333333333,6.8,22.0,24.0,207.948059082
54,2025-01-15 13:54:00+00:00,63.0257568359,22.259999999999998,6.8,22.0,24.0,121.3807907104
55,2025-01-15 14:09:00+00:00,49.4486083984,22.193333333333335,6.8,22.0,24.0,82.966293335
56,2025-01-15 14:24:00+00:00,32.4288330078,22.153333333333332,6.8,22.0,24.0,48.7462539673
57,2025-01-15 14:39:00+00:00,19.4053955078,22.12,6.9,22.0,24.0,30.6489639282
58,2025-01-15 14:54:00+00:00,47.6607666016,22.1,6.9,22.0,24.0,26.2673454285
59,2025-01-15 15:09:00+00:00,9.0734863281,22.08,6.9,22.0,24.0,11.243229866
60,2025-01-15 15:26:00+00:00,4.9836425781,22.060000000000002,6.9,22.0,24.0,8.3677434921
61,2025-01-15 15:41:00+00:00,2.9765625,22.040000000000003,7.0,22.0,24.0,7.2019171715
62,2025-01-15 15:58:00+00:00,2.9765625,22.013333333333335,7.0,22.0,24.0,6.9257588387
63,2025-01-15 16:13:00+00:00,2.9765625,22.006666666666668,7.0,21.0,25.0,6.9388728142
64,2025-01-15 16:28:00+00:00,2.9765625,21.993333333333332,7.0,21.0,25.0,7.3549880981
65,2025-01-15 16:45:00+00:00,2.9765625,21.973333333333336,7.1,21.0,25.0,6.8511052132
66,2025-01-15 17:00:00+00:00,2.9765625,21.959999999999997,7.1,21.0,25.0,6.8881402016
67,2025-01-15 17:15:00+00:00,2.9765625,21.959999999999997,7.1,21.0,25.0,6.9024415016
68,2025-01-15 17:30:00+00:00,2.9765625,21.94,7.0,21.0,25.0,6.9337220192
69,2025-01-15 17:47:00+00:00,2.9765625,21.92,7.0,21.0,25.0,6.9163322449
70,2025-01-15 18:02:00+00:00,2.9765625,21.9,7.0,21.0,25.0,6.9571113586
71,2025-01-15 18:18:00+00:00,2.9765625,21.88,7.0,21.0,25.0,6.9336500168
72,2025-01-15 18:34:00+00:00,2.9765625,21.853333333333335,6.8,21.0,25.0,6.913544178
73,2025-01-15 18:50:00+00:00,2.9765625,21.833333333333332,6.8,21.0,25.0,6.9162487984
74,2025-01-15 19:06:00+00:00,2.9765625,21.813333333333336,6.8,21.0,25.0,6.8950214386
75,2025-01-15 19:21:00+00:00,2.9765625,21.806666666666665,6.8,21.0,25.0,6.9335656166
76,2025-01-15 19:36:00+00:00,2.9765625,21.793333333333333,6.7,21.0,25.0,6.8972630501
77,2025-01-15 19:51:00+00:00,2.9765625,21.779999999999998,6.7,21.0,25.0,6.8725552559
78,2025-01-15 20:07:00+00:00,2.9765625,21.75333333333333,6.7,21.0,25.0,6.8873090744
79,2025-01-15 20:22:00+00:00,2.9765625,21.740000000000002,6.7,21.0,25.0,6.8690948486
80,2025-01-15 20:37:00+00:00,2.9765625,21.726666666666667,6.6,21.0,25.0,6.8946642876
81,2025-01-15 20:53:00+00:00,2.9765625,21.71333333333333,6.6,21.0,25.0,6.8996186256000005
82,2025-01-15 21:08:00+00:00,2.9765625,21.7,6.6,21.0,25.0,6.9588079453
83,2025-01-15 21:23:00+00:00,2.9765625,21.686666666666667,6.6,21.0,25.0,6.9139227867
84,2025-01-15 21:38:00+00:00,2.9765625,21.686666666666667,6.6,21.0,25.0,6.9052553177
85,2025-01-15 21:53:00+00:00,2.9765625,21.666666666666668,6.6,21.0,25.0,6.9437127113
86,2025-01-15 22:09:00+00:00,2.9765625,21.66,6.6,21.0,25.0,6.9533815384
87,2025-01-15 22:24:00+00:00,2.9765625,21.657142857142855,6.6,21.0,25.0,6.8930864334
88,2025-01-15 22:39:00+00:00,2.9765625,21.653846153846153,6.7,21.0,25.0,6.9057369232
89,2025-01-15 22:55:00+00:00,2.9765625,21.649999999999995,6.7,21.0,25.0,6.9076161385
90,2025-01-15 23:10:00+00:00,2.9765625,21.636363636363633,6.7,21.0,25.0,6.9076285362
91,2025-01-15 23:26:00+00:00,2.9765625,21.63,6.7,21.0,25.0,6.8529472351
92,2025-01-15 23:41:00+00:00,2.9765625,21.62222222222222,6.5,21.0,25.0,6.9185223579
93,2025-01-15 23:56:00+00:00,2.9765625,21.624999999999996,6.5,21.0,25.0,6.9013180733
