,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-01 00:14:00+00:00,3.1873779297,21.0625,6.4,21.0,25.0,2.683606863
1,2024-12-01 00:30:00+00:00,3.1873779297,21.055555555555557,6.6,21.0,25.0,2.634431839
2,2024-12-01 00:46:00+00:00,3.1873779297,21.04,6.6,21.0,25.0,2.6692252159
3,2024-12-01 01:01:00+00:00,3.1873779297,21.027272727272727,6.6,21.0,25.0,2.6681544781
4,2024-12-01 01:16:00+00:00,3.1873779297,21.041666666666668,6.6,21.0,25.0,2.726120472
5,2024-12-01 01:31:00+00:00,3.1873779297,21.04615384615385,6.7,21.0,25.0,2.7103419304000003
6,2024-12-01 01:46:00+00:00,3.1873779297,21.05,6.7,21.0,25.0,2.6165237427
7,2024-12-01 02:01:00+00:00,3.1873779297,21.040000000000003,6.7,21.0,25.0,2.6453266144
8,2024-12-01 02:16:00+00:00,3.1873779297,21.026666666666667,6.7,21.0,25.0,2.6043767929
9,2024-12-01 02:31:00+00:00,3.1873779297,21.013333333333335,6.7,21.0,25.0,2.6390836239
10,2024-12-01 02:46:00+00:00,3.1873779297,21.0,6.7,21.0,25.0,2.6329329014
11,2024-12-01 03:01:00+00:00,3.1873779297,20.993333333333332,6.7,21.0,25.0,2.611664772
12,2024-12-01 03:16:00+00:00,3.1873779297,21.006666666666668,6.7,21.0,25.0,2.7064242363
13,2024-12-01 03:31:00+00:00,3.1873779297,21.026666666666667,6.8,21.0,25.0,2.6432504654
14,2024-12-01 03:47:00+00:00,3.1873779297,21.040000000000003,6.8,21.0,25.0,2.6566178799
15,2024-12-01 04:02:00+00:00,3.1873779297,21.033333333333335,6.8,21.0,25.0,2.7223122120000003
16,2024-12-01 04:17:00+00:00,3.1873779297,21.040000000000003,6.8,21.0,25.0,2.6577444077
17,2024-12-01 04:33:00+00:00,3.1873779297,21.04666666666667,6.9,21.0,25.0,2.6929216385
18,2024-12-01 04:48:00+00:00,3.1873779297,21.05333333333333,6.9,21.0,25.0,2.6110768318
19,2024-12-01 05:03:00+00:00,3.1873779297,21.033333333333335,6.9,21.0,25.0,2.5973036289
20,2024-12-01 05:19:00+00:00,3.1873779297,21.04,6.9,21.0,25.0,2.6129066944
21,2024-12-01 05:34:00+00:00,3.1873779297,21.046666666666667,6.9,21.0,25.0,2.6022176743000003
22,2024-12-01 05:50:00+00:00,3.1873779297,21.06,6.9,21.0,25.0,2.6819849014
23,2024-12-01 06:06:00+00:00,3.1873779297,21.06,6.9,21.0,25.0,2.6821548939
24,2024-12-01 06:21:00+00:00,3.1873779297,21.05333333333333,6.9,21.0,25.0,2.6279358864
25,2024-12-01 06:36:00+00:00,3.1873779297,21.06,6.9,21.0,25.0,2.6757230759
