,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-23 00:14:00+00:00,,21.0125,4.8,21.0,25.0,2.641700983,
1,2024-12-23 00:29:00+00:00,,21.01111111111111,4.8,21.0,25.0,2.6369023323,
2,2024-12-23 00:44:00+00:00,,21.009999999999998,4.4,21.0,25.0,2.6253640652,
3,2024-12-23 01:00:00+00:00,,21.018181818181816,4.4,21.0,25.0,2.6338248253,
4,2024-12-23 01:16:00+00:00,,21.033333333333335,4.4,21.0,25.0,2.5909831524,
5,2024-12-23 01:31:00+00:00,,21.04615384615385,4.3,21.0,25.0,2.6012811661,
6,2024-12-23 01:46:00+00:00,,21.042857142857144,4.3,21.0,25.0,2.6774828434,
7,2024-12-23 02:01:00+00:00,,21.053333333333335,4.3,21.0,25.0,2.6736695766,
8,2024-12-23 02:16:00+00:00,,21.04,4.3,21.0,25.0,2.6441550255,
9,2024-12-23 02:31:00+00:00,,21.05333333333333,4.3,21.0,25.0,2.644516468,
10,2024-12-23 02:46:00+00:00,,21.060000000000002,4.3,21.0,25.0,2.6665229797,
11,2024-12-23 03:01:00+00:00,,21.086666666666662,4.3,21.0,25.0,2.6500639915,
12,2024-12-23 03:16:00+00:00,,21.10666666666667,4.3,21.0,25.0,2.5972640514,
13,2024-12-23 03:31:00+00:00,,21.12,4.3,21.0,25.0,2.6231763363,
14,2024-12-23 03:46:00+00:00,,21.153333333333332,4.3,21.0,25.0,2.6195104122,
15,2024-12-23 04:01:00+00:00,,21.186666666666664,4.3,21.0,25.0,2.7511725426,
16,2024-12-23 04:16:00+00:00,,21.233333333333334,4.3,21.0,25.0,2.6199998856,
17,2024-12-23 04:31:00+00:00,,21.279999999999998,4.7,21.0,25.0,2.6604282856,
18,2024-12-23 04:46:00+00:00,,21.333333333333332,4.7,21.0,25.0,2.7010982037,
19,2024-12-23 05:01:00+00:00,,21.380000000000003,4.7,22.0,24.0,2.6574397087,
20,2024-12-23 05:16:00+00:00,,21.446666666666665,4.7,22.0,24.0,2.5959393978,
21,2024-12-23 05:31:00+00:00,,21.5,4.7,22.0,24.0,2.4745187759,
22,2024-12-23 05:46:00+00:00,,21.533333333333335,4.7,22.0,24.0,2.465177536,
23,2024-12-23 06:01:00+00:00,,21.58,4.7,22.0,24.0,2.4869952202,
24,2024-12-23 06:16:00+00:00,,21.6,4.7,22.0,24.0,2.5073862076,
25,2024-12-23 06:31:00+00:00,,21.626666666666665,4.4,22.0,24.0,2.6055529118000003,
26,2024-12-23 06:47:00+00:00,,21.64666666666667,4.4,22.0,24.0,2.5963683128,
27,2024-12-23 07:02:00+00:00,,21.673333333333332,4.4,22.0,24.0,2.7193768024,
28,2024-12-23 07:17:00+00:00,,21.686666666666667,4.4,22.0,24.0,2.5629920959,
29,2024-12-23 07:32:00+00:00,,21.686666666666667,4.3,22.0,24.0,2.6847376823,
30,2024-12-23 07:47:00+00:00,,21.693333333333335,4.3,22.0,24.0,3.1410450935,
31,2024-12-23 08:02:00+00:00,,21.686666666666664,4.3,22.0,24.0,4.4962763786,
32,2024-12-23 08:17:00+00:00,,21.673333333333332,4.3,22.0,24.0,5.6488637924,
33,2024-12-23 08:32:00+00:00,,21.653333333333332,4.5,22.0,24.0,8.0081586838,
34,2024-12-23 08:47:00+00:00,,21.646666666666665,4.5,22.0,24.0,11.0918922424,
35,2024-12-23 09:02:00+00:00,,21.613333333333333,4.5,22.0,24.0,15.7725448608,
36,2024-12-23 09:18:00+00:00,,21.6,4.5,22.0,24.0,17.9181842804,
37,2024-12-23 09:33:00+00:00,,21.59333333333333,4.8,22.0,24.0,18.6038627625,
38,2024-12-23 09:48:00+00:00,,21.6,4.8,22.0,24.0,21.5367565155,
39,2024-12-23 10:03:00+00:00,,21.60666666666667,4.8,22.0,24.0,47.2378463745,
