,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-20 00:14:00+00:00,4.4522705078,21.912499999999998,6.1,21.0,25.0,2.6116912365
1,2024-12-20 00:29:00+00:00,4.4522705078,21.9,6.1,21.0,25.0,2.5942192078
2,2024-12-20 00:44:00+00:00,4.4522705078,21.89,5.6,21.0,25.0,2.6600534916000003
3,2024-12-20 00:59:00+00:00,4.4522705078,21.89090909090909,5.6,21.0,25.0,2.6366355419
4,2024-12-20 01:14:00+00:00,4.4522705078,21.883333333333336,5.6,21.0,25.0,2.6388335228
5,2024-12-20 01:30:00+00:00,4.4522705078,21.876923076923074,5.1,21.0,25.0,2.6545190811
6,2024-12-20 01:46:00+00:00,4.4522705078,21.864285714285717,5.1,21.0,25.0,2.6436517239
7,2024-12-20 02:02:00+00:00,4.4522705078,21.86,5.1,21.0,25.0,2.6421244144
8,2024-12-20 02:17:00+00:00,4.4522705078,21.846666666666668,5.1,21.0,25.0,2.6337330341
9,2024-12-20 02:32:00+00:00,4.4522705078,21.826666666666664,4.9,21.0,25.0,2.7022151947
10,2024-12-20 02:47:00+00:00,4.4522705078,21.80666666666667,4.9,21.0,25.0,2.6857447624
11,2024-12-20 03:02:00+00:00,4.4522705078,21.780000000000005,4.9,21.0,25.0,2.6503283978
12,2024-12-20 03:17:00+00:00,4.4522705078,21.753333333333334,4.9,21.0,25.0,2.6851081848
13,2024-12-20 03:33:00+00:00,4.4522705078,21.753333333333334,4.8,21.0,25.0,2.6561586857
14,2024-12-20 03:48:00+00:00,4.4522705078,21.753333333333334,4.8,21.0,25.0,2.6575706005
15,2024-12-20 04:03:00+00:00,4.4522705078,21.759999999999998,4.8,21.0,25.0,2.6271471977000003
16,2024-12-20 04:18:00+00:00,4.4522705078,21.773333333333333,4.8,21.0,25.0,2.6031467915
17,2024-12-20 04:34:00+00:00,4.4522705078,21.78666666666667,4.7,21.0,25.0,2.6658234596
18,2024-12-20 04:49:00+00:00,4.4522705078,21.786666666666665,4.7,21.0,25.0,2.6127576828
19,2024-12-20 05:04:00+00:00,4.4522705078,21.8,4.7,22.0,24.0,2.8091511726
20,2024-12-20 05:19:00+00:00,4.4522705078,21.813333333333336,4.7,22.0,24.0,2.4793338776
21,2024-12-20 05:35:00+00:00,4.4522705078,21.813333333333333,4.7,22.0,24.0,2.4800488949
22,2024-12-20 05:50:00+00:00,4.4522705078,21.813333333333336,4.7,22.0,24.0,2.6300940514
23,2024-12-20 06:06:00+00:00,4.4522705078,21.813333333333333,4.7,22.0,24.0,2.5938463211
24,2024-12-20 06:21:00+00:00,4.4522705078,21.813333333333336,4.7,22.0,24.0,2.6283547878
25,2024-12-20 06:37:00+00:00,4.4522705078,21.826666666666664,4.8,22.0,24.0,2.5780940056
26,2024-12-20 06:52:00+00:00,4.4522705078,21.839999999999996,4.8,22.0,24.0,2.6364970207
27,2024-12-20 07:07:00+00:00,4.4522705078,21.86,4.8,22.0,24.0,2.702896595
28,2024-12-20 07:22:00+00:00,4.4522705078,21.88,4.8,22.0,24.0,3.1627662182
29,2024-12-20 07:38:00+00:00,4.4522705078,21.886666666666667,4.8,22.0,24.0,5.1371407509
30,2024-12-20 07:54:00+00:00,6.4910888672,21.893333333333334,4.8,22.0,24.0,11.8751211166
31,2024-12-20 08:10:00+00:00,16.9632568359,21.9,4.8,22.0,24.0,26.1987819672
32,2024-12-20 08:25:00+00:00,54.8455200195,21.90666666666667,4.8,22.0,24.0,61.5955162048
33,2024-12-20 08:40:00+00:00,155.9559326172,21.92666666666667,5.3,22.0,24.0,166.4777069092
34,2024-12-20 08:55:00+00:00,269.0231323242,22.04,5.3,22.0,24.0,302.5131530762
35,2024-12-20 09:12:00+00:00,368.6540527344,22.26,5.3,22.0,24.0,429.9393615723
36,2024-12-20 09:27:00+00:00,406.5256958008,22.56,5.3,22.0,24.0,505.9186096191
37,2024-12-20 09:42:00+00:00,476.8358154297,22.900000000000002,5.6,22.0,24.0,711.3095092773
38,2024-12-20 09:57:00+00:00,529.7772216797,23.093333333333337,5.6,22.0,24.0,971.7592773438
39,2024-12-20 10:12:00+00:00,570.9362182617,23.233333333333338,5.6,22.0,24.0,974.9893798828
40,2024-12-20 10:27:00+00:00,604.9664916992,23.34666666666667,5.6,22.0,24.0,974.9664916992
41,2024-12-20 10:42:00+00:00,623.11328125,23.44,5.9,22.0,24.0,974.9232788086
42,2024-12-20 10:57:00+00:00,667.3447265625,23.513333333333332,5.9,22.0,24.0,974.9786376953
43,2024-12-20 11:12:00+00:00,667.6339111328,23.56,5.9,22.0,24.0,974.963684082
44,2024-12-20 11:27:00+00:00,646.0960693359,23.6,5.9,22.0,24.0,975.0052490234
45,2024-12-20 11:42:00+00:00,477.0709228516,23.626666666666665,5.7,22.0,24.0,677.7679443359
46,2024-12-20 11:57:00+00:00,431.2204589844,23.633333333333333,5.7,22.0,24.0,852.1035766602
47,2024-12-20 12:12:00+00:00,523.2289428711,23.646666666666665,5.7,22.0,24.0,961.6908569336
48,2024-12-20 12:27:00+00:00,383.3051757812,23.633333333333333,5.7,22.0,24.0,686.1858520508
49,2024-12-20 12:42:00+00:00,259.4446411133,23.513333333333332,5.3,22.0,24.0,660.4833984375
50,2024-12-20 12:57:00+00:00,311.5083618164,23.293333333333333,5.3,22.0,24.0,666.8364868164
51,2024-12-20 13:12:00+00:00,348.1491088867,23.013333333333332,5.3,22.0,24.0,946.0562133789
52,2024-12-20 13:27:00+00:00,374.9351806641,22.69333333333333,5.3,22.0,24.0,784.7378540039
53,2024-12-20 13:43:00+00:00,279.125,22.52,4.4,22.0,24.0,364.853302002
54,2024-12-20 13:58:00+00:00,90.3092651367,22.406666666666663,4.4,22.0,24.0,84.9854660034
55,2024-12-20 14:13:00+00:00,39.6170654297,22.313333333333333,4.4,22.0,24.0,56.2854423523
56,2024-12-20 14:28:00+00:00,28.7784423828,22.233333333333334,4.4,22.0,24.0,30.12241745
57,2024-12-20 14:43:00+00:00,11.609375,22.166666666666668,3.8,22.0,24.0,13.0837802887
58,2024-12-20 14:58:00+00:00,5.4715576172,22.12,3.8,22.0,24.0,5.9842433929
59,2024-12-20 15:13:00+00:00,3.4616699219,22.073333333333334,3.8,22.0,24.0,3.4671223164
60,2024-12-20 15:28:00+00:00,3.4616699219,22.040000000000003,3.8,22.0,24.0,2.661123991
61,2024-12-20 15:43:00+00:00,3.4616699219,22.02,3.1,22.0,24.0,2.6155955791
62,2024-12-20 15:58:00+00:00,3.4616699219,21.993333333333332,3.1,22.0,24.0,2.6044542789
63,2024-12-20 16:13:00+00:00,3.4616699219,21.98,3.1,21.0,25.0,2.6984398365
64,2024-12-20 16:29:00+00:00,3.4616699219,21.973333333333336,3.1,21.0,25.0,2.6321809292
65,2024-12-20 16:44:00+00:00,3.4616699219,21.96,3.0,21.0,25.0,2.6872220039
66,2024-12-20 17:00:00+00:00,3.4616699219,21.933333333333334,3.0,21.0,25.0,2.6961214542
67,2024-12-20 17:15:00+00:00,3.4616699219,21.90666666666667,3.0,21.0,25.0,2.6432359219
68,2024-12-20 17:30:00+00:00,3.4616699219,21.87333333333333,3.4,21.0,25.0,2.699026823
69,2024-12-20 17:45:00+00:00,3.4616699219,21.84,3.4,21.0,25.0,2.6533541679
70,2024-12-20 18:00:00+00:00,3.4616699219,21.8,3.4,21.0,25.0,2.6164438725
71,2024-12-20 18:15:00+00:00,3.4616699219,21.779999999999998,3.4,21.0,25.0,2.6166558266
72,2024-12-20 18:30:00+00:00,3.4616699219,21.746666666666666,3.8,21.0,25.0,2.5763776302
73,2024-12-20 18:45:00+00:00,3.4616699219,21.706666666666667,3.8,21.0,25.0,2.6625752449
74,2024-12-20 19:00:00+00:00,3.4616699219,21.666666666666668,3.8,21.0,25.0,2.6726644039
75,2024-12-20 19:15:00+00:00,3.4616699219,21.626666666666665,3.8,21.0,25.0,2.6580102444
76,2024-12-20 19:30:00+00:00,3.4616699219,21.58,4.3,21.0,25.0,2.6674766541
77,2024-12-20 19:45:00+00:00,3.4616699219,21.533333333333335,4.3,21.0,25.0,2.6876883507
78,2024-12-20 20:00:00+00:00,3.4616699219,21.5,4.3,21.0,25.0,2.6470224857
79,2024-12-20 20:15:00+00:00,3.4616699219,21.459999999999997,4.3,21.0,25.0,2.6371080875
80,2024-12-20 20:30:00+00:00,3.4616699219,21.413333333333334,4.7,21.0,25.0,2.5798892975000003
81,2024-12-20 20:45:00+00:00,3.4616699219,21.386666666666667,4.7,21.0,25.0,2.6134457588
82,2024-12-20 21:00:00+00:00,3.4616699219,21.35333333333333,4.7,21.0,25.0,2.618294239
83,2024-12-20 21:16:00+00:00,3.4616699219,21.326666666666664,4.7,21.0,25.0,2.5869724751
84,2024-12-20 21:31:00+00:00,3.4616699219,21.286666666666665,5.3,21.0,25.0,2.610956192
85,2024-12-20 21:46:00+00:00,3.4616699219,21.259999999999998,5.3,21.0,25.0,2.6205136776
86,2024-12-20 22:01:00+00:00,3.4616699219,21.21333333333333,5.3,21.0,25.0,2.6342606544
87,2024-12-20 22:16:00+00:00,3.4616699219,21.2,5.3,21.0,25.0,2.7204391956
88,2024-12-20 22:31:00+00:00,3.4616699219,21.184615384615384,5.7,21.0,25.0,2.6559021473
89,2024-12-20 22:46:00+00:00,3.4616699219,21.175,5.7,21.0,25.0,2.6089622974
90,2024-12-20 23:01:00+00:00,3.4616699219,21.154545454545453,5.7,21.0,25.0,2.644438982
91,2024-12-20 23:16:00+00:00,3.4616699219,21.15,5.7,21.0,25.0,2.6341586113
92,2024-12-20 23:31:00+00:00,3.4616699219,21.144444444444442,6.2,21.0,25.0,2.6346025467
93,2024-12-20 23:46:00+00:00,3.4616699219,21.125,6.2,21.0,25.0,2.668320179
