,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-05 00:14:00+00:00,3.0992431641,20.1375,2.7,21.0,25.0,2.6583380699
1,2024-12-05 00:29:00+00:00,3.0992431641,20.233333333333334,2.7,21.0,25.0,2.7509698868
2,2024-12-05 00:44:00+00:00,3.0992431641,20.3,2.7,21.0,25.0,2.6956284046
3,2024-12-05 00:59:00+00:00,3.0992431641,20.29090909090909,2.7,21.0,25.0,2.702208519
4,2024-12-05 01:14:00+00:00,3.0992431641,20.25,2.7,21.0,25.0,2.6607277393
5,2024-12-05 01:29:00+00:00,3.0992431641,20.138461538461538,2.7,21.0,25.0,2.673951149
6,2024-12-05 01:45:00+00:00,3.0992431641,20.00714285714286,2.7,21.0,25.0,2.6634163857
7,2024-12-05 02:00:00+00:00,3.0992431641,19.853333333333335,2.7,21.0,25.0,2.6361534595
8,2024-12-05 02:15:00+00:00,3.0992431641,19.733333333333334,2.7,21.0,25.0,2.6320385933
9,2024-12-05 02:31:00+00:00,3.0992431641,19.606666666666666,2.6,21.0,25.0,2.6438748837
10,2024-12-05 02:46:00+00:00,3.0992431641,19.48,2.6,21.0,25.0,2.6518845558
11,2024-12-05 03:01:00+00:00,3.0992431641,19.339999999999996,2.6,21.0,25.0,2.621253252
12,2024-12-05 03:16:00+00:00,3.0992431641,19.173333333333336,2.6,21.0,25.0,2.6970248222
13,2024-12-05 03:32:00+00:00,3.0992431641,18.993333333333332,2.5,21.0,25.0,2.6651506424
14,2024-12-05 03:47:00+00:00,3.0992431641,18.740000000000002,2.5,21.0,25.0,2.6565699577
15,2024-12-05 04:02:00+00:00,3.0992431641,18.459999999999997,2.5,21.0,25.0,2.6949672699
16,2024-12-05 04:17:00+00:00,3.0992431641,18.153333333333332,2.5,21.0,25.0,2.6780233383
17,2024-12-05 04:32:00+00:00,3.0992431641,17.86,2.6,21.0,25.0,2.6865236759
18,2024-12-05 04:47:00+00:00,3.0992431641,17.62,2.6,21.0,25.0,2.7085678577000003
19,2024-12-05 05:02:00+00:00,3.0992431641,17.40666666666667,2.6,22.0,24.0,2.6751539707000003
20,2024-12-05 05:18:00+00:00,3.0992431641,17.246666666666666,2.6,22.0,24.0,2.6584396362
21,2024-12-05 05:33:00+00:00,3.0992431641,17.133333333333333,2.8,22.0,24.0,2.6884098053
22,2024-12-05 05:48:00+00:00,3.0992431641,17.06,2.8,22.0,24.0,2.6886229515
23,2024-12-05 06:03:00+00:00,3.0992431641,17.0,2.8,22.0,24.0,2.6847546101
24,2024-12-05 06:18:00+00:00,3.0992431641,16.933333333333334,2.8,22.0,24.0,2.6933693886
25,2024-12-05 06:33:00+00:00,3.0992431641,16.84,3.1,22.0,24.0,2.7423970699
26,2024-12-05 06:48:00+00:00,3.0992431641,16.726666666666667,3.1,22.0,24.0,2.6887125969
27,2024-12-05 07:03:00+00:00,3.0992431641,16.666666666666668,3.1,22.0,24.0,2.7413504124
28,2024-12-05 07:18:00+00:00,3.0992431641,16.720000000000002,3.1,22.0,24.0,3.0665419102
29,2024-12-05 07:33:00+00:00,3.0992431641,16.84,3.5,22.0,24.0,4.8575487137
30,2024-12-05 07:48:00+00:00,9.3052978516,17.026666666666667,3.5,22.0,24.0,9.6856641769
31,2024-12-05 08:03:00+00:00,9.3052978516,17.313333333333333,3.5,22.0,24.0,18.5371570587
32,2024-12-05 08:18:00+00:00,22.1102294922,17.62,3.5,22.0,24.0,34.9565124512
33,2024-12-05 08:33:00+00:00,36.5899658203,17.90666666666667,4.1,22.0,24.0,48.5214500427
34,2024-12-05 08:48:00+00:00,25.9797363281,18.21333333333333,4.1,22.5,23.5,472.185760498
35,2024-12-05 09:05:00+00:00,17.6949462891,18.546666666666667,4.1,22.5,23.5,572.8825683594
36,2024-12-05 09:20:00+00:00,26.2774658203,18.8,4.1,22.5,23.5,571.407409668
37,2024-12-05 09:36:00+00:00,48.7998657227,18.993333333333332,4.5,22.5,23.5,479.7234802246
38,2024-12-05 09:52:00+00:00,72.6604614258,19.21333333333333,4.5,22.5,23.5,479.4502563477
39,2024-12-05 10:07:00+00:00,111.1835327148,19.52,4.5,22.5,23.5,554.4235839844
40,2024-12-05 10:23:00+00:00,74.5045166016,19.839999999999996,4.5,22.5,23.5,456.6547241211
41,2024-12-05 10:38:00+00:00,126.1111450195,20.186666666666667,4.8,22.5,23.5,570.3797607422
42,2024-12-05 10:53:00+00:00,117.7797241211,20.55333333333333,4.8,22.5,23.5,529.2752685547
43,2024-12-05 11:08:00+00:00,76.2691040039,20.82,4.8,22.5,23.5,455.6493225098
44,2024-12-05 11:23:00+00:00,59.2016601562,21.026666666666664,4.8,22.5,23.5,432.3753356934
45,2024-12-05 11:38:00+00:00,44.0249023438,21.2,4.9,22.5,23.5,437.5640869141
46,2024-12-05 11:53:00+00:00,88.1354370117,21.293333333333333,4.9,22.5,23.5,483.0775146484
47,2024-12-05 12:09:00+00:00,187.7086181641,21.37333333333333,4.9,22.5,23.5,668.9105834961
48,2024-12-05 12:26:00+00:00,115.8028564453,21.473333333333336,4.9,22.5,23.5,509.1344299316
49,2024-12-05 12:41:00+00:00,77.2445678711,21.553333333333335,4.8,22.5,23.5,508.2550354004
50,2024-12-05 12:56:00+00:00,55.0639648438,21.626666666666665,4.8,22.5,23.5,485.6696472168
51,2024-12-05 13:11:00+00:00,44.6293945312,21.78666666666667,4.8,22.5,23.5,452.0200805664
52,2024-12-05 13:26:00+00:00,31.5992431641,22.02,4.8,22.5,23.5,440.5170898438
53,2024-12-05 13:41:00+00:00,21.0777587891,22.233333333333334,4.6,22.5,23.5,442.0426330566
54,2024-12-05 13:56:00+00:00,17.0194091797,22.38,4.6,22.5,23.5,428.479675293
55,2024-12-05 14:11:00+00:00,12.9738769531,22.513333333333335,4.6,22.5,23.5,430.165222168
56,2024-12-05 14:28:00+00:00,6.8648681641,22.633333333333333,4.6,22.5,23.5,425.7979736328
57,2024-12-05 14:44:00+00:00,4.8458251953,22.666666666666668,4.7,22.5,23.5,417.305267334
58,2024-12-05 14:59:00+00:00,4.8458251953,22.71333333333333,4.7,22.5,23.5,422.4412841797
59,2024-12-05 15:14:00+00:00,4.8458251953,22.779999999999998,4.7,22.5,23.5,442.5466918945
60,2024-12-05 15:29:00+00:00,2.8443603516,22.82,4.7,22.5,23.5,449.8616638184
