,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-13 00:14:00+00:00,3.2154541016,20.9875,-2.6,21.0,25.0,2.583514452
1,2025-01-13 00:29:00+00:00,3.2154541016,20.977777777777778,-2.6,21.0,25.0,2.6055371761
2,2025-01-13 00:44:00+00:00,3.2154541016,20.990000000000002,-2.5,21.0,25.0,2.6490647793
3,2025-01-13 00:59:00+00:00,3.2154541016,21.009090909090908,-2.5,21.0,25.0,2.6967685223
4,2025-01-13 01:14:00+00:00,3.2154541016,21.025000000000002,-2.5,21.0,25.0,2.7059445381
5,2025-01-13 01:29:00+00:00,3.2154541016,21.04615384615385,-2.5,21.0,25.0,2.7582299709
6,2025-01-13 01:44:00+00:00,3.2154541016,21.05,-2.3,21.0,25.0,2.628308773
7,2025-01-13 01:59:00+00:00,3.2154541016,21.040000000000003,-2.3,21.0,25.0,2.5963809490000003
8,2025-01-13 02:15:00+00:00,3.2154541016,21.033333333333335,-2.3,21.0,25.0,2.6214196682
9,2025-01-13 02:30:00+00:00,3.2154541016,21.046666666666667,-1.9,21.0,25.0,2.5868446827
10,2025-01-13 02:45:00+00:00,3.2154541016,21.066666666666666,-1.9,21.0,25.0,2.6386489868
11,2025-01-13 03:00:00+00:00,3.2154541016,21.086666666666666,-1.9,21.0,25.0,2.6368002892
12,2025-01-13 03:15:00+00:00,3.2154541016,21.086666666666666,-1.9,21.0,25.0,2.6617357731
13,2025-01-13 03:30:00+00:00,3.2154541016,21.08,-1.6,21.0,25.0,2.6750166416
14,2025-01-13 03:46:00+00:00,3.2154541016,21.09333333333333,-1.6,21.0,25.0,2.6720356941
15,2025-01-13 04:01:00+00:00,3.2154541016,21.12,-1.6,21.0,25.0,2.7328674793000003
16,2025-01-13 04:16:00+00:00,3.2154541016,21.16,-1.6,21.0,25.0,2.6424252987
17,2025-01-13 04:31:00+00:00,3.2154541016,21.186666666666667,-0.8,21.0,25.0,2.6270225048
18,2025-01-13 04:47:00+00:00,3.2154541016,21.19333333333333,-0.8,21.0,25.0,2.6287872791
19,2025-01-13 05:03:00+00:00,3.2154541016,21.21333333333333,-0.8,22.0,24.0,2.6152508259
20,2025-01-13 05:18:00+00:00,3.2154541016,21.21333333333333,-0.8,22.0,24.0,2.4848783016
21,2025-01-13 05:33:00+00:00,3.2154541016,21.206666666666667,0.3,22.0,24.0,2.4990718365
22,2025-01-13 05:49:00+00:00,3.2154541016,21.21333333333333,0.3,22.0,24.0,2.4791641235
23,2025-01-13 06:04:00+00:00,3.2154541016,21.2,0.3,22.0,24.0,2.4714066982
24,2025-01-13 06:19:00+00:00,3.2154541016,21.18,0.3,22.0,24.0,2.5431025028
25,2025-01-13 06:34:00+00:00,3.2154541016,21.153333333333332,0.9,22.0,24.0,2.5735433102
26,2025-01-13 06:49:00+00:00,3.2154541016,21.12666666666667,0.9,22.0,24.0,2.4896786213
27,2025-01-13 07:04:00+00:00,3.2154541016,21.12,0.9,22.0,24.0,2.5363469124
28,2025-01-13 07:19:00+00:00,3.2154541016,21.113333333333333,0.9,22.0,24.0,2.5198290348
29,2025-01-13 07:35:00+00:00,3.2154541016,21.093333333333337,1.4,22.0,24.0,3.3487854004
30,2025-01-13 07:50:00+00:00,5.2290039062,21.066666666666666,1.4,22.0,24.0,6.931910038
31,2025-01-13 08:06:00+00:00,15.0491943359,21.026666666666664,1.4,22.0,24.0,9.3198843002
32,2025-01-13 08:21:00+00:00,11.0139160156,20.98,1.4,22.0,24.0,10.3274869919
33,2025-01-13 08:36:00+00:00,13.0388183594,20.946666666666665,2.0,22.0,24.0,17.1435642242
34,2025-01-13 08:52:00+00:00,19.2290039062,20.89333333333333,2.0,22.0,24.0,25.6819095612
35,2025-01-13 09:07:00+00:00,17.1837158203,20.86,2.0,22.0,24.0,21.8894920349
36,2025-01-13 09:22:00+00:00,17.1837158203,20.839999999999996,2.0,22.0,24.0,24.5370101929
37,2025-01-13 09:37:00+00:00,21.2398681641,20.826666666666664,2.4,22.0,24.0,29.2115116119
38,2025-01-13 09:52:00+00:00,25.3057861328,20.819999999999997,2.4,22.0,24.0,32.9313774109
39,2025-01-13 10:07:00+00:00,27.3071289062,20.806666666666665,2.4,22.0,24.0,35.7769432068
40,2025-01-13 10:22:00+00:00,42.5721435547,20.793333333333333,2.4,22.0,24.0,66.7994689941
41,2025-01-13 10:38:00+00:00,54.9643554688,20.779999999999998,3.0,22.0,24.0,118.1048126221
42,2025-01-13 10:53:00+00:00,79.1963500977,20.759999999999998,3.0,22.0,24.0,120.1356582642
43,2025-01-13 11:08:00+00:00,61.9358520508,20.740000000000002,3.0,22.0,24.0,71.4853363037
44,2025-01-13 11:24:00+00:00,37.8526611328,20.720000000000002,3.0,22.0,24.0,39.7531280518
45,2025-01-13 11:39:00+00:00,31.6116943359,20.7,3.4,22.0,24.0,36.8396987915
46,2025-01-13 11:55:00+00:00,31.6116943359,20.680000000000003,3.4,22.0,24.0,38.0747108459
47,2025-01-13 12:10:00+00:00,21.1291503906,20.666666666666668,3.4,22.0,24.0,24.4895114899
48,2025-01-13 12:25:00+00:00,21.1291503906,20.660000000000004,3.4,22.0,24.0,29.9424037933
49,2025-01-13 12:40:00+00:00,23.1506347656,20.653333333333332,3.9,22.0,24.0,31.5204124451
50,2025-01-13 12:55:00+00:00,29.2034912109,20.64,3.9,22.0,24.0,38.0382766724
51,2025-01-13 13:10:00+00:00,27.1370849609,20.64,3.9,22.0,24.0,29.7720661163
52,2025-01-13 13:25:00+00:00,20.9158935547,20.633333333333333,3.9,22.0,24.0,23.5310344696
53,2025-01-13 13:40:00+00:00,18.9143066406,20.653333333333332,4.6,22.0,24.0,22.2506103516
54,2025-01-13 13:55:00+00:00,18.9143066406,20.680000000000003,4.6,22.0,24.0,19.5067882538
55,2025-01-13 14:10:00+00:00,16.8718261719,20.7,4.6,22.0,24.0,20.4936637878
56,2025-01-13 14:25:00+00:00,12.734375,20.726666666666667,4.6,22.0,24.0,14.0798969269
57,2025-01-13 14:41:00+00:00,6.5909423828,20.74666666666667,4.8,22.0,24.0,7.6053361893
58,2025-01-13 14:57:00+00:00,4.5876464844,20.773333333333333,4.8,22.0,24.0,5.6607451439
59,2025-01-13 15:13:00+00:00,4.5876464844,20.8,4.8,22.0,24.0,3.5140256882000003
60,2025-01-13 15:28:00+00:00,4.5876464844,20.813333333333333,4.8,22.0,24.0,2.9217927456
61,2025-01-13 15:43:00+00:00,4.5876464844,20.826666666666664,4.8,22.0,24.0,2.5240149498
62,2025-01-13 15:59:00+00:00,4.5876464844,20.84,4.8,22.0,24.0,2.4799232483
63,2025-01-13 16:14:00+00:00,4.5876464844,20.86,4.8,21.0,25.0,2.5719983578
64,2025-01-13 16:29:00+00:00,4.5876464844,20.886666666666667,4.8,21.0,25.0,2.6490805149
65,2025-01-13 16:44:00+00:00,4.5876464844,20.906666666666663,4.9,21.0,25.0,2.6125986576
66,2025-01-13 16:59:00+00:00,4.5876464844,20.926666666666666,4.9,21.0,25.0,2.7311279774
67,2025-01-13 17:14:00+00:00,4.5876464844,20.946666666666665,4.9,21.0,25.0,2.6311051846
68,2025-01-13 17:29:00+00:00,4.5876464844,20.946666666666665,4.9,21.0,25.0,2.6316652298000003
69,2025-01-13 17:44:00+00:00,4.5876464844,20.926666666666666,4.6,21.0,25.0,2.6222479343
70,2025-01-13 17:59:00+00:00,4.5876464844,20.92,4.6,21.0,25.0,2.5816204548
