,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-15 00:14:00+00:00,3.3792724609,21.025,4.2,21.0,25.0,2.5772721767
1,2024-12-15 00:29:00+00:00,3.3792724609,21.022222222222222,4.2,21.0,25.0,2.5901782513
2,2024-12-15 00:44:00+00:00,3.3792724609,21.009999999999998,4.2,21.0,25.0,2.6536319256
3,2024-12-15 00:59:00+00:00,3.3792724609,21.009090909090908,4.2,21.0,25.0,2.6266896725
4,2024-12-15 01:14:00+00:00,3.3792724609,20.991666666666667,4.2,21.0,25.0,2.661585331
5,2024-12-15 01:29:00+00:00,3.3792724609,20.984615384615385,4.2,21.0,25.0,2.5865373611
6,2024-12-15 01:44:00+00:00,3.3792724609,20.985714285714288,4.1,21.0,25.0,2.6212582588
7,2024-12-15 01:59:00+00:00,3.3792724609,20.986666666666668,4.1,21.0,25.0,2.5836131573000003
8,2024-12-15 02:14:00+00:00,3.3792724609,20.98,4.1,21.0,25.0,2.6266796589
9,2024-12-15 02:29:00+00:00,3.3792724609,20.986666666666668,4.1,21.0,25.0,2.6271550655
10,2024-12-15 02:44:00+00:00,3.3792724609,20.98,3.9,21.0,25.0,2.5808155537
11,2024-12-15 03:01:00+00:00,3.3792724609,20.98,3.9,21.0,25.0,2.6243028641
12,2024-12-15 03:17:00+00:00,3.3792724609,20.98,3.9,21.0,25.0,2.6202859879
13,2024-12-15 03:32:00+00:00,3.3792724609,20.993333333333336,3.9,21.0,25.0,2.5564901829
14,2024-12-15 03:47:00+00:00,3.3792724609,21.013333333333332,3.9,21.0,25.0,2.5725591183
15,2024-12-15 04:03:00+00:00,3.3792724609,21.02,3.9,21.0,25.0,2.552059412
16,2024-12-15 04:18:00+00:00,3.3792724609,21.026666666666667,3.9,21.0,25.0,2.579458952
17,2024-12-15 04:34:00+00:00,3.3792724609,21.033333333333335,3.6,21.0,25.0,2.6374583244
18,2024-12-15 04:49:00+00:00,3.3792724609,21.026666666666664,3.6,21.0,25.0,2.5736801624
19,2024-12-15 05:04:00+00:00,3.3792724609,21.033333333333335,3.6,21.0,25.0,2.5594573021
20,2024-12-15 05:20:00+00:00,3.3792724609,21.06,3.6,21.0,25.0,2.5881848335
21,2024-12-15 05:35:00+00:00,3.3792724609,21.066666666666666,3.5,21.0,25.0,2.6304125786
22,2024-12-15 05:50:00+00:00,3.3792724609,21.08,3.5,21.0,25.0,2.6502485275
23,2024-12-15 06:05:00+00:00,3.3792724609,21.073333333333334,3.5,21.0,25.0,2.6991963387
24,2024-12-15 06:20:00+00:00,3.3792724609,21.066666666666666,3.5,21.0,25.0,2.6462836266
25,2024-12-15 06:35:00+00:00,3.3792724609,21.066666666666666,2.6,21.0,25.0,2.6732552052000003
26,2024-12-15 06:50:00+00:00,3.3792724609,21.060000000000002,2.6,21.0,25.0,2.5119695663
27,2024-12-15 07:05:00+00:00,3.3792724609,21.053333333333335,2.6,21.0,25.0,2.548787117
28,2024-12-15 07:20:00+00:00,3.3792724609,21.04,2.6,21.0,25.0,2.6277205944
29,2024-12-15 07:35:00+00:00,3.3792724609,21.026666666666667,3.3,21.0,25.0,3.7237854004
30,2024-12-15 07:50:00+00:00,3.3792724609,21.026666666666664,3.3,21.0,25.0,5.2095646858
31,2024-12-15 08:05:00+00:00,5.3819580078,21.013333333333332,3.3,21.0,25.0,5.5273427963
32,2024-12-15 08:20:00+00:00,5.3819580078,21.006666666666664,3.3,21.0,25.0,6.8350725174
33,2024-12-15 08:35:00+00:00,7.3983154297,21.013333333333332,4.1,21.0,25.0,8.6139202118
34,2024-12-15 08:51:00+00:00,7.3983154297,21.006666666666668,4.1,21.0,25.0,9.1928272247
35,2024-12-15 09:06:00+00:00,9.3999023438,20.993333333333336,4.1,21.0,25.0,12.0761289597
36,2024-12-15 09:21:00+00:00,11.4090576172,20.986666666666668,4.1,21.0,25.0,12.2896366119
37,2024-12-15 09:36:00+00:00,11.4090576172,20.973333333333336,4.7,21.0,25.0,13.046585083
38,2024-12-15 09:51:00+00:00,11.4090576172,20.966666666666665,4.7,21.0,25.0,12.7762832642
39,2024-12-15 10:06:00+00:00,13.4876708984,20.966666666666665,4.7,21.0,25.0,15.0784025192
40,2024-12-15 10:21:00+00:00,15.4895019531,20.973333333333336,4.7,21.0,25.0,16.5298709869
41,2024-12-15 10:36:00+00:00,15.4895019531,20.98,6.0,21.0,25.0,14.3649616241
42,2024-12-15 10:51:00+00:00,15.4895019531,21.026666666666667,6.0,21.0,25.0,13.0583047867
43,2024-12-15 11:06:00+00:00,13.4821777344,21.040000000000003,6.0,21.0,25.0,12.5751466751
44,2024-12-15 11:21:00+00:00,15.5299072266,21.046666666666667,6.0,21.0,25.0,19.6186771393
45,2024-12-15 11:36:00+00:00,15.6069335938,21.04666666666667,7.4,21.0,25.0,12.2029705048
46,2024-12-15 11:51:00+00:00,13.5989990234,21.066666666666666,7.4,21.0,25.0,12.9941940308
47,2024-12-15 12:07:00+00:00,13.5989990234,21.08,7.4,21.0,25.0,12.5671644211
48,2024-12-15 12:22:00+00:00,13.5989990234,21.073333333333334,7.4,21.0,25.0,13.9546022415
49,2024-12-15 12:37:00+00:00,13.5989990234,21.09333333333333,8.8,21.0,25.0,11.8116178513
50,2024-12-15 12:53:00+00:00,11.5654296875,21.086666666666662,8.8,21.0,25.0,10.5744190216
51,2024-12-15 13:08:00+00:00,11.5654296875,21.08,8.8,21.0,25.0,9.5682125092
52,2024-12-15 13:23:00+00:00,9.5562744141,21.086666666666662,8.8,21.0,25.0,9.0065784454
53,2024-12-15 13:38:00+00:00,7.5379638672,21.1,9.2,21.0,25.0,6.5988564491
54,2024-12-15 13:53:00+00:00,5.5083007812,21.10666666666667,9.2,21.0,25.0,5.1679191589
55,2024-12-15 14:08:00+00:00,5.5083007812,21.113333333333333,9.2,21.0,25.0,4.3461771011
56,2024-12-15 14:23:00+00:00,3.5024414062,21.12,9.2,21.0,25.0,3.8913903236
57,2024-12-15 14:38:00+00:00,3.5024414062,21.07333333333333,9.3,21.0,25.0,3.3365092278
58,2024-12-15 14:53:00+00:00,3.5024414062,21.053333333333335,9.3,21.0,25.0,2.8890264034
