,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-07 00:14:00+00:00,4.341796875,20.925,4.6,21.0,25.0,2.6544020176
1,2025-01-07 00:29:00+00:00,4.341796875,20.92222222222222,4.6,21.0,25.0,2.6635611057
2,2025-01-07 00:44:00+00:00,4.341796875,20.93,4.1,21.0,25.0,2.6583454609
3,2025-01-07 00:59:00+00:00,4.341796875,20.936363636363634,4.1,21.0,25.0,2.6131629944
4,2025-01-07 01:14:00+00:00,4.341796875,20.925,4.1,21.0,25.0,2.6222093105
5,2025-01-07 01:29:00+00:00,4.341796875,20.923076923076923,4.1,21.0,25.0,2.5531592369
6,2025-01-07 01:45:00+00:00,4.341796875,20.92142857142857,4.3,21.0,25.0,2.6244840622
7,2025-01-07 02:00:00+00:00,4.341796875,20.906666666666663,4.3,21.0,25.0,2.6165635586
8,2025-01-07 02:15:00+00:00,4.341796875,20.90666666666667,4.3,21.0,25.0,2.5814731121
9,2025-01-07 02:30:00+00:00,4.341796875,20.9,3.5,21.0,25.0,2.6733744144
10,2025-01-07 02:45:00+00:00,4.341796875,20.9,3.5,21.0,25.0,2.7802100182
11,2025-01-07 03:00:00+00:00,4.341796875,20.913333333333334,3.5,21.0,25.0,2.7757701874
12,2025-01-07 03:15:00+00:00,4.341796875,20.92,3.5,21.0,25.0,2.6128809452
13,2025-01-07 03:30:00+00:00,4.341796875,20.913333333333334,3.6,21.0,25.0,2.7158677578
14,2025-01-07 03:45:00+00:00,4.341796875,20.893333333333334,3.6,21.0,25.0,2.5821650028
15,2025-01-07 04:01:00+00:00,4.341796875,20.886666666666667,3.6,21.0,25.0,2.5315306187
16,2025-01-07 04:16:00+00:00,4.341796875,20.886666666666663,3.6,21.0,25.0,2.5494196415
17,2025-01-07 04:31:00+00:00,4.341796875,20.886666666666663,3.5,21.0,25.0,2.6188733578
18,2025-01-07 04:46:00+00:00,4.341796875,20.89333333333333,3.5,21.0,25.0,2.607801199
19,2025-01-07 05:02:00+00:00,4.341796875,20.90666666666667,3.5,22.0,24.0,2.6356403828
20,2025-01-07 05:17:00+00:00,4.341796875,20.906666666666663,3.5,22.0,24.0,2.5123503208
21,2025-01-07 05:32:00+00:00,4.341796875,20.88,3.2,22.0,24.0,2.5204324722
22,2025-01-07 05:48:00+00:00,4.341796875,20.873333333333335,3.2,22.0,24.0,2.4981162548
23,2025-01-07 06:03:00+00:00,4.341796875,20.853333333333335,3.2,22.0,24.0,2.5472660065
24,2025-01-07 06:18:00+00:00,4.341796875,20.833333333333332,3.2,22.0,24.0,2.5694210529
25,2025-01-07 06:33:00+00:00,4.341796875,20.793333333333333,3.2,22.0,24.0,2.5092141628
