,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-09 00:14:00+00:00,2.958984375,21.075,2.3,21.0,25.0,2.6464219093,3.781288147
1,2024-12-09 00:29:00+00:00,2.958984375,21.08888888888889,2.3,21.0,25.0,2.6522436142,4.9443635941
2,2024-12-09 00:44:00+00:00,2.958984375,21.080000000000002,2.3,21.0,25.0,2.6645898819,2.9254894257
3,2024-12-09 01:00:00+00:00,2.958984375,21.063636363636363,2.3,21.0,25.0,2.7118153572,5.0340204239
4,2024-12-09 01:15:00+00:00,2.958984375,21.05,2.3,21.0,25.0,2.6601781845,5.015712738
5,2024-12-09 01:30:00+00:00,2.958984375,21.053846153846152,2.0,21.0,25.0,2.6500244141,4.0125675201
6,2024-12-09 01:45:00+00:00,2.958984375,21.071428571428573,2.0,21.0,25.0,2.6149175167000003,4.9680051804000005
7,2024-12-09 02:00:00+00:00,2.958984375,21.073333333333334,2.0,21.0,25.0,2.6200950146,2.9224834442
8,2024-12-09 02:15:00+00:00,2.958984375,21.073333333333334,2.0,21.0,25.0,2.6457133293,3.9294586182
9,2024-12-09 02:30:00+00:00,2.958984375,21.066666666666666,1.7,21.0,25.0,2.6253416538,2.87890625
10,2024-12-09 02:45:00+00:00,2.958984375,21.073333333333334,1.7,21.0,25.0,2.6513092518,2.87890625
11,2024-12-09 03:00:00+00:00,2.958984375,21.073333333333334,1.7,21.0,25.0,2.6634123325,5.0195169449
12,2024-12-09 03:15:00+00:00,2.958984375,21.066666666666666,1.7,21.0,25.0,2.6055855751,5.0396280289
13,2024-12-09 03:31:00+00:00,2.958984375,21.066666666666666,2.2,21.0,25.0,2.6447172165,4.0188713074
14,2024-12-09 03:46:00+00:00,2.958984375,21.080000000000002,2.2,21.0,25.0,2.6584355831,3.9599285126
15,2024-12-09 04:01:00+00:00,2.958984375,21.09333333333333,2.2,21.0,25.0,2.6680419445,3.9590911865
16,2024-12-09 04:16:00+00:00,2.958984375,21.106666666666666,2.2,21.0,25.0,2.6421375275,2.9558467865
17,2024-12-09 04:31:00+00:00,2.958984375,21.133333333333333,2.5,21.0,25.0,2.7183902264,1.94947052
18,2024-12-09 04:46:00+00:00,2.958984375,21.18,2.5,21.0,25.0,2.6409785748,3.9773082733
19,2024-12-09 05:01:00+00:00,2.958984375,21.24,2.5,22.0,24.0,2.6316680908,2.963104248
20,2024-12-09 05:16:00+00:00,2.958984375,21.313333333333333,2.5,22.0,24.0,2.5167899132,4.0017766953
21,2024-12-09 05:31:00+00:00,2.958984375,21.326666666666664,3.1,22.0,24.0,2.5168411732,6.0446481705
22,2024-12-09 05:46:00+00:00,2.958984375,21.366666666666664,3.1,22.0,24.0,2.5189480782,6.0446481705
23,2024-12-09 06:01:00+00:00,2.958984375,21.406666666666663,3.1,22.0,24.0,2.5073153973,6.0446481705
24,2024-12-09 06:16:00+00:00,2.958984375,21.446666666666665,3.1,22.0,24.0,2.4934103489,4.9596939087
25,2024-12-09 06:31:00+00:00,2.958984375,21.493333333333332,3.4,22.0,24.0,2.5280330181,3.9122610092
26,2024-12-09 06:47:00+00:00,2.958984375,21.533333333333335,3.4,22.0,24.0,2.4824066162,7.3457603455
27,2024-12-09 07:02:00+00:00,2.958984375,21.58,3.4,22.5,23.5,3.8089220524,11.942117691
28,2024-12-09 07:18:00+00:00,2.958984375,21.60666666666667,3.4,22.5,23.5,21.758348465,6.7494621277
29,2024-12-09 07:33:00+00:00,2.958984375,21.65333333333333,3.3,22.0,24.0,3.836673975,8.9020957947
30,2024-12-09 07:48:00+00:00,2.958984375,21.69333333333333,3.3,22.0,24.0,3.9956300259,6.8349876404
31,2024-12-09 08:04:00+00:00,2.958984375,21.740000000000002,3.3,22.0,24.0,6.1234211922,8.9474534988
32,2024-12-09 08:19:00+00:00,4.974609375,21.779999999999998,3.3,22.0,24.0,9.3392381668,7.9174871445
33,2024-12-09 08:35:00+00:00,7.0079345703,21.793333333333337,3.3,22.0,24.0,12.5445394516,7.9672031403
34,2024-12-09 08:50:00+00:00,9.056640625,21.826666666666664,3.3,22.0,24.0,14.6853609085,7.9655609131
35,2024-12-09 09:05:00+00:00,11.0866699219,21.873333333333335,3.3,22.5,23.5,531.4233398438,6.9464912415
