,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-09 00:14:00+00:00,,21.075,2.3,21.0,25.0,2.6464219093,
1,2024-12-09 00:29:00+00:00,,21.08888888888889,2.3,21.0,25.0,2.6522436142,
2,2024-12-09 00:44:00+00:00,,21.080000000000002,2.3,21.0,25.0,2.6645898819,
3,2024-12-09 01:00:00+00:00,,21.063636363636363,2.3,21.0,25.0,2.7118153572,
4,2024-12-09 01:15:00+00:00,,21.05,2.3,21.0,25.0,2.6601781845,
5,2024-12-09 01:30:00+00:00,,21.053846153846152,2.0,21.0,25.0,2.6500244141,
6,2024-12-09 01:45:00+00:00,,21.071428571428573,2.0,21.0,25.0,2.6149175167000003,
7,2024-12-09 02:00:00+00:00,,21.073333333333334,2.0,21.0,25.0,2.6200950146,
8,2024-12-09 02:15:00+00:00,,21.073333333333334,2.0,21.0,25.0,2.6457133293,
9,2024-12-09 02:30:00+00:00,,21.066666666666666,1.7,21.0,25.0,2.6253416538,
10,2024-12-09 02:45:00+00:00,,21.073333333333334,1.7,21.0,25.0,2.6513092518,
11,2024-12-09 03:00:00+00:00,,21.073333333333334,1.7,21.0,25.0,2.6634123325,
12,2024-12-09 03:15:00+00:00,,21.066666666666666,1.7,21.0,25.0,2.6055855751,
13,2024-12-09 03:31:00+00:00,,21.066666666666666,2.2,21.0,25.0,2.6447172165,
14,2024-12-09 03:46:00+00:00,,21.080000000000002,2.2,21.0,25.0,2.6584355831,
15,2024-12-09 04:01:00+00:00,,21.09333333333333,2.2,21.0,25.0,2.6680419445,
16,2024-12-09 04:16:00+00:00,,21.106666666666666,2.2,21.0,25.0,2.6421375275,
17,2024-12-09 04:31:00+00:00,,21.133333333333333,2.5,21.0,25.0,2.7183902264,
18,2024-12-09 04:46:00+00:00,,21.18,2.5,21.0,25.0,2.6409785748,
19,2024-12-09 05:01:00+00:00,,21.24,2.5,22.0,24.0,2.6316680908,
20,2024-12-09 05:16:00+00:00,,21.313333333333333,2.5,22.0,24.0,2.5167899132,
21,2024-12-09 05:31:00+00:00,,21.326666666666664,3.1,22.0,24.0,2.5168411732,
22,2024-12-09 05:46:00+00:00,,21.366666666666664,3.1,22.0,24.0,2.5189480782,
23,2024-12-09 06:01:00+00:00,,21.406666666666663,3.1,22.0,24.0,2.5073153973,
24,2024-12-09 06:16:00+00:00,,21.446666666666665,3.1,22.0,24.0,2.4934103489,
25,2024-12-09 06:31:00+00:00,,21.493333333333332,3.4,22.0,24.0,2.5280330181,
26,2024-12-09 06:47:00+00:00,,21.533333333333335,3.4,22.0,24.0,2.4824066162,
27,2024-12-09 07:02:00+00:00,,21.58,3.4,22.5,23.5,3.8089220524,
28,2024-12-09 07:18:00+00:00,,21.60666666666667,3.4,22.5,23.5,21.758348465,
29,2024-12-09 07:33:00+00:00,,21.65333333333333,3.3,22.0,24.0,3.836673975,
