,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-16 00:15:00+00:00,3.5024414062,21.15,10.7,21.0,25.0,2.5768918991
1,2024-12-16 00:30:00+00:00,3.5024414062,21.144444444444446,9.2,21.0,25.0,2.5738921165
2,2024-12-16 00:45:00+00:00,3.5024414062,21.130000000000003,9.2,21.0,25.0,2.5761480331
3,2024-12-16 01:00:00+00:00,3.5024414062,21.11818181818182,9.2,21.0,25.0,2.6154420376000003
4,2024-12-16 01:15:00+00:00,3.5024414062,21.108333333333334,9.2,21.0,25.0,2.5966763496
5,2024-12-16 01:30:00+00:00,3.5024414062,21.1,8.6,21.0,25.0,2.6418633461
6,2024-12-16 01:46:00+00:00,3.5024414062,21.114285714285717,8.6,21.0,25.0,2.621917963
7,2024-12-16 02:01:00+00:00,3.5024414062,21.126666666666665,8.6,21.0,25.0,2.6487340927
8,2024-12-16 02:16:00+00:00,3.5024414062,21.14,8.6,21.0,25.0,2.6560614109
9,2024-12-16 02:31:00+00:00,3.5024414062,21.139999999999997,8.7,21.0,25.0,2.6004886627
10,2024-12-16 02:46:00+00:00,3.5024414062,21.15333333333333,8.7,21.0,25.0,2.7226760387
11,2024-12-16 03:01:00+00:00,3.5024414062,21.166666666666668,8.7,21.0,25.0,2.6018664837000003
12,2024-12-16 03:16:00+00:00,3.5024414062,21.160000000000004,8.7,21.0,25.0,2.5484125614
13,2024-12-16 03:32:00+00:00,3.5024414062,21.160000000000004,8.5,21.0,25.0,2.5886845589
14,2024-12-16 03:47:00+00:00,3.5024414062,21.14,8.5,21.0,25.0,2.590382576
15,2024-12-16 04:04:00+00:00,3.5024414062,21.146666666666665,8.5,21.0,25.0,2.6405909061
16,2024-12-16 04:19:00+00:00,3.5024414062,21.166666666666668,8.5,21.0,25.0,2.5640773773000003
17,2024-12-16 04:35:00+00:00,3.5024414062,21.2,8.0,21.0,25.0,2.5877859592
18,2024-12-16 04:50:00+00:00,3.5024414062,21.233333333333334,8.0,21.0,25.0,2.5848708153
19,2024-12-16 05:05:00+00:00,3.5024414062,21.27333333333333,8.0,22.0,24.0,2.6726045609
20,2024-12-16 05:21:00+00:00,3.5024414062,21.313333333333333,8.0,22.0,24.0,2.4539277554
21,2024-12-16 05:36:00+00:00,3.5024414062,21.306666666666665,7.9,22.0,24.0,2.4853563309
22,2024-12-16 05:51:00+00:00,3.5024414062,21.306666666666665,7.9,22.0,24.0,2.4350571632
23,2024-12-16 06:06:00+00:00,3.5024414062,21.306666666666665,7.9,22.0,24.0,2.4728300571
24,2024-12-16 06:21:00+00:00,3.5024414062,21.30666666666667,7.9,22.0,24.0,2.4758899212
25,2024-12-16 06:36:00+00:00,3.5024414062,21.306666666666665,7.9,22.0,24.0,2.4920787811
26,2024-12-16 06:51:00+00:00,3.5024414062,21.173333333333332,7.9,22.0,24.0,2.4544527531
27,2024-12-16 07:06:00+00:00,3.5024414062,21.08,7.9,22.0,24.0,2.5459558964
28,2024-12-16 07:21:00+00:00,3.5024414062,21.06,7.9,22.0,24.0,2.545920372
29,2024-12-16 07:36:00+00:00,3.5024414062,21.086666666666666,8.1,22.0,24.0,3.6680729389
30,2024-12-16 07:51:00+00:00,3.5024414062,21.12666666666667,8.1,22.0,24.0,7.1335291862
31,2024-12-16 08:06:00+00:00,3.5024414062,21.173333333333336,8.1,22.0,24.0,12.9098310471
32,2024-12-16 08:21:00+00:00,9.6198730469,21.21333333333333,8.1,22.0,24.0,21.7667140961
33,2024-12-16 08:36:00+00:00,20.0128173828,21.273333333333333,8.3,22.5,23.5,44.9692687988
34,2024-12-16 08:51:00+00:00,24.0650634766,21.34666666666667,8.3,22.5,23.5,50.8696403503
35,2024-12-16 09:06:00+00:00,28.2752685547,21.433333333333334,8.3,22.5,23.5,51.2451782227
36,2024-12-16 09:21:00+00:00,28.2752685547,21.553333333333335,8.3,22.5,23.5,56.649269104
37,2024-12-16 09:37:00+00:00,32.3367919922,21.673333333333336,8.4,22.5,23.5,201.489151001
38,2024-12-16 09:52:00+00:00,38.888671875,21.80666666666667,8.4,22.5,23.5,180.1042022705
39,2024-12-16 10:07:00+00:00,47.2046508789,21.966666666666665,8.4,22.5,23.5,169.8453979492
40,2024-12-16 10:22:00+00:00,55.5944213867,22.10666666666667,8.4,22.5,23.5,176.9839172363
41,2024-12-16 10:37:00+00:00,63.8194580078,22.393333333333334,8.5,22.5,23.5,186.7843322754
42,2024-12-16 10:52:00+00:00,68.1539306641,22.653333333333332,8.5,22.5,23.5,195.2427062988
43,2024-12-16 11:07:00+00:00,86.5277099609,22.84666666666667,8.5,22.5,23.5,229.6492004395
44,2024-12-16 11:22:00+00:00,82.4089355469,22.993333333333332,8.5,22.5,23.5,215.3854370117
45,2024-12-16 11:37:00+00:00,78.0377197266,23.10666666666667,8.4,22.5,23.5,192.0082244873
46,2024-12-16 11:52:00+00:00,72.9741210938,23.206666666666663,8.4,22.5,23.5,200.0543060303
47,2024-12-16 12:07:00+00:00,57.7576904297,23.279999999999998,8.4,22.5,23.5,174.296585083
48,2024-12-16 12:22:00+00:00,47.4400024414,23.326666666666664,8.4,22.5,23.5,450.5729064941
49,2024-12-16 12:38:00+00:00,41.2331542969,23.326666666666664,8.5,22.5,23.5,433.8656005859
50,2024-12-16 12:53:00+00:00,30.8074951172,23.34,8.5,22.5,23.5,441.9270019531
51,2024-12-16 13:08:00+00:00,26.7149658203,23.346666666666668,8.5,22.5,23.5,430.9541625977
52,2024-12-16 13:23:00+00:00,18.5570068359,23.346666666666668,8.5,22.5,23.5,462.8139953613
53,2024-12-16 13:38:00+00:00,16.5111083984,23.346666666666668,8.5,22.5,23.5,459.131072998
54,2024-12-16 13:53:00+00:00,16.5111083984,23.326666666666664,8.5,22.5,23.5,476.4987182617
55,2024-12-16 14:08:00+00:00,14.4581298828,23.313333333333333,8.5,22.5,23.5,499.0565185547
56,2024-12-16 14:24:00+00:00,8.3747558594,23.293333333333333,8.5,22.5,23.5,482.6319580078
57,2024-12-16 14:39:00+00:00,6.3238525391,23.259999999999998,8.1,22.5,23.5,482.7211303711
58,2024-12-16 14:54:00+00:00,4.2707519531,23.186666666666667,8.1,22.5,23.5,482.1214904785
