,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-01 00:14:00+00:00,,21.25,3.4,21.0,25.0,3.8982014656,
1,2025-02-01 00:30:00+00:00,,21.244444444444444,3.3,21.0,25.0,3.9455795288,
2,2025-02-01 00:45:00+00:00,,21.240000000000002,3.3,21.0,25.0,3.9130494595,
3,2025-02-01 01:00:00+00:00,,21.227272727272727,3.3,21.0,25.0,3.8598845005,
4,2025-02-01 01:15:00+00:00,,21.233333333333334,3.3,21.0,25.0,3.9112017155,
5,2025-02-01 01:30:00+00:00,,21.22307692307692,3.3,21.0,25.0,3.9002218246,
6,2025-02-01 01:46:00+00:00,,21.22142857142857,3.3,21.0,25.0,3.9975202084,
7,2025-02-01 02:01:00+00:00,,21.220000000000002,3.3,21.0,25.0,3.9133293629,
8,2025-02-01 02:16:00+00:00,,21.21333333333333,3.3,21.0,25.0,3.9191954136,
9,2025-02-01 02:31:00+00:00,,21.206666666666667,3.2,21.0,25.0,3.9302191734,
10,2025-02-01 02:46:00+00:00,,21.206666666666667,3.2,21.0,25.0,3.9260232449,
11,2025-02-01 03:01:00+00:00,,21.206666666666667,3.2,21.0,25.0,3.9240822792,
12,2025-02-01 03:16:00+00:00,,21.186666666666667,3.2,21.0,25.0,3.8901913166,
13,2025-02-01 03:31:00+00:00,,21.186666666666667,3.0,21.0,25.0,3.9290549755,
14,2025-02-01 03:47:00+00:00,,21.18,3.0,21.0,25.0,3.9398081303,
15,2025-02-01 04:02:00+00:00,,21.173333333333336,3.0,21.0,25.0,3.8781301975,
16,2025-02-01 04:18:00+00:00,,21.166666666666668,3.0,21.0,25.0,3.886910677,
17,2025-02-01 04:33:00+00:00,,21.160000000000004,3.0,21.0,25.0,3.8713304996,
18,2025-02-01 04:48:00+00:00,,21.16,3.0,21.0,25.0,3.889415741,
19,2025-02-01 05:04:00+00:00,,21.146666666666665,3.0,21.0,25.0,3.8912870884,
20,2025-02-01 05:19:00+00:00,,21.14,3.0,21.0,25.0,3.9003865719,
21,2025-02-01 05:34:00+00:00,,21.126666666666665,3.0,21.0,25.0,3.9530375004,
22,2025-02-01 05:50:00+00:00,,21.113333333333333,3.0,21.0,25.0,3.918463707,
23,2025-02-01 06:05:00+00:00,,21.1,3.0,21.0,25.0,3.9062821865,
24,2025-02-01 06:20:00+00:00,,21.09333333333333,3.0,21.0,25.0,3.9900767803,
25,2025-02-01 06:35:00+00:00,,21.08,2.9,21.0,25.0,3.8795683384,
26,2025-02-01 06:50:00+00:00,,21.066666666666666,2.9,21.0,25.0,3.9121847153,
27,2025-02-01 07:06:00+00:00,,21.06,2.9,21.0,25.0,3.9789426327,
28,2025-02-01 07:21:00+00:00,,21.053333333333335,2.9,21.0,25.0,4.8197655678,
29,2025-02-01 07:36:00+00:00,,21.033333333333335,3.0,21.0,25.0,5.6863808632,
30,2025-02-01 07:51:00+00:00,,21.026666666666664,3.0,21.0,25.0,7.348315239,
31,2025-02-01 08:06:00+00:00,,21.02,3.0,21.0,25.0,9.1296653748,
32,2025-02-01 08:21:00+00:00,,21.006666666666664,3.0,21.0,25.0,10.8722076416,
33,2025-02-01 08:36:00+00:00,,21.0,2.9,21.0,25.0,12.4370994568,
34,2025-02-01 08:51:00+00:00,,20.986666666666668,2.9,21.0,25.0,15.4125928879,
35,2025-02-01 09:07:00+00:00,,20.98,2.9,21.0,25.0,17.6301574707,
36,2025-02-01 09:23:00+00:00,,20.973333333333336,2.9,21.0,25.0,20.3486347198,
37,2025-02-01 09:38:00+00:00,,20.98,3.1,21.0,25.0,22.5092334747,
38,2025-02-01 09:53:00+00:00,,20.986666666666668,3.1,21.0,25.0,21.1880435944,
39,2025-02-01 10:08:00+00:00,,20.98,3.1,21.0,25.0,22.5388259888,
40,2025-02-01 10:23:00+00:00,,20.986666666666668,3.1,21.0,25.0,20.5314178467,
41,2025-02-01 10:38:00+00:00,,20.986666666666668,3.1,21.0,25.0,25.2265377045,
42,2025-02-01 10:53:00+00:00,,21.0,3.1,21.0,25.0,27.259311676,
43,2025-02-01 11:08:00+00:00,,20.993333333333332,3.1,21.0,25.0,56.9544563293,
44,2025-02-01 11:23:00+00:00,,21.0,3.1,21.0,25.0,689.0646362305,
45,2025-02-01 11:39:00+00:00,,21.006666666666668,2.9,21.0,25.0,35.9296379089,
46,2025-02-01 11:54:00+00:00,,21.006666666666668,2.9,21.0,25.0,31.9973831177,
47,2025-02-01 12:09:00+00:00,,21.006666666666668,2.9,21.0,25.0,26.353055954,
48,2025-02-01 12:24:00+00:00,,21.006666666666668,2.9,21.0,25.0,29.7058944702,
49,2025-02-01 12:39:00+00:00,,21.013333333333332,2.7,21.0,25.0,28.0580463409,
50,2025-02-01 12:54:00+00:00,,21.026666666666667,2.7,21.0,25.0,21.025056839,
51,2025-02-01 13:10:00+00:00,,21.033333333333335,2.7,21.0,25.0,23.748254776,
52,2025-02-01 13:25:00+00:00,,21.026666666666667,2.7,21.0,25.0,23.7629642487,
53,2025-02-01 13:40:00+00:00,,21.026666666666667,2.5,21.0,25.0,19.1520252228,
54,2025-02-01 13:56:00+00:00,,21.02,2.5,21.0,25.0,18.028427124,
55,2025-02-01 14:11:00+00:00,,21.013333333333332,2.5,21.0,25.0,14.588186264,
56,2025-02-01 14:26:00+00:00,,21.02,2.5,21.0,25.0,13.0374422073,
57,2025-02-01 14:41:00+00:00,,21.013333333333332,1.9,21.0,25.0,10.1319055557,
58,2025-02-01 14:56:00+00:00,,21.013333333333332,1.9,21.0,25.0,8.355255127,
59,2025-02-01 15:11:00+00:00,,21.006666666666668,1.9,21.0,25.0,6.7778806686,
60,2025-02-01 15:27:00+00:00,,21.0,1.9,21.0,25.0,5.2572813034,
61,2025-02-01 15:42:00+00:00,,21.0,1.4,21.0,25.0,4.8375000954,
62,2025-02-01 15:57:00+00:00,,21.0,1.4,21.0,25.0,4.1430702209,
63,2025-02-01 16:12:00+00:00,,21.0,1.4,21.0,25.0,3.9874150753,
64,2025-02-01 16:29:00+00:00,,20.993333333333332,1.4,21.0,25.0,3.9265658855,
65,2025-02-01 16:44:00+00:00,,20.986666666666665,0.5,21.0,25.0,3.9275283813,
66,2025-02-01 16:59:00+00:00,,21.0,0.5,21.0,25.0,3.9632833004,
67,2025-02-01 17:14:00+00:00,,21.013333333333332,0.5,21.0,25.0,3.8734743595,
68,2025-02-01 17:29:00+00:00,,21.026666666666664,0.5,21.0,25.0,3.881670475,
69,2025-02-01 17:44:00+00:00,,21.033333333333335,0.6,21.0,25.0,3.9201478958,
70,2025-02-01 17:59:00+00:00,,21.033333333333335,0.6,21.0,25.0,3.9287528992,
71,2025-02-01 18:14:00+00:00,,21.026666666666664,0.6,21.0,25.0,3.9128782749,
72,2025-02-01 18:29:00+00:00,,21.02,0.6,21.0,25.0,3.6811423302,
73,2025-02-01 18:45:00+00:00,,21.013333333333332,0.5,21.0,25.0,3.9039311409,
74,2025-02-01 19:00:00+00:00,,21.013333333333332,0.5,21.0,25.0,3.9367418289,
75,2025-02-01 19:15:00+00:00,,21.013333333333332,0.5,21.0,25.0,3.9078278542,
76,2025-02-01 19:30:00+00:00,,21.019999999999996,0.6,21.0,25.0,3.9391243458,
