,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-26 00:14:00+00:00,3.5588378906,21.0,7.9,21.0,25.0,2.6406881809
1,2024-12-26 00:30:00+00:00,3.5588378906,21.0,7.8,21.0,25.0,2.7279903889
2,2024-12-26 00:45:00+00:00,3.5588378906,21.0,7.8,21.0,25.0,2.6390473843
3,2024-12-26 01:00:00+00:00,3.5588378906,21.009090909090908,7.8,21.0,25.0,2.6204087734
4,2024-12-26 01:15:00+00:00,3.5588378906,21.016666666666666,7.8,21.0,25.0,2.6840298176
5,2024-12-26 01:30:00+00:00,3.5588378906,21.023076923076925,8.0,21.0,25.0,2.6796529293
6,2024-12-26 01:45:00+00:00,3.5588378906,21.02857142857143,8.0,21.0,25.0,2.7055244446
7,2024-12-26 02:00:00+00:00,3.5588378906,21.026666666666664,8.0,21.0,25.0,2.6666452885
8,2024-12-26 02:15:00+00:00,3.5588378906,21.033333333333335,8.0,21.0,25.0,2.7973432541000003
9,2024-12-26 02:30:00+00:00,3.5588378906,21.033333333333335,8.0,21.0,25.0,2.6950039864
10,2024-12-26 02:45:00+00:00,3.5588378906,21.033333333333335,8.0,21.0,25.0,2.7160527706
11,2024-12-26 03:00:00+00:00,3.5588378906,21.033333333333335,8.0,21.0,25.0,2.6220514774
12,2024-12-26 03:15:00+00:00,3.5588378906,21.040000000000003,8.0,21.0,25.0,2.6352236271
13,2024-12-26 03:30:00+00:00,3.5588378906,21.040000000000003,8.0,21.0,25.0,2.6247940063
14,2024-12-26 03:45:00+00:00,3.5588378906,21.046666666666667,8.0,21.0,25.0,2.6504056454
15,2024-12-26 04:00:00+00:00,3.5588378906,21.066666666666666,8.0,21.0,25.0,2.7096421719
16,2024-12-26 04:15:00+00:00,3.5588378906,21.08,8.0,21.0,25.0,2.7237231731
17,2024-12-26 04:30:00+00:00,3.5588378906,21.113333333333333,7.9,21.0,25.0,3.0835022926
18,2024-12-26 04:45:00+00:00,3.5588378906,21.146666666666665,7.9,21.0,25.0,2.7280194759
19,2024-12-26 05:00:00+00:00,3.5588378906,21.186666666666667,7.9,21.0,25.0,2.6553122997000003
20,2024-12-26 05:15:00+00:00,3.5588378906,21.21333333333333,7.9,22.0,24.0,2.5676729679
21,2024-12-26 05:30:00+00:00,3.5588378906,21.220000000000002,7.8,22.0,24.0,2.5312228203
22,2024-12-26 05:45:00+00:00,3.5588378906,21.219999999999995,7.8,22.0,24.0,2.4974370003
23,2024-12-26 06:00:00+00:00,3.5588378906,21.22666666666667,7.8,22.0,24.0,2.5235164165
24,2024-12-26 06:15:00+00:00,3.5588378906,21.233333333333334,7.8,22.0,24.0,2.5244669914
25,2024-12-26 06:30:00+00:00,3.5588378906,21.233333333333334,7.7,22.0,24.0,2.5603747368
26,2024-12-26 06:45:00+00:00,3.5588378906,21.246666666666666,7.7,22.0,24.0,2.472268343
27,2024-12-26 07:00:00+00:00,3.5588378906,21.24,7.7,22.0,24.0,2.5554025173
28,2024-12-26 07:15:00+00:00,3.5588378906,21.253333333333334,7.7,22.0,24.0,2.4921548367
29,2024-12-26 07:30:00+00:00,3.5588378906,21.26,7.7,22.0,24.0,2.575050354
30,2024-12-26 07:45:00+00:00,3.5588378906,21.26,7.7,22.0,24.0,3.1143975258
31,2024-12-26 08:00:00+00:00,3.5588378906,21.266666666666666,7.7,22.0,24.0,3.8246092796
32,2024-12-26 08:15:00+00:00,3.5588378906,21.24666666666667,7.7,22.0,24.0,5.315302372
33,2024-12-26 08:30:00+00:00,3.5588378906,21.220000000000002,7.9,22.0,24.0,6.5007781982
34,2024-12-26 08:45:00+00:00,3.5588378906,21.2,7.9,22.0,24.0,9.5079011917
35,2024-12-26 09:00:00+00:00,5.5596923828,21.186666666666667,7.9,22.0,24.0,8.522310257000001
36,2024-12-26 09:15:00+00:00,5.5596923828,21.2,7.9,22.0,24.0,9.6590499878
37,2024-12-26 09:30:00+00:00,5.5596923828,21.22666666666667,7.9,22.0,24.0,12.5715093613
38,2024-12-26 09:45:00+00:00,7.5654296875,21.24,7.9,22.0,24.0,16.330072403
39,2024-12-26 10:00:00+00:00,11.6064453125,21.259999999999998,7.9,22.0,24.0,19.2313079834
40,2024-12-26 10:15:00+00:00,13.6557617188,21.279999999999998,7.9,22.0,24.0,22.7226867676
41,2024-12-26 10:30:00+00:00,13.6557617188,21.293333333333337,7.9,22.0,24.0,21.8482055664
42,2024-12-26 10:45:00+00:00,13.6557617188,21.326666666666668,7.9,22.0,24.0,23.4372272491
43,2024-12-26 11:00:00+00:00,15.7088623047,21.33333333333333,7.9,22.0,24.0,22.0987625122
44,2024-12-26 11:15:00+00:00,15.7088623047,21.339999999999996,7.9,22.0,24.0,21.2030792236
45,2024-12-26 11:30:00+00:00,15.7088623047,21.339999999999996,7.8,22.0,24.0,20.2813720703
46,2024-12-26 11:45:00+00:00,13.6762695312,21.353333333333335,7.8,22.0,24.0,22.4265480042
47,2024-12-26 12:00:00+00:00,13.6762695312,21.366666666666664,7.8,22.0,24.0,20.231552124
48,2024-12-26 12:15:00+00:00,13.6762695312,21.38,7.8,22.0,24.0,18.7366771698
49,2024-12-26 12:31:00+00:00,11.6619873047,21.38,7.7,22.0,24.0,16.0625572205
50,2024-12-26 12:47:00+00:00,11.6619873047,21.39333333333333,7.7,22.0,24.0,17.1971912384
51,2024-12-26 13:02:00+00:00,9.6522216797,21.413333333333334,7.7,22.0,24.0,13.5454540253
52,2024-12-26 13:17:00+00:00,9.6522216797,21.433333333333334,7.7,22.0,24.0,14.8716583252
53,2024-12-26 13:32:00+00:00,9.6522216797,21.459999999999997,7.5,22.0,24.0,11.1491069794
54,2024-12-26 13:47:00+00:00,5.5051269531,21.493333333333336,7.5,22.0,24.0,6.7415838242
55,2024-12-26 14:02:00+00:00,3.4957275391,21.540000000000003,7.5,22.0,24.0,6.8211097717
56,2024-12-26 14:17:00+00:00,3.4957275391,21.58,7.5,22.0,24.0,5.0764708519
57,2024-12-26 14:32:00+00:00,3.4957275391,21.6,7.4,22.0,24.0,4.1628174782
58,2024-12-26 14:47:00+00:00,3.4957275391,21.633333333333333,7.4,22.0,24.0,3.2712700367
59,2024-12-26 15:02:00+00:00,3.4957275391,21.660000000000004,7.4,22.0,24.0,2.665612936
60,2024-12-26 15:17:00+00:00,3.4957275391,21.68,7.4,22.0,24.0,2.5179231167
61,2024-12-26 15:33:00+00:00,3.4957275391,21.686666666666667,7.3,22.0,24.0,2.5752007961
62,2024-12-26 15:48:00+00:00,3.4957275391,21.693333333333335,7.3,22.0,24.0,2.6219944954
63,2024-12-26 16:04:00+00:00,3.4957275391,21.69333333333333,7.3,21.0,25.0,2.6034312248
64,2024-12-26 16:19:00+00:00,3.4957275391,21.71333333333333,7.3,21.0,25.0,2.6316795349
65,2024-12-26 16:34:00+00:00,3.4957275391,21.706666666666667,7.0,21.0,25.0,2.6595327854
66,2024-12-26 16:49:00+00:00,3.4957275391,21.686666666666667,7.0,21.0,25.0,2.6887862682
67,2024-12-26 17:05:00+00:00,3.4957275391,21.66,7.0,21.0,25.0,2.6645891666
68,2024-12-26 17:20:00+00:00,3.4957275391,21.633333333333333,7.0,21.0,25.0,2.7088766098
69,2024-12-26 17:35:00+00:00,3.4957275391,21.586666666666662,6.9,21.0,25.0,2.6387479305
70,2024-12-26 17:50:00+00:00,3.4957275391,21.526666666666664,6.9,21.0,25.0,2.671364069
71,2024-12-26 18:06:00+00:00,3.4957275391,21.48,6.9,21.0,25.0,2.6685531139
72,2024-12-26 18:22:00+00:00,3.4957275391,21.426666666666666,6.9,21.0,25.0,2.6630353928
73,2024-12-26 18:37:00+00:00,3.4957275391,21.380000000000003,6.9,21.0,25.0,2.6597695351
74,2024-12-26 18:52:00+00:00,3.4957275391,21.339999999999996,6.9,21.0,25.0,2.646178484
75,2024-12-26 19:08:00+00:00,3.4957275391,21.30666666666667,6.9,21.0,25.0,2.6417839527
76,2024-12-26 19:24:00+00:00,3.4957275391,21.27333333333333,6.9,21.0,25.0,2.7061872482
77,2024-12-26 19:39:00+00:00,3.4957275391,21.24,6.8,21.0,25.0,2.6657440662000003
78,2024-12-26 19:55:00+00:00,3.4957275391,21.21333333333333,6.8,21.0,25.0,2.6305513382
79,2024-12-26 20:11:00+00:00,3.4957275391,21.173333333333336,6.8,21.0,25.0,2.6717844009
80,2024-12-26 20:26:00+00:00,3.4957275391,21.146666666666665,6.8,21.0,25.0,2.7303700447
81,2024-12-26 20:41:00+00:00,3.4957275391,21.12,6.8,21.0,25.0,2.6569559574
82,2024-12-26 20:57:00+00:00,3.4957275391,21.1,6.8,21.0,25.0,2.7038338184
83,2024-12-26 21:12:00+00:00,3.4957275391,21.066666666666666,6.8,21.0,25.0,2.6451487541
84,2024-12-26 21:27:00+00:00,3.4957275391,21.06,6.8,21.0,25.0,2.6517353058
85,2024-12-26 21:42:00+00:00,3.4957275391,21.053333333333335,6.8,21.0,25.0,2.6425454617
86,2024-12-26 21:57:00+00:00,3.4957275391,21.026666666666664,6.8,21.0,25.0,2.6750590801
87,2024-12-26 22:12:00+00:00,3.4957275391,21.02,6.8,21.0,25.0,2.7009866238
88,2024-12-26 22:27:00+00:00,3.4957275391,21.014285714285712,6.8,21.0,25.0,2.6826996803
89,2024-12-26 22:42:00+00:00,3.4957275391,21.00769230769231,6.9,21.0,25.0,2.7197575569
90,2024-12-26 22:57:00+00:00,3.4957275391,21.0,6.9,21.0,25.0,2.6960628033000003
91,2024-12-26 23:13:00+00:00,3.4957275391,20.990909090909092,6.9,21.0,25.0,2.6694238186
92,2024-12-26 23:28:00+00:00,3.4957275391,20.990000000000002,6.9,21.0,25.0,2.6269199848
93,2024-12-26 23:43:00+00:00,3.4957275391,20.98888888888889,6.9,21.0,25.0,2.6938946247
94,2024-12-26 23:58:00+00:00,3.4957275391,20.975,6.9,21.0,25.0,2.7994680405
