,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-25 00:14:00+00:00,2.9705810547,19.6375,14.6,19.5,23.5,2.7172322273
1,2024-11-25 00:29:00+00:00,2.9705810547,19.62222222222222,14.6,19.5,23.5,2.7288658619
2,2024-11-25 00:44:00+00:00,2.9705810547,19.61,14.7,19.5,23.5,2.6849350929
3,2024-11-25 00:59:00+00:00,2.9705810547,19.60909090909091,14.7,19.5,23.5,2.6951029301
4,2024-11-25 01:14:00+00:00,2.9705810547,19.599999999999998,14.7,20.5,22.5,2.6934041977
5,2024-11-25 01:29:00+00:00,2.9705810547,19.6,14.7,20.5,22.5,2.5330097675000003
6,2024-11-25 01:44:00+00:00,2.9705810547,19.599999999999998,14.3,20.5,22.5,2.6289510727
7,2024-11-25 01:59:00+00:00,2.9705810547,19.6,14.3,20.5,22.5,2.5538263321
8,2024-11-25 02:14:00+00:00,2.9705810547,19.6,14.3,20.5,22.5,2.5837664604
9,2024-11-25 02:30:00+00:00,2.9705810547,19.59333333333333,13.9,20.5,22.5,2.6585533619
10,2024-11-25 02:45:00+00:00,2.9705810547,19.59333333333333,13.9,20.5,22.5,2.6053011417
11,2024-11-25 03:01:00+00:00,2.9705810547,19.573333333333334,13.9,20.5,22.5,2.5277135372
12,2024-11-25 03:16:00+00:00,2.9705810547,19.59333333333333,13.9,20.5,22.5,2.5912456512
13,2024-11-25 03:31:00+00:00,2.9705810547,19.613333333333333,14.1,20.5,22.5,2.5804738998
14,2024-11-25 03:46:00+00:00,2.9705810547,19.62666666666667,14.1,20.5,22.5,2.5175449848
15,2024-11-25 04:01:00+00:00,2.9705810547,19.65333333333333,14.1,20.5,22.5,2.5325551033
16,2024-11-25 04:16:00+00:00,2.9705810547,19.66,14.1,20.5,22.5,2.5390510559
17,2024-11-25 04:31:00+00:00,2.9705810547,19.68,14.0,20.5,22.5,2.5124208927
18,2024-11-25 04:46:00+00:00,2.9705810547,19.686666666666667,14.0,20.5,22.5,2.5856354237
19,2024-11-25 05:01:00+00:00,2.9705810547,19.706666666666667,14.0,20.5,22.5,2.5928542614
20,2024-11-25 05:16:00+00:00,2.9705810547,19.71333333333333,14.0,20.5,22.5,2.588416338
21,2024-11-25 05:32:00+00:00,2.9705810547,19.706666666666667,13.4,20.5,22.5,2.6356863976
