,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:15:00+00:00,2.3017578125,22.325,4.5,22.0,26.0,4.2193689346
1,2024-11-28 00:30:00+00:00,2.3017578125,22.311111111111114,4.7,22.0,26.0,4.2512593269
2,2024-11-28 00:45:00+00:00,2.3017578125,22.3,4.7,22.0,26.0,4.2188849449
3,2024-11-28 01:00:00+00:00,2.3017578125,22.28181818181818,4.7,22.0,26.0,4.1823964119
4,2024-11-28 01:15:00+00:00,2.3017578125,22.266666666666666,4.7,22.0,26.0,4.230017662
5,2024-11-28 01:30:00+00:00,2.3017578125,22.253846153846155,4.7,22.0,26.0,4.3082995415
6,2024-11-28 01:45:00+00:00,2.3017578125,22.25,4.7,22.0,26.0,4.2399616241
7,2024-11-28 02:00:00+00:00,2.3017578125,22.246666666666666,4.7,22.0,26.0,4.2157549858
8,2024-11-28 02:15:00+00:00,2.3017578125,22.22666666666667,4.7,22.0,26.0,4.3007411957
9,2024-11-28 02:30:00+00:00,2.3017578125,22.206666666666663,4.6,22.0,26.0,4.2516403198
10,2024-11-28 02:46:00+00:00,2.3017578125,22.2,4.6,22.0,26.0,4.2883720398000005
11,2024-11-28 03:01:00+00:00,2.3017578125,22.186666666666667,4.6,22.0,26.0,4.2159142494
12,2024-11-28 03:16:00+00:00,2.3017578125,22.16,4.6,22.0,26.0,4.2241120338
13,2024-11-28 03:31:00+00:00,2.3017578125,22.153333333333332,4.6,22.0,26.0,4.2017707825
14,2024-11-28 03:46:00+00:00,2.3017578125,22.09333333333333,4.6,22.0,26.0,4.2281942368
15,2024-11-28 04:01:00+00:00,2.3017578125,22.1,4.6,22.0,26.0,4.2864847183
16,2024-11-28 04:16:00+00:00,2.3017578125,22.126666666666665,4.6,22.0,26.0,4.2478876114
17,2024-11-28 04:31:00+00:00,2.3017578125,22.16,4.5,22.0,26.0,4.2449073792
18,2024-11-28 04:46:00+00:00,2.3017578125,22.21333333333333,4.5,22.0,26.0,4.2613453865
19,2024-11-28 05:01:00+00:00,2.3017578125,22.266666666666666,4.5,23.0,25.0,4.2780981064
20,2024-11-28 05:16:00+00:00,2.3017578125,22.333333333333332,4.5,23.0,25.0,4.2416372299
21,2024-11-28 05:31:00+00:00,2.3017578125,22.373333333333335,4.6,23.0,25.0,4.1144065857
22,2024-11-28 05:46:00+00:00,2.3017578125,22.40666666666667,4.6,23.0,25.0,4.1895861626
23,2024-11-28 06:01:00+00:00,2.3017578125,22.446666666666665,4.6,23.0,25.0,4.1899557114
24,2024-11-28 06:16:00+00:00,2.3017578125,22.473333333333336,4.6,23.0,25.0,4.2600622177
25,2024-11-28 06:32:00+00:00,2.3017578125,22.506666666666664,4.6,23.0,25.0,4.2174663544
26,2024-11-28 06:47:00+00:00,2.3017578125,22.553333333333335,4.6,23.0,25.0,4.331867218
27,2024-11-28 07:02:00+00:00,2.3017578125,22.60666666666667,4.6,23.0,25.0,4.5263190269
28,2024-11-28 07:18:00+00:00,2.3017578125,22.646666666666665,4.6,23.0,25.0,4.9766998291
29,2024-11-28 07:33:00+00:00,2.3017578125,22.76,4.5,23.0,25.0,5.3266906738
30,2024-11-28 07:48:00+00:00,2.3017578125,22.833333333333332,4.5,23.0,25.0,9.1290550232
31,2024-11-28 08:03:00+00:00,4.3187255859,22.9,4.5,23.0,25.0,13.7389116287
32,2024-11-28 08:18:00+00:00,6.3282470703,22.953333333333333,4.5,23.0,25.0,14.395567894
33,2024-11-28 08:33:00+00:00,6.3282470703,23.0,4.5,23.0,25.0,17.8669471741
34,2024-11-28 08:48:00+00:00,6.3282470703,23.04666666666667,4.5,23.0,25.0,19.2114009857
35,2024-11-28 09:03:00+00:00,8.3317871094,23.086666666666666,4.5,23.0,25.0,24.7962551117
36,2024-11-28 09:18:00+00:00,14.4822998047,23.133333333333333,4.5,23.5,24.5,573.9606323242
37,2024-11-28 09:33:00+00:00,16.4841308594,23.186666666666667,4.9,23.5,24.5,604.3340454102
38,2024-11-28 09:49:00+00:00,27.0562744141,23.240000000000002,4.9,23.5,24.5,612.0739135742
39,2024-11-28 10:04:00+00:00,35.2465820312,23.313333333333333,4.9,23.5,24.5,590.407043457
40,2024-11-28 10:19:00+00:00,26.9857177734,23.366666666666667,4.9,23.5,24.5,613.8049926758
41,2024-11-28 10:34:00+00:00,35.2833251953,23.42,4.9,23.5,24.5,607.2271728516
42,2024-11-28 10:49:00+00:00,26.9404296875,23.48,4.9,23.5,24.5,599.9852905273
43,2024-11-28 11:05:00+00:00,26.9404296875,23.553333333333335,4.9,23.5,24.5,603.3974609375
44,2024-11-28 11:20:00+00:00,28.9476318359,23.586666666666666,4.9,23.5,24.5,599.3760986328
45,2024-11-28 11:35:00+00:00,37.9664306641,23.6,4.8,23.5,24.5,618.7963256836
46,2024-11-28 11:51:00+00:00,31.8764648438,23.580000000000002,4.8,23.5,24.5,610.1237792969
47,2024-11-28 12:08:00+00:00,25.6978759766,23.566666666666666,4.8,23.5,24.5,589.9807739258
48,2024-11-28 12:23:00+00:00,23.6606445312,23.526666666666664,4.8,23.5,24.5,602.8471679688
49,2024-11-28 12:38:00+00:00,19.6162109375,23.473333333333333,4.8,23.5,24.5,587.0399169922
50,2024-11-28 12:53:00+00:00,19.6162109375,23.426666666666666,4.8,23.5,24.5,601.4293823242
51,2024-11-28 13:08:00+00:00,17.6099853516,23.406666666666663,4.8,23.5,24.5,599.9945068359
52,2024-11-28 13:23:00+00:00,13.6027832031,23.366666666666667,4.8,23.5,24.5,633.4454956055
53,2024-11-28 13:38:00+00:00,9.5473632812,23.346666666666668,4.5,23.5,24.5,20.3762264252
54,2024-11-28 13:54:00+00:00,7.5142822266,23.30666666666667,4.5,23.0,25.0,16.830280304
55,2024-11-28 14:09:00+00:00,5.5067138672,23.280000000000005,4.5,23.0,25.0,12.7410364151
56,2024-11-28 14:24:00+00:00,5.5067138672,23.253333333333334,4.5,23.0,25.0,9.7098789215
57,2024-11-28 14:39:00+00:00,3.486328125,23.21333333333333,4.1,23.0,25.0,7.3534379005
58,2024-11-28 14:55:00+00:00,3.486328125,23.16,4.1,23.0,25.0,5.4754743576
59,2024-11-28 15:10:00+00:00,3.486328125,23.113333333333333,4.1,23.0,25.0,4.4225673676
60,2024-11-28 15:25:00+00:00,3.486328125,23.06,4.1,23.0,25.0,4.1180448532
61,2024-11-28 15:40:00+00:00,3.486328125,23.04,3.5,23.0,25.0,4.0739841461
62,2024-11-28 15:55:00+00:00,3.486328125,23.006666666666668,3.5,23.0,25.0,4.0485844612
63,2024-11-28 16:10:00+00:00,3.486328125,22.993333333333336,3.5,22.0,26.0,4.0510110855
64,2024-11-28 16:25:00+00:00,3.486328125,23.0,3.5,22.0,26.0,4.0668740273
65,2024-11-28 16:40:00+00:00,3.486328125,22.986666666666668,2.6,22.0,26.0,4.1230821609
66,2024-11-28 16:55:00+00:00,3.486328125,22.96,2.6,22.0,26.0,4.0686907768
67,2024-11-28 17:10:00+00:00,3.486328125,22.959999999999997,2.6,22.0,26.0,4.0792179108
68,2024-11-28 17:25:00+00:00,3.486328125,22.933333333333334,2.6,22.0,26.0,4.0827207565
69,2024-11-28 17:41:00+00:00,3.486328125,22.90666666666667,2.0,22.0,26.0,4.1002292633
70,2024-11-28 17:56:00+00:00,3.486328125,22.866666666666667,2.0,22.0,26.0,4.0919313431
71,2024-11-28 18:11:00+00:00,3.486328125,22.833333333333332,2.0,22.0,26.0,4.1088371277
72,2024-11-28 18:26:00+00:00,3.486328125,22.8,2.0,22.0,26.0,4.0662255287
73,2024-11-28 18:41:00+00:00,3.486328125,22.76,1.4,22.0,26.0,4.027577877
74,2024-11-28 18:56:00+00:00,3.486328125,22.733333333333334,1.4,22.0,26.0,4.0542106628
75,2024-11-28 19:11:00+00:00,3.486328125,22.706666666666667,1.4,22.0,26.0,4.0955343246
76,2024-11-28 19:26:00+00:00,3.486328125,22.673333333333336,1.4,22.0,26.0,4.1919078827
77,2024-11-28 19:41:00+00:00,3.486328125,22.646666666666665,0.5,22.0,26.0,4.1519613266
