,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-07 00:14:00+00:00,3.3450927734,21.975,4.0,21.0,25.0,4.0416264534
1,2025-03-07 00:29:00+00:00,3.3450927734,21.966666666666665,4.0,21.0,25.0,4.0478658676
2,2025-03-07 00:46:00+00:00,3.3450927734,21.96,3.5,21.0,25.0,4.050429821
3,2025-03-07 01:01:00+00:00,3.3450927734,21.954545454545453,3.5,21.0,25.0,4.0231628418
4,2025-03-07 01:16:00+00:00,3.3450927734,21.958333333333332,3.5,21.0,25.0,4.0321526527
5,2025-03-07 01:32:00+00:00,3.3450927734,21.96153846153846,3.4,21.0,25.0,4.0742087364
6,2025-03-07 01:47:00+00:00,3.3450927734,21.97142857142857,3.4,21.0,25.0,4.0595879555
7,2025-03-07 02:02:00+00:00,3.3450927734,21.966666666666665,3.4,21.0,25.0,4.0723972321
8,2025-03-07 02:17:00+00:00,3.3450927734,21.973333333333336,3.4,21.0,25.0,4.0971679688
9,2025-03-07 02:33:00+00:00,3.3450927734,21.966666666666665,3.5,21.0,25.0,4.0334405899
10,2025-03-07 02:48:00+00:00,3.3450927734,21.953333333333333,3.5,21.0,25.0,4.0585989952
11,2025-03-07 03:03:00+00:00,3.3450927734,21.933333333333334,3.5,21.0,25.0,4.0308127403
12,2025-03-07 03:18:00+00:00,3.3450927734,21.926666666666666,3.5,21.0,25.0,4.0199055672
13,2025-03-07 03:33:00+00:00,3.3450927734,21.926666666666666,3.7,21.0,25.0,4.0468215942
14,2025-03-07 03:49:00+00:00,3.3450927734,21.94,3.7,21.0,25.0,4.0740690231
15,2025-03-07 04:04:00+00:00,3.3450927734,21.946666666666665,3.7,21.0,25.0,4.0307826996
16,2025-03-07 04:19:00+00:00,3.3450927734,21.96,3.7,21.0,25.0,4.1559677124
17,2025-03-07 04:34:00+00:00,3.3450927734,21.966666666666665,3.7,21.0,25.0,4.0788927078
18,2025-03-07 04:51:00+00:00,3.3450927734,21.973333333333336,3.7,21.0,25.0,4.0535159111
19,2025-03-07 05:07:00+00:00,3.3450927734,21.966666666666665,3.7,22.0,24.0,4.0816931725
20,2025-03-07 05:23:00+00:00,3.3450927734,21.946666666666665,3.7,22.0,24.0,4.043194294
21,2025-03-07 05:38:00+00:00,3.3450927734,21.933333333333334,3.1,22.0,24.0,4.7383480072
22,2025-03-07 05:54:00+00:00,3.3450927734,21.946666666666665,3.1,22.0,24.0,9.1468362808
23,2025-03-07 06:11:00+00:00,9.4622802734,21.946666666666665,3.1,22.0,24.0,23.3141765594
24,2025-03-07 06:26:00+00:00,29.6827392578,21.973333333333336,3.1,22.0,24.0,46.8805236816
25,2025-03-07 06:41:00+00:00,73.2380371094,21.98,5.7,22.0,24.0,83.1355895996
26,2025-03-07 06:57:00+00:00,143.4830932617,21.986666666666665,5.7,22.0,24.0,139.0530090332
27,2025-03-07 07:12:00+00:00,202.9579467773,22.006666666666668,5.7,22.0,24.0,195.3808898926
28,2025-03-07 07:28:00+00:00,264.9598388672,22.026666666666664,5.7,22.0,24.0,258.6432800293
29,2025-03-07 07:43:00+00:00,322.3220825195,22.04,8.1,22.0,24.0,329.9112548828
30,2025-03-07 07:58:00+00:00,378.7174072266,22.073333333333334,8.1,22.0,24.0,415.8501586914
31,2025-03-07 08:14:00+00:00,444.1662597656,22.126666666666665,8.1,22.0,24.0,519.5678710938
32,2025-03-07 08:30:00+00:00,504.6228637695,22.16,10.5,22.0,24.0,664.9739379883
33,2025-03-07 08:45:00+00:00,547.923034668,22.206666666666663,10.5,22.0,24.0,772.9271850586
