,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-06 00:14:00+00:00,2.6556396484,21.9875,0.5,22.0,26.0,4.08614254,6.8079786301
1,2025-01-06 00:29:00+00:00,2.6556396484,21.98888888888889,0.5,22.0,26.0,3.9681272507,7.8138284683
2,2025-01-06 00:45:00+00:00,2.6556396484,21.990000000000002,0.0,22.0,26.0,4.0705919266,6.8122615814
3,2025-01-06 01:02:00+00:00,2.6556396484,21.981818181818184,0.0,22.0,26.0,4.061445713,5.8014984131
4,2025-01-06 01:17:00+00:00,2.6556396484,22.0,0.0,22.0,26.0,4.0143461227,5.8014984131
5,2025-01-06 01:32:00+00:00,2.6556396484,22.00769230769231,-0.1,22.0,26.0,4.1569314003,4.7569637299
6,2025-01-06 01:47:00+00:00,2.6556396484,22.00714285714286,-0.1,22.0,26.0,3.9846765995,7.8454647064
7,2025-01-06 02:02:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0,4.146502018,7.9627923965
8,2025-01-06 02:17:00+00:00,2.6556396484,22.02,-0.1,22.0,26.0,4.076048851,6.8154277802
9,2025-01-06 02:32:00+00:00,2.6556396484,22.033333333333335,-0.1,22.0,26.0,4.0972180367,5.7911729813
10,2025-01-06 02:47:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0,4.0021805763,5.7911729813
11,2025-01-06 03:02:00+00:00,2.6556396484,22.0,-0.1,22.0,26.0,4.0777029991,4.6940193176000005
12,2025-01-06 03:17:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0,4.0598678589,5.7514343262
13,2025-01-06 03:32:00+00:00,2.6556396484,22.02,0.0,22.0,26.0,4.0463523865,5.7574424744
14,2025-01-06 03:47:00+00:00,2.6556396484,22.026666666666664,0.0,22.0,26.0,4.049469471,5.8598365784
15,2025-01-06 04:02:00+00:00,2.6556396484,22.033333333333335,0.0,22.0,26.0,4.1245141029,4.7930316925
16,2025-01-06 04:17:00+00:00,2.6556396484,22.04666666666667,0.0,22.0,26.0,4.1219258308,4.7948122025
17,2025-01-06 04:32:00+00:00,2.6556396484,22.066666666666666,0.1,22.0,26.0,3.9790446758,5.772064209
18,2025-01-06 04:47:00+00:00,2.6556396484,22.09333333333333,0.1,22.0,26.0,4.0335197449,6.7837991714
19,2025-01-06 05:02:00+00:00,2.6556396484,22.10666666666667,0.1,23.0,25.0,4.1108269691,6.7837991714
20,2025-01-06 05:17:00+00:00,2.6556396484,22.166666666666668,0.1,23.0,25.0,4.0576710701,6.7837991714
21,2025-01-06 05:32:00+00:00,2.6556396484,22.15333333333333,0.4,23.0,25.0,4.0414237976,5.7089223862
22,2025-01-06 05:47:00+00:00,2.6556396484,22.139999999999997,0.4,23.0,25.0,3.9613382816,4.7023286819
23,2025-01-06 06:02:00+00:00,2.6556396484,22.113333333333333,0.4,23.0,25.0,3.9559185505,4.7023286819
24,2025-01-06 06:17:00+00:00,2.6556396484,22.086666666666666,0.4,23.0,25.0,3.9248664379,4.6708011627
25,2025-01-06 06:32:00+00:00,2.6556396484,22.073333333333334,1.1,23.0,25.0,3.9770247936,4.6519470215
26,2025-01-06 06:47:00+00:00,2.6556396484,22.040000000000003,1.1,23.0,25.0,3.9805157185,3.6239204407
27,2025-01-06 07:02:00+00:00,2.6556396484,22.013333333333332,1.1,23.0,25.0,3.9959990978,3.6299991608
28,2025-01-06 07:17:00+00:00,2.6556396484,21.98,1.1,23.0,25.0,3.9806334972,4.7161960602
29,2025-01-06 07:32:00+00:00,2.6556396484,21.96,0.7,23.0,25.0,4.0503621101,4.7161960602
30,2025-01-06 07:47:00+00:00,2.6556396484,21.92666666666667,0.7,23.0,25.0,6.1524596214,3.6769542694
31,2025-01-06 08:03:00+00:00,2.6556396484,21.88,0.7,23.0,25.0,8.9326353073,4.6901884079
32,2025-01-06 08:19:00+00:00,2.6556396484,21.84666666666667,0.7,23.0,25.0,10.9743280411,4.6901884079
33,2025-01-06 08:34:00+00:00,2.6556396484,21.82,1.5,23.0,25.0,13.0114612579,4.662686348
34,2025-01-06 08:49:00+00:00,4.6705322266,21.779999999999998,1.5,23.0,25.0,16.8607559204,4.662686348
35,2025-01-06 09:04:00+00:00,6.6801757812,21.706666666666663,1.5,23.0,25.0,21.5630950928,5.6820755005
36,2025-01-06 09:19:00+00:00,8.6975097656,21.72666666666667,1.5,23.0,25.0,31.5163993835,4.6775627136
37,2025-01-06 09:34:00+00:00,10.7132568359,21.753333333333334,2.3,23.0,25.0,30.3290634155,4.6775627136
38,2025-01-06 09:50:00+00:00,10.7132568359,21.779999999999998,2.3,23.0,25.0,28.6563854218,4.6667442322
39,2025-01-06 10:05:00+00:00,10.7132568359,21.793333333333333,2.3,23.0,25.0,31.9260845184,3.6663608551
40,2025-01-06 10:20:00+00:00,10.7132568359,21.819999999999997,2.3,23.0,25.0,32.4404983521,3.6663608551
41,2025-01-06 10:35:00+00:00,12.7250976562,21.86,3.0,23.0,25.0,37.0353431702,2.6552696228
42,2025-01-06 10:50:00+00:00,12.7250976562,21.893333333333334,3.0,23.0,25.0,35.4280357361,2.6552696228
43,2025-01-06 11:05:00+00:00,12.7250976562,21.926666666666666,3.0,23.0,25.0,28.9971160889,2.6552696228
44,2025-01-06 11:20:00+00:00,10.6831054688,21.939999999999998,3.0,23.0,25.0,33.833820343,1.6549377441000002
45,2025-01-06 11:35:00+00:00,12.6853027344,21.959999999999997,3.7,23.0,25.0,38.5191879272,1.6532363892
46,2025-01-06 11:51:00+00:00,14.6864013672,21.993333333333332,3.7,23.0,25.0,46.3268890381,1.6532363892
47,2025-01-06 12:06:00+00:00,18.7923583984,22.006666666666664,3.7,23.0,25.0,57.7198600769,1.6532363892
48,2025-01-06 12:21:00+00:00,14.7299804688,22.0,3.7,23.0,25.0,34.4684944153,1.6532363892
49,2025-01-06 12:36:00+00:00,12.7287597656,21.993333333333332,4.7,23.0,25.0,32.3185081482,1.6532363892
50,2025-01-06 12:53:00+00:00,12.7287597656,21.993333333333336,4.7,23.0,25.0,33.3908576965,1.6532363892
51,2025-01-06 13:08:00+00:00,12.7287597656,21.98,4.7,23.0,25.0,29.556432724,1.6532363892
52,2025-01-06 13:23:00+00:00,12.7287597656,21.966666666666665,4.7,23.0,25.0,32.4039535522,1.6532363892
53,2025-01-06 13:38:00+00:00,14.7838134766,21.966666666666665,5.4,23.0,25.0,42.0922775269,1.6532363892
54,2025-01-06 13:53:00+00:00,10.4243164062,21.980000000000004,5.4,23.0,25.0,15.4441566467,1.6532363892
55,2025-01-06 14:08:00+00:00,6.3555908203,21.993333333333336,5.4,23.0,25.0,12.9189767838,2.6716060638
56,2025-01-06 14:23:00+00:00,6.3555908203,22.006666666666668,5.4,23.0,25.0,12.5439176559,2.6716060638
57,2025-01-06 14:38:00+00:00,6.3555908203,22.026666666666664,5.8,23.0,25.0,10.8677053452,2.6716060638
58,2025-01-06 14:53:00+00:00,4.341796875,22.026666666666667,5.8,23.0,25.0,7.4577918053,2.6716060638
59,2025-01-06 15:09:00+00:00,4.341796875,22.033333333333335,5.8,23.0,25.0,5.347319603,1.6558589935
60,2025-01-06 15:24:00+00:00,4.341796875,22.033333333333335,5.8,23.0,25.0,4.2245225906,2.6891593933
61,2025-01-06 15:39:00+00:00,4.341796875,22.033333333333335,5.9,23.0,25.0,3.9451141357,2.6891593933
62,2025-01-06 15:54:00+00:00,4.341796875,22.033333333333335,5.9,23.0,25.0,3.9334449768,1.6830406189
63,2025-01-06 16:09:00+00:00,4.341796875,22.046666666666667,5.9,22.0,26.0,4.0569629669,2.7095870972
64,2025-01-06 16:24:00+00:00,4.341796875,22.080000000000002,5.9,22.0,26.0,4.0810189247,1.7030010223
65,2025-01-06 16:39:00+00:00,4.341796875,22.09333333333333,6.2,22.0,26.0,4.0102686882,2.7404060364
66,2025-01-06 16:54:00+00:00,4.341796875,22.093333333333337,6.2,22.0,26.0,4.040084362,1.7240467072
67,2025-01-06 17:09:00+00:00,4.341796875,22.1,6.2,22.0,26.0,4.0942473412,2.7307624817
68,2025-01-06 17:24:00+00:00,4.341796875,22.1,6.2,22.0,26.0,4.1275348663,2.7307624817
69,2025-01-06 17:39:00+00:00,4.341796875,22.08,6.6,22.0,26.0,3.9806177616,2.7307624817
70,2025-01-06 17:57:00+00:00,4.341796875,22.053333333333335,6.6,22.0,26.0,4.0998520851,3.7316837311
71,2025-01-06 18:12:00+00:00,4.341796875,22.026666666666664,6.6,22.0,26.0,4.0587129593,3.7316837311
72,2025-01-06 18:27:00+00:00,4.341796875,22.006666666666668,6.6,22.0,26.0,4.0709395409,2.6931171417
73,2025-01-06 18:42:00+00:00,4.341796875,22.0,6.8,22.0,26.0,4.0697822571,2.6931171417
74,2025-01-06 18:57:00+00:00,4.341796875,21.980000000000004,6.8,22.0,26.0,4.0685606003,2.6931171417
75,2025-01-06 19:12:00+00:00,4.341796875,21.980000000000004,6.8,22.0,26.0,4.0599732399,3.7673206329
76,2025-01-06 19:27:00+00:00,4.341796875,21.993333333333336,6.8,22.0,26.0,4.0280723572,3.7673206329
77,2025-01-06 19:43:00+00:00,4.341796875,21.986666666666668,6.3,22.0,26.0,3.9187648296,3.7568683624
78,2025-01-06 19:58:00+00:00,4.341796875,21.986666666666668,6.3,22.0,26.0,4.0774126053,2.7447338104
79,2025-01-06 20:13:00+00:00,4.341796875,21.973333333333333,6.3,22.0,26.0,4.0872769356,3.7463722229
80,2025-01-06 20:28:00+00:00,4.341796875,21.96,6.3,22.0,26.0,4.080388546,4.7718954086
81,2025-01-06 20:43:00+00:00,4.341796875,21.973333333333333,5.4,22.0,26.0,3.9316544533,5.7993659973
82,2025-01-06 20:58:00+00:00,4.341796875,21.966666666666665,5.4,22.0,26.0,4.0617423058,5.7870998383
83,2025-01-06 21:13:00+00:00,4.341796875,21.973333333333336,5.4,22.0,26.0,4.0665550232,4.7837591171
84,2025-01-06 21:28:00+00:00,4.341796875,21.98,5.4,22.0,26.0,4.0550136566,4.782330513
85,2025-01-06 21:45:00+00:00,4.341796875,21.98,4.9,22.0,26.0,4.0114135742,3.8414802551
86,2025-01-06 22:00:00+00:00,4.341796875,21.986666666666668,4.9,22.0,26.0,4.0148978233,3.8414802551
87,2025-01-06 22:15:00+00:00,4.341796875,21.978571428571428,4.9,22.0,26.0,3.9689824581,3.9283914566
88,2025-01-06 22:30:00+00:00,4.341796875,21.976923076923075,4.8,22.0,26.0,4.0391697884,3.9739732742
89,2025-01-06 22:45:00+00:00,4.341796875,21.991666666666664,4.8,22.0,26.0,4.1127357483,3.9739732742
90,2025-01-06 23:00:00+00:00,4.341796875,21.990909090909092,4.8,22.0,26.0,4.1504564285,1.8442192078
91,2025-01-06 23:15:00+00:00,4.341796875,21.97,4.8,22.0,26.0,4.083091259,1.8442192078
92,2025-01-06 23:30:00+00:00,4.341796875,21.977777777777778,4.6,22.0,26.0,3.9357483387,3.9752788544
93,2025-01-06 23:46:00+00:00,4.341796875,21.975,4.6,22.0,26.0,4.0594620705,5.0093240738
