,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-21 00:14:00+00:00,3.4616699219,22.025,6.2,22.0,26.0,4.0798940659,1.2833652496
1,2024-12-21 00:30:00+00:00,3.4616699219,22.033333333333335,6.6,22.0,26.0,4.1102018356,1.2833652496
2,2024-12-21 00:45:00+00:00,3.4616699219,22.04,6.6,22.0,26.0,3.9758684635,1.2833652496
3,2024-12-21 01:00:00+00:00,3.4616699219,22.045454545454547,6.6,22.0,26.0,4.0681595802,4.3999118805
4,2024-12-21 01:15:00+00:00,3.4616699219,22.041666666666668,6.6,22.0,26.0,4.0311336517,5.4099035263
5,2024-12-21 01:31:00+00:00,3.4616699219,22.04615384615385,6.7,22.0,26.0,4.130086422,4.3499183655
6,2024-12-21 01:46:00+00:00,3.4616699219,22.042857142857144,6.7,22.0,26.0,4.1227378845,3.2905216217
7,2024-12-21 02:01:00+00:00,3.4616699219,22.033333333333335,6.7,22.0,26.0,4.0370979309,2.284318924
8,2024-12-21 02:16:00+00:00,3.4616699219,22.033333333333335,6.7,22.0,26.0,4.0017905235,2.284318924
9,2024-12-21 02:31:00+00:00,3.4616699219,22.033333333333335,6.2,22.0,26.0,4.0360474586,3.3132553101
10,2024-12-21 02:46:00+00:00,3.4616699219,22.053333333333335,6.2,22.0,26.0,4.059258461,4.3736963272
11,2024-12-21 03:02:00+00:00,3.4616699219,22.046666666666667,6.2,22.0,26.0,4.0452218056,4.3736963272
12,2024-12-21 03:17:00+00:00,3.4616699219,22.05333333333333,6.2,22.0,26.0,4.067322731,3.3587779999
13,2024-12-21 03:32:00+00:00,3.4616699219,22.05333333333333,5.8,22.0,26.0,4.055480957,2.3123283386
14,2024-12-21 03:47:00+00:00,3.4616699219,22.05333333333333,5.8,22.0,26.0,4.0912241936,2.3123283386
15,2024-12-21 04:03:00+00:00,3.4616699219,22.040000000000003,5.8,22.0,26.0,4.0978007317,2.3123283386
16,2024-12-21 04:18:00+00:00,3.4616699219,22.026666666666664,5.8,22.0,26.0,4.0659255981,3.315158844
17,2024-12-21 04:33:00+00:00,3.4616699219,22.026666666666667,5.5,22.0,26.0,4.062997818,3.315158844
18,2024-12-21 04:48:00+00:00,3.4616699219,22.026666666666664,5.5,22.0,26.0,4.1027035713,3.3041763306
19,2024-12-21 05:03:00+00:00,3.4616699219,22.040000000000003,5.5,22.0,26.0,4.0362272263,2.2917575836
20,2024-12-21 05:18:00+00:00,3.4616699219,22.04,5.5,22.0,26.0,4.012157917,4.3397035599
21,2024-12-21 05:34:00+00:00,3.4616699219,22.04,5.5,22.0,26.0,4.0184187889,3.3387775421
22,2024-12-21 05:49:00+00:00,3.4616699219,22.046666666666667,5.5,22.0,26.0,4.0608615875,3.3387775421
23,2024-12-21 06:04:00+00:00,3.4616699219,22.060000000000002,5.5,22.0,26.0,4.0703291893,4.3719844818
24,2024-12-21 06:19:00+00:00,3.4616699219,22.066666666666666,5.5,22.0,26.0,4.0424561501,3.3192691803
25,2024-12-21 06:34:00+00:00,3.4616699219,22.05333333333333,5.3,22.0,26.0,4.0457730293,2.3149604797
26,2024-12-21 06:49:00+00:00,3.4616699219,22.04666666666667,5.3,22.0,26.0,4.0597472191,3.3177318573
27,2024-12-21 07:04:00+00:00,3.4616699219,22.033333333333335,5.3,22.0,26.0,4.0406656265,2.2899913788
28,2024-12-21 07:19:00+00:00,3.4616699219,22.040000000000003,5.3,22.0,26.0,4.086830616,4.3400058746
29,2024-12-21 07:35:00+00:00,3.4616699219,22.04666666666667,5.5,22.0,26.0,4.816950798,4.3400058746
30,2024-12-21 07:50:00+00:00,3.4616699219,22.053333333333335,5.5,22.0,26.0,7.329026222199999,4.3400058746
31,2024-12-21 08:05:00+00:00,5.4896240234,22.053333333333335,5.5,22.0,26.0,10.2654695511,4.3400058746
32,2024-12-21 08:20:00+00:00,7.6079101562,22.053333333333335,5.5,22.0,26.0,10.1557626724,4.3400058746
33,2024-12-21 08:35:00+00:00,5.580078125,22.060000000000002,5.9,22.0,26.0,12.3231430054,4.3400058746
34,2024-12-21 08:50:00+00:00,7.6273193359,22.06,5.9,22.0,26.0,16.7338809967,4.3400058746
35,2024-12-21 09:05:00+00:00,9.6500244141,22.053333333333335,5.9,22.0,26.0,18.9684104919,4.3400058746
36,2024-12-21 09:21:00+00:00,11.69140625,22.04666666666667,5.9,22.0,26.0,26.2510890961,4.3651981354
37,2024-12-21 09:36:00+00:00,17.8944091797,22.080000000000002,6.2,22.0,26.0,35.9647941589,2.3398017883
38,2024-12-21 09:51:00+00:00,17.8944091797,22.073333333333334,6.2,22.0,26.0,29.5214977264,3.3900489807
39,2024-12-21 10:06:00+00:00,15.7615966797,22.06,6.2,22.0,26.0,42.832485199,3.3826694489
40,2024-12-21 10:21:00+00:00,31.0239257812,22.013333333333332,6.2,22.0,26.0,55.1093826294,4.3992404938
41,2024-12-21 10:36:00+00:00,24.8266601562,22.013333333333335,6.7,22.0,26.0,42.1016387939,4.3992404938
42,2024-12-21 10:51:00+00:00,22.8239746094,22.026666666666667,6.7,22.0,26.0,41.2674827576,3.3403644562
43,2024-12-21 11:06:00+00:00,27.3197021484,22.026666666666664,6.7,22.0,26.0,81.1387481689,2.3306827545
44,2024-12-21 11:21:00+00:00,29.3402099609,22.019999999999996,6.7,22.0,26.0,53.5209007263,4.4139499664
45,2024-12-21 11:36:00+00:00,27.2385253906,22.026666666666664,6.9,22.0,26.0,44.6884727478,2.3579540253
