,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-18 00:14:00+00:00,3.1444091797,22.125,7.9,22.0,26.0,4.0473866463
1,2024-12-18 00:29:00+00:00,3.1444091797,22.12222222222222,7.9,22.0,26.0,4.0495328903
2,2024-12-18 00:44:00+00:00,3.1444091797,22.11,7.8,22.0,26.0,4.0785198212000005
3,2024-12-18 00:59:00+00:00,3.1444091797,22.099999999999998,7.8,22.0,26.0,4.0005993843
4,2024-12-18 01:14:00+00:00,3.1444091797,22.099999999999998,7.8,22.0,26.0,4.0710611343
5,2024-12-18 01:29:00+00:00,3.1444091797,22.092307692307692,7.8,22.0,26.0,4.0539803505
6,2024-12-18 01:45:00+00:00,3.1444091797,22.07857142857143,7.8,22.0,26.0,4.0522766113
7,2024-12-18 02:00:00+00:00,3.1444091797,22.06,7.8,22.0,26.0,4.05128479
8,2024-12-18 02:16:00+00:00,3.1444091797,22.05333333333333,7.8,22.0,26.0,4.0568809509
9,2024-12-18 02:31:00+00:00,3.1444091797,22.053333333333335,7.8,22.0,26.0,4.0960197449
10,2024-12-18 02:47:00+00:00,3.1444091797,22.053333333333335,7.8,22.0,26.0,4.0799641609
11,2024-12-18 03:03:00+00:00,3.1444091797,22.05333333333333,7.8,22.0,26.0,4.0382876396
12,2024-12-18 03:20:00+00:00,3.1444091797,22.053333333333335,7.8,22.0,26.0,4.0929131508
13,2024-12-18 03:35:00+00:00,3.1444091797,22.060000000000002,7.5,22.0,26.0,4.06361866
14,2024-12-18 03:50:00+00:00,3.1444091797,22.06666666666667,7.5,22.0,26.0,4.1087284088
15,2024-12-18 04:05:00+00:00,3.1444091797,22.086666666666666,7.5,22.0,26.0,3.9183199406
16,2024-12-18 04:20:00+00:00,3.1444091797,22.113333333333333,7.5,22.0,26.0,4.0156488419
17,2024-12-18 04:35:00+00:00,3.1444091797,22.153333333333332,7.2,22.0,26.0,4.0100183487
18,2024-12-18 04:50:00+00:00,3.1444091797,22.19333333333333,7.2,22.0,26.0,4.0351471901
19,2024-12-18 05:06:00+00:00,3.1444091797,22.22666666666667,7.2,23.0,25.0,4.0017881393
20,2024-12-18 05:21:00+00:00,3.1444091797,22.26,7.2,23.0,25.0,3.9482221603
21,2024-12-18 05:36:00+00:00,3.1444091797,22.28666666666667,6.8,23.0,25.0,3.950438261
22,2024-12-18 05:51:00+00:00,3.1444091797,22.306666666666665,6.8,23.0,25.0,3.9261264801
23,2024-12-18 06:06:00+00:00,3.1444091797,22.293333333333337,6.8,23.0,25.0,3.9086551666
24,2024-12-18 06:21:00+00:00,3.1444091797,22.279999999999998,6.8,23.5,24.5,546.8490600586
25,2024-12-18 06:36:00+00:00,3.1444091797,22.253333333333334,6.8,23.5,24.5,581.5759887695
26,2024-12-18 06:51:00+00:00,3.1444091797,22.240000000000002,6.8,23.0,25.0,4.8315677643
27,2024-12-18 07:06:00+00:00,3.1444091797,22.21333333333333,6.8,23.0,25.0,3.9938051701
28,2024-12-18 07:21:00+00:00,3.1444091797,22.2,6.8,23.0,25.0,3.9370284081
29,2024-12-18 07:36:00+00:00,3.1444091797,22.186666666666664,7.0,23.0,25.0,4.0193824768
30,2024-12-18 07:51:00+00:00,3.1444091797,22.14,7.0,23.0,25.0,4.4742693901
