,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-30 00:14:00+00:00,3.3771972656,22.0375,3.7,22.0,26.0,4.0584349632
1,2025-01-30 00:29:00+00:00,3.3771972656,22.055555555555557,3.7,22.0,26.0,4.233212471
2,2025-01-30 00:44:00+00:00,3.3771972656,22.06,3.8,22.0,26.0,4.1694502831
3,2025-01-30 00:59:00+00:00,3.3771972656,22.054545454545455,3.8,22.0,26.0,4.0760340691
4,2025-01-30 01:15:00+00:00,3.3771972656,22.041666666666668,3.8,22.0,26.0,4.075275898
5,2025-01-30 01:30:00+00:00,3.3771972656,22.023076923076925,3.8,22.0,26.0,4.0670337677
6,2025-01-30 01:45:00+00:00,3.3771972656,22.035714285714285,3.8,22.0,26.0,4.1055173874
7,2025-01-30 02:02:00+00:00,3.3771972656,22.033333333333335,3.8,22.0,26.0,4.0760931969
8,2025-01-30 02:17:00+00:00,3.3771972656,22.033333333333335,3.8,22.0,26.0,4.1136751175
9,2025-01-30 02:32:00+00:00,3.3771972656,22.04,3.8,22.0,26.0,4.098072052
10,2025-01-30 02:47:00+00:00,3.3771972656,22.046666666666667,3.8,22.0,26.0,4.0510950089
11,2025-01-30 03:02:00+00:00,3.3771972656,22.05333333333333,3.8,22.0,26.0,4.0623688698
12,2025-01-30 03:17:00+00:00,3.3771972656,22.060000000000002,3.8,22.0,26.0,3.9967255592
13,2025-01-30 03:32:00+00:00,3.3771972656,22.066666666666666,4.0,22.0,26.0,4.0283474922
14,2025-01-30 03:50:00+00:00,3.3771972656,22.09333333333333,4.0,22.0,26.0,4.0638380051
15,2025-01-30 04:05:00+00:00,3.3771972656,22.12,4.0,22.0,26.0,4.1080346107
16,2025-01-30 04:21:00+00:00,3.3771972656,22.153333333333332,4.0,22.0,26.0,4.0925536156
17,2025-01-30 04:36:00+00:00,3.3771972656,22.18,4.1,22.0,26.0,4.0355148315
18,2025-01-30 04:51:00+00:00,3.3771972656,22.233333333333334,4.1,22.0,26.0,4.0816082954
19,2025-01-30 05:06:00+00:00,3.3771972656,22.28666666666667,4.1,23.0,25.0,4.1711630821
20,2025-01-30 05:23:00+00:00,3.3771972656,22.326666666666664,4.1,23.0,25.0,3.9666073322
21,2025-01-30 05:38:00+00:00,3.3771972656,22.34,4.2,23.0,25.0,4.0202140808
22,2025-01-30 05:54:00+00:00,3.3771972656,22.366666666666667,4.2,23.0,25.0,4.1215286255
23,2025-01-30 06:10:00+00:00,3.3771972656,22.38,4.2,23.0,25.0,3.974802494
24,2025-01-30 06:25:00+00:00,3.3771972656,22.393333333333334,4.2,23.0,25.0,4.0293931961
25,2025-01-30 06:40:00+00:00,3.3771972656,22.42,4.3,23.0,25.0,3.9706833363
26,2025-01-30 06:56:00+00:00,3.3771972656,22.42666666666667,4.3,23.0,25.0,4.0111699104
27,2025-01-30 07:11:00+00:00,3.3771972656,22.433333333333334,4.3,23.0,25.0,4.6246938705
28,2025-01-30 07:26:00+00:00,3.3771972656,22.433333333333334,4.3,23.0,25.0,5.3545680046
29,2025-01-30 07:41:00+00:00,3.3771972656,22.42666666666667,4.7,23.0,25.0,7.8864817619
30,2025-01-30 07:57:00+00:00,3.3771972656,22.406666666666663,4.7,23.0,25.0,9.8821182251
31,2025-01-30 08:12:00+00:00,3.3771972656,22.38,4.7,23.0,25.0,14.2592382431
32,2025-01-30 08:27:00+00:00,11.5958251953,22.37333333333333,4.7,23.0,25.0,31.5337562561
33,2025-01-30 08:42:00+00:00,13.6302490234,22.333333333333332,5.2,23.0,25.0,27.1803817749
34,2025-01-30 08:58:00+00:00,13.6302490234,22.3,5.2,23.0,25.0,25.0296516418
35,2025-01-30 09:13:00+00:00,15.7227783203,22.28666666666667,5.2,23.0,25.0,37.3371543884
36,2025-01-30 09:28:00+00:00,13.6370849609,22.279999999999998,5.2,23.0,25.0,26.0479221344
37,2025-01-30 09:44:00+00:00,20.1572265625,22.259999999999998,5.6,23.0,25.0,55.9461250305
38,2025-01-30 09:59:00+00:00,35.6350097656,22.266666666666666,5.6,23.0,25.0,67.5392456055
39,2025-01-30 10:15:00+00:00,47.510925293,22.266666666666666,5.6,23.0,25.0,89.5283813477
40,2025-01-30 10:30:00+00:00,28.7254638672,22.259999999999998,5.8,23.0,25.0,53.9981765747
41,2025-01-30 10:45:00+00:00,22.6408691406,22.266666666666666,5.8,23.0,25.0,37.6939277649
42,2025-01-30 11:00:00+00:00,30.4318847656,22.286666666666665,5.8,23.0,25.0,104.7228775024
43,2025-01-30 11:16:00+00:00,33.7341308594,22.306666666666665,5.8,23.0,25.0,81.5795288086
44,2025-01-30 11:31:00+00:00,35.5321044922,22.313333333333333,5.9,23.0,25.0,67.9181442261
45,2025-01-30 11:46:00+00:00,33.3547363281,22.353333333333335,5.9,23.0,25.0,73.326751709
46,2025-01-30 12:01:00+00:00,40.3309326172,22.366666666666667,5.9,23.0,25.0,94.6242218018
47,2025-01-30 12:16:00+00:00,53.9202270508,22.380000000000003,5.9,23.0,25.0,167.4645996094
48,2025-01-30 12:31:00+00:00,98.451171875,22.4,5.9,23.5,24.5,409.9468688965
49,2025-01-30 12:47:00+00:00,78.3906860352,22.426666666666666,5.9,23.5,24.5,781.30859375
50,2025-01-30 13:03:00+00:00,46.3483886719,22.44,5.9,23.0,25.0,83.1831665039
51,2025-01-30 13:18:00+00:00,44.2974853516,22.459999999999997,5.9,23.0,25.0,90.0751953125
52,2025-01-30 13:34:00+00:00,75.3958129883,22.493333333333336,5.4,23.0,25.0,271.504486084
53,2025-01-30 13:49:00+00:00,54.2204589844,22.52,5.4,23.0,25.0,82.9702072144
54,2025-01-30 14:04:00+00:00,37.4266357422,22.55333333333333,5.4,23.0,25.0,62.8742179871
55,2025-01-30 14:19:00+00:00,19.5703125,22.593333333333337,5.4,23.0,25.0,28.9510631561
56,2025-01-30 14:34:00+00:00,15.3165283203,22.626666666666665,5.2,23.0,25.0,24.2805042267
57,2025-01-30 14:49:00+00:00,11.2446289062,22.64,5.2,23.0,25.0,18.6180744171
58,2025-01-30 15:04:00+00:00,9.2312011719,22.653333333333332,5.2,23.0,25.0,14.7129354477
59,2025-01-30 15:19:00+00:00,9.2312011719,22.66,5.2,23.0,25.0,13.4556493759
60,2025-01-30 15:34:00+00:00,7.1022949219,22.64,5.0,23.0,25.0,8.1683826447
61,2025-01-30 15:49:00+00:00,3.0554199219,22.626666666666665,5.0,23.0,25.0,4.9595451355
62,2025-01-30 16:04:00+00:00,3.0554199219,22.6,5.0,22.0,26.0,4.1900577545
63,2025-01-30 16:19:00+00:00,3.0554199219,22.57333333333333,5.0,22.0,26.0,4.0919146538
64,2025-01-30 16:34:00+00:00,3.0554199219,22.540000000000003,4.6,22.0,26.0,4.1723423004
65,2025-01-30 16:50:00+00:00,3.0554199219,22.513333333333332,4.6,22.0,26.0,4.1064486504
66,2025-01-30 17:06:00+00:00,3.0554199219,22.48,4.6,22.0,26.0,4.1224908829
67,2025-01-30 17:22:00+00:00,3.0554199219,22.446666666666665,4.6,22.0,26.0,4.1091823578
68,2025-01-30 17:37:00+00:00,3.0554199219,22.406666666666663,4.2,22.0,26.0,4.0177373886
69,2025-01-30 17:52:00+00:00,3.0554199219,22.360000000000003,4.2,22.0,26.0,4.0581307411
70,2025-01-30 18:07:00+00:00,3.0554199219,22.3,4.2,22.0,26.0,4.0719127655
71,2025-01-30 18:22:00+00:00,3.0554199219,22.24666666666667,4.2,22.0,26.0,4.0935335159
72,2025-01-30 18:38:00+00:00,3.0554199219,22.18,3.6,22.0,26.0,4.1299138069
