,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-03 00:14:00+00:00,,22.0875,-0.9,22.0,26.0,3.9918084145,
1,2025-01-03 00:29:00+00:00,,22.077777777777776,-0.9,22.0,26.0,4.0239024162,
2,2025-01-03 00:44:00+00:00,,22.07,-0.4,22.0,26.0,4.0381174088,
3,2025-01-03 00:59:00+00:00,,22.063636363636363,-0.4,22.0,26.0,4.0374469757,
4,2025-01-03 01:15:00+00:00,,22.066666666666666,-0.4,22.0,26.0,4.0831780434,
5,2025-01-03 01:31:00+00:00,,22.069230769230767,0.2,22.0,26.0,4.0910344124,
6,2025-01-03 01:46:00+00:00,,22.071428571428573,0.2,22.0,26.0,4.1323399544,
7,2025-01-03 02:01:00+00:00,,22.086666666666666,0.2,22.0,26.0,4.0701489449,
8,2025-01-03 02:16:00+00:00,,22.09333333333333,0.2,22.0,26.0,4.0132708549,
9,2025-01-03 02:31:00+00:00,,22.086666666666666,0.1,22.0,26.0,3.9154686928,
10,2025-01-03 02:47:00+00:00,,22.080000000000002,0.1,22.0,26.0,4.0693244934,
11,2025-01-03 03:02:00+00:00,,22.08,0.1,22.0,26.0,4.0733509064,
12,2025-01-03 03:18:00+00:00,,22.080000000000002,0.1,22.0,26.0,4.1077327728,
13,2025-01-03 03:33:00+00:00,,22.093333333333337,0.0,22.0,26.0,4.0552945137,
14,2025-01-03 03:49:00+00:00,,22.12,0.0,22.0,26.0,4.084982872,
15,2025-01-03 04:04:00+00:00,,22.153333333333332,0.0,22.0,26.0,4.0272064209,
16,2025-01-03 04:19:00+00:00,,22.213333333333335,0.0,22.0,26.0,4.0343732834,
17,2025-01-03 04:35:00+00:00,,22.273333333333333,-0.3,22.0,26.0,4.045208931,
18,2025-01-03 04:50:00+00:00,,22.34,-0.3,22.0,26.0,4.0593585968,
19,2025-01-03 05:05:00+00:00,,22.386666666666667,-0.3,23.0,25.0,4.1255936623,
20,2025-01-03 05:20:00+00:00,,22.42,-0.3,23.0,25.0,3.9599010944,
21,2025-01-03 05:35:00+00:00,,22.44,-0.7,23.0,25.0,3.9921011925,
22,2025-01-03 05:50:00+00:00,,22.473333333333336,-0.7,23.0,25.0,3.9405713081,
23,2025-01-03 06:05:00+00:00,,22.526666666666664,-0.7,23.0,25.0,3.9438891411,
24,2025-01-03 06:20:00+00:00,,22.560000000000002,-0.7,23.0,25.0,4.0249419212,
25,2025-01-03 06:35:00+00:00,,22.586666666666666,-1.2,23.0,25.0,4.0559601784,
26,2025-01-03 06:51:00+00:00,,22.613333333333337,-1.2,23.0,25.0,4.0838928223,
27,2025-01-03 07:06:00+00:00,,22.66,-1.2,23.0,25.0,4.1118302345,
28,2025-01-03 07:21:00+00:00,,22.68,-1.2,23.0,25.0,4.1279325485,
