,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-07 00:14:00+00:00,4.341796875,21.912499999999998,4.6,22.0,26.0,4.040371418
1,2025-01-07 00:29:00+00:00,4.341796875,21.9,4.6,22.0,26.0,4.04479599
2,2025-01-07 00:45:00+00:00,4.341796875,21.9,4.1,22.0,26.0,4.0541262627
3,2025-01-07 01:01:00+00:00,4.341796875,21.89090909090909,4.1,22.0,26.0,3.9909572601
4,2025-01-07 01:16:00+00:00,4.341796875,21.891666666666666,4.1,22.0,26.0,4.078186512
5,2025-01-07 01:32:00+00:00,4.341796875,21.9,4.3,22.0,26.0,4.08522892
6,2025-01-07 01:47:00+00:00,4.341796875,21.9,4.3,22.0,26.0,4.0216188431
7,2025-01-07 02:02:00+00:00,4.341796875,21.9,4.3,22.0,26.0,3.9352459908
8,2025-01-07 02:17:00+00:00,4.341796875,21.893333333333334,4.3,22.0,26.0,3.949368
9,2025-01-07 02:32:00+00:00,4.341796875,21.88,3.5,22.0,26.0,4.0701355934
10,2025-01-07 02:47:00+00:00,4.341796875,21.89333333333333,3.5,22.0,26.0,3.971562624
11,2025-01-07 03:03:00+00:00,4.341796875,21.899999999999995,3.5,22.0,26.0,3.9789800644
12,2025-01-07 03:18:00+00:00,4.341796875,21.886666666666663,3.5,22.0,26.0,4.0508747101
13,2025-01-07 03:33:00+00:00,4.341796875,21.88,3.6,22.0,26.0,3.9644482136
14,2025-01-07 03:48:00+00:00,4.341796875,21.860000000000003,3.6,22.0,26.0,4.0616397858
15,2025-01-07 04:03:00+00:00,4.341796875,21.839999999999996,3.6,22.0,26.0,3.9032309055
16,2025-01-07 04:18:00+00:00,4.341796875,21.839999999999996,3.6,22.0,26.0,3.982344389
17,2025-01-07 04:34:00+00:00,4.341796875,21.846666666666668,3.5,22.0,26.0,3.9923400879
18,2025-01-07 04:49:00+00:00,4.341796875,21.866666666666667,3.5,22.0,26.0,3.9483914375
19,2025-01-07 05:04:00+00:00,4.341796875,21.873333333333335,3.5,23.0,25.0,3.9317364693
20,2025-01-07 05:19:00+00:00,4.341796875,21.853333333333335,3.5,23.0,25.0,3.9544556141
21,2025-01-07 05:34:00+00:00,4.341796875,21.84,3.2,23.0,25.0,3.9208743572
22,2025-01-07 05:50:00+00:00,4.341796875,21.82,3.2,23.0,25.0,3.9195637703
