,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-11 00:15:00+00:00,4.5628662109,21.1125,0.6,21.0,25.0,4.19627285
1,2025-02-11 00:30:00+00:00,4.5628662109,21.08888888888889,0.6,21.0,25.0,4.1141009331
2,2025-02-11 00:45:00+00:00,4.5628662109,21.080000000000002,0.6,21.0,25.0,4.1401143074
3,2025-02-11 01:01:00+00:00,4.5628662109,21.09090909090909,0.6,21.0,25.0,4.1280007362
4,2025-02-11 01:16:00+00:00,4.5628662109,21.116666666666667,0.6,21.0,25.0,4.0777425766
5,2025-02-11 01:31:00+00:00,4.5628662109,21.123076923076926,0.5,21.0,25.0,4.0549082756
6,2025-02-11 01:47:00+00:00,4.5628662109,21.12857142857143,0.5,21.0,25.0,4.0598306656
7,2025-02-11 02:02:00+00:00,4.5628662109,21.12,0.5,21.0,25.0,4.0613107681
8,2025-02-11 02:17:00+00:00,4.5628662109,21.12,0.5,21.0,25.0,4.2040543556
9,2025-02-11 02:32:00+00:00,4.5628662109,21.119999999999997,0.5,21.0,25.0,4.0485711098
10,2025-02-11 02:47:00+00:00,4.5628662109,21.1,0.5,21.0,25.0,4.0286560059
11,2025-02-11 03:02:00+00:00,4.5628662109,21.09333333333333,0.5,21.0,25.0,4.067492485
12,2025-02-11 03:17:00+00:00,4.5628662109,21.086666666666662,0.5,21.0,25.0,4.1010608673
13,2025-02-11 03:32:00+00:00,4.5628662109,21.086666666666662,0.5,21.0,25.0,4.094575882
14,2025-02-11 03:47:00+00:00,4.5628662109,21.113333333333333,0.5,21.0,25.0,4.0768914223
15,2025-02-11 04:02:00+00:00,4.5628662109,21.146666666666665,0.5,21.0,25.0,4.0988998413
16,2025-02-11 04:17:00+00:00,4.5628662109,21.2,0.5,21.0,25.0,4.1166949272
17,2025-02-11 04:32:00+00:00,4.5628662109,21.266666666666666,0.4,21.0,25.0,4.0948915482
18,2025-02-11 04:47:00+00:00,4.5628662109,21.313333333333333,0.4,21.0,25.0,4.0331320763
19,2025-02-11 05:02:00+00:00,4.5628662109,21.353333333333335,0.4,22.0,24.0,4.166973114
20,2025-02-11 05:18:00+00:00,4.5628662109,21.4,0.4,22.0,24.0,4.0394439697
21,2025-02-11 05:34:00+00:00,4.5628662109,21.426666666666666,0.3,22.0,24.0,3.9788913727
22,2025-02-11 05:49:00+00:00,4.5628662109,21.473333333333333,0.3,22.0,24.0,4.0192313194
23,2025-02-11 06:05:00+00:00,4.5628662109,21.52,0.3,22.0,24.0,3.972171545
24,2025-02-11 06:21:00+00:00,4.5628662109,21.566666666666666,0.3,22.0,24.0,3.9613361359
25,2025-02-11 06:36:00+00:00,4.5628662109,21.613333333333333,0.3,22.0,24.0,4.1885604858
26,2025-02-11 06:52:00+00:00,4.5628662109,21.646666666666665,0.3,22.0,24.0,5.0800871849
27,2025-02-11 07:08:00+00:00,4.5628662109,21.666666666666668,0.3,22.0,24.0,7.7661418915
28,2025-02-11 07:23:00+00:00,4.5628662109,21.713333333333335,0.3,22.0,24.0,10.5412731171
29,2025-02-11 07:38:00+00:00,4.5628662109,21.780000000000005,0.3,22.0,24.0,15.2455911636
30,2025-02-11 07:54:00+00:00,8.568847656199999,21.860000000000003,0.3,22.0,24.0,20.6446857452
31,2025-02-11 08:09:00+00:00,8.568847656199999,21.919999999999998,0.3,22.0,24.0,21.6167469025
32,2025-02-11 08:24:00+00:00,10.5808105469,21.966666666666665,0.3,22.0,24.0,24.9350776672
33,2025-02-11 08:39:00+00:00,12.6586914062,22.02,0.5,22.0,24.0,30.7337493896
34,2025-02-11 08:57:00+00:00,16.7191162109,22.066666666666666,0.5,22.0,24.0,40.5360565186
35,2025-02-11 09:12:00+00:00,22.8129882812,22.133333333333333,0.5,22.5,23.5,372.0545043945
36,2025-02-11 09:27:00+00:00,26.9246826172,22.21333333333333,0.5,22.5,23.5,635.4879760742
37,2025-02-11 09:43:00+00:00,30.9356689453,22.279999999999998,0.8,22.5,23.5,627.6734008789
38,2025-02-11 09:58:00+00:00,32.9494628906,22.326666666666664,0.8,22.5,23.5,647.6276855469
39,2025-02-11 10:14:00+00:00,43.4399414062,22.366666666666667,0.8,22.5,23.5,675.9618530273
40,2025-02-11 10:29:00+00:00,49.9294433594,22.40666666666667,0.8,22.5,23.5,667.6824951172
41,2025-02-11 10:44:00+00:00,51.9085693359,22.426666666666666,1.0,22.5,23.5,667.4336547852
42,2025-02-11 10:59:00+00:00,47.7872314453,22.533333333333335,1.0,22.5,23.5,661.866394043
43,2025-02-11 11:14:00+00:00,48.3496704102,22.54,1.0,22.5,23.5,641.6079101562
44,2025-02-11 11:29:00+00:00,52.6357421875,22.493333333333332,1.0,22.5,23.5,725.6782226562
45,2025-02-11 11:45:00+00:00,67.7426757812,22.453333333333333,1.2,22.0,24.0,142.8672485352
46,2025-02-11 12:01:00+00:00,58.7482910156,22.413333333333338,1.2,22.0,24.0,100.2090606689
47,2025-02-11 12:16:00+00:00,50.2440795898,22.37333333333333,1.2,22.0,24.0,87.5975952148
48,2025-02-11 12:31:00+00:00,48.2440795898,22.326666666666664,1.2,22.0,24.0,91.7633209229
49,2025-02-11 12:46:00+00:00,50.3032226562,22.28666666666667,1.2,22.0,24.0,93.5515365601
50,2025-02-11 13:01:00+00:00,50.3032226562,22.22666666666667,1.2,22.0,24.0,91.0265731812
51,2025-02-11 13:17:00+00:00,50.9180297852,22.18,1.2,22.0,24.0,100.9897003174
52,2025-02-11 13:32:00+00:00,59.7522583008,22.113333333333337,1.3,22.0,24.0,113.9001846313
53,2025-02-11 13:49:00+00:00,51.1677246094,22.093333333333337,1.3,22.0,24.0,88.8694458008
54,2025-02-11 14:06:00+00:00,40.8608398438,22.086666666666666,1.3,22.0,24.0,74.1791381836
55,2025-02-11 14:21:00+00:00,41.0666503906,22.073333333333334,1.3,22.0,24.0,66.4393386841
56,2025-02-11 14:37:00+00:00,32.6619873047,22.060000000000002,1.1,22.0,24.0,52.0136451721
57,2025-02-11 14:52:00+00:00,22.2833251953,21.98,1.1,22.0,24.0,38.5136947632
58,2025-02-11 15:08:00+00:00,18.2723388672,21.966666666666665,1.1,22.0,24.0,36.4983863831
59,2025-02-11 15:25:00+00:00,20.3197021484,21.959999999999997,1.1,22.0,24.0,56.2420463562
60,2025-02-11 15:40:00+00:00,24.4915771484,21.926666666666666,0.1,22.0,24.0,45.4598655701
61,2025-02-11 15:55:00+00:00,16.3693847656,21.89333333333333,0.1,22.0,24.0,25.7974300385
62,2025-02-11 16:10:00+00:00,8.0778808594,21.853333333333335,0.1,21.0,25.0,11.5869026184
63,2025-02-11 16:25:00+00:00,4.0124511719,21.813333333333333,0.1,21.0,25.0,6.9324760437
