,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-27 00:14:00+00:00,4.0622558594,21.9875,0.3,22.0,26.0,5.6359186172
1,2025-01-27 00:30:00+00:00,4.0622558594,21.98888888888889,0.9,22.0,26.0,5.6075773239
2,2025-01-27 00:45:00+00:00,4.0622558594,21.98,0.9,22.0,26.0,5.652369976
3,2025-01-27 01:00:00+00:00,4.0622558594,21.981818181818184,0.9,22.0,26.0,5.6609044075
4,2025-01-27 01:16:00+00:00,4.0622558594,21.983333333333334,0.9,22.0,26.0,5.6879148483
5,2025-01-27 01:32:00+00:00,4.0622558594,21.976923076923075,1.8,22.0,26.0,5.6600327492
6,2025-01-27 01:49:00+00:00,4.0622558594,21.964285714285715,1.8,22.0,26.0,5.7341446877
7,2025-01-27 02:04:00+00:00,4.0622558594,21.959999999999997,1.8,22.0,26.0,5.7170009613
8,2025-01-27 02:20:00+00:00,4.0622558594,21.966666666666665,1.8,22.0,26.0,5.7530369759
9,2025-01-27 02:35:00+00:00,4.0622558594,21.973333333333333,2.1,22.0,26.0,5.6139802933
10,2025-01-27 02:51:00+00:00,4.0622558594,21.973333333333336,2.1,22.0,26.0,5.6058392525
11,2025-01-27 03:07:00+00:00,4.0622558594,21.966666666666665,2.1,22.0,26.0,5.6060833931000005
12,2025-01-27 03:22:00+00:00,4.0622558594,21.973333333333336,2.1,22.0,26.0,5.616979599
13,2025-01-27 03:37:00+00:00,4.0622558594,21.973333333333336,2.2,22.0,26.0,5.715534687
14,2025-01-27 03:52:00+00:00,4.0622558594,21.980000000000004,2.2,22.0,26.0,5.6216564178
15,2025-01-27 04:07:00+00:00,4.0622558594,21.986666666666668,2.2,22.0,26.0,5.7377204895
16,2025-01-27 04:23:00+00:00,4.0622558594,21.993333333333336,2.2,22.0,26.0,5.7128014565
17,2025-01-27 04:39:00+00:00,4.0622558594,22.006666666666664,2.2,22.0,26.0,5.7374711037
18,2025-01-27 04:55:00+00:00,4.0622558594,22.013333333333332,2.2,22.0,26.0,5.6724772453
19,2025-01-27 05:10:00+00:00,4.0622558594,22.026666666666664,2.2,23.0,25.0,5.6815533638
20,2025-01-27 05:25:00+00:00,4.0622558594,22.046666666666667,2.2,23.0,25.0,5.6082053185
21,2025-01-27 05:40:00+00:00,4.0622558594,22.073333333333334,2.6,23.0,25.0,5.5435819626
22,2025-01-27 05:55:00+00:00,4.0622558594,22.093333333333337,2.6,23.0,25.0,5.5555710793
23,2025-01-27 06:10:00+00:00,4.0622558594,22.10666666666667,2.6,23.0,25.0,5.6949982643
24,2025-01-27 06:25:00+00:00,4.0622558594,22.12,2.6,23.0,25.0,5.6595048904
25,2025-01-27 06:40:00+00:00,4.0622558594,22.126666666666665,2.8,23.5,24.5,6.2047457695
26,2025-01-27 06:56:00+00:00,4.0622558594,22.133333333333333,2.8,23.0,25.0,5.659532547
27,2025-01-27 07:11:00+00:00,4.0622558594,22.166666666666668,2.8,23.5,24.5,6.413848877
28,2025-01-27 07:26:00+00:00,4.0622558594,22.166666666666668,2.8,23.5,24.5,6.7593564987
29,2025-01-27 07:42:00+00:00,4.0622558594,22.19333333333333,3.0,23.5,24.5,8.1225061417
30,2025-01-27 07:57:00+00:00,4.0622558594,22.233333333333334,3.0,23.5,24.5,9.6773729324
31,2025-01-27 08:12:00+00:00,4.0622558594,22.293333333333333,3.0,23.5,24.5,11.4217567444
32,2025-01-27 08:27:00+00:00,4.0622558594,22.360000000000003,3.0,23.0,25.0,10.6556940079
33,2025-01-27 08:43:00+00:00,4.0622558594,22.42,2.9,23.5,24.5,610.2714233398
34,2025-01-27 08:58:00+00:00,4.0622558594,22.48,2.9,23.5,24.5,623.3668823242
35,2025-01-27 09:15:00+00:00,6.0975341797,22.553333333333335,2.9,23.5,24.5,435.995880127
36,2025-01-27 09:30:00+00:00,6.0975341797,22.65333333333333,2.9,23.5,24.5,435.4897460938
37,2025-01-27 09:45:00+00:00,8.09765625,22.753333333333334,2.9,23.5,24.5,427.9331359863
38,2025-01-27 10:00:00+00:00,8.09765625,22.833333333333332,2.9,23.5,24.5,436.848236084
39,2025-01-27 10:15:00+00:00,8.1158447266,22.893333333333334,2.9,23.5,24.5,429.8363342285
40,2025-01-27 10:30:00+00:00,10.1166992188,22.986666666666668,3.5,23.5,24.5,424.9465637207
41,2025-01-27 10:46:00+00:00,10.2526855469,23.066666666666666,3.5,23.5,24.5,447.7390441895
42,2025-01-27 11:01:00+00:00,12.5328369141,23.126666666666665,3.5,23.5,24.5,451.4243774414
43,2025-01-27 11:17:00+00:00,12.5328369141,23.233333333333334,3.5,23.5,24.5,483.5922851562
44,2025-01-27 11:32:00+00:00,14.5626220703,23.30666666666667,4.2,23.5,24.5,575.7766113281
45,2025-01-27 11:47:00+00:00,22.802734375,23.353333333333335,4.2,23.5,24.5,686.6578979492
46,2025-01-27 12:04:00+00:00,29.0411376953,23.353333333333335,4.2,23.5,24.5,664.266418457
47,2025-01-27 12:19:00+00:00,20.7364501953,23.353333333333335,4.2,23.5,24.5,642.4684448242
48,2025-01-27 12:34:00+00:00,18.6219482422,23.36,5.0,23.5,24.5,642.51171875
49,2025-01-27 12:49:00+00:00,20.6060791016,23.360000000000003,5.0,23.5,24.5,656.6723022461
50,2025-01-27 13:05:00+00:00,29.3485107422,23.333333333333332,5.0,23.5,24.5,662.5044555664
51,2025-01-27 13:20:00+00:00,11.93359375,23.273333333333333,5.0,23.5,24.5,637.7280273438
52,2025-01-27 13:35:00+00:00,18.1175537109,23.206666666666663,6.0,23.5,24.5,687.7728271484
53,2025-01-27 13:50:00+00:00,28.5950927734,23.166666666666668,6.0,23.5,24.5,702.1599731445
